iter	Passed	Remaining
1670	26633	5243
1671	26648	5227
1672	26664	5211
1673	26680	5195
1674	26696	5179
1675	26721	5165
1676	26740	5150
1677	26756	5134
1678	26776	5119
1679	26790	5102
1680	26807	5087
1681	26826	5071
1682	26841	5055
1683	26858	5040
1684	26879	5025
1685	26894	5008
1686	26911	4993
1687	26930	4977
1688	26945	4961
1689	26961	4945
1690	26977	4929
1691	26994	4913
1692	27009	4897
1693	27024	4881
1694	27045	4866
1695	27060	4850
1696	27076	4834
1697	27082	4816
1698	27098	4800
1699	27112	4784
1700	27125	4768
1701	27140	4752
1702	27160	4736
1703	27175	4720
1704	27190	4704
1705	27203	4688
1706	27217	4671
1707	27231	4655
1708	27243	4638
1709	27260	4623
1710	27281	4607
1711	27300	4592
1712	27316	4576
1713	27333	4560
1714	27350	4545
1715	27363	4528
1716	27383	4513
1717	27404	4498
1718	27420	4482
1719	27434	4466
1720	27450	4450
1721	27467	4434
1722	27482	4418
1723	27498	4402
1724	27505	4384
1725	27526	4369
1726	27541	4353
1727	27556	4337
1728	27575	4322
1729	27605	4308
1730	27619	4292
1731	27637	4276
1732	27651	4260
1733	27674	4245
1734	27690	4229
1735	27707	4213
1736	27728	4198
1737	27752	4183
1738	27770	4168
1739	27785	4151
1740	27805	4136
1741	27829	4121
1742	27848	4106
1743	27863	4090
1744	27880	4074
1745	27903	4059
1746	27918	4043
1747	27932	4026
1748	27946	4010
1749	27960	3994
1750	27982	3979
1751	27999	3963
1752	28017	3947
1753	28032	3931
1754	28055	3916
1755	28070	3900
1756	28084	3884
1757	28098	3867
1758	28118	3852
1759	28132	3836
1760	28147	3820
1761	28176	3805
1762	28201	3791
1763	28221	3775
1764	28238	3759
1765	28252	3743
1766	28266	3727
1767	28281	3711
1768	28296	3694
1769	28309	3678
1770	28324	3662
1771	28339	3646
1772	28353	3630
1773	28369	3614
1774	28382	3597
1775	28407	3582
1776	28416	3566
1777	28430	3549
1778	28444	3533
1779	28458	3517
1780	28474	3501
1781	28488	3485
1782	28503	3469
1783	28520	3453
1784	28535	3437
1785	28550	3420
1786	28563	3404
1787	28581	3388
1788	28595	3372
1789	28609	3356
1790	28625	3340
1791	28641	3324
1792	28664	3309
1793	28690	3294
1794	28706	3278
1795	28723	3262
1796	28738	3246
1797	28753	3230
1798	28768	3214
1799	28785	3198
1800	28801	3182
1801	28817	3166
1802	28832	3150
1803	28845	3134
1804	28863	3118
1805	28878	3102
1806	28896	3086
1807	28910	3070
1808	28924	3053
1809	28941	3038
1810	28955	3021
1811	28969	3005
1812	28983	2989
1813	29001	2973
1814	29024	2958
1815	29038	2942
1816	29052	2926
1817	29072	2910
1818	29084	2894
1819	29097	2877
1820	29113	2861
1821	29126	2845
1822	29143	2829
1823	29158	2813
1824	29172	2797
1825	29187	2781
1826	29201	2765
1827	29215	2748
1828	29231	2732
1829	29244	2716
1830	29257	2700
1831	29271	2684
1832	29294	2668
1833	29309	2652
1834	29324	2636
1835	29339	2620
1836	29358	2604
1837	29375	2589
1838	29389	2573
1839	29403	2556
1840	29421	2541
1841	29436	2524
1842	29452	2508
1843	29473	2493
1844	29489	2477
1845	29495	2460
1846	29512	2444
1847	29525	2428
1848	29544	2412
1849	29559	2396
1850	29577	2380
1851	29598	2365
1852	29619	2349
1853	29636	2333
1854	29654	2318
1855	29668	2301
1856	29683	2285
1857	29697	2269
1858	29713	2253
1859	29729	2237
1860	29746	2221
1861	29763	2205
1862	29780	2189
1863	29798	2174
1864	29816	2158
1865	29826	2141
1866	29841	2125
1867	29857	2109
1868	29873	2093
1869	29890	2077
1870	29905	2061
1871	29920	2045
1872	29936	2029
1873	29952	2013
1874	29967	1997
1875	29986	1982
1876	30009	1966
1877	30024	1950
1878	30040	1934
1879	30055	1918
1880	30069	1902
1881	30076	1885
1882	30090	1869
1883	30098	1853
1884	30117	1837
1885	30128	1821
1886	30145	1805
1887	30161	1789
1888	30177	1773
1889	30193	1757
1890	30207	1741
1891	30221	1725
1892	30235	1709
1893	30250	1693
1894	30267	1677
1895	30277	1660
1896	30291	1644
1897	30308	1628
1898	30324	1612
1899	30339	1596
1900	30363	1581
1901	30379	1565
1902	30394	1549
1903	30410	1533
1904	30416	1516
1905	30434	1500
1906	30449	1484
1907	30464	1468
1908	30480	1452
1909	30494	1436
1910	30509	1420
1911	30524	1404
1912	30538	1388
1913	30552	1372
1914	30567	1356
1915	30582	1340
1916	30599	1324
1917	30614	1308
1918	30633	1293
1919	30649	1277
1920	30665	1261
1921	30683	1245
1922	30690	1228
1923	30704	1212
1924	30719	1196
1925	30737	1180
1926	30751	1164
1927	30766	1148
1928	30772	1132
1929	30788	1116
1930	30803	1100
1931	30821	1084
1932	30835	1068
1933	30848	1052
1934	30864	1036
1935	30885	1021
1936	30900	1005
1937	30921	989
1938	30948	973
1939	30971	957
1940	30986	941
1941	31003	925
1942	31020	910
1943	31033	893
1944	31050	878
1945	31066	862
1946	31081	846
1947	31102	830
1948	31124	814
1949	31142	798
1950	31155	782
1951	31170	766
1952	31184	750
1953	31202	734
1954	31229	718
1955	31246	702
1956	31271	687
1957	31298	671
1958	31316	655
1959	31331	639
1960	31347	623
1961	31363	607
1962	31378	591
1963	31396	575
1964	31415	559
1965	31436	543
1966	31449	527
1967	31467	511
1968	31499	495
1969	31515	479
1970	31531	463
1971	31548	447
1972	31563	431
1973	31582	415
1974	31598	399
1975	31614	383
1976	31638	368
1977	31656	352
1978	31672	336
1979	31691	320
1980	31721	304
1981	31740	288
1982	31754	272
1983	31771	256
1984	31788	240
1985	31808	224
1986	31825	208
1987	31838	192
1988	31852	176
1989	31867	160
1990	31881	144
1991	31896	128
1992	31915	112
1993	31933	96
1994	31953	80
1995	31975	64
1996	31994	48
1997	32026	32
1998	32045	16
1999	32060	0
