iter	Passed	Remaining
1667	61973	86644
1668	62013	86611
1669	62054	86579
1670	62092	86542
1671	62133	86511
1672	62171	86475
1673	62200	86426
1674	62240	86393
1675	62284	86365
1676	62325	86333
1677	62360	86294
1678	62399	86258
1679	62448	86237
1680	62483	86197
1681	62524	86165
1682	62561	86129
1683	62598	86091
1684	62640	86061
1685	62679	86026
1686	62715	85987
1687	62743	85937
1688	62780	85901
1689	62820	85866
1690	62855	85826
1691	62894	85792
1692	62922	85742
1693	62957	85702
1694	62997	85669
1695	63038	85636
1696	63079	85605
1697	63115	85565
1698	63154	85532
1699	63188	85490
1700	63217	85441
1701	63255	85405
1702	63281	85354
1703	63319	85317
