iter	Passed	Remaining
1668	42110	58812
1669	42136	58789
1670	42159	58760
1671	42184	58734
1672	42206	58706
1673	42228	58676
1674	42256	58654
1675	42286	58635
1676	42311	58610
1677	42342	58592
1678	42371	58573
1679	42404	58558
1680	42432	58536
1681	42455	58509
1682	42481	58485
1683	42509	58462
1684	42534	58437
1685	42558	58410
1686	42584	58385
1687	42606	58356
1688	42628	58327
1689	42653	58302
1690	42683	58282
1691	42722	58275
1692	42744	58246
1693	42768	58219
1694	42794	58195
1695	42823	58175
1696	42846	58147
1697	42870	58119
1698	42895	58094
1699	42917	58065
1700	42942	58039
1701	42965	58010
1702	42994	57990
1703	43022	57969
1704	43047	57944
1705	43077	57924
1706	43118	57920
1707	43147	57900
1708	43171	57873
1709	43197	57848
1710	43221	57822
1711	43248	57799
1712	43274	57775
1713	43296	57745
1714	43319	57716
1715	43343	57690
1716	43373	57671
1717	43400	57648
1718	43425	57622
1719	43448	57593
1720	43480	57578
1721	43507	57554
1722	43534	57532
1723	43559	57506
1724	43593	57493
1725	43621	57471
1726	43654	57455
1727	43688	57441
1728	43715	57419
1729	43738	57390
1730	43759	57360
1731	43782	57331
1732	43807	57305
1733	43829	57276
1734	43852	57247
1735	43874	57218
1736	43901	57195
1737	43923	57166
1738	43946	57138
1739	43972	57114
1740	43998	57088
1741	44021	57061
1742	44049	57039
1743	44076	57016
1744	44101	56990
1745	44125	56963
1746	44147	56934
1747	44171	56907
1748	44193	56878
1749	44225	56861
1750	44250	56835
1751	44272	56806
1752	44294	56777
1753	44322	56755
1754	44343	56724
1755	44366	56695
1756	44389	56668
1757	44413	56641
1758	44441	56619
1759	44464	56591
1760	44492	56569
1761	44518	56545
1762	44544	56521
1763	44576	56504
1764	44599	56475
1765	44624	56450
1766	44652	56428
1767	44674	56399
1768	44697	56371
1769	44720	56343
1770	44749	56322
1771	44786	56312
1772	44816	56291
1773	44842	56268
1774	44865	56239
1775	44889	56213
1776	44919	56193
1777	44941	56164
1778	44964	56136
1779	44990	56111
1780	45016	56087
1781	45038	56058
1782	45061	56029
1783	45088	56006
1784	45113	55981
1785	45138	55956
1786	45161	55927
1787	45187	55902
1788	45211	55876
1789	45237	55851
1790	45274	55841
1791	45305	55823
1792	45329	55796
1793	45355	55772
1794	45383	55750
1795	45408	55724
1796	45432	55697
1797	45457	55672
1798	45484	55648
1799	45509	55622
1800	45532	55594
1801	45556	55567
1802	45583	55544
1803	45604	55514
1804	45630	55489
1805	45655	55464
1806	45683	55441
1807	45708	55416
1808	45732	55389
1809	45756	55363
1810	45784	55340
1811	45806	55311
1812	45828	55282
1813	45849	55252
1814	45875	55227
1815	45900	55201
1816	45927	55178
1817	45962	55165
1818	45986	55138
1819	46015	55117
1820	46046	55099
1821	46081	55084
1822	46105	55058
1823	46129	55031
1824	46152	55003
1825	46175	54976
1826	46199	54948
1827	46222	54921
1828	46245	54892
1829	46273	54870
1830	46297	54844
1831	46321	54817
1832	46344	54789
1833	46374	54769
1834	46419	54766
1835	46445	54742
1836	46471	54718
1837	46495	54692
1838	46524	54671
1839	46548	54643
1840	46570	54615
1841	46595	54589
1842	46620	54563
1843	46651	54544
1844	46677	54519
1845	46703	54495
1846	46727	54468
1847	46750	54440
1848	46777	54417
1849	46806	54397
1850	46829	54368
1851	46853	54341
1852	46877	54315
1853	46901	54287
1854	46925	54262
1855	46949	54234
1856	46976	54210
1857	47000	54184
1858	47024	54157
1859	47045	54127
1860	47069	54100
1861	47092	54073
1862	47120	54050
1863	47144	54024
1864	47170	53999
1865	47199	53978
1866	47227	53955
1867	47251	53928
1868	47283	53911
1869	47309	53887
1870	47332	53859
1871	47355	53830
1872	47376	53800
1873	47404	53778
1874	47429	53752
1875	47452	53725
1876	47480	53703
1877	47511	53684
1878	47537	53659
1879	47563	53635
1880	47585	53605
1881	47608	53578
1882	47635	53554
1883	47658	53526
1884	47680	53498
1885	47704	53471
1886	47727	53443
1887	47753	53418
1888	47776	53391
1889	47803	53368
1890	47828	53342
1891	47853	53316
1892	47877	53289
1893	47901	53262
1894	47923	53233
1895	47945	53205
1896	47966	53175
1897	47988	53146
1898	48013	53120
1899	48035	53092
1900	48062	53068
1901	48091	53046
1902	48116	53022
1903	48143	52998
1904	48164	52968
1905	48190	52943
1906	48215	52918
1907	48237	52888
1908	48258	52859
1909	48283	52833
1910	48310	52810
1911	48340	52789
1912	48366	52766
1913	48395	52744
1914	48430	52729
1915	48453	52702
1916	48479	52677
1917	48503	52650
1918	48527	52623
1919	48551	52597
1920	48574	52569
1921	48603	52548
1922	48631	52526
1923	48655	52499
1924	48677	52470
1925	48702	52444
1926	48726	52418
1927	48749	52390
1928	48778	52369
1929	48802	52342
1930	48829	52319
1931	48851	52290
1932	48872	52260
1933	48898	52236
1934	48928	52215
1935	48951	52188
1936	48977	52163
1937	49005	52140
1938	49029	52114
1939	49054	52088
1940	49080	52064
1941	49110	52043
1942	49132	52015
1943	49163	51995
1944	49187	51969
1945	49212	51943
1946	49239	51920
1947	49261	51891
1948	49285	51864
1949	49307	51836
1950	49337	51815
1951	49362	51790
1952	49390	51767
1953	49412	51738
1954	49437	51713
1955	49466	51691
1956	49504	51680
1957	49535	51660
1958	49563	51637
1959	49593	51617
1960	49622	51596
1961	49649	51572
1962	49680	51553
1963	49703	51525
1964	49734	51506
1965	49760	51481
1966	49786	51457
1967	49811	51431
1968	49835	51404
1969	49857	51376
1970	49883	51351
1971	49906	51323
1972	49931	51297
1973	49958	51274
1974	49991	51257
1975	50017	51232
1976	50039	51204
1977	50064	51178
1978	50092	51156
1979	50119	51132
1980	50146	51108
1981	50177	51088
1982	50211	51072
1983	50258	51068
1984	50283	51043
1985	50314	51023
1986	50339	50998
1987	50365	50973
1988	50390	50948
1989	50422	50928
1990	50449	50905
1991	50473	50879
1992	50495	50850
1993	50523	50827
1994	50546	50800
1995	50575	50778
1996	50605	50757
1997	50636	50737
1998	50659	50710
1999	50684	50684
2000	50713	50662
2001	50747	50646
2002	50771	50619
2003	50796	50593
2004	50820	50567
2005	50846	50542
2006	50879	50524
2007	50902	50496
2008	50925	50469
2009	50951	50444
2010	50979	50421
2011	51001	50393
2012	51027	50368
2013	51053	50343
2014	51079	50318
2015	51101	50290
2016	51125	50263
2017	51159	50246
2018	51183	50219
2019	51207	50193
2020	51239	50174
2021	51262	50147
2022	51285	50119
2023	51313	50097
2024	51336	50069
2025	51360	50041
2026	51384	50016
2027	51409	49990
2028	51435	49964
2029	51462	49941
2030	51488	49917
2031	51514	49891
2032	51539	49866
2033	51565	49841
2034	51590	49815
2035	51613	49788
2036	51636	49760
2037	51661	49734
2038	51684	49707
2039	51714	49686
2040	51738	49660
2041	51765	49636
2042	51790	49610
2043	51814	49583
2044	51842	49560
2045	51869	49536
2046	51894	49511
2047	51920	49486
2048	51947	49463
2049	51973	49438
2050	52005	49418
2051	52028	49392
2052	52051	49364
2053	52077	49338
2054	52101	49312
2055	52124	49285
2056	52156	49266
2057	52179	49238
2058	52205	49214
2059	52232	49190
2060	52255	49162
2061	52285	49141
2062	52316	49121
2063	52341	49095
2064	52367	49071
2065	52394	49047
2066	52423	49024
2067	52453	49003
2068	52479	48978
2069	52502	48951
2070	52525	48924
2071	52550	48898
2072	52592	48888
2073	52620	48865
2074	52645	48839
2075	52669	48813
2076	52694	48787
2077	52721	48763
2078	52743	48734
2079	52766	48707
2080	52789	48680
2081	52814	48653
2082	52837	48626
2083	52862	48601
2084	52892	48579
2085	52914	48551
2086	52947	48533
2087	52978	48513
2088	53003	48487
2089	53031	48464
2090	53060	48442
2091	53088	48418
2092	53122	48402
2093	53155	48383
2094	53179	48356
2095	53206	48332
2096	53233	48308
2097	53255	48280
2098	53280	48254
2099	53313	48235
2100	53341	48213
2101	53369	48189
2102	53395	48164
2103	53419	48138
2104	53442	48110
2105	53466	48084
2106	53494	48060
2107	53516	48033
2108	53540	48006
2109	53564	47979
2110	53590	47954
2111	53612	47926
2112	53640	47903
2113	53664	47876
2114	53698	47859
2115	53725	47834
2116	53762	47820
2117	53788	47794
2118	53813	47769
2119	53843	47747
2120	53868	47722
2121	53892	47695
2122	53917	47669
2123	53940	47642
2124	53968	47619
2125	53990	47591
2126	54016	47566
2127	54040	47539
2128	54075	47522
2129	54098	47494
2130	54123	47469
2131	54153	47447
2132	54176	47420
2133	54198	47391
2134	54225	47368
2135	54256	47347
2136	54287	47327
2137	54315	47303
2138	54344	47281
2139	54367	47253
2140	54393	47228
2141	54420	47205
2142	54445	47179
2143	54474	47156
2144	54500	47131
2145	54522	47104
2146	54549	47079
2147	54575	47055
2148	54600	47029
2149	54622	47000
2150	54649	46976
2151	54671	46948
2152	54696	46922
2153	54720	46895
2154	54744	46869
2155	54779	46852
2156	54808	46829
2157	54832	46803
2158	54855	46775
2159	54878	46748
2160	54903	46722
2161	54928	46696
2162	54955	46672
2163	54982	46648
2164	55003	46619
2165	55028	46594
2166	55054	46569
2167	55078	46542
2168	55104	46517
2169	55127	46490
2170	55150	46462
2171	55178	46439
2172	55204	46414
2173	55227	46387
2174	55254	46363
2175	55278	46336
2176	55300	46307
2177	55325	46282
2178	55354	46260
2179	55376	46232
2180	55406	46210
2181	55430	46183
2182	55457	46159
2183	55482	46133
2184	55515	46114
2185	55545	46092
2186	55570	46067
2187	55595	46041
2188	55621	46016
2189	55651	45995
2190	55681	45973
2191	55705	45947
2192	55728	45919
2193	55751	45892
2194	55774	45865
2195	55798	45838
2196	55824	45813
2197	55851	45789
2198	55882	45768
2199	55905	45741
2200	55932	45716
2201	55959	45692
2202	55983	45666
2203	56011	45643
2204	56033	45614
2205	56055	45586
2206	56080	45560
2207	56105	45534
2208	56132	45510
2209	56162	45488
2210	56189	45464
2211	56215	45439
2212	56238	45412
2213	56262	45385
2214	56286	45359
2215	56310	45333
2216	56334	45306
2217	56359	45280
2218	56394	45262
2219	56423	45240
2220	56451	45216
2221	56476	45191
2222	56502	45166
2223	56525	45138
2224	56550	45113
2225	56580	45091
2226	56605	45066
2227	56638	45046
2228	56667	45023
2229	56696	45001
2230	56724	44978
2231	56755	44956
2232	56793	44941
2233	56816	44914
2234	56842	44889
2235	56865	44861
2236	56889	44835
2237	56911	44807
2238	56935	44780
2239	56961	44755
2240	56987	44730
2241	57015	44706
2242	57038	44679
2243	57068	44657
2244	57094	44632
2245	57117	44605
2246	57144	44581
2247	57172	44557
2248	57200	44534
2249	57225	44508
2250	57248	44481
2251	57272	44454
2252	57304	44434
2253	57327	44406
2254	57354	44383
2255	57379	44357
2256	57405	44332
2257	57429	44305
2258	57459	44283
2259	57485	44258
2260	57513	44235
2261	57536	44207
2262	57560	44181
2263	57585	44155
2264	57610	44129
2265	57633	44102
2266	57656	44075
2267	57681	44049
2268	57704	44022
2269	57731	43997
2270	57753	43970
2271	57784	43948
2272	57811	43924
2273	57841	43902
2274	57866	43877
2275	57893	43852
2276	57925	43831
2277	57948	43804
2278	57973	43778
2279	58001	43755
2280	58027	43730
2281	58051	43703
2282	58082	43682
2283	58108	43657
2284	58135	43633
2285	58158	43606
2286	58191	43586
2287	58215	43560
2288	58240	43534
2289	58267	43509
2290	58290	43482
2291	58318	43458
2292	58343	43433
2293	58370	43408
2294	58402	43388
2295	58424	43360
2296	58453	43337
2297	58477	43310
2298	58502	43285
2299	58529	43260
2300	58551	43232
2301	58573	43204
2302	58599	43179
2303	58622	43152
2304	58643	43124
2305	58669	43099
2306	58692	43071
2307	58716	43045
2308	58742	43020
2309	58768	42995
2310	58793	42969
2311	58820	42945
2312	58846	42919
2313	58871	42894
2314	58893	42866
2315	58915	42838
2316	58938	42811
2317	58967	42788
2318	58994	42763
2319	59020	42738
2320	59052	42717
2321	59084	42697
2322	59112	42674
2323	59146	42654
2324	59171	42628
2325	59193	42600
2326	59220	42576
2327	59247	42552
2328	59274	42528
2329	59297	42500
2330	59322	42474
2331	59351	42452
2332	59379	42428
2333	59402	42401
2334	59437	42382
2335	59473	42364
2336	59495	42337
2337	59521	42311
2338	59551	42289
2339	59575	42262
2340	59602	42238
2341	59629	42213
2342	59656	42189
2343	59681	42163
2344	59702	42135
2345	59728	42110
2346	59751	42083
2347	59780	42060
2348	59803	42033
2349	59828	42007
2350	59855	41982
2351	59879	41956
2352	59903	41930
2353	59930	41905
2354	59957	41881
2355	59981	41854
2356	60011	41832
2357	60039	41808
2358	60064	41782
2359	60087	41756
2360	60112	41730
2361	60137	41703
2362	60171	41684
2363	60196	41658
2364	60224	41635
2365	60252	41611
2366	60277	41585
2367	60304	41560
2368	60326	41533
2369	60352	41508
2370	60375	41480
2371	60401	41455
2372	60431	41433
2373	60455	41407
2374	60479	41380
2375	60509	41358
2376	60532	41331
2377	60557	41305
2378	60580	41278
2379	60606	41253
2380	60630	41226
2381	60656	41201
2382	60682	41176
2383	60708	41151
2384	60731	41124
2385	60755	41097
2386	60779	41071
2387	60803	41044
2388	60823	41016
2389	60863	41000
2390	60885	40972
2391	60909	40946
2392	60938	40922
2393	60961	40895
2394	60990	40872
2395	61013	40845
2396	61040	40821
2397	61068	40797
2398	61092	40770
2399	61118	40745
2400	61140	40717
2401	61163	40691
2402	61189	40665
2403	61216	40641
2404	61246	40618
2405	61269	40591
2406	61298	40568
2407	61327	40545
2408	61354	40521
2409	61386	40499
2410	61414	40476
2411	61448	40455
2412	61475	40431
2413	61505	40409
2414	61527	40381
2415	61558	40359
2416	61580	40331
2417	61611	40310
2418	61640	40286
2419	61682	40271
2420	61708	40247
2421	61730	40219
2422	61752	40191
2423	61778	40166
2424	61805	40141
2425	61834	40118
2426	61856	40090
2427	61877	40062
2428	61906	40039
2429	61929	40012
2430	61951	39984
2431	61974	39957
2432	61999	39931
2433	62021	39903
2434	62044	39876
2435	62068	39850
2436	62093	39824
2437	62115	39796
2438	62139	39770
2439	62164	39744
2440	62190	39719
2441	62216	39693
2442	62238	39666
2443	62260	39638
2444	62292	39617
2445	62319	39593
2446	62347	39569
2447	62374	39544
2448	62398	39518
2449	62422	39491
2450	62445	39464
2451	62468	39437
2452	62493	39411
2453	62519	39386
2454	62551	39365
2455	62577	39339
2456	62605	39316
2457	62633	39292
2458	62657	39265
2459	62686	39242
2460	62711	39216
2461	62738	39192
2462	62761	39165
2463	62790	39142
2464	62815	39116
2465	62836	39088
2466	62860	39061
2467	62883	39034
2468	62908	39008
2469	62933	38982
2470	62959	38958
2471	62986	38933
2472	63009	38906
2473	63031	38878
2474	63062	38856
2475	63086	38830
2476	63109	38803
2477	63132	38776
2478	63160	38752
2479	63186	38727
2480	63210	38700
2481	63237	38676
2482	63267	38653
2483	63294	38629
2484	63325	38606
2485	63354	38583
2486	63378	38557
2487	63407	38533
2488	63434	38509
2489	63467	38488
2490	63491	38461
2491	63513	38434
2492	63541	38410
2493	63566	38384
2494	63587	38356
2495	63614	38331
2496	63641	38307
2497	63666	38281
2498	63694	38257
2499	63724	38234
2500	63752	38210
2501	63782	38187
2502	63805	38160
2503	63834	38137
2504	63860	38112
2505	63889	38088
2506	63913	38062
2507	63935	38034
2508	63962	38010
2509	63984	37982
2510	64008	37956
2511	64030	37929
2512	64055	37903
2513	64080	37877
2514	64106	37852
2515	64134	37827
2516	64164	37805
2517	64188	37779
2518	64211	37751
2519	64234	37725
2520	64260	37699
2521	64283	37673
2522	64309	37647
2523	64337	37623
2524	64359	37596
2525	64385	37570
2526	64413	37547
2527	64437	37520
2528	64465	37496
2529	64488	37469
2530	64514	37444
2531	64537	37417
2532	64562	37391
2533	64594	37370
2534	64621	37345
2535	64645	37319
2536	64670	37292
2537	64696	37268
2538	64721	37242
2539	64751	37219
2540	64780	37195
2541	64813	37174
2542	64843	37151
2543	64867	37125
2544	64894	37100
2545	64917	37073
2546	64941	37047
2547	64964	37020
2548	64989	36994
2549	65015	36969
2550	65042	36944
2551	65070	36920
2552	65093	36893
2553	65120	36869
2554	65145	36843
2555	65172	36818
2556	65195	36791
2557	65217	36764
2558	65240	36737
2559	65265	36711
2560	65291	36686
2561	65315	36660
2562	65342	36635
2563	65365	36609
2564	65395	36585
2565	65420	36559
2566	65444	36533
2567	65468	36507
2568	65490	36479
2569	65512	36452
2570	65537	36426
2571	65559	36399
2572	65582	36372
2573	65606	36346
2574	65636	36322
2575	65658	36295
2576	65680	36268
2577	65708	36244
2578	65733	36218
2579	65756	36191
2580	65784	36167
2581	65806	36139
2582	65829	36113
2583	65854	36087
2584	65880	36062
2585	65905	36036
2586	65928	36009
2587	65955	35984
2588	65980	35959
2589	66005	35933
2590	66028	35906
2591	66054	35881
2592	66080	35856
2593	66106	35831
2594	66138	35809
2595	66168	35785
2596	66191	35759
2597	66222	35736
2598	66253	35714
2599	66277	35687
2600	66312	35667
2601	66336	35641
2602	66358	35614
2603	66386	35589
2604	66410	35563
2605	66439	35539
2606	66463	35513
2607	66489	35488
2608	66512	35461
2609	66536	35434
2610	66557	35407
2611	66581	35381
2612	66606	35355
2613	66629	35328
2614	66655	35303
2615	66678	35276
2616	66701	35249
2617	66726	35223
2618	66757	35201
2619	66782	35175
2620	66805	35148
2621	66833	35124
2622	66855	35097
2623	66881	35072
2624	66905	35045
2625	66937	35023
2626	66968	35001
2627	67003	34980
2628	67029	34955
2629	67052	34928
2630	67076	34902
2631	67101	34876
2632	67127	34851
2633	67153	34825
2634	67177	34799
2635	67203	34774
2636	67230	34749
2637	67262	34727
2638	67286	34701
2639	67312	34676
2640	67338	34650
2641	67362	34624
2642	67391	34600
2643	67415	34574
2644	67440	34549
2645	67464	34522
2646	67486	34495
2647	67511	34469
2648	67536	34443
2649	67564	34419
2650	67597	34397
2651	67620	34371
2652	67651	34348
2653	67679	34324
2654	67701	34296
2655	67726	34271
2656	67751	34245
2657	67779	34221
2658	67801	34193
2659	67827	34168
2660	67853	34143
2661	67876	34116
2662	67905	34092
2663	67930	34067
2664	67955	34041
2665	67980	34015
2666	68010	33992
2667	68037	33967
2668	68065	33943
2669	68089	33917
2670	68114	33891
2671	68135	33863
2672	68163	33839
2673	68196	33817
2674	68218	33790
2675	68251	33768
2676	68274	33741
2677	68299	33716
2678	68323	33689
2679	68351	33665
2680	68373	33638
2681	68397	33612
2682	68427	33588
2683	68453	33563
2684	68477	33537
2685	68503	33512
2686	68529	33487
2687	68555	33461
2688	68582	33436
2689	68604	33409
2690	68639	33388
2691	68662	33362
2692	68684	33334
2693	68707	33308
2694	68733	33282
2695	68756	33256
2696	68785	33232
2697	68813	33208
2698	68838	33182
2699	68864	33157
2700	68889	33131
2701	68915	33106
2702	68940	33080
2703	68964	33053
2704	68987	33027
2705	69019	33005
2706	69043	32978
2707	69072	32954
2708	69093	32927
2709	69118	32901
2710	69142	32875
2711	69175	32853
2712	69201	32828
2713	69233	32805
2714	69263	32782
2715	69291	32757
2716	69316	32732
2717	69344	32707
2718	69374	32684
2719	69407	32662
2720	69429	32635
2721	69459	32611
2722	69482	32585
2723	69508	32559
2724	69531	32533
2725	69562	32509
2726	69589	32485
2727	69617	32460
2728	69643	32435
2729	69677	32413
2730	69708	32390
2731	69739	32368
2732	69768	32344
2733	69793	32318
2734	69817	32291
2735	69845	32267
2736	69874	32243
2737	69905	32220
2738	69929	32194
2739	69955	32169
2740	69984	32145
2741	70011	32120
2742	70046	32099
2743	70078	32076
2744	70117	32057
2745	70154	32037
2746	70190	32016
2747	70218	31992
2748	70244	31966
2749	70269	31940
2750	70292	31914
2751	70328	31893
2752	70352	31866
2753	70380	31842
2754	70403	31815
2755	70426	31788
2756	70452	31763
2757	70485	31741
2758	70507	31714
2759	70532	31688
2760	70558	31663
2761	70587	31638
2762	70610	31612
2763	70635	31586
2764	70664	31562
2765	70699	31541
2766	70722	31514
2767	70746	31488
2768	70772	31463
2769	70803	31439
2770	70831	31415
2771	70861	31391
2772	70893	31368
2773	70918	31343
2774	70945	31318
2775	70968	31291
2776	70990	31264
2777	71015	31238
2778	71053	31218
2779	71079	31193
2780	71117	31172
2781	71152	31151
2782	71179	31126
2783	71200	31099
2784	71224	31072
2785	71249	31046
2786	71277	31022
2787	71303	30997
2788	71335	30974
2789	71379	30956
2790	71403	30930
2791	71428	30904
2792	71449	30877
2793	71473	30850
2794	71496	30824
2795	71530	30801
2796	71555	30776
2797	71596	30757
2798	71620	30730
2799	71649	30707
2800	71675	30681
2801	71699	30655
2802	71732	30632
2803	71764	30609
2804	71812	30593
2805	71854	30575
2806	71878	30548
2807	71900	30521
2808	71927	30496
2809	71962	30475
2810	71988	30449
2811	72016	30425
2812	72041	30399
2813	72072	30375
2814	72104	30352
2815	72131	30328
2816	72158	30303
2817	72185	30277
2818	72222	30257
2819	72255	30234
2820	72284	30210
2821	72309	30184
2822	72338	30160
2823	72367	30136
2824	72392	30110
2825	72425	30087
2826	72469	30069
2827	72504	30047
2828	72528	30021
2829	72555	29996
2830	72579	29970
2831	72607	29945
2832	72636	29921
2833	72658	29894
2834	72689	29870
2835	72711	29843
2836	72739	29818
2837	72769	29794
2838	72797	29770
2839	72827	29746
2840	72849	29719
2841	72876	29694
2842	72907	29670
2843	72929	29643
2844	72951	29616
2845	72975	29590
2846	72999	29564
2847	73032	29541
2848	73063	29517
2849	73091	29493
2850	73116	29467
2851	73140	29440
2852	73166	29415
2853	73204	29394
2854	73234	29370
2855	73257	29344
2856	73285	29319
2857	73309	29293
2858	73338	29268
2859	73367	29244
2860	73414	29227
2861	73450	29205
2862	73478	29180
2863	73504	29155
2864	73533	29130
2865	73559	29105
2866	73588	29081
2867	73616	29056
2868	73643	29031
2869	73672	29006
2870	73713	28987
2871	73747	28964
2872	73777	28940
2873	73801	28914
2874	73825	28888
2875	73847	28861
2876	73869	28834
2877	73894	28807
2878	73917	28781
2879	73941	28755
2880	73965	28728
2881	74000	28706
2882	74051	28690
2883	74078	28665
2884	74101	28638
2885	74125	28612
2886	74152	28587
2887	74178	28561
2888	74204	28536
2889	74231	28511
2890	74257	28485
2891	74284	28460
2892	74308	28433
2893	74334	28408
2894	74372	28387
2895	74406	28364
2896	74434	28340
2897	74461	28315
2898	74490	28290
2899	74521	28266
2900	74543	28239
2901	74565	28212
2902	74588	28185
2903	74612	28159
2904	74634	28132
2905	74660	28107
2906	74700	28086
2907	74724	28060
2908	74750	28034
2909	74775	28008
2910	74798	27982
2911	74839	27961
2912	74871	27938
2913	74899	27913
2914	74935	27892
2915	74965	27867
2916	75014	27850
2917	75046	27827
2918	75074	27802
2919	75108	27779
2920	75141	27756
2921	75169	27732
2922	75194	27705
2923	75223	27681
2924	75250	27656
2925	75272	27629
2926	75303	27605
2927	75337	27582
2928	75362	27556
2929	75386	27530
2930	75410	27503
2931	75438	27478
2932	75466	27453
2933	75488	27427
2934	75517	27402
2935	75557	27381
2936	75599	27361
2937	75631	27338
2938	75663	27315
2939	75689	27289
2940	75711	27262
2941	75741	27238
2942	75766	27211
2943	75790	27185
2944	75819	27161
2945	75843	27134
2946	75866	27108
2947	75892	27082
2948	75920	27057
2949	75944	27031
2950	75969	27005
2951	75991	26978
2952	76016	26952
2953	76044	26927
2954	76071	26901
2955	76095	26875
2956	76120	26849
2957	76142	26822
2958	76179	26800
2959	76204	26774
2960	76227	26748
2961	76253	26722
2962	76278	26696
2963	76302	26669
2964	76324	26642
2965	76347	26615
2966	76370	26589
2967	76399	26564
2968	76425	26539
2969	76455	26514
2970	76479	26488
2971	76503	26462
2972	76529	26436
2973	76552	26409
2974	76581	26385
2975	76607	26359
2976	76631	26333
2977	76654	26306
2978	76678	26280
2979	76704	26254
2980	76730	26228
2981	76760	26204
2982	76786	26178
2983	76811	26153
2984	76835	26126
2985	76860	26100
2986	76884	26074
2987	76909	26048
2988	76935	26022
2989	76963	25997
2990	76986	25970
2991	77010	25944
2992	77032	25917
2993	77058	25892
2994	77080	25865
2995	77104	25838
2996	77128	25812
2997	77155	25787
2998	77180	25761
2999	77206	25735
3000	77231	25709
3001	77255	25683
3002	77281	25657
3003	77305	25631
3004	77331	25605
3005	77371	25584
3006	77396	25558
3007	77418	25531
3008	77443	25505
3009	77470	25480
3010	77494	25453
3011	77529	25431
3012	77551	25404
3013	77577	25378
3014	77603	25352
3015	77629	25327
3016	77660	25303
3017	77686	25277
3018	77709	25251
3019	77733	25224
3020	77758	25198
3021	77792	25175
3022	77816	25149
3023	77839	25122
3024	77864	25096
3025	77885	25069
3026	77915	25045
3027	77944	25020
3028	77978	24997
3029	78003	24971
3030	78026	24944
3031	78055	24919
3032	78080	24894
3033	78102	24867
3034	78125	24840
3035	78151	24814
3036	78177	24789
3037	78204	24763
3038	78229	24737
3039	78254	24711
3040	78284	24687
3041	78308	24661
3042	78336	24636
3043	78363	24610
3044	78386	24584
3045	78408	24557
3046	78431	24530
3047	78454	24504
3048	78477	24477
3049	78503	24451
3050	78526	24425
3051	78553	24400
3052	78579	24374
3053	78610	24350
3054	78639	24325
3055	78667	24300
3056	78693	24274
3057	78715	24247
3058	78738	24221
3059	78765	24195
3060	78791	24170
3061	78823	24146
3062	78847	24120
3063	78869	24093
3064	78894	24067
3065	78924	24042
3066	78946	24016
3067	78972	23990
3068	78997	23964
3069	79023	23938
3070	79054	23914
3071	79084	23890
3072	79111	23864
3073	79139	23839
3074	79169	23815
3075	79198	23790
3076	79230	23766
3077	79260	23741
3078	79285	23716
3079	79311	23690
3080	79336	23664
3081	79358	23637
3082	79383	23611
3083	79411	23586
3084	79436	23560
3085	79459	23533
3086	79486	23508
3087	79514	23483
3088	79542	23458
3089	79569	23433
3090	79597	23408
3091	79625	23382
3092	79649	23356
3093	79678	23331
3094	79704	23306
3095	79725	23279
3096	79755	23254
3097	79778	23227
3098	79803	23201
3099	79828	23176
3100	79856	23151
3101	79882	23125
3102	79909	23099
3103	79931	23073
3104	79959	23047
3105	79984	23021
3106	80010	22996
3107	80037	22970
3108	80060	22944
3109	80082	22917
3110	80106	22891
3111	80131	22865
3112	80154	22838
3113	80175	22811
3114	80197	22784
3115	80222	22758
3116	80250	22733
3117	80281	22709
3118	80313	22685
3119	80338	22659
3120	80363	22633
3121	80392	22608
3122	80420	22583
3123	80451	22559
3124	80478	22533
3125	80501	22507
3126	80551	22488
3127	80574	22461
3128	80598	22435
3129	80624	22410
3130	80648	22383
3131	80681	22360
3132	80705	22333
3133	80730	22307
3134	80756	22282
3135	80780	22255
3136	80806	22230
3137	80835	22205
3138	80864	22180
3139	80892	22155
3140	80922	22130
3141	80947	22104
3142	80976	22079
3143	80999	22053
3144	81024	22027
3145	81046	22000
3146	81069	21974
3147	81103	21950
3148	81128	21924
3149	81150	21897
3150	81172	21870
3151	81195	21844
3152	81219	21818
3153	81243	21791
3154	81274	21767
3155	81308	21744
3156	81330	21717
3157	81360	21692
3158	81385	21666
3159	81411	21641
3160	81439	21615
3161	81466	21590
3162	81500	21566
3163	81526	21541
3164	81552	21515
3165	81574	21488
3166	81606	21464
3167	81629	21438
3168	81656	21412
3169	81681	21386
3170	81703	21359
3171	81726	21333
3172	81752	21307
3173	81777	21281
3174	81802	21255
3175	81824	21229
3176	81850	21203
3177	81877	21177
3178	81899	21151
3179	81927	21125
3180	81950	21099
3181	81974	21073
3182	81997	21046
3183	82030	21022
3184	82057	20997
3185	82083	20971
3186	82108	20945
3187	82131	20919
3188	82158	20893
3189	82188	20869
3190	82210	20842
3191	82236	20816
3192	82259	20790
3193	82285	20764
3194	82310	20738
3195	82336	20712
3196	82362	20687
3197	82386	20661
3198	82413	20635
3199	82438	20609
3200	82466	20584
3201	82494	20559
3202	82519	20533
3203	82543	20507
3204	82569	20481
3205	82596	20456
3206	82622	20430
3207	82652	20405
3208	82682	20380
3209	82713	20356
3210	82746	20332
3211	82775	20307
3212	82803	20282
3213	82830	20256
3214	82855	20230
3215	82878	20204
3216	82903	20178
3217	82932	20153
3218	82957	20127
3219	82983	20101
3220	83006	20075
3221	83040	20051
