iter	Passed	Remaining
1666	61392	85920
1667	61442	85901
1668	61473	85856
1669	61499	85805
1670	61544	85779
1671	61586	85748
1672	61610	85695
1673	61634	85640
1674	61685	85622
1675	61734	85603
1676	61759	85549
1677	61788	85502
1678	61822	85461
1679	61857	85421
1680	61902	85396
1681	61950	85375
1682	62006	85365
1683	62053	85341
1684	62098	85316
1685	62122	85261
1686	62145	85206
1687	62185	85173
1688	62225	85141
1689	62271	85116
1690	62314	85088
1691	62361	85065
1692	62407	85040
1693	62466	85033
1694	62515	85013
1695	62563	84991
1696	62595	84948
1697	62620	84894
1698	62654	84855
1699	62704	84835
1700	62745	84804
1701	62790	84778
1702	62833	84749
1703	62879	84724
1704	62928	84703
1705	62978	84684
1706	63010	84641
1707	63030	84581
1708	63078	84560
1709	63107	84511
1710	63156	84491
1711	63205	84470
1712	63228	84414
1713	63250	84358
1714	63280	84312
1715	63324	84284
1716	63368	84256
1717	63410	84227
1718	63460	84208
1719	63485	84155
1720	63515	84108
1721	63565	84089
1722	63606	84058
1723	63650	84030
1724	63696	84005
1725	63739	83976
1726	63783	83948
1727	63829	83923
1728	63872	83895
1729	63897	83841
1730	63948	83824
1731	63999	83805
1732	64051	83788
1733	64102	83769
1734	64151	83748
1735	64196	83722
1736	64241	83695
1737	64283	83664
1738	64324	83633
1739	64370	83607
1740	64431	83601
1741	64473	83570
1742	64518	83545
1743	64564	83519
1744	64614	83498
1745	64673	83490
1746	64715	83460
1747	64739	83405
1748	64780	83373
1749	64837	83362
1750	64886	83340
1751	64945	83331
1752	64975	83286
1753	65000	83232
1754	65045	83206
1755	65098	83190
1756	65142	83160
1757	65172	83114
1758	65213	83082
1759	65241	83034
1760	65272	82990
1761	65300	82941
1762	65345	82913
1763	65395	82893
1764	65429	82852
1765	65474	82825
1766	65527	82808
1767	65570	82778
1768	65621	82759
1769	65665	82730
1770	65708	82701
1771	65751	82671
1772	65771	82612
1773	65815	82584
1774	65862	82559
1775	65893	82514
1776	65952	82505
1777	65967	82440
1778	66012	82413
1779	66048	82374
1780	66099	82354
1781	66142	82325
1782	66183	82292
1783	66230	82268
1784	66280	82246
1785	66317	82209
1786	66359	82178
1787	66396	82141
1788	66432	82102
1789	66475	82073
1790	66526	82053
1791	66576	82031
1792	66623	82006
1793	66666	81976
1794	66696	81930
1795	66737	81898
1796	66774	81861
1797	66796	81805
1798	66859	81799
1799	66910	81779
1800	66934	81726
1801	66972	81689
1802	67005	81647
1803	67037	81604
1804	67074	81566
1805	67116	81535
1806	67154	81500
1807	67182	81451
1808	67212	81405
1809	67260	81381
1810	67305	81354
1811	67356	81332
1812	67400	81304
1813	67440	81270
1814	67474	81230
1815	67507	81186
1816	67537	81141
1817	67589	81121
1818	67618	81075
1819	67669	81054
1820	67712	81024
1821	67753	80991
1822	67813	80981
1823	67861	80957
1824	67904	80926
1825	67934	80881
1826	67980	80854
1827	68024	80825
1828	68066	80794
1829	68111	80766
1830	68161	80744
1831	68204	80713
1832	68246	80681
1833	68283	80644
1834	68334	80623
1835	68382	80598
1836	68425	80568
1837	68460	80529
1838	68509	80504
1839	68551	80473
1840	68583	80429
1841	68601	80370
1842	68635	80329
1843	68684	80305
1844	68723	80270
1845	68768	80242
1846	68801	80199
1847	68845	80170
1848	68891	80143
1849	68922	80099
1850	68957	80059
1851	68992	80019
1852	69033	79986
1853	69065	79943
1854	69100	79903
1855	69145	79874
1856	69189	79845
1857	69239	79822
1858	69279	79789
1859	69309	79743
1860	69331	79688
1861	69359	79640
1862	69408	79616
1863	69442	79575
1864	69486	79545
1865	69507	79490
1866	69564	79475
1867	69590	79425
1868	69621	79381
1869	69670	79357
1870	69708	79320
1871	69749	79288
1872	69775	79237
1873	69805	79192
1874	69843	79155
1875	69873	79110
1876	69895	79056
1877	69929	79015
1878	69954	78964
1879	69980	78914
1880	70016	78875
1881	70046	78830
1882	70092	78803
1883	70117	78751
1884	70168	78730
1885	70204	78691
1886	70236	78648
1887	70274	78612
1888	70305	78568
1889	70330	78517
1890	70366	78478
1891	70394	78431
1892	70432	78394
1893	70464	78351
1894	70526	78341
1895	70557	78298
1896	70617	78286
1897	70661	78256
1898	70704	78224
1899	70761	78210
1900	70788	78161
1901	70841	78141
1902	70884	78110
1903	70933	78086
1904	70975	78054
1905	70999	78003
1906	71024	77952
1907	71069	77923
1908	71097	77875
1909	71140	77844
1910	71161	77790
1911	71184	77736
1912	71224	77702
1913	71273	77678
1914	71320	77651
1915	71341	77596
1916	71361	77541
1917	71418	77525
1918	71470	77504
1919	71499	77458
1920	71544	77429
1921	71594	77405
1922	71621	77357
1923	71671	77334
1924	71716	77304
1925	71768	77283
1926	71817	77258
1927	71872	77240
1928	71897	77190
1929	71921	77138
1930	71985	77129
1931	72033	77104
1932	72087	77084
1933	72137	77060
1934	72186	77036
1935	72236	77012
1936	72257	76957
1937	72280	76905
1938	72328	76879
1939	72355	76831
1940	72387	76788
1941	72421	76746
1942	72465	76717
1943	72493	76670
1944	72543	76645
1945	72566	76593
1946	72606	76559
1947	72638	76516
1948	72689	76493
1949	72732	76462
1950	72781	76437
1951	72831	76413
1952	72860	76367
1953	72890	76322
1954	72924	76281
1955	72978	76261
1956	73022	76231
1957	73075	76210
1958	73122	76183
1959	73161	76147
1960	73182	76093
1961	73226	76063
1962	73239	76000
1963	73292	75979
1964	73333	75946
1965	73381	75919
1966	73396	75859
1967	73441	75830
1968	73459	75772
1969	73510	75749
1970	73558	75722
1971	73597	75687
1972	73630	75645
1973	73644	75583
1974	73657	75522
1975	73707	75497
1976	73754	75470
1977	73805	75447
1978	73818	75384
1979	73868	75360
1980	73920	75338
1981	73938	75281
1982	73987	75255
1983	74042	75236
1984	74088	75208
1985	74120	75165
1986	74145	75115
1987	74173	75069
1988	74211	75032
1989	74262	75008
1990	74311	74982
1991	74362	74959
1992	74412	74935
1993	74468	74916
1994	74520	74893
1995	74552	74851
1996	74600	74824
1997	74651	74800
1998	74704	74778
1999	74753	74753
2000	74805	74731
2001	74856	74706
2002	74912	74688
2003	74957	74658
2004	75007	74633
2005	75064	74615
2006	75115	74591
2007	75161	74562
2008	75205	74531
2009	75255	74506
2010	75287	74463
2011	75338	74439
2012	75385	74412
2013	75432	74384
2014	75486	74362
2015	75534	74335
2016	75553	74280
2017	75595	74246
2018	75653	74229
2019	75706	74206
2020	75728	74154
2021	75781	74132
2022	75831	74107
2023	75848	74049
2024	75891	74017
2025	75940	73991
2026	75965	73941
2027	76008	73909
2028	76053	73879
2029	76106	73857
2030	76156	73831
2031	76174	73775
2032	76224	73749
2033	76267	73718
2034	76311	73686
2035	76345	73645
2036	76385	73610
2037	76435	73584
2038	76473	73548
2039	76501	73501
2040	76534	73459
2041	76585	73434
2042	76636	73410
2043	76653	73353
2044	76673	73298
2045	76689	73241
2046	76726	73202
2047	76768	73170
2048	76812	73138
2049	76839	73091
2050	76891	73067
2051	76921	73022
2052	76972	72998
2053	77006	72957
2054	77036	72913
2055	77085	72885
2056	77108	72835
2057	77135	72787
2058	77187	72764
2059	77212	72714
2060	77232	72661
2061	77277	72630
2062	77332	72609
2063	77381	72582
2064	77410	72537
2065	77461	72512
2066	77513	72488
2067	77553	72453
2068	77609	72432
2069	77652	72400
2070	77682	72355
2071	77735	72332
2072	77799	72320
2073	77852	72296
2074	77904	72273
2075	77920	72215
2076	77975	72194
2077	78006	72150
2078	78050	72118
2079	78095	72088
2080	78147	72063
2081	78169	72011
2082	78219	71986
2083	78251	71943
2084	78297	71913
2085	78322	71864
2086	78372	71838
2087	78415	71805
2088	78470	71784
2089	78493	71732
2090	78512	71678
2091	78562	71652
2092	78586	71602
2093	78636	71576
2094	78691	71554
2095	78721	71510
2096	78772	71485
2097	78802	71440
2098	78859	71420
2099	78906	71391
2100	78963	71371
2101	78993	71326
2102	79042	71299
2103	79099	71279
2104	79123	71229
2105	79149	71181
2106	79176	71134
2107	79227	71109
2108	79276	71082
2109	79324	71053
2110	79340	70996
2111	79386	70966
2112	79408	70914
2113	79435	70868
2114	79486	70842
2115	79506	70789
2116	79548	70755
2117	79583	70716
2118	79632	70688
2119	79689	70668
2120	79714	70619
2121	79750	70580
2122	79767	70524
2123	79782	70467
2124	79835	70443
2125	79868	70401
2126	79918	70374
2127	79966	70346
2128	79989	70295
2129	80045	70274
2130	80060	70217
2131	80106	70187
2132	80132	70139
2133	80153	70087
2134	80202	70059
2135	80228	70012
2136	80255	69965
2137	80277	69914
2138	80314	69876
2139	80340	69828
2140	80366	69781
2141	80418	69755
2142	80463	69725
2143	80505	69691
2144	80537	69649
2145	80588	69622
2146	80640	69597
2147	80674	69557
2148	80704	69513
2149	80757	69488
2150	80789	69446
2151	80830	69412
2152	80879	69384
2153	80927	69355
2154	80972	69324
2155	81025	69300
2156	81075	69273
2157	81126	69246
2158	81169	69214
2159	81198	69169
2160	81250	69144
2161	81275	69095
2162	81330	69072
2163	81371	69038
2164	81389	68983
2165	81412	68934
2166	81431	68880
2167	81477	68850
2168	81510	68808
2169	81565	68786
2170	81617	68760
2171	81665	68731
2172	81714	68702
2173	81763	68675
2174	81810	68645
2175	81869	68625
2176	81898	68581
2177	81945	68551
2178	81988	68518
2179	82038	68491
2180	82085	68461
2181	82112	68414
2182	82159	68384
2183	82210	68358
2184	82263	68332
2185	82307	68301
2186	82356	68272
2187	82406	68245
2188	82426	68192
2189	82479	68168
2190	82530	68141
2191	82552	68090
2192	82594	68056
2193	82640	68025
2194	82671	67982
2195	82724	67958
2196	82776	67931
2197	82824	67902
2198	82849	67854
2199	82885	67815
2200	82940	67792
2201	82990	67764
2202	83027	67725
2203	83074	67696
2204	83091	67641
2205	83139	67612
2206	83155	67556
2207	83170	67500
2208	83183	67443
2209	83206	67393
2210	83219	67336
2211	83232	67278
2212	83281	67250
2213	83328	67220
2214	83375	67189
2215	83425	67161
2216	83473	67132
2217	83497	67083
2218	83509	67025
2219	83539	66981
2220	83585	66951
2221	83599	66894
2222	83649	66867
2223	83662	66809
2224	83675	66752
2225	83701	66705
2226	83753	66679
2227	83778	66631
2228	83826	66602
2229	83879	66577
2230	83927	66547
2231	83955	66502
2232	83998	66468
2233	84012	66412
2234	84055	66379
2235	84072	66325
2236	84098	66278
2237	84141	66245
2238	84174	66204
2239	84224	66176
2240	84253	66131
2241	84278	66084
2242	84311	66043
2243	84354	66010
2244	84392	65972
2245	84440	65943
2246	84476	65904
2247	84513	65866
2248	84540	65820
2249	84587	65790
2250	84634	65760
2251	84683	65730
2252	84726	65697
2253	84776	65670
2254	84821	65638
2255	84846	65590
2256	84892	65559
2257	84924	65517
2258	84946	65468
2259	84972	65421
2260	85025	65395
2261	85076	65368
2262	85120	65335
2263	85146	65289
2264	85187	65254
2265	85216	65209
2266	85265	65180
2267	85315	65152
2268	85359	65119
2269	85410	65092
2270	85445	65052
2271	85482	65014
2272	85496	64959
2273	85537	64924
2274	85579	64889
2275	85626	64859
2276	85663	64820
2277	85693	64778
2278	85727	64737
2279	85768	64702
2280	85791	64654
2281	85839	64624
2282	85882	64590
2283	85927	64558
2284	85977	64529
2285	86033	64505
2286	86080	64475
2287	86111	64432
2288	86169	64410
2289	86214	64378
2290	86242	64333
2291	86284	64298
2292	86326	64265
2293	86373	64233
2294	86424	64206
2295	86472	64176
2296	86498	64130
2297	86525	64084
2298	86562	64046
2299	86606	64013
2300	86634	63969
2301	86666	63926
2302	86722	63902
2303	86763	63867
2304	86817	63842
2305	86867	63813
2306	86922	63788
2307	86970	63758
2308	87026	63733
2309	87071	63701
2310	87110	63664
2311	87158	63634
2312	87203	63602
2313	87248	63569
2314	87302	63544
2315	87352	63515
2316	87400	63485
2317	87450	63456
2318	87493	63422
2319	87538	63389
2320	87590	63362
2321	87637	63331
2322	87683	63299
2323	87741	63276
2324	87784	63242
2325	87819	63202
2326	87871	63175
2327	87918	63143
2328	87963	63111
2329	88014	63083
2330	88068	63057
2331	88122	63031
2332	88171	63001
2333	88234	62981
2334	88286	62953
2335	88343	62929
2336	88381	62891
2337	88434	62864
2338	88486	62837
2339	88530	62803
2340	88584	62777
2341	88633	62747
2342	88686	62719
2343	88735	62689
2344	88785	62660
2345	88832	62629
2346	88881	62599
2347	88925	62565
2348	88976	62537
2349	89032	62511
2350	89075	62478
2351	89127	62450
2352	89157	62406
2353	89180	62358
2354	89220	62321
2355	89267	62290
2356	89314	62258
2357	89363	62228
2358	89420	62203
2359	89461	62168
2360	89507	62135
2361	89554	62104
2362	89601	62072
2363	89648	62041
2364	89699	62012
2365	89754	61986
2366	89798	61951
2367	89852	61925
2368	89897	61892
2369	89947	61862
2370	89994	61830
2371	90036	61795
2372	90082	61762
2373	90129	61731
2374	90170	61695
2375	90226	61670
2376	90266	61633
2377	90312	61600
2378	90364	61572
2379	90416	61544
2380	90463	61512
2381	90505	61477
2382	90549	61443
2383	90596	61410
2384	90643	61379
2385	90690	61347
2386	90735	61314
2387	90783	61282
2388	90830	61250
2389	90876	61217
2390	90927	61188
2391	90985	61163
2392	91034	61133
2393	91081	61101
2394	91125	61067
2395	91170	61034
2396	91220	61003
2397	91265	60970
2398	91307	60934
2399	91352	60901
2400	91397	60868
2401	91446	60837
2402	91492	60804
2403	91546	60776
2404	91591	60743
2405	91636	60710
2406	91687	60680
2407	91735	60649
2408	91786	60619
2409	91835	60588
2410	91878	60553
2411	91913	60513
2412	91968	60486
2413	92014	60453
2414	92062	60422
2415	92104	60386
2416	92150	60353
2417	92197	60320
2418	92244	60288
2419	92291	60256
2420	92334	60221
2421	92386	60192
2422	92434	60160
2423	92478	60126
2424	92528	60095
2425	92574	60062
2426	92623	60031
2427	92673	60001
2428	92716	59966
2429	92768	59936
2430	92823	59909
2431	92870	59877
2432	92921	59846
2433	92968	59814
2434	93018	59783
2435	93059	59747
2436	93113	59719
2437	93160	59687
2438	93206	59653
2439	93251	59620
2440	93303	59590
2441	93356	59561
2442	93406	59530
2443	93460	59502
2444	93513	59473
2445	93564	59443
2446	93615	59413
2447	93661	59380
2448	93717	59352
2449	93769	59323
2450	93819	59292
2451	93873	59264
2452	93923	59233
2453	93983	59208
2454	94019	59169
2455	94072	59139
2456	94118	59106
2457	94162	59071
2458	94210	59039
2459	94256	59006
2460	94304	58973
2461	94354	58942
2462	94406	58913
2463	94452	58879
2464	94501	58847
2465	94556	58819
2466	94607	58789
2467	94654	58756
2468	94701	58723
2469	94748	58690
2470	94799	58660
2471	94854	58631
2472	94906	58601
2473	94959	58572
2474	94997	58533
2475	95049	58503
2476	95091	58467
2477	95141	58436
2478	95191	58405
2479	95241	58373
2480	95283	58337
2481	95331	58305
2482	95380	58272
2483	95432	58243
2484	95477	58208
2485	95517	58171
2486	95563	58137
2487	95598	58096
2488	95654	58068
2489	95690	58029
2490	95745	58000
2491	95794	57968
2492	95832	57930
2493	95876	57895
2494	95924	57862
2495	95963	57823
2496	96014	57792
2497	96057	57757
2498	96100	57721
2499	96140	57684
2500	96190	57652
2501	96230	57615
2502	96278	57582
2503	96323	57548
2504	96371	57514
2505	96418	57482
2506	96463	57446
2507	96514	57416
2508	96557	57380
2509	96605	57347
2510	96648	57311
2511	96692	57276
2512	96730	57237
2513	96778	57204
2514	96825	57171
2515	96866	57134
2516	96912	57100
2517	96958	57066
2518	97004	57032
2519	97053	56999
2520	97097	56964
2521	97130	56922
2522	97168	56884
2523	97211	56847
2524	97251	56810
2525	97295	56774
2526	97342	56741
2527	97384	56705
2528	97435	56673
2529	97490	56644
2530	97538	56611
2531	97579	56574
2532	97630	56543
2533	97682	56512
2534	97731	56480
2535	97776	56445
2536	97821	56410
2537	97868	56376
2538	97920	56345
2539	97963	56309
2540	98012	56276
2541	98041	56233
2542	98083	56196
2543	98131	56163
2544	98178	56129
2545	98218	56091
2546	98266	56058
2547	98314	56025
2548	98360	55990
2549	98407	55957
2550	98452	55922
2551	98491	55883
2552	98539	55850
2553	98584	55815
2554	98630	55781
2555	98679	55748
2556	98727	55715
2557	98773	55681
2558	98828	55651
2559	98878	55618
2560	98924	55584
2561	98967	55548
2562	99013	55513
2563	99057	55478
2564	99100	55442
2565	99146	55407
2566	99188	55370
2567	99233	55336
2568	99285	55304
2569	99331	55269
2570	99372	55232
2571	99421	55200
2572	99461	55162
2573	99510	55128
2574	99556	55094
2575	99609	55063
2576	99657	55030
2577	99698	54992
2578	99723	54946
2579	99764	54909
2580	99809	54873
2581	99834	54827
2582	99882	54793
2583	99930	54760
2584	99978	54727
2585	100024	54692
2586	100066	54655
2587	100115	54622
2588	100154	54584
2589	100202	54550
2590	100247	54515
2591	100270	54467
2592	100316	54433
2593	100366	54400
2594	100415	54367
2595	100456	54329
2596	100493	54290
2597	100539	54255
2598	100589	54222
2599	100620	54180
2600	100665	54144
2601	100725	54117
2602	100762	54078
2603	100810	54044
2604	100858	54010
2605	100905	53976
2606	100941	53936
2607	100976	53895
2608	101021	53859
2609	101057	53819
2610	101103	53785
2611	101148	53749
2612	101191	53713
2613	101241	53680
2614	101294	53649
2615	101339	53613
2616	101383	53578
2617	101416	53536
2618	101450	53495
2619	101497	53460
2620	101530	53418
2621	101575	53383
2622	101622	53348
2623	101654	53306
2624	101704	53273
2625	101759	53243
2626	101792	53201
2627	101839	53167
2628	101885	53132
2629	101920	53091
2630	101967	53057
2631	102012	53021
2632	102060	52987
2633	102106	52952
2634	102148	52915
2635	102193	52879
2636	102237	52844
2637	102267	52800
2638	102298	52757
2639	102349	52725
2640	102398	52692
2641	102442	52655
2642	102489	52621
2643	102540	52588
2644	102587	52554
2645	102619	52511
2646	102666	52477
2647	102710	52441
2648	102754	52405
2649	102801	52370
2650	102843	52333
2651	102892	52299
2652	102947	52269
2653	102978	52226
2654	103024	52191
2655	103056	52148
2656	103105	52115
2657	103151	52080
2658	103182	52037
2659	103224	52000
2660	103260	51960
2661	103293	51918
2662	103324	51875
2663	103373	51842
2664	103422	51808
2665	103471	51774
2666	103566	51763
2667	103602	51723
2668	103632	51680
2669	103668	51640
2670	103701	51598
2671	103729	51554
2672	103762	51512
2673	103812	51479
2674	103840	51434
2675	103869	51391
2676	103918	51357
2677	103963	51321
2678	104002	51283
2679	104046	51246
2680	104092	51211
2681	104142	51178
2682	104171	51134
2683	104196	51088
2684	104224	51044
2685	104264	51006
2686	104309	50970
2687	104338	50927
2688	104368	50884
2689	104396	50840
2690	104426	50796
2691	104453	50752
2692	104482	50708
2693	104512	50665
2694	104551	50626
2695	104580	50583
2696	104609	50539
2697	104639	50496
2698	104678	50458
2699	104706	50414
2700	104738	50372
2701	104767	50328
2702	104807	50290
2703	104835	50246
2704	104863	50202
2705	104891	50158
2706	104937	50123
2707	104977	50085
2708	105007	50042
2709	105059	50010
2710	105083	49963
2711	105113	49920
2712	105146	49879
2713	105174	49835
2714	105202	49792
2715	105235	49750
2716	105275	49712
2717	105305	49669
2718	105345	49631
2719	105393	49596
2720	105421	49552
2721	105451	49510
2722	105480	49466
2723	105529	49433
2724	105562	49391
2725	105608	49356
2726	105643	49315
2727	105685	49278
2728	105730	49242
2729	105777	49207
2730	105807	49165
2731	105841	49123
2732	105896	49092
2733	105930	49051
2734	105957	49007
2735	105998	48970
2736	106043	48934
2737	106092	48900
2738	106127	48859
2739	106158	48817
2740	106190	48775
2741	106237	48740
2742	106272	48699
2743	106318	48664
2744	106339	48617
2745	106385	48582
2746	106415	48539
2747	106455	48501
2748	106495	48463
2749	106533	48424
2750	106581	48389
2751	106634	48357
2752	106685	48324
2753	106717	48282
2754	106761	48245
2755	106802	48208
2756	106825	48162
2757	106854	48119
2758	106897	48082
2759	106920	48036
2760	106971	48003
2761	107000	47960
2762	107049	47926
2763	107099	47892
2764	107146	47857
2765	107200	47825
2766	107248	47791
2767	107307	47761
2768	107362	47729
2769	107406	47693
2770	107451	47657
2771	107498	47621
2772	107556	47591
2773	107612	47560
2774	107662	47526
2775	107697	47486
2776	107738	47448
2777	107791	47416
2778	107835	47379
2779	107887	47346
2780	107926	47307
2781	107974	47272
2782	108018	47236
2783	108069	47202
2784	108126	47172
2785	108189	47143
2786	108239	47109
2787	108292	47076
2788	108340	47041
2789	108389	47007
2790	108407	46959
2791	108458	46926
2792	108500	46888
2793	108547	46853
2794	108598	46819
2795	108647	46785
2796	108702	46753
2797	108760	46722
2798	108812	46689
2799	108861	46654
2800	108908	46619
2801	108949	46581
2802	108998	46547
2803	109042	46510
2804	109089	46475
2805	109129	46436
2806	109173	46399
2807	109220	46364
2808	109267	46328
2809	109313	46293
2810	109367	46260
2811	109412	46224
2812	109465	46191
2813	109515	46156
2814	109568	46123
2815	109616	46088
2816	109665	46053
2817	109692	46010
2818	109733	45971
2819	109774	45933
2820	109824	45899
2821	109871	45864
2822	109919	45829
2823	109963	45792
2824	110015	45758
2825	110068	45725
2826	110125	45694
2827	110177	45660
2828	110221	45623
2829	110268	45588
2830	110311	45550
2831	110356	45514
2832	110403	45478
2833	110444	45440
2834	110490	45404
2835	110544	45371
2836	110597	45338
2837	110642	45301
2838	110687	45265
2839	110737	45230
2840	110784	45195
2841	110830	45159
2842	110878	45123
2843	110935	45091
2844	110979	45054
2845	111018	45016
2846	111064	44979
2847	111112	44944
2848	111155	44906
2849	111206	44872
2850	111257	44838
2851	111282	44793
2852	111330	44758
2853	111365	44717
2854	111414	44682
2855	111476	44653
2856	111534	44621
2857	111583	44586
2858	111632	44551
2859	111679	44515
2860	111734	44482
2861	111792	44451
2862	111853	44421
2863	111908	44388
2864	111938	44345
2865	111983	44308
2866	112016	44267
2867	112067	44233
2868	112116	44197
2869	112160	44160
2870	112208	44125
2871	112230	44079
2872	112286	44046
2873	112331	44010
2874	112355	43965
2875	112407	43930
2876	112457	43896
2877	112477	43849
2878	112526	43814
2879	112571	43777
2880	112628	43745
2881	112652	43700
2882	112689	43660
2883	112745	43628
2884	112804	43596
2885	112856	43562
2886	112880	43517
2887	112927	43481
2888	112942	43433
2889	112987	43396
2890	113031	43359
2891	113081	43324
2892	113128	43288
2893	113173	43251
2894	113222	43216
2895	113249	43172
2896	113321	43145
2897	113370	43110
2898	113428	43078
2899	113449	43032
2900	113490	42994
2901	113543	42960
2902	113583	42921
2903	113636	42887
2904	113670	42846
2905	113693	42801
2906	113740	42765
2907	113788	42729
2908	113828	42690
2909	113853	42646
2910	113884	42603
2911	113959	42578
2912	114008	42542
2913	114066	42510
2914	114115	42475
2915	114141	42431
2916	114191	42396
2917	114246	42362
2918	114292	42326
2919	114350	42294
2920	114378	42250
2921	114429	42215
2922	114488	42184
2923	114539	42149
2924	114596	42116
2925	114641	42079
2926	114665	42034
2927	114718	42000
2928	114778	41969
2929	114807	41926
2930	114854	41890
2931	114886	41848
2932	114931	41811
2933	114952	41765
2934	115008	41732
2935	115058	41696
2936	115108	41661
2937	115159	41626
2938	115212	41592
2939	115245	41551
2940	115290	41513
2941	115321	41471
2942	115364	41433
2943	115414	41398
2944	115468	41364
2945	115522	41330
2946	115553	41288
2947	115606	41254
2948	115655	41218
2949	115703	41182
2950	115753	41147
2951	115806	41112
2952	115852	41076
2953	115869	41028
2954	115917	40992
2955	115943	40948
2956	115990	40912
2957	116026	40872
2958	116073	40835
2959	116121	40799
2960	116148	40755
2961	116201	40721
2962	116226	40677
2963	116277	40642
2964	116337	40610
2965	116395	40577
2966	116445	40541
2967	116506	40510
2968	116552	40473
2969	116602	40438
2970	116651	40401
2971	116700	40366
2972	116743	40328
2973	116802	40295
2974	116860	40262
2975	116913	40228
2976	116961	40191
2977	117011	40156
2978	117061	40120
2979	117104	40082
2980	117137	40041
2981	117165	39997
2982	117212	39961
2983	117267	39927
2984	117319	39892
2985	117374	39858
2986	117438	39827
2987	117470	39786
2988	117523	39751
2989	117570	39714
2990	117617	39677
2991	117655	39637
2992	117681	39594
2993	117750	39564
2994	117799	39528
2995	117849	39492
2996	117899	39457
2997	117945	39419
2998	117996	39384
2999	118036	39345
3000	118084	39308
3001	118134	39273
3002	118184	39237
3003	118225	39198
3004	118274	39162
3005	118325	39126
3006	118377	39091
3007	118431	39057
3008	118481	39021
3009	118536	38986
3010	118589	38952
3011	118638	38915
3012	118676	38876
3013	118722	38838
3014	118765	38800
3015	118833	38770
3016	118879	38733
3017	118925	38696
3018	118979	38661
3019	119032	38626
3020	119064	38584
3021	119131	38554
3022	119175	38516
3023	119231	38481
3024	119276	38444
3025	119308	38402
3026	119355	38365
3027	119404	38329
3028	119433	38286
3029	119479	38249
3030	119520	38210
3031	119573	38175
3032	119605	38133
3033	119651	38096
3034	119675	38051
3035	119719	38013
3036	119770	37977
3037	119815	37940
3038	119863	37903
3039	119918	37869
3040	119966	37832
3041	120013	37795
3042	120057	37757
3043	120087	37714
3044	120118	37672
3045	120168	37636
3046	120212	37598
3047	120254	37559
3048	120305	37524
3049	120346	37484
3050	120376	37442
3051	120417	37403
3052	120474	37369
3053	120521	37332
3054	120553	37290
3055	120603	37254
3056	120646	37216
3057	120683	37175
3058	120729	37138
3059	120773	37100
3060	120803	37057
3061	120853	37021
3062	120901	36985
3063	120940	36945
3064	120985	36907
3065	121016	36865
3066	121062	36827
3067	121108	36790
3068	121140	36748
3069	121203	36716
3070	121234	36674
3071	121265	36632
3072	121310	36594
3073	121340	36552
3074	121384	36514
3075	121428	36475
3076	121458	36433
3077	121502	36395
3078	121546	36357
3079	121593	36320
3080	121648	36285
3081	121693	36247
3082	121737	36209
3083	121785	36172
3084	121830	36134
3085	121864	36093
3086	121909	36055
3087	121954	36017
3088	122006	35981
3089	122053	35944
3090	122103	35908
3091	122154	35872
3092	122207	35836
3093	122270	35803
3094	122325	35768
3095	122369	35730
3096	122412	35692
3097	122437	35648
3098	122488	35612
3099	122534	35574
3100	122577	35535
3101	122627	35499
3102	122683	35464
3103	122730	35427
3104	122770	35388
3105	122828	35353
3106	122876	35316
3107	122924	35279
3108	122970	35241
3109	123021	35205
3110	123069	35168
3111	123124	35133
3112	123177	35097
3113	123227	35060
3114	123274	35023
3115	123323	34986
3116	123374	34950
3117	123420	34912
3118	123470	34875
3119	123515	34837
3120	123569	34802
3121	123616	34764
3122	123660	34726
3123	123707	34688
3124	123752	34650
3125	123795	34612
3126	123844	34575
3127	123891	34537
3128	123932	34498
3129	123976	34459
3130	124030	34424
3131	124058	34381
3132	124105	34343
3133	124149	34305
3134	124196	34268
3135	124240	34229
3136	124284	34191
3137	124334	34154
3138	124384	34117
3139	124425	34078
3140	124466	34039
3141	124514	34001
3142	124561	33964
3143	124609	33926
3144	124658	33889
3145	124698	33850
3146	124737	33810
3147	124779	33771
3148	124830	33734
3149	124872	33695
3150	124919	33658
3151	124961	33619
3152	124999	33578
3153	125039	33539
3154	125078	33499
3155	125123	33461
3156	125166	33422
3157	125212	33384
3158	125258	33346
3159	125307	33309
3160	125349	33270
3161	125391	33231
3162	125432	33192
3163	125475	33153
3164	125520	33115
3165	125561	33075
3166	125600	33036
3167	125641	32996
3168	125683	32957
3169	125724	32918
3170	125766	32879
3171	125808	32840
3172	125851	32801
3173	125887	32760
3174	125926	32721
3175	125968	32681
3176	126011	32643
3177	126052	32603
3178	126091	32564
3179	126133	32525
3180	126154	32480
3181	126195	32441
3182	126236	32401
3183	126272	32361
3184	126296	32317
3185	126334	32277
3186	126376	32238
3187	126421	32200
3188	126463	32161
3189	126502	32121
3190	126545	32082
3191	126566	32038
3192	126609	31999
3193	126652	31960
3194	126701	31923
3195	126746	31884
3196	126769	31841
3197	126831	31806
3198	126870	31767
3199	126910	31727
3200	126951	31688
3201	126990	31648
3202	127029	31608
3203	127070	31569
3204	127109	31529
3205	127138	31487
3206	127159	31443
3207	127199	31403
3208	127232	31361
3209	127268	31321
3210	127291	31277
3211	127330	31237
3212	127368	31197
3213	127389	31153
3214	127428	31113
3215	127470	31074
3216	127514	31036
3217	127560	30998
3218	127610	30961
3219	127650	30921
