iter	RMSE
1499	0.02928749202
1500	0.02928842942
1501	0.02928864922
1502	0.029289147
1503	0.02928808162
1504	0.02928890651
1505	0.02928886902
1506	0.02928592876
1507	0.02928483353
1508	0.02928671622
1509	0.02928816954
1510	0.02928480249
1511	0.02928020774
1512	0.02928344212
1513	0.02928254853
1514	0.02927929465
1515	0.029272584
1516	0.02927494998
1517	0.02928107295
1518	0.02928036423
1519	0.02928019998
1520	0.02927279486
1521	0.02927737009
1522	0.02927851475
1523	0.02927488271
1524	0.02927236149
1525	0.02927147921
1526	0.02927125799
1527	0.02927477406
1528	0.02927696007
1529	0.02927819917
1530	0.02928023231
1531	0.02927419066
1532	0.02927553077
1533	0.02927606499
1534	0.02927516341
1535	0.02927943692
1536	0.02927653711
1537	0.0292766768
1538	0.02927554241
1539	0.02927693937
1540	0.02927523973
1541	0.02927613484
1542	0.02927458002
1543	0.02927679968
1544	0.02928139368
1545	0.02928846563
1546	0.02928862207
1547	0.02929021492
1548	0.02928980896
1549	0.02929014511
1550	0.02928785535
1551	0.02928678734
1552	0.02928986326
1553	0.02929001453
1554	0.02929428975
1555	0.02929282381
1556	0.02929133064
1557	0.02929081739
1558	0.02929010374
1559	0.02929164738
1560	0.0292921283
1561	0.02928417663
1562	0.02928344729
1563	0.02928471974
1564	0.02928564171
1565	0.02928776096
1566	0.02928871128
1567	0.02928695931
1568	0.0292866839
1569	0.02928241662
1570	0.0292839749
1571	0.02928384558
1572	0.02928278389
1573	0.02927467316
1574	0.02927344944
1575	0.02927318425
1576	0.02927448948
1577	0.02927571186
1578	0.02927277417
1579	0.02927254907
1580	0.02927252838
1581	0.02927053351
1582	0.02926975338
1583	0.02927145204
1584	0.02926909355
1585	0.02926863295
1586	0.02926640103
1587	0.02926498028
1588	0.02926480171
1589	0.02926487676
1590	0.0292643514
1591	0.02926517437
1592	0.0292660672
1593	0.02926583947
1594	0.02926263679
1595	0.02926414565
1596	0.02926432034
1597	0.0292635931
1598	0.02926240515
1599	0.02926256044
1600	0.02926169597
1601	0.0292628969
1602	0.02926343781
1603	0.02926257597
1604	0.02926296936
1605	0.02926351675
1606	0.02926002651
1607	0.02926038111
1608	0.02925984532
1609	0.02925991262
1610	0.02925990485
1611	0.02925899372
1612	0.0292560414
1613	0.02925569709
1614	0.02925492304
1615	0.02925284024
1616	0.0292541632
1617	0.02925418262
1618	0.02925491657
1619	0.02926057006
1620	0.02925663292
1621	0.02925649313
1622	0.02925631969
1623	0.02925867016
1624	0.02925970554
1625	0.02926040441
1626	0.0292561786
1627	0.02925676754
1628	0.0292570031
1629	0.02925607505
1630	0.02925448811
1631	0.02925507966
1632	0.02925648796
1633	0.02925591843
1634	0.02925514309
1635	0.02925821069
1636	0.02925835306
1637	0.02925883453
1638	0.02926234303
1639	0.02926218515
1640	0.0292598039
1641	0.02926312724
1642	0.02926426599
1643	0.02926670639
1644	0.02926666369
1645	0.0292684971
1646	0.02926781783
1647	0.02926793687
1648	0.02926785794
1649	0.0292669807
1650	0.02926671933
1651	0.02926590804
1652	0.02926535812
1653	0.02926534518
1654	0.02926253714
1655	0.02926183574
1656	0.02925772016
1657	0.02925796995
1658	0.02925613071
1659	0.02925839318
1660	0.0292565928
1661	0.02925667823
1662	0.02926022452
1663	0.02926032935
1664	0.02926092984
1665	0.02926160797
1666	0.0292564556
1667	0.02925664846
1668	0.02925748071
1669	0.02925832329
1670	0.02925976249
1671	0.02925981426
1672	0.0292578224
1673	0.02925792465
1674	0.02925919691
1675	0.02926009381
1676	0.02925940529
1677	0.02925960718
1678	0.02926046006
1679	0.02925968484
1680	0.02925168033
1681	0.02925616566
1682	0.02925717654
1683	0.02925812786
1684	0.0292577111
1685	0.02925793371
1686	0.0292578004
1687	0.02925791948
1688	0.02925769556
1689	0.02925864686
1690	0.02924156283
1691	0.02924155895
1692	0.02924293811
1693	0.02924292127
1694	0.02924512132
1695	0.02924568716
1696	0.02924734839
1697	0.02925402211
1698	0.02925591973
1699	0.02925432501
1700	0.02925497611
1701	0.02925420463
1702	0.02925529713
1703	0.02925622908
1704	0.02925579159
1705	0.02925405965
1706	0.02925178389
1707	0.02925142659
1708	0.02924222458
1709	0.02924247839
1710	0.02924398441
1711	0.02923697553
1712	0.02923555723
1713	0.02923758687
1714	0.02923932108
1715	0.02923986631
1716	0.0292366025
1717	0.02923694962
1718	0.02923772675
1719	0.02923727861
1720	0.02923586421
1721	0.02923578131
1722	0.0292352075
1723	0.02923546268
1724	0.02923171388
1725	0.02923100915
1726	0.02922958926
1727	0.02923087701
1728	0.02922977323
1729	0.0292296372
1730	0.02922987169
1731	0.02922764588
1732	0.02922919671
1733	0.029228466
1734	0.02922772232
1735	0.02922541601
1736	0.02922670264
1737	0.02922640334
1738	0.02922710171
1739	0.02922750466
1740	0.02922575938
1741	0.0292267454
1742	0.02922666766
1743	0.02922594078
1744	0.02922595633
1745	0.02922935088
1746	0.02923008416
1747	0.02923001161
1748	0.0292280838
1749	0.02922224389
1750	0.02922208839
1751	0.02922089486
1752	0.02922361489
1753	0.02922397383
1754	0.02922752668
1755	0.02922445197
1756	0.02922380537
1757	0.02922420189
1758	0.02922533697
1759	0.02922503507
1760	0.02922623102
1761	0.02922631005
1762	0.02922260933
1763	0.02921958335
1764	0.02921617599
1765	0.02921706384
1766	0.02920461343
1767	0.02920494278
1768	0.02920148573
1769	0.02920146888
1770	0.02920121081
1771	0.02920211856
1772	0.02920106168
1773	0.02920089828
1774	0.02920244145
1775	0.0292033349
1776	0.02920299516
1777	0.02920310927
1778	0.02920301072
1779	0.02920260225
1780	0.02920311576
1781	0.02920096831
1782	0.02919983617
1783	0.02920126658
1784	0.02920213931
1785	0.02920217562
1786	0.02920565203
1787	0.0292044682
1788	0.02920478718
1789	0.02920187218
1790	0.02920237532
1791	0.02920591394
1792	0.02920674246
1793	0.02920733887
1794	0.02921093782
1795	0.02920886874
1796	0.0292055496
1797	0.02920518914
1798	0.02920339455
1799	0.02920299127
1800	0.02919991917
1801	0.02919973501
1802	0.02920116413
1803	0.02919989582
1804	0.02920275527
1805	0.02920127954
1806	0.02920152723
1807	0.0291981891
1808	0.02919469753
1809	0.02919594402
1810	0.02919683118
1811	0.02919957679
1812	0.02920047422
1813	0.02919971815
1814	0.02919784282
1815	0.02920224175
1816	0.02920358128
1817	0.02920383802
1818	0.02920580114
1819	0.02920625235
1820	0.02920584782
1821	0.02920298738
1822	0.02920366426
1823	0.02920548736
1824	0.02920522415
1825	0.02919661458
1826	0.02919640576
1827	0.02919592586
1828	0.02919506072
1829	0.02919473256
1830	0.02919552896
1831	0.02919495176
1832	0.02919447443
1833	0.02919600238
1834	0.02919260265
1835	0.02919420723
1836	0.02919477795
1837	0.02919462879
1838	0.02919519302
1839	0.02917899848
1840	0.02917662083
1841	0.02917627558
1842	0.02917954355
1843	0.02917923857
1844	0.02918105021
1845	0.0291812267
1846	0.02918063754
1847	0.02918093472
1848	0.02917385098
1849	0.02917339927
1850	0.0291733811
1851	0.02917202721
1852	0.02917649363
1853	0.02917812635
1854	0.02917854814
1855	0.02917873113
1856	0.02917890504
1857	0.02917610686
1858	0.0291763301
1859	0.02917651829
1860	0.02917687262
1861	0.02917948644
1862	0.02917931124
1863	0.02917804069
1864	0.02917899848
1865	0.02917877526
1866	0.02917917368
1867	0.02917837294
1868	0.02917708287
1869	0.02917704913
1870	0.02917996661
1871	0.02917920093
1872	0.02918017815
1873	0.02918193653
1874	0.02918055708
1875	0.02918434489
1876	0.0291843423
1877	0.02918742901
1878	0.02918816723
1879	0.02919222647
1880	0.02919043368
1881	0.02918959951
1882	0.02918832551
1883	0.02918944513
1884	0.02918967865
1885	0.02918992254
1886	0.02918896901
1887	0.02918972665
1888	0.02919171017
1889	0.02918951
1890	0.02918771963
1891	0.02918610432
1892	0.02918455769
1893	0.02918214416
1894	0.02918186646
1895	0.02918002891
1896	0.02917979531
1897	0.02917725419
1898	0.02917480891
1899	0.02917362513
1900	0.02917386915
1901	0.02917252827
1902	0.0291706447
1903	0.02916909335
1904	0.02916834815
1905	0.02916830531
1906	0.02917001378
1907	0.02916940103
1908	0.02916790414
1909	0.0291675601
1910	0.02916456606
1911	0.02916481536
1912	0.02916454788
1913	0.02916578916
1914	0.02916651235
1915	0.02916625138
1916	0.02916318839
1917	0.02916390126
1918	0.02916261315
1919	0.02916061076
1920	0.02915932511
1921	0.02915366887
1922	0.02915589773
1923	0.02915538209
1924	0.02915394553
1925	0.02915569511
1926	0.0291562575
1927	0.0291555925
1928	0.02915100986
1929	0.02915133332
1930	0.02915141645
1931	0.0291509462
1932	0.02915075524
1933	0.02915023042
1934	0.0291489586
1935	0.02915067211
1936	0.02915207375
1937	0.02915000958
1938	0.02914897939
1939	0.02914987318
1940	0.02914481799
1941	0.029145886
1942	0.02914452174
1943	0.02914332374
1944	0.02914320939
1945	0.02914172026
1946	0.02914384868
1947	0.02914530782
1948	0.02914430475
1949	0.02914037789
1950	0.02914257918
1951	0.02914232839
1952	0.02914266104
1953	0.02914398122
1954	0.02914452824
1955	0.02914507915
1956	0.0291474074
1957	0.02914395783
1958	0.02914309245
1959	0.02914071966
1960	0.02914287934
1961	0.02914350695
1962	0.02914387727
1963	0.02914786861
1964	0.02914635114
1965	0.0291467448
1966	0.02914871177
1967	0.02914868708
1968	0.02914884038
1969	0.02914879102
1970	0.02915279468
1971	0.02915321034
1972	0.02915399229
1973	0.02915466772
1974	0.02915370783
1975	0.02915463654
1976	0.02915167236
1977	0.02915007973
1978	0.02915036033
1979	0.02915086696
1980	0.0291494081
1981	0.02914972118
1982	0.02914586002
1983	0.02914753862
1984	0.02914482058
1985	0.02914492063
1986	0.02914507395
1987	0.02914551701
1988	0.02914484137
1989	0.02914600164
1990	0.02914494792
1991	0.02914621601
1992	0.02915011351
1993	0.02914978744
1994	0.0291501291
1995	0.02914904045
1996	0.029144002
1997	0.02914182161
1998	0.02914219325
1999	0.02914243495
2000	0.02914372394
2001	0.02914477641
2002	0.02914456852
2003	0.02914367717
2004	0.02914313403
2005	0.02914266364
2006	0.02914382269
2007	0.02914437102
2008	0.02914216726
2009	0.02913263567
2010	0.02913287225
2011	0.02913350396
2012	0.02913653628
2013	0.02913992176
2014	0.02913987238
2015	0.02914109132
2016	0.0291408834
2017	0.02914012968
2018	0.02913674163
2019	0.02913695088
2020	0.02913670524
2021	0.02913798409
2022	0.02913607879
2023	0.0291382973
2024	0.02913753312
2025	0.02913749413
2026	0.02913746684
2027	0.02913793601
2028	0.0291372524
2029	0.02913736937
2030	0.02913535355
2031	0.02913664156
2032	0.02914003612
2033	0.02914021675
2034	0.02913447101
2035	0.02913374313
2036	0.02913473617
2037	0.02913411227
2038	0.02913273316
2039	0.02913169066
2040	0.02913210533
2041	0.02913146968
2042	0.02913308282
2043	0.02913154897
2044	0.02913195194
2045	0.02913078852
2046	0.02913046873
2047	0.02912885154
2048	0.02912996954
2049	0.02913036343
2050	0.02913029844
2051	0.02913336618
2052	0.0291311356
2053	0.0291324147
2054	0.02913298013
2055	0.02913383412
2056	0.02913533275
2057	0.02913474136
2058	0.02913370024
2059	0.02913364044
2060	0.02913727839
2061	0.02913251998
2062	0.02913486874
2063	0.02913292944
2064	0.02913280985
2065	0.02913245239
2066	0.02913362875
2067	0.02913071442
2068	0.02913259798
2069	0.02913213262
2070	0.02913298663
2071	0.02913345067
2072	0.02913328299
2073	0.02913348707
2074	0.02913436963
2075	0.02913305942
2076	0.02912892044
2077	0.02912684813
2078	0.02912455204
2079	0.02912544007
2080	0.02912620197
2081	0.02912706135
2082	0.02912685333
2083	0.02912437001
2084	0.029123768
2085	0.02912306845
2086	0.02912310876
2087	0.02912442462
2088	0.0291243362
2089	0.02912510853
2090	0.02912093201
2091	0.02911794358
2092	0.02911837795
2093	0.0291148612
2094	0.02911326396
2095	0.02911171736
2096	0.02911240937
2097	0.0291131456
2098	0.0291121219
2099	0.02911218694
2100	0.02911232873
2101	0.02911337062
2102	0.0291133342
2103	0.02911395334
2104	0.02911286594
2105	0.02911230141
2106	0.02910782774
2107	0.02910746737
2108	0.02911064159
2109	0.02910995734
2110	0.02910942137
2111	0.02910954106
2112	0.0291090246
2113	0.02910864213
2114	0.02910397923
2115	0.02910434485
2116	0.02910430971
2117	0.02910454652
2118	0.02910727742
2119	0.02910783684
2120	0.02910736459
2121	0.02910624442
2122	0.02910573181
2123	0.02910485488
2124	0.02910614814
2125	0.02910587752
2126	0.0291038374
2127	0.02910413536
2128	0.02910446845
2129	0.02910401046
2130	0.02910287584
2131	0.02909644597
2132	0.0290974611
2133	0.02909604121
2134	0.02909560521
2135	0.02909697697
2136	0.02909662037
2137	0.02909630281
2138	0.0290933496
2139	0.02909397957
2140	0.0290926272
2141	0.02909170562
2142	0.02909340817
2143	0.02909394573
2144	0.02909529414
2145	0.02909459782
2146	0.0290944156
2147	0.02909498178
2148	0.02909542169
2149	0.02909528113
2150	0.02909413186
2151	0.02908965799
2152	0.02908795782
2153	0.02908844601
2154	0.02908793569
2155	0.02908332546
2156	0.02908293874
2157	0.02908211973
2158	0.02908246609
2159	0.02908257416
2160	0.02908166268
2161	0.02908116786
2162	0.02908131501
2163	0.02908099077
2164	0.02908049073
2165	0.0290804725
2166	0.02908271218
2167	0.02908378769
2168	0.02908370696
2169	0.02908831843
2170	0.02908796954
2171	0.02908743577
2172	0.02908833666
2173	0.0290915351
2174	0.02909329623
2175	0.02909306975
2176	0.02909275215
2177	0.02909455096
2178	0.02909256472
2179	0.02909235906
2180	0.02908810623
2181	0.0290883653
2182	0.02908861525
2183	0.02909078141
2184	0.0290926324
2185	0.02909258815
2186	0.02908997302
2187	0.02909072413
2188	0.02909144398
2189	0.02909114198
2190	0.02909371014
2191	0.02909127866
2192	0.02909116932
2193	0.02909035834
2194	0.02909020213
2195	0.02908956296
2196	0.02908651143
2197	0.02908631874
2198	0.02908500116
2199	0.02908339447
2200	0.02908346999
2201	0.02908338015
2202	0.02908287494
2203	0.02908355853
2204	0.02908246478
2205	0.02908001152
2206	0.0290786585
2207	0.02907834204
2208	0.02907916898
2209	0.02907823005
2210	0.02907905439
2211	0.02907849832
2212	0.02907876268
2213	0.02908010789
2214	0.02907988651
2215	0.02907928228
2216	0.02907682745
2217	0.02907659693
2218	0.02907381756
2219	0.02907300479
2220	0.02907280421
2221	0.02907288105
2222	0.02907300349
2223	0.02907289538
2224	0.02907412104
2225	0.02907483478
2226	0.02907656307
2227	0.02907562275
2228	0.02907419397
2229	0.02907446228
2230	0.02907509136
2231	0.02907392957
2232	0.02907371336
2233	0.02907393739
2234	0.02907266093
2235	0.02907297874
2236	0.02907298005
2237	0.02907184422
2238	0.02906771346
2239	0.02906807563
2240	0.02906888723
2241	0.02906952164
2242	0.02906983558
2243	0.02906847817
2244	0.02906044185
2245	0.0290650505
2246	0.02906485767
2247	0.02906465572
2248	0.02906554038
2249	0.02906668426
2250	0.02906869312
2251	0.02907272736
2252	0.02907241865
2253	0.02907170745
2254	0.0290719862
2255	0.02907162018
2256	0.02907083471
2257	0.02907268958
2258	0.02907333042
2259	0.02906968317
2260	0.02907092589
2261	0.0290641958
2262	0.02906359384
2263	0.02906422967
2264	0.02906389352
2265	0.02906544788
2266	0.02906528502
2267	0.02906124845
2268	0.02906126278
2269	0.02906026984
2270	0.02905125494
2271	0.02905297681
2272	0.02905355422
2273	0.02905370281
2274	0.02905362461
2275	0.02905242676
2276	0.02905223646
2277	0.02905130708
2278	0.02905114806
2279	0.02905001138
2280	0.02905638376
2281	0.02905844545
2282	0.0290583842
2283	0.02905455
2284	0.02905420331
2285	0.02905174766
2286	0.0290517607
2287	0.02905232249
2288	0.02904945215
2289	0.02905036594
2290	0.02904901284
2291	0.02904743153
2292	0.02904675752
2293	0.02904672363
2294	0.02904609002
2295	0.0290459414
2296	0.02904520347
2297	0.02904533515
2298	0.02904589446
2299	0.02904698567
2300	0.02904876515
2301	0.02904904152
2302	0.0290480273
2303	0.02904870779
2304	0.02904959684
2305	0.02904725032
2306	0.02904793735
2307	0.02904814202
2308	0.02904689702
2309	0.02904826587
2310	0.02904811073
2311	0.02904875212
2312	0.02904948734
2313	0.02904881208
2314	0.02904765185
2315	0.02904761665
2316	0.02904705998
2317	0.02904718644
2318	0.02904780959
2319	0.02904880035
2320	0.02905004527
2321	0.02905004527
2322	0.02904979499
2323	0.02904962813
2324	0.02904958251
2325	0.02905058233
2326	0.02905078829
2327	0.02904992665
2328	0.02904980411
2329	0.02905050151
2330	0.02905212567
2331	0.02905242025
2332	0.02905265747
2333	0.02905213218
2334	0.02905225471
2335	0.02905282301
2336	0.02904929572
2337	0.02905062926
2338	0.02905083782
2339	0.0290509786
2340	0.02904928399
2341	0.02904785
2342	0.02904742632
2343	0.02904909497
2344	0.02904706129
2345	0.02904679924
2346	0.02904711213
2347	0.02904647462
2348	0.02904641856
2349	0.02904569369
2350	0.02904437948
2351	0.02904506267
2352	0.02904452159
2353	0.02903976885
2354	0.02902618176
2355	0.02902398338
2356	0.02903009928
2357	0.0290307228
2358	0.02902875045
2359	0.02902826126
2360	0.029027215
2361	0.02902872567
2362	0.0290287348
2363	0.02902810341
2364	0.0290282169
2365	0.02902486536
2366	0.02902625221
2367	0.02902543942
2368	0.02902351499
2369	0.02902296046
2370	0.02902289001
2371	0.0290240434
2372	0.02902449222
2373	0.02902572122
2374	0.02902591431
2375	0.02902601607
2376	0.02902650139
2377	0.02902635658
2378	0.0290262222
2379	0.02902568861
2380	0.02902672839
2381	0.02902815168
2382	0.02902763377
2383	0.02902829517
2384	0.02902899439
2385	0.02903052453
2386	0.02902995318
2387	0.0290315211
2388	0.02903161762
2389	0.02902894091
2390	0.02902902048
2391	0.02902925138
2392	0.02902889656
2393	0.02902992318
2394	0.02902963229
2395	0.02902934791
2396	0.02902735459
2397	0.02902755028
2398	0.02902750331
2399	0.02902786729
2400	0.02902682754
2401	0.02902552422
2402	0.02902540941
2403	0.02902576428
2404	0.02902415952
2405	0.02902425216
2406	0.02902512369
2407	0.02902475316
2408	0.02902460443
2409	0.02902530634
2410	0.02902534679
2411	0.02902246073
2412	0.02902323707
2413	0.02902459268
2414	0.02902452875
2415	0.02902596911
2416	0.02902622481
2417	0.02902725936
2418	0.02902738199
2419	0.02902700497
2420	0.02900952867
2421	0.02900937203
2422	0.02901041631
2423	0.02901028578
2424	0.02900994117
2425	0.02900889034
2426	0.02900590081
2427	0.02900552612
2428	0.02900561751
2429	0.02900405995
2430	0.02900397769
2431	0.02900420226
2432	0.02900660057
2433	0.02900776245
2434	0.02900742433
2435	0.02900787733
2436	0.0290056397
2437	0.02900590995
2438	0.02900563318
2439	0.02900507701
2440	0.02900471667
2441	0.02900488378
2442	0.02900506395
2443	0.02900579768
2444	0.02900677159
2445	0.02900842431
2446	0.02900917361
2447	0.0290119644
2448	0.02900946079
2449	0.02900954956
2450	0.02900907831
2451	0.02900962657
2452	0.02900895691
2453	0.02900752616
2454	0.02900894777
2455	0.02900972709
2456	0.02900770892
2457	0.02900754966
2458	0.02900823371
2459	0.02900901435
2460	0.02900968009
2461	0.02900820369
2462	0.02901118645
2463	0.02901222023
2464	0.02901239513
2465	0.02901137963
2466	0.02901391439
2467	0.0290149794
2468	0.02901492458
2469	0.02901401359
2470	0.02901280758
2471	0.02901946608
2472	0.02901695268
2473	0.02901827596
2474	0.02901644763
2475	0.02901471315
2476	0.02901164852
2477	0.0290087846
2478	0.02901032494
2479	0.02901049594
2480	0.02901051421
2481	0.0290109528
2482	0.02901136005
2483	0.02901464267
2484	0.02901417151
2485	0.02901415846
2486	0.02901422633
2487	0.02901328268
2488	0.02901098152
2489	0.02901122952
2490	0.02901104287
2491	0.02901028056
2492	0.02901330879
2493	0.02901669429
2494	0.02901184823
2495	0.02901297726
2496	0.02901280236
2497	0.02901338449
2498	0.02901382564
2499	0.02901425635
2500	0.02901359593
2501	0.02901224242
2502	0.0290127606
2503	0.0290120884
2504	0.02901155454
2505	0.02901140182
2506	0.02900967096
2507	0.02900914358
2508	0.02900820891
2509	0.02900760449
2510	0.02900727159
2511	0.02900639038
2512	0.02900807967
2513	0.02900754705
2514	0.02901025445
2515	0.02900914881
2516	0.0290089308
2517	0.0290101944
2518	0.0290104124
2519	0.0290095587
2520	0.02901197745
2521	0.02901034321
2522	0.02901129479
2523	0.02901273971
2524	0.02901031189
2525	0.02900947385
2526	0.02901007431
2527	0.02901016438
2528	0.02901017874
2529	0.02900903915
2530	0.02900972709
2531	0.02901030536
2532	0.02901158848
2533	0.02901338971
2534	0.02901309212
2535	0.02901455784
2536	0.02901242776
2537	0.02901342756
2538	0.02901292114
2539	0.02901298509
2540	0.02901274232
2541	0.02901100762
2542	0.02901108072
2543	0.02901110552
2544	0.02901179602
2545	0.02901274885
2546	0.02901207143
2547	0.02901261963
2548	0.02901226722
2549	0.02901230376
2550	0.0290098276
2551	0.02901122952
2552	0.02901360768
2553	0.02901259875
2554	0.02901234553
2555	0.02901082357
2556	0.0290118913
2557	0.02901216541
2558	0.02901210275
2559	0.02900812406
2560	0.02900886292
2561	0.02900901957
2562	0.0290089047
2563	0.02900771676
2564	0.02900722068
2565	0.02900420487
2566	0.02900344369
2567	0.0290064883
2568	0.02900662015
2569	0.02900660188
2570	0.02900586034
2571	0.02900631858
2572	0.02900587862
2573	0.0290063003
2574	0.02900559923
2575	0.02900422315
2576	0.02900367609
2577	0.02900376879
2578	0.02900412392
2579	0.02900451691
2580	0.02900399858
2581	0.02900401686
2582	0.02900479761
2583	0.02900599873
2584	0.02900516187
2585	0.02900297235
2586	0.02900285353
2587	0.0290026629
2588	0.02900409389
2589	0.02900526893
2590	0.02900642955
2591	0.02900547129
2592	0.029007487
2593	0.02900888381
2594	0.02900635644
2595	0.02900461614
2596	0.02900631205
2597	0.02900750788
2598	0.02900671807
2599	0.02900506134
2600	0.02900511226
2601	0.02900570107
2602	0.02900490989
2603	0.02900420618
2604	0.02900475714
2605	0.02900577548
2606	0.0290064413
2607	0.02900655618
2608	0.0290058969
2609	0.02900478456
2610	0.02900433413
2611	0.02900422315
2612	0.02900393069
2613	0.02900155174
2614	0.02900135327
2615	0.0289995983
2616	0.02900014544
2617	0.02899987383
2618	0.02899977981
2619	0.02899724251
2620	0.02900078658
2621	0.02900178678
2622	0.0290013141
2623	0.0289927759
2624	0.02899320038
2625	0.02899281639
2626	0.02899078268
2627	0.02899040648
2628	0.02898972332
2629	0.0289906625
2630	0.02899040257
2631	0.02899058152
2632	0.0289912503
2633	0.02899263483
2634	0.02899245981
2635	0.02899129732
2636	0.02899110531
2637	0.02899184722
2638	0.0289904718
2639	0.02899018442
2640	0.02899054756
2641	0.02899229916
2642	0.02899219336
2643	0.02899174665
2644	0.02899208625
2645	0.0289950328
2646	0.02899530184
2647	0.0289906194
2648	0.02899024974
2649	0.0289880003
2650	0.0289820898
2651	0.02898097524
2652	0.02897848072
2653	0.02897683153
2654	0.02897580303
2655	0.02897642118
2656	0.02897672306
2657	0.02897665641
2658	0.02897707591
2659	0.02897586184
2660	0.02897649698
2661	0.02897701972
2662	0.02897731114
2663	0.02896789917
2664	0.02896888482
2665	0.02897128475
2666	0.02897113051
2667	0.02897316298
2668	0.028971886
2669	0.02897962151
2670	0.02897959407
2671	0.02897994297
2672	0.02898188859
2673	0.02898583038
2674	0.02898723347
2675	0.02898740721
2676	0.02898721257
2677	0.02898682979
2678	0.02898736019
2679	0.02898687813
2680	0.0289869735
2681	0.02898880238
2682	0.02899328267
2683	0.02899175449
2684	0.02899140704
2685	0.02899600316
2686	0.02899648506
2687	0.02899725034
2688	0.02899721508
2689	0.0289969761
2690	0.02899293655
2691	0.02899281377
2692	0.028994321
2693	0.02899423872
2694	0.02899315598
2695	0.02899240495
2696	0.028993075
2697	0.02899347989
2698	0.02899226389
2699	0.02899247026
2700	0.02899268055
2701	0.02899322389
2702	0.02899323957
2703	0.02899255908
2704	0.02899117976
2705	0.02899280332
2706	0.02899095379
2707	0.02899163562
2708	0.02899124246
2709	0.02899068863
2710	0.0289901792
2711	0.02898851891
2712	0.02898865346
2713	0.02898840004
2714	0.02898585651
2715	0.02898583169
2716	0.02898777561
2717	0.02898731838
2718	0.02899015569
2719	0.02898876973
2720	0.02898800814
2721	0.02898797287
2722	0.02898558347
2723	0.02898633728
2724	0.02898853459
2725	0.0289884536
2726	0.02898722302
2727	0.02898817012
2728	0.02898773119
2729	0.02898762146
2730	0.02898614001
2731	0.02898808129
2732	0.02898816229
2733	0.02898871617
2734	0.02898907148
2735	0.02898973768
2736	0.02898900747
2737	0.02899049792
2738	0.02899008776
2739	0.02899230438
2740	0.0289930123
2741	0.02899342634
2742	0.02899293394
2743	0.02899264006
2744	0.02899184722
2745	0.02899217115
2746	0.02899250944
2747	0.02899335581
2748	0.0289923096
2749	0.02899047049
2750	0.02899053711
2751	0.02899151154
2752	0.02898449909
2753	0.02898452914
2754	0.02898571672
2755	0.02898587872
2756	0.02898653063
2757	0.02898695259
2758	0.02898706494
2759	0.02899245851
2760	0.0289929692
2761	0.02899343287
2762	0.02899299271
2763	0.02899383123
2764	0.02899430664
2765	0.02899393833
2766	0.02899160428
2767	0.0289968455
2768	0.02899648375
2769	0.02899669663
2770	0.02899259304
2771	0.02900064425
2772	0.02899956696
2773	0.02899925356
2774	0.02899904463
2775	0.02900010757
2776	0.02900056459
2777	0.0290007474
2778	0.02899872208
2779	0.0290031695
2780	0.02900321651
2781	0.02900464617
2782	0.02900214062
2783	0.02899958263
2784	0.02899992215
2785	0.02899981246
2786	0.02900145512
2787	0.02900141203
2788	0.02900052803
2789	0.02900063641
2790	0.0290000475
2791	0.02900018853
2792	0.02900048102
2793	0.02899840215
2794	0.02900170974
2795	0.02900160006
2796	0.02900214193
2797	0.0290018155
2798	0.02900137155
2799	0.02900225161
2800	0.0290021811
2801	0.02900469578
2802	0.0290046775
2803	0.02900441899
2804	0.02900610448
2805	0.02900636036
2806	0.02900644391
2807	0.02900785514
2808	0.02900730554
2809	0.02900685514
2810	0.029006346
2811	0.02900574806
2812	0.02900663713
2813	0.02900640213
2814	0.02900617367
2815	0.02900654835
2816	0.02900635122
2817	0.02900651702
2818	0.02900577548
2819	0.02900688256
2820	0.02900803659
2821	0.02900778725
2822	0.0290087598
2823	0.02900929762
2824	0.02901044764
2825	0.02901077136
2826	0.02901038237
2827	0.02901102981
2828	0.02901246561
2829	0.02901307776
2830	0.02901429942
2831	0.029014751
2832	0.02901503943
2833	0.02901553799
2834	0.02901544141
2835	0.02901205054
2836	0.02901244995
2837	0.02901300337
2838	0.02901434901
2839	0.02901443777
2840	0.02901444038
2841	0.02901247736
2842	0.0290127606
2843	0.02901393919
2844	0.02901499506
2845	0.02901452521
2846	0.02901506032
2847	0.02901519083
2848	0.02901480321
2849	0.02901364814
2850	0.02901394311
2851	0.02901463223
2852	0.02901320045
2853	0.02901278801
2854	0.02901337144
2855	0.02901304774
2856	0.02901382434
2857	0.02901417804
2858	0.02901350065
2859	0.02901332314
2860	0.02901482539
2861	0.02901447953
2862	0.02901259744
2863	0.02901248128
