iter	RMSE
1500	0.03220645324
1501	0.03220646029
1502	0.0321656166
1503	0.03216556833
1504	0.03216548121
1505	0.0321653988
1506	0.03216546237
1507	0.03216519395
1508	0.03216525046
1509	0.03216575905
1510	0.03216581085
1511	0.03216574845
1512	0.03216582615
1513	0.03216574963
1514	0.03216567546
1515	0.03216562366
1516	0.03216567428
1517	0.03216572138
1518	0.03216197503
1519	0.03216193736
1520	0.03216187377
1521	0.03216180313
1522	0.03216185023
1523	0.03216178076
1524	0.03216228352
1525	0.03216232355
1526	0.032162373
1527	0.03216241539
1528	0.03216245071
1529	0.03216248368
1530	0.03216251547
1531	0.03216254608
1532	0.03216247779
1533	0.03216250958
1534	0.03216253548
1535	0.03216256021
1536	0.03216260966
1537	0.03216263556
1538	0.03216266146
1539	0.03216267677
1540	0.03216260848
1541	0.03216254961
1542	0.03216248956
1543	0.03216250016
1544	0.03216244011
1545	0.03216238477
1546	0.03216234003
1547	0.0321622894
1548	0.03216224348
1549	0.03216220345
1550	0.03216216107
1551	0.03216212103
1552	0.03216214929
1553	0.03216210808
1554	0.03216213045
1555	0.03216215518
1556	0.03216212221
1557	0.03216208571
1558	0.03216211161
1559	0.03216207629
1560	0.03216204332
1561	0.03216201389
1562	0.03216198092
1563	0.03216195384
1564	0.03216192558
1565	0.03216190085
1566	0.03216192794
1567	0.03216194677
1568	0.03216197032
1569	0.03216194324
1570	0.03216191969
1571	0.03216189379
1572	0.03216191734
1573	0.03216189615
1574	0.03216191498
1575	0.03216193265
1576	0.03216194677
1577	0.03216192794
1578	0.03216190556
1579	0.03216188437
1580	0.03216190439
1581	0.03216192676
1582	0.03216194324
1583	0.03216192323
1584	0.03216193971
1585	0.03216195619
1586	0.03216193736
1587	0.03216195266
1588	0.03216196797
1589	0.03216194913
1590	0.03216196561
1591	0.0321619456
1592	0.03216195973
1593	0.03216194089
1594	0.03216192558
1595	0.03216193853
1596	0.03216192205
1597	0.03216193029
1598	0.03216191616
1599	0.03216192911
1600	0.03216191381
1601	0.0321618985
1602	0.03216191145
1603	0.03216189497
1604	0.03216190792
1605	0.03216189144
1606	0.03216189968
1607	0.03216191027
1608	0.03216189732
1609	0.0321619091
1610	0.03216189497
1611	0.03216188319
1612	0.03216187142
1613	0.03216188084
1614	0.03216186906
1615	0.03216185965
1616	0.03216185023
1617	0.03216183963
1618	0.03216185023
1619	0.03216184081
1620	0.03216185023
1621	0.03216184081
1622	0.03216183139
1623	0.03216182903
1624	0.0321618361
1625	0.03216184316
1626	0.03216183374
1627	0.03216182668
1628	0.0321618361
1629	0.03216184434
1630	0.03216183727
1631	0.032161862
1632	0.03216240008
1633	0.03216240361
1634	0.03216241068
1635	0.0321623989
1636	0.03216238713
1637	0.03216237653
1638	0.03216238006
1639	0.03216238242
1640	0.0321623836
1641	0.03216238713
1642	0.03216238948
1643	0.03216238124
1644	0.03216237182
1645	0.03216237418
1646	0.03216236593
1647	0.03216236829
1648	0.03216237064
1649	0.03216236829
1650	0.032162373
1651	0.03216236829
1652	0.03216236829
1653	0.03216237889
1654	0.03216237653
1655	0.03216238595
1656	0.03216239537
1657	0.03216240361
1658	0.03216241303
1659	0.03216240832
1660	0.03214646463
1661	0.03214643282
1662	0.03214648583
1663	0.03214643518
1664	0.03214525834
1665	0.03212586909
1666	0.03212582194
1667	0.03212676964
1668	0.03212669303
1669	0.03212662112
1670	0.03212652918
1671	0.03212650797
1672	0.03212644314
1673	0.03212638302
1674	0.03212632409
1675	0.03212622036
1676	0.03212617557
1677	0.03212609305
1678	0.03212606005
1679	0.03212597047
1680	0.03212597872
1681	0.03212438973
1682	0.0321243249
1683	0.03212478934
1684	0.03212468561
1685	0.03212461252
1686	0.03212454298
1687	0.03212444514
1688	0.03212434612
1689	0.03212424238
1690	0.0321241693
1691	0.03212411743
1692	0.03212406556
1693	0.03212402194
1694	0.03212405377
1695	0.03212451233
1696	0.03212443571
1697	0.03212453708
1698	0.03212444278
1699	0.03212455123
1700	0.03212444749
1701	0.03212486361
1702	0.03212490251
1703	0.03212481056
1704	0.0321246974
1705	0.03212463846
1706	0.03212507697
1707	0.03212498502
1708	0.03212473276
1709	0.03212464553
1710	0.03212458659
1711	0.032124464
1712	0.03212438384
1713	0.03212449465
1714	0.0321243803
1715	0.03212478934
1716	0.03212490251
1717	0.03212482235
1718	0.03212502156
1719	0.03212511587
1720	0.03212553551
1721	0.03212545535
1722	0.03212538227
1723	0.03212577008
1724	0.03212611427
1725	0.03212643724
1726	0.03212677318
1727	0.03212706668
1728	0.03212734603
1729	0.03212762538
1730	0.03212757116
1731	0.03212761595
1732	0.03212769963
1733	0.03212796602
1734	0.03212790826
1735	0.03212816403
1736	0.03212821118
1737	0.03212809685
1738	0.03212794244
1739	0.03212803202
1740	0.03212854474
1741	0.03212842805
1742	0.03212867321
1743	0.03212640542
1744	0.0321262958
1745	0.03212627576
1746	0.03212616614
1747	0.03212624393
1748	0.03212628519
1749	0.03212632409
1750	0.03212268986
1751	0.03210286587
1752	0.03210272903
1753	0.03210283874
1754	0.03210294844
1755	0.0321028234
1756	0.03210286351
1757	0.03210273729
1758	0.03210273729
1759	0.03210262051
1760	0.03210250963
1761	0.03210239639
1762	0.03210273611
1763	0.03210262995
1764	0.03210252614
1765	0.03210257215
1766	0.03210249075
1767	0.03210239403
1768	0.03210230792
1769	0.03210220529
1770	0.03210233623
1771	0.0321022454
1772	0.03210236926
1773	0.03210227017
1774	0.03210218995
1775	0.03210211092
1776	0.03210203542
1777	0.03210216282
1778	0.0321022855
1779	0.03210221237
1780	0.0321021121
1781	0.0321020425
1782	0.03210194341
1783	0.03210189623
1784	0.03210179596
1785	0.03210191982
1786	0.03210185612
1787	0.03210175703
1788	0.03210165794
1789	0.03210156003
1790	0.03210150341
1791	0.03210145269
1792	0.03210142084
1793	0.03210136539
1794	0.03210131821
1795	0.03210127102
1796	0.03210140078
1797	0.0321015211
1798	0.03210147864
1799	0.03210143381
1800	0.03210140078
1801	0.03210130405
1802	0.0321012085
1803	0.03210111295
1804	0.03210101739
1805	0.03210097611
1806	0.03210093836
1807	0.03210084398
1808	0.03210075197
1809	0.03210072012
1810	0.03210070478
1811	0.03210067411
1812	0.0321006458
1813	0.03210061395
1814	0.03210052075
1815	0.03210042874
1816	0.03210033672
1817	0.03210031313
1818	0.03210022347
1819	0.03210042874
1820	0.03210040279
1821	0.03210037565
1822	0.03210035324
1823	0.03210032965
1824	0.03210023881
1825	0.03210021404
1826	0.03210012438
1827	0.03210011258
1828	0.03210009135
1829	0.03210007365
1830	0.03210005242
1831	0.03210003236
1832	0.03209994271
1833	0.03210007129
1834	0.0321000536
1835	0.0320999663
1836	0.03209994978
1837	0.03209986249
1838	0.03209977401
1839	0.03209968789
1840	0.03209960177
1841	0.03209972328
1842	0.03209963834
1843	0.03209962065
1844	0.03209953571
1845	0.03209952037
1846	0.03209943779
1847	0.03209942364
1848	0.03209933988
1849	0.03209945667
1850	0.03209937409
1851	0.03209929269
1852	0.03209927971
1853	0.03209927735
1854	0.03209919477
1855	0.03209918297
1856	0.03209916999
1857	0.03209908859
1858	0.0320990768
1859	0.03209907444
1860	0.03209918769
1861	0.03209929387
1862	0.03209769412
1863	0.03209761508
1864	0.0320976021
1865	0.03209770356
1866	0.03209657095
1867	0.03209657095
1868	0.03209656741
1869	0.03207859132
1870	0.0320785925
1871	0.03207851222
1872	0.03207851458
1873	0.03207851695
1874	0.03207843667
1875	0.03207843903
1876	0.03207851458
1877	0.03207851577
1878	0.03207851695
1879	0.03207851695
1880	0.03207843903
1881	0.03207836112
1882	0.03207774608
1883	0.03207787239
1884	0.03207664228
1885	0.0320766411
1886	0.03207655728
1887	0.03207656082
1888	0.032076477
1889	0.03207659978
1890	0.03207651714
1891	0.0320765195
1892	0.03207643922
1893	0.03207644158
1894	0.03207588553
1895	0.03207580171
1896	0.03204358149
1897	0.03204372094
1898	0.03204363467
1899	0.03202616332
1900	0.03202616686
1901	0.03202621771
1902	0.032026265
1903	0.03202629929
1904	0.0320263525
1905	0.03202627565
1906	0.03202627801
1907	0.03202632176
1908	0.03202632767
1909	0.03202636669
1910	0.03202637024
1911	0.03202637497
1912	0.03202641281
1913	0.03202644591
1914	0.03202671787
1915	0.03202683847
1916	0.0320268432
1917	0.03201080832
1918	0.03201083198
1919	0.03201086392
1920	0.03200348955
1921	0.03200366112
1922	0.03200372028
1923	0.03200388239
1924	0.03200393682
1925	0.03200409064
1926	0.03200423381
1927	0.03200435568
1928	0.03200435805
1929	0.03200436041
1930	0.03200346825
1931	0.03200358421
1932	0.0320037049
1933	0.03200382323
1934	0.03200197258
1935	0.03200207553
1936	0.03200209446
1937	0.03200209683
1938	0.03200214771
1939	0.03200215126
1940	0.03200215718
1941	0.03200216073
1942	0.03200220096
1943	0.03200220333
1944	0.03200233704
1945	0.03200233941
1946	0.03200233467
1947	0.03200233704
1948	0.03200233941
1949	0.03200233467
1950	0.03200244827
1951	0.03200045554
1952	0.03200045791
1953	0.03200046028
1954	0.03200046146
1955	0.0319805617
1956	0.0319791147
1957	0.03194746075
1958	0.03194752831
1959	0.0319475212
1960	0.03194755558
1961	0.03194766226
1962	0.03194771322
1963	0.03194774523
1964	0.03194773575
1965	0.03194778671
1966	0.03194783057
1967	0.03194785191
1968	0.03194789576
1969	0.03194794436
1970	0.03194796096
1971	0.03194800363
1972	0.03194802496
1973	0.03194805815
1974	0.03194809252
1975	0.03194810556
1976	0.0319218794
1977	0.03192193753
1978	0.03192198972
1979	0.03192083427
1980	0.03190519951
1981	0.03190519477
1982	0.03189726529
1983	0.03189657552
1984	0.031896699
1985	0.03189663014
1986	0.0318966242
1987	0.03189661826
1988	0.03189661233
1989	0.03189667525
1990	0.03189552957
1991	0.03188131728
1992	0.03188041455
1993	0.03187967334
1994	0.0318788062
1995	0.03187882639
1996	0.03187825502
1997	0.03187830253
1998	0.03186389241
1999	0.03186386151
2000	0.03186303673
2001	0.03186306763
2002	0.03186307713
2003	0.03186311873
2004	0.03186315557
2005	0.03185825159
2006	0.03185824564
2007	0.03185826347
2008	0.03185827061
2009	0.03185752888
2010	0.03185753126
2011	0.03185754552
2012	0.03185755384
2013	0.03185791995
2014	0.03184229355
2015	0.03184265865
2016	0.03184265627
2017	0.03184266697
2018	0.03184272168
2019	0.03184272881
2020	0.03184274546
2021	0.03184269551
2022	0.03184275735
2023	0.03184275735
2024	0.0318427633
2025	0.03184311293
2026	0.03184311174
2027	0.03184311174
2028	0.03184312125
2029	0.03184130884
2030	0.03184168822
2031	0.03184166562
2032	0.03184123748
2033	0.03184122559
2034	0.03184121013
2035	0.03184119348
2036	0.03184118278
2037	0.03184116613
2038	0.03184115186
2039	0.03184113758
2040	0.03184143609
2041	0.03184109239
2042	0.03184060002
2043	0.03184057624
2044	0.03184055245
2045	0.03184052866
2046	0.0318405132
2047	0.03184080339
2048	0.03184078555
2049	0.0318407689
2050	0.03184059645
2051	0.03184056434
2052	0.03184082718
2053	0.03184079626
2054	0.03184076533
2055	0.03184073441
2056	0.03184098535
2057	0.03184095443
2058	0.03184022182
2059	0.03184019565
2060	0.03184016711
2061	0.03184004223
2062	0.03183989832
2063	0.03182378115
2064	0.03182381685
2065	0.03182315167
2066	0.03182264355
2067	0.03182265307
2068	0.03182291487
2069	0.03182278397
2070	0.03182282205
2071	0.03182276969
2072	0.0318221628
2073	0.03182216637
2074	0.03182202714
2075	0.03182201167
2076	0.03182225681
2077	0.03182224015
2078	0.0318221985
2079	0.03182215566
2080	0.03182216994
2081	0.03182220326
2082	0.03182207831
2083	0.03182206641
2084	0.03182210092
2085	0.03182208902
2086	0.03181724059
2087	0.03181727154
2088	0.0318169847
2089	0.03181699065
2090	0.0318169966
2091	0.03181701327
2092	0.03181699541
2093	0.03181702041
2094	0.03181726439
2095	0.03181727035
2096	0.03181760954
2097	0.03181761312
2098	0.03181756908
2099	0.03181759526
2100	0.03181730962
2101	0.03181730486
2102	0.03181726677
2103	0.03181723583
2104	0.03181720131
2105	0.03181723107
2106	0.03181720012
2107	0.03181754409
2108	0.03181586709
2109	0.03181585281
2110	0.03181582662
2111	0.03181581234
2112	0.03181578973
2113	0.0318157683
2114	0.03181551002
2115	0.03181545289
2116	0.03181577902
2117	0.03181574569
2118	0.03181562071
2119	0.0318150244
2120	0.03181499821
2121	0.03181497441
2122	0.03181494584
2123	0.03181491965
2124	0.03181493394
2125	0.03181490894
2126	0.03181488157
2127	0.03181485657
2128	0.03181483395
2129	0.03181468041
2130	0.0318146447
2131	0.03181467922
2132	0.0318147185
2133	0.03181468398
2134	0.03181422929
2135	0.03181426738
2136	0.03181423524
2137	0.03181420668
2138	0.03181418168
2139	0.0318141543
2140	0.03181412693
2141	0.03181320205
2142	0.03181324371
2143	0.03181321991
2144	0.03181319967
2145	0.0318072665
2146	0.03180761176
2147	0.031807582
2148	0.03180755462
2149	0.03180751652
2150	0.03180749152
2151	0.03180747247
2152	0.03180589138
2153	0.03180585805
2154	0.03180582947
2155	0.03179898274
2156	0.03179897798
2157	0.03179898989
2158	0.03179899941
2159	0.03179901132
2160	0.03179924354
2161	0.03179922568
2162	0.03179919233
2163	0.03179920186
2164	0.03179920662
2165	0.03179921377
2166	0.03179922091
2167	0.03179919233
2168	0.03179946861
2169	0.03179973298
2170	0.03179409744
2171	0.03179407481
2172	0.03179429397
2173	0.03179425943
2174	0.03179453098
2175	0.03179478586
2176	0.03179474298
2177	0.03179500024
2178	0.03179496213
2179	0.03179522892
2180	0.03179519319
2181	0.03179542424
2182	0.03179545283
2183	0.03179542424
2184	0.03179564934
2185	0.03179562671
2186	0.03179560527
2187	0.03179558145
2188	0.03179559098
2189	0.03179556835
2190	0.03179559098
2191	0.03179557907
2192	0.03179555287
2193	0.03179552786
2194	0.0317955219
2195	0.0317968677
2196	0.0317968546
2197	0.03179707254
2198	0.03179704872
2199	0.03179726666
2200	0.03179747746
2201	0.03179745959
2202	0.0317976549
2203	0.03179763227
2204	0.03179762989
2205	0.03179765847
2206	0.03179765609
2207	0.0317976549
2208	0.03179765133
2209	0.03179765014
2210	0.03179764895
2211	0.03179764776
2212	0.03179784187
2213	0.03179782282
2214	0.03179724761
2215	0.03179723093
2216	0.03179741791
2217	0.03179741315
2218	0.03179741315
2219	0.03179741315
2220	0.03179731192
2221	0.03179731192
2222	0.03179729643
2223	0.03179729643
2224	0.03179729643
2225	0.03179729763
2226	0.03179730358
2227	0.03179730358
2228	0.03179728214
2229	0.03179722022
2230	0.03179720831
2231	0.0317972095
2232	0.0317973929
2233	0.03179739409
2234	0.03179739885
2235	0.03179739528
2236	0.03179737265
2237	0.03179735955
2238	0.03179753462
2239	0.03179699989
2240	0.03179700108
2241	0.03179697965
2242	0.03179696655
2243	0.03179697012
2244	0.0317969725
2245	0.03179646754
2246	0.03179644729
2247	0.03179645087
2248	0.03179645325
2249	0.03179644372
2250	0.03179636512
2251	0.03179635678
2252	0.03179635916
2253	0.03179588277
2254	0.0317958125
2255	0.03179579821
2256	0.0317957339
2257	0.03179575057
2258	0.03179573747
2259	0.03179572437
2260	0.03179156875
2261	0.03179161759
2262	0.03179183199
2263	0.03179182127
2264	0.03179182246
2265	0.03179184509
2266	0.03179031922
2267	0.03178987728
2268	0.03178980224
2269	0.03179000832
2270	0.03179001904
2271	0.03179001189
2272	0.03178999998
2273	0.03178999045
2274	0.03178997854
2275	0.03178999402
2276	0.03179018461
2277	0.03179010719
2278	0.03179012267
2279	0.03179005358
2280	0.0317900381
2281	0.03179002618
2282	0.03178995709
2283	0.03178997973
2284	0.03178851333
2285	0.03178809996
2286	0.03178803563
2287	0.03178804754
2288	0.03178811306
2289	0.03178812259
2290	0.03178810591
2291	0.03178811544
2292	0.03178812497
2293	0.03178810591
2294	0.03178666682
2295	0.0317866561
2296	0.03178663347
2297	0.03178661202
2298	0.0317866156
2299	0.03178661917
2300	0.03178660011
2301	0.03178678238
2302	0.03178666921
2303	0.03178666206
2304	0.03178527294
2305	0.03178392189
2306	0.0317688992
2307	0.03176912568
2308	0.03174965939
2309	0.03174832591
2310	0.0317482949
2311	0.03174825912
2312	0.03174822333
2313	0.03174818994
2314	0.03174208953
2315	0.0317420943
2316	0.03174079868
2317	0.0317408297
2318	0.03174084879
2319	0.0317408118
2320	0.03174080584
2321	0.03174074857
2322	0.03174071755
2323	0.03174315128
2324	0.03174312742
2325	0.03174310595
2326	0.03174184974
2327	0.03174062688
2328	0.03174060779
2329	0.03174066744
2330	0.03173081011
2331	0.03173097122
2332	0.03172979449
2333	0.03172994129
2334	0.03173025994
2335	0.03173042105
2336	0.03173040076
2337	0.0317305571
2338	0.03173050459
2339	0.03173054756
2340	0.03173049743
2341	0.0317304497
2342	0.03174414619
2343	0.03174417005
2344	0.03174421061
2345	0.03174418556
2346	0.03174412233
2347	0.03174405553
2348	0.031744077
2349	0.03172827279
2350	0.03172820715
2351	0.03172876333
2352	0.03172868694
2353	0.03172861056
2354	0.03172861175
2355	0.03172854133
2356	0.031727386
2357	0.03172850314
2358	0.03171334076
2359	0.03171328822
2360	0.03171319627
2361	0.0317131915
2362	0.03171352106
2363	0.0317134124
2364	0.03171340882
2365	0.03171372525
2366	0.03171363808
2367	0.03170160914
2368	0.03170164498
2369	0.03170263641
2370	0.03170262447
2371	0.03170254444
2372	0.03170283231
2373	0.03170275108
2374	0.03170302342
2375	0.03169460847
2376	0.03169453081
2377	0.03169452603
2378	0.03167789021
2379	0.03167748018
2380	0.03167749811
2381	0.03167751484
2382	0.03167733433
2383	0.03167729369
2384	0.03167820938
2385	0.0316782297
2386	0.03167819504
2387	0.03167823568
2388	0.03167825002
2389	0.03167803126
2390	0.03167846759
2391	0.03167197832
2392	0.03167193767
2393	0.03167189582
2394	0.031671903
2395	0.03167272798
2396	0.03167264428
2397	0.03167257016
2398	0.03167317633
2399	0.03167316916
2400	0.03167317035
2401	0.0316493631
2402	0.03164927934
2403	0.03164927575
2404	0.03164926499
2405	0.03164979623
2406	0.03164536536
2407	0.03164568726
2408	0.03164422015
2409	0.0316445289
2410	0.03164539049
2411	0.03164580094
2412	0.03164576623
2413	0.03164599359
2414	0.03164620659
2415	0.03164617309
2416	0.0316461312
2417	0.0316460259
2418	0.0316462377
2419	0.03164617907
2420	0.03164691857
2421	0.03164632745
2422	0.03164651292
2423	0.03164721891
2424	0.03164736609
2425	0.03164750489
2426	0.0316474678
2427	0.03164568127
2428	0.03164621138
2429	0.03163583504
2430	0.03163588532
2431	0.03163640242
2432	0.03163635574
2433	0.0316371194
2434	0.03163721157
2435	0.03163763529
2436	0.03163785313
2437	0.03163413286
2438	0.03163412328
2439	0.03163470026
2440	0.03163511923
2441	0.03163508571
2442	0.0316350498
2443	0.03163488461
2444	0.03163486067
2445	0.03163483433
2446	0.03163493728
2447	0.03163490615
2448	0.03163460689
2449	0.03163458774
2450	0.03163456619
2451	0.03162569239
2452	0.0316257331
2453	0.03162576902
2454	0.03162603963
2455	0.03162604442
2456	0.03162640722
2457	0.03162675326
2458	0.03162672692
2459	0.03162724057
2460	0.03162719627
2461	0.03162716395
2462	0.03162747166
2463	0.03162795058
2464	0.03162789551
2465	0.03162622402
2466	0.03162653294
2467	0.0316265976
2468	0.03162653055
2469	0.03162659521
2470	0.03162654252
2471	0.03162347475
2472	0.03162334063
2473	0.0316233047
2474	0.03162352863
2475	0.03162347475
2476	0.03162371544
2477	0.03162372382
2478	0.03161885216
2479	0.0316185767
2480	0.03161872521
2481	0.03161862221
2482	0.0316187791
2483	0.03161864377
2484	0.03161902702
2485	0.03161915876
2486	0.03161902223
2487	0.03161841861
2488	0.03161025787
2489	0.0316104148
2490	0.03161068075
2491	0.03161057533
2492	0.03161086763
2493	0.03161102816
2494	0.03161090117
2495	0.03161078737
2496	0.03161067356
2497	0.03161081492
2498	0.03161069752
2499	0.03161079096
2500	0.03161068195
2501	0.03161081612
2502	0.03161081971
2503	0.03161094669
2504	0.03161084008
2505	0.03161072747
2506	0.03161085325
2507	0.03161085325
2508	0.03161115274
2509	0.03161102456
2510	0.03161113717
2511	0.03161124618
2512	0.03161121863
2513	0.03161119826
2514	0.03161105211
2515	0.03161114915
2516	0.0316110042
2517	0.03161127493
2518	0.03161112639
2519	0.03161111201
2520	0.03161096826
2521	0.03161108566
2522	0.0316111743
2523	0.03161125576
2524	0.03161133483
2525	0.0316114103
2526	0.03161138035
2527	0.03161144624
2528	0.03161128931
2529	0.03161135759
2530	0.03161141748
2531	0.03161138035
2532	0.031611233
2533	0.03161109644
2534	0.03161095388
2535	0.03161103175
2536	0.03160520681
2537	0.03160513851
2538	0.03160507261
2539	0.03160513372
2540	0.03160508939
2541	0.03160502349
2542	0.03160495879
2543	0.03160490127
2544	0.03160484735
2545	0.03160486053
2546	0.03160479943
2547	0.03160502109
2548	0.0316050786
2549	0.0316050175
2550	0.03160502948
2551	0.03160505224
2552	0.0316050151
2553	0.03160506782
2554	0.03160527031
2555	0.03160523436
2556	0.03160516607
2557	0.03160510257
2558	0.03160504266
2559	0.03160498754
2560	0.03160518764
2561	0.03160512413
2562	0.03160506782
2563	0.0316050139
2564	0.03160506662
2565	0.03160526072
2566	0.03160531464
2567	0.03160524395
2568	0.03160525353
2569	0.0316052775
2570	0.03160528948
2571	0.03160523556
2572	0.03160525114
2573	0.03160518644
2574	0.03160512054
2575	0.03160507022
2576	0.03160508579
2577	0.03160525833
2578	0.0316052763
2579	0.03160529068
2580	0.03160530386
2581	0.03160531943
2582	0.03160524635
2583	0.03160523197
2584	0.03160517326
2585	0.03160518883
2586	0.03160520201
2587	0.0316051481
2588	0.03160516487
2589	0.03160515529
2590	0.03160510257
2591	0.03160512293
2592	0.03160506422
2593	0.03160500911
2594	0.03160496358
2595	0.03160498395
2596	0.03160498035
2597	0.03160493123
2598	0.03160488809
2599	0.0316048857
2600	0.03160490846
2601	0.03160486173
2602	0.03160488689
2603	0.0316048845
2604	0.03160490607
2605	0.03160492404
2606	0.03160492284
2607	0.03160494441
2608	0.03160490487
2609	0.03160492643
2610	0.03160487971
2611	0.03160489768
2612	0.03160486053
2613	0.0316048186
2614	0.03160484017
2615	0.03160486053
2616	0.03160486173
2617	0.03160482219
2618	0.03160484376
2619	0.03160480182
2620	0.03160482459
2621	0.03160484376
2622	0.03160480662
2623	0.03160482938
2624	0.03160478864
2625	0.03160474551
2626	0.03160476947
2627	0.03160478864
2628	0.03160474431
2629	0.0316047503
2630	0.03160472035
2631	0.03160468919
2632	0.03160465804
2633	0.03160468081
2634	0.03160464965
2635	0.03160463048
2636	0.03160465325
2637	0.03160467601
2638	0.03160469998
2639	0.03160466164
2640	0.03160462929
2641	0.03160464965
2642	0.03160461371
2643	0.03160458615
2644	0.0316045514
2645	0.03160455979
2646	0.03160452984
2647	0.03160449868
2648	0.03160447712
2649	0.03160444836
2650	0.03160442559
2651	0.03160445195
2652	0.03160443278
2653	0.03160444117
2654	0.03160446753
2655	0.03160449269
2656	0.03160451546
2657	0.03160449149
2658	0.03160451426
2659	0.03160453702
2660	0.03160451066
2661	0.03160453463
2662	0.0316045538
2663	0.03160452624
2664	0.03160450348
2665	0.03160447951
2666	0.03160450108
2667	0.03160452384
2668	0.03160449389
2669	0.03160451546
2670	0.0316044891
2671	0.03160450947
2672	0.03160452744
2673	0.03160450827
2674	0.03160451546
2675	0.03160453463
2676	0.03160450947
2677	0.03160449389
2678	0.03160447232
2679	0.0316044903
2680	0.03160446034
2681	0.03160443877
2682	0.03160446034
2683	0.03160443997
2684	0.0316044196
2685	0.03160439324
2686	0.03160437886
2687	0.03160439923
2688	0.0316044196
2689	0.03160443638
2690	0.03160445315
2691	0.03160446034
2692	0.03160447712
2693	0.03160449149
2694	0.03160446873
2695	0.03160446034
2696	0.03160447472
2697	0.0316044891
2698	0.03160447232
2699	0.0316044879
2700	0.03160446394
2701	0.03160448191
2702	0.03160445555
2703	0.03160446154
2704	0.03160446753
2705	0.03160447951
2706	0.03160446274
2707	0.03160444357
2708	0.03160445675
2709	0.03160444117
2710	0.03160444596
2711	0.03160445794
2712	0.03160447112
2713	0.03160448191
2714	0.0316044867
2715	0.03160446753
2716	0.03160444117
2717	0.03160445315
2718	0.03160443518
2719	0.03160441481
2720	0.03160442679
2721	0.03160443039
2722	0.03160443638
2723	0.03160441721
2724	0.03160439803
2725	0.03160437886
2726	0.03160436089
2727	0.03160434412
2728	0.03160432734
2729	0.03160431176
2730	0.03160432375
2731	0.03160433094
2732	0.03160117352
2733	0.03160118551
2734	0.03160116034
2735	0.03160115315
2736	0.03160116394
2737	0.03160117472
2738	0.03160116633
2739	0.03160115914
2740	0.03160116873
2741	0.03160114956
2742	0.03160116034
2743	0.03160115555
2744	0.03160113757
2745	0.03160113158
2746	0.03160114357
2747	0.03160113877
2748	0.03160113158
2749	0.03160114476
2750	0.03160115555
2751	0.03160107047
2752	0.03160099737
2753	0.03160099497
2754	0.03160099857
2755	0.03160099737
2756	0.03160099857
2757	0.03160099737
2758	0.03160100216
2759	0.03160100336
2760	0.03160094464
2761	0.03160094464
2762	0.03160086795
2763	0.03160066663
2764	0.0316006882
2765	0.03160052043
2766	0.0316003251
2767	0.03159598917
2768	0.03157923789
2769	0.03157940936
2770	0.031579365
2771	0.0315811109
2772	0.03156512553
2773	0.03156165584
2774	0.03156151906
2775	0.03156149267
2776	0.03156146627
2777	0.03156140508
2778	0.03156275006
2779	0.03156269007
2780	0.03156282444
2781	0.03156265168
2782	0.03156272366
2783	0.03156259889
2784	0.03154843947
2785	0.03154664254
2786	0.03154647449
2787	0.03154637125
2788	0.03153424728
2789	0.03153443342
2790	0.03153446344
2791	0.03153394346
2792	0.03153411399
2793	0.0315339987
2794	0.03153392305
2795	0.03153409237
2796	0.03153373211
2797	0.03153363003
2798	0.0315335892
2799	0.03153376814
2800	0.03153379455
2801	0.03153396148
2802	0.03152854027
2803	0.03152851625
2804	0.03152849103
2805	0.03152855348
2806	0.03152871083
2807	0.0315286868
2808	0.03152866398
2809	0.03152938702
2810	0.03152935459
2811	0.03152933297
2812	0.03152929454
2813	0.03152927773
2814	0.03152925851
2815	0.03152923929
2816	0.03152922488
2817	0.0315292489
2818	0.03152957318
2819	0.03152957318
2820	0.03152955637
2821	0.0315294771
2822	0.03152945908
2823	0.03152977135
2824	0.03151791013
2825	0.03151792335
2826	0.03151863222
2827	0.03151863943
2828	0.03151864183
2829	0.03151887731
2830	0.03151908997
2831	0.03151907916
2832	0.03151906234
2833	0.03151904912
2834	0.03151927499
2835	0.03151892297
2836	0.03151910919
2837	0.03151925817
2838	0.0315192005
2839	0.0315065745
2840	0.03150652161
2841	0.03150653123
2842	0.03150647113
2843	0.0315065757
2844	0.03150652882
2845	0.03150648556
2846	0.03150644349
2847	0.03150640503
2848	0.03150651681
2849	0.03150647474
2850	0.03150665382
2851	0.03150643387
2852	0.03150640743
2853	0.03150652161
2854	0.03149311377
2855	0.03149301396
2856	0.0314929322
2857	0.03149208928
2858	0.0314919534
2859	0.03149179588
2860	0.0314913233
2861	0.0314939795
2862	0.03149418271
2863	0.03149226604
2864	0.03149204479
2865	0.03149215782
2866	0.03149232376
2867	0.03149181391
2868	0.03149163835
2869	0.03149161069
2870	0.03147400497
2871	0.03147377877
2872	0.03147363198
2873	0.03147360311
2874	0.03147340458
2875	0.03147343466
2876	0.03147338293
2877	0.03147319282
2878	0.0314729209
2879	0.03147310138
2880	0.0314727717
2881	0.03147259002
2882	0.03147241675
2883	0.03147242397
2884	0.03147204496
2885	0.031471986
2886	0.03147183198
2887	0.03147207865
2888	0.03147192824
2889	0.03147217611
2890	0.03147262491
2891	0.03147305445
2892	0.03147324937
2893	0.03147346835
2894	0.03147286435
2895	0.03147271635
2896	0.03147309296
2897	0.03147327825
2898	0.0314723229
2899	0.03147217009
