iter	RMSE
1499	0.02976621556
1500	0.02976709463
1501	0.02976163914
1502	0.02976061995
1503	0.02976001045
1504	0.02975979667
1505	0.02976274737
1506	0.02976274101
1507	0.02976081972
1508	0.02976075101
1509	0.02975796427
1510	0.02975911971
1511	0.02975564433
1512	0.02975581614
1513	0.02975597904
1514	0.02975591031
1515	0.02975564052
1516	0.02975493546
1517	0.02975526381
1518	0.02975582123
1519	0.02975696658
1520	0.0297567706
1521	0.02975541144
1522	0.02975635573
1523	0.02975674388
1524	0.0297559714
1525	0.02975586959
1526	0.02975519763
1527	0.02975404204
1528	0.02975592559
1529	0.02975801008
1530	0.02975667643
1531	0.0297566637
1532	0.02975395295
1533	0.02975175362
1534	0.02975032549
1535	0.02975102047
1536	0.0297530544
1537	0.02975256566
1538	0.02975204891
1539	0.02975075826
1540	0.02974951721
1541	0.02974823282
1542	0.02975097337
1543	0.02975021857
1544	0.02975063734
1545	0.02974770581
1546	0.02974728318
1547	0.029747301
1548	0.02974847977
1549	0.02974822009
1550	0.02975437548
1551	0.02975456893
1552	0.02975509328
1553	0.02975500928
1554	0.02975471275
1555	0.02975419603
1556	0.02975515182
1557	0.02975494565
1558	0.02975562143
1559	0.02975463384
1560	0.02975516073
1561	0.02975458039
1562	0.02975519
1563	0.02975639137
1564	0.02975491128
1565	0.02975642954
1566	0.02975558452
1567	0.02975616993
1568	0.02975833585
1569	0.02975343876
1570	0.02974614382
1571	0.0297467587
1572	0.02974503498
1573	0.02974317238
1574	0.02974101045
1575	0.02974155922
1576	0.02973955252
1577	0.02974087548
1578	0.02974169419
1579	0.02974243266
1580	0.02974437041
1581	0.02974375167
1582	0.02974377968
1583	0.02974213218
1584	0.02974127656
1585	0.02974446844
1586	0.02974504134
1587	0.02974588285
1588	0.02974542327
1589	0.02974414889
1590	0.02974382042
1591	0.02974808261
1592	0.02974821245
1593	0.02974778983
1594	0.02974587394
1595	0.02974471416
1596	0.02974552639
1597	0.02974604071
1598	0.02973754059
1599	0.02973197525
1600	0.02973300561
1601	0.02973292665
1602	0.02973388439
1603	0.02973319793
1604	0.02973167466
1605	0.02973265155
1606	0.02973324633
1607	0.02973313934
1608	0.02973142757
1609	0.02973566479
1610	0.02973442311
1611	0.02973474277
1612	0.02973498092
1613	0.02973498856
1614	0.02973624932
1615	0.02973502804
1616	0.02973696246
1617	0.02973744891
1618	0.02973754696
1619	0.02973843452
1620	0.02973911195
1621	0.02973986831
1622	0.02973969259
1623	0.02973988868
1624	0.0297392431
1625	0.02973848291
1626	0.02974472434
1627	0.02974013698
1628	0.02974097862
1629	0.02974180623
1630	0.02973973334
1631	0.02973981738
1632	0.02974091241
1633	0.02974320039
1634	0.02973479753
1635	0.02973424226
1636	0.02973520633
1637	0.02973519487
1638	0.02973502294
1639	0.02973424354
1640	0.02973395571
1641	0.0297340334
1642	0.02973311387
1643	0.02973626206
1644	0.02973731138
1645	0.02973847399
1646	0.02973899735
1647	0.02973930295
1648	0.02974037254
1649	0.02974203796
1650	0.02974246321
1651	0.02974286809
1652	0.02973878724
1653	0.02973838868
1654	0.02973633465
1655	0.02973324887
1656	0.02973331637
1657	0.02973616018
1658	0.02973733175
1659	0.02973565843
1660	0.02973604811
1661	0.029734823
1662	0.02971345819
1663	0.02971386856
1664	0.02971567564
1665	0.02971563486
1666	0.02971487024
1667	0.02971585915
1668	0.02971742146
1669	0.02971754124
1670	0.02971832236
1671	0.02970934908
1672	0.02970645809
1673	0.02970861744
1674	0.02970974421
1675	0.02970870921
1676	0.02970803364
1677	0.02971001315
1678	0.02971148273
1679	0.02971132978
1680	0.02971039553
1681	0.02970900748
1682	0.02970459435
1683	0.02970141476
1684	0.0296954588
1685	0.02969564116
1686	0.02969414912
1687	0.02969485434
1688	0.02969424094
1689	0.02968847997
1690	0.02968105424
1691	0.02967919146
1692	0.02968483941
1693	0.02968648627
1694	0.02968603725
1695	0.02968622859
1696	0.029685888
1697	0.02968825931
1698	0.02967697255
1699	0.02967648
1700	0.02967253551
1701	0.02967267079
1702	0.02967394952
1703	0.02968165643
1704	0.02968191925
1705	0.0296817738
1706	0.02968198049
1707	0.02967767435
1708	0.02967762841
1709	0.02967782619
1710	0.0296801739
1711	0.02968089859
1712	0.02968100321
1713	0.02968165643
1714	0.02968286077
1715	0.02968399618
1716	0.02968465954
1717	0.02968544791
1718	0.02968692762
1719	0.02968760113
1720	0.0296880144
1721	0.02968853737
1722	0.02967963292
1723	0.02967901155
1724	0.029680253
1725	0.02967903962
1726	0.02967937391
1727	0.02968103127
1728	0.029680327
1729	0.02968160795
1730	0.02968053624
1731	0.02968001824
1732	0.02968081693
1733	0.02967878316
1734	0.02967702997
1735	0.02967844503
1736	0.02967865556
1737	0.02967962399
1738	0.02968264517
1739	0.02968333025
1740	0.02968268599
1741	0.02968273192
1742	0.02968157223
1743	0.0296818899
1744	0.02968303428
1745	0.02967942878
1746	0.02968144975
1747	0.02968106317
1748	0.02967581008
1749	0.02967599638
1750	0.02967641492
1751	0.02967548468
1752	0.02966974304
1753	0.0296680174
1754	0.02966319987
1755	0.02966476368
1756	0.02966563299
1757	0.02966892108
1758	0.02966887896
1759	0.02966865815
1760	0.02966896065
1761	0.0296654313
1762	0.02966591254
1763	0.029664599
1764	0.0296631986
1765	0.02966383817
1766	0.02966422242
1767	0.02966392626
1768	0.02966414455
1769	0.02966487729
1770	0.02966466283
1771	0.02966571596
1772	0.02966545938
1773	0.02966504707
1774	0.02966418157
1775	0.02966413051
1776	0.02966454411
1777	0.02966394668
1778	0.02966237007
1779	0.02966220027
1780	0.02966244156
1781	0.02966040142
1782	0.0296623956
1783	0.02966207644
1784	0.02966314753
1785	0.02966218112
1786	0.02966312455
1787	0.02966203559
1788	0.02966232922
1789	0.02966378839
1790	0.02966436284
1791	0.02966229858
1792	0.02966138831
1793	0.02966212495
1794	0.02966179813
1795	0.02966014097
1796	0.02965610364
1797	0.02965369401
1798	0.02965422397
1799	0.02965275794
1800	0.02965327131
1801	0.02964753049
1802	0.02964714602
1803	0.02964840924
1804	0.02964893929
1805	0.02964752921
1806	0.02964620464
1807	0.02963913372
1808	0.02963657321
1809	0.02963209946
1810	0.02963199594
1811	0.02963466674
1812	0.02963458496
1813	0.02963426805
1814	0.0296336994
1815	0.02963197422
1816	0.02963364318
1817	0.02963265536
1818	0.02963301701
1819	0.02963445718
1820	0.02963268475
1821	0.02963367257
1822	0.02963292244
1823	0.02963440223
1824	0.02963409426
1825	0.02963401759
1826	0.02962847498
1827	0.02962864113
1828	0.0296219163
1829	0.02962178079
1830	0.02961995775
1831	0.02961997309
1832	0.02962324707
1833	0.02962044228
1834	0.02961744417
1835	0.02961682021
1836	0.02961732654
1837	0.02961558122
1838	0.02961550578
1839	0.0296145263
1840	0.02961496234
1841	0.02961427568
1842	0.02961622693
1843	0.02961590472
1844	0.0296157078
1845	0.0296161272
1846	0.02961972506
1847	0.02961940289
1848	0.0296143882
1849	0.02961431404
1850	0.02961418617
1851	0.02961351995
1852	0.02960796454
1853	0.02961046997
1854	0.02961023977
1855	0.02961173604
1856	0.02961141377
1857	0.02961364398
1858	0.02961217211
1859	0.02961253657
1860	0.0296126133
1861	0.02961313504
1862	0.02961387671
1863	0.02961392019
1864	0.02961446748
1865	0.02961460303
1866	0.0296130046
1867	0.02961475263
1868	0.02961843761
1869	0.0296182829
1870	0.02962019426
1871	0.02961617835
1872	0.02961715776
1873	0.02961849898
1874	0.02961801185
1875	0.02961791468
1876	0.02961737384
1877	0.02961725749
1878	0.02961916508
1879	0.02961614382
1880	0.02961329105
1881	0.02961274118
1882	0.02961365421
1883	0.0296138537
1884	0.02961149945
1885	0.0296131555
1886	0.02961478972
1887	0.02961318491
1888	0.02961423348
1889	0.02961273734
1890	0.02961410689
1891	0.02961256982
1892	0.02961264655
1893	0.02961229999
1894	0.02961148027
1895	0.02961342276
1896	0.02961311969
1897	0.02961195855
1898	0.02961216316
1899	0.02961223094
1900	0.02961217339
1901	0.0296080336
1902	0.02960314747
1903	0.0296025245
1904	0.02960145249
1905	0.02960170067
1906	0.02960281232
1907	0.02960223795
1908	0.02960368985
1909	0.02960414523
1910	0.0295979957
1911	0.02959788311
1912	0.02959798034
1913	0.02960206397
1914	0.02960192709
1915	0.02960640285
1916	0.02960321015
1917	0.02960072202
1918	0.02959980986
1919	0.02959989685
1920	0.02960139364
1921	0.02960200257
1922	0.02960200001
1923	0.02960175439
1924	0.02959890023
1925	0.02959974589
1926	0.0296009267
1927	0.02959946955
1928	0.02960036765
1929	0.02960125164
1930	0.02960130665
1931	0.0296044842
1932	0.0296024503
1933	0.0296025859
1934	0.02960325748
1935	0.02960255776
1936	0.02960183627
1937	0.0296027829
1938	0.02960214073
1939	0.02959813643
1940	0.02960078982
1941	0.02960048918
1942	0.02960168659
1943	0.02960189
1944	0.02960207421
1945	0.02959550584
1946	0.02959399212
1947	0.02959422117
1948	0.02959107195
1949	0.02958859047
1950	0.02958789807
1951	0.02958909472
1952	0.02958849832
1953	0.0295896527
1954	0.02958974229
1955	0.02958914975
1956	0.02958936987
1957	0.02959111162
1958	0.02958446146
1959	0.02958528577
1960	0.02958534593
1961	0.0295864582
1962	0.02958744628
1963	0.02958797742
1964	0.02958591039
1965	0.02958211384
1966	0.02958233785
1967	0.0295811691
1968	0.02957661655
1969	0.02957657302
1970	0.02957535154
1971	0.02957527728
1972	0.02957498662
1973	0.02957554104
1974	0.02957508778
1975	0.02957373563
1976	0.02957294173
1977	0.02957270484
1978	0.02957263953
1979	0.02957327466
1980	0.02957311332
1981	0.0295738099
1982	0.02957356917
1983	0.02957388161
1984	0.02957424013
1985	0.02957436178
1986	0.02957523758
1987	0.02957501479
1988	0.02957824254
1989	0.02957938196
1990	0.02957818749
1991	0.02957816316
1992	0.02957556281
1993	0.02957637456
1994	0.02957744876
1995	0.02957659862
1996	0.02957706467
1997	0.02957801721
1998	0.02957877769
1999	0.0295788289
2000	0.02957681372
2001	0.02957506473
2002	0.02957561146
2003	0.02957744236
2004	0.02957734377
2005	0.02957782005
2006	0.02957727592
2007	0.02958102829
2008	0.02957938708
2009	0.02957709795
2010	0.02957635536
2011	0.02957690206
2012	0.02957675483
2013	0.02957595076
2014	0.02957571773
2015	0.02957660118
2016	0.0295779788
2017	0.0295790107
2018	0.02957935252
2019	0.02958083626
2020	0.029580337
2021	0.02956718531
2022	0.02956669349
2023	0.02956847628
2024	0.02956660384
2025	0.02956763485
2026	0.02956920755
2027	0.02957100427
2028	0.02957106189
2029	0.02957108238
2030	0.02957190963
2031	0.02957391874
2032	0.02957413386
2033	0.02957467548
2034	0.02957819645
2035	0.02957762928
2036	0.02957623756
2037	0.02957530032
2038	0.02957610697
2039	0.02957660887
2040	0.02957611849
2041	0.02957589314
2042	0.02957527856
2043	0.0295739277
2044	0.02957325161
2045	0.02957348466
2046	0.02957304289
2047	0.02956435086
2048	0.02956484015
2049	0.02956394098
2050	0.02956453275
2051	0.02956557664
2052	0.02956481966
2053	0.02956648216
2054	0.02956465827
2055	0.02956548314
2056	0.02956738895
2057	0.02956976591
2058	0.02956945856
2059	0.02957471518
2060	0.02957756399
2061	0.02956891299
2062	0.0295676643
2063	0.02956725447
2064	0.02956429066
2065	0.02956514243
2066	0.02956519367
2067	0.02956488883
2068	0.0295654524
2069	0.02956302641
2070	0.02956424711
2071	0.02956150334
2072	0.02956217073
2073	0.02956289063
2074	0.02956367712
2075	0.02956035554
2076	0.02956296364
2077	0.02956294827
2078	0.02956306356
2079	0.029563631
2080	0.02956198115
2081	0.02956211309
2082	0.02956159941
2083	0.02956173136
2084	0.02956209131
2085	0.0295596279
2086	0.02955851206
2087	0.02955862736
2088	0.0295582033
2089	0.02955520143
2090	0.02955201602
2091	0.02955180074
2092	0.02955542181
2093	0.02955572675
2094	0.0295553949
2095	0.02955453773
2096	0.02955355111
2097	0.02955417127
2098	0.02955461204
2099	0.02955465561
2100	0.02955415077
2101	0.02955197245
2102	0.02955292837
2103	0.0295537164
2104	0.02955232099
2105	0.02955279254
2106	0.02955306163
2107	0.02955116643
2108	0.02955221207
2109	0.02955263621
2110	0.02955084094
2111	0.02955276948
2112	0.02955244785
2113	0.02955237737
2114	0.02954852269
2115	0.02954916602
2116	0.02954941464
2117	0.02954936722
2118	0.02954841504
2119	0.02954948641
2120	0.02954879053
2121	0.0295500272
2122	0.02954766659
2123	0.02954853038
2124	0.02954964531
2125	0.0295491122
2126	0.02954938388
2127	0.02954862265
2128	0.02954919806
2129	0.02954823946
2130	0.02954803953
2131	0.02955128817
2132	0.02955022199
2133	0.02954855601
2134	0.02954747051
2135	0.02954517249
2136	0.02954438808
2137	0.0295438805
2138	0.02954415993
2139	0.02954519813
2140	0.02954704629
2141	0.02954688481
2142	0.02954712703
2143	0.0295478537
2144	0.02954775374
2145	0.02954822793
2146	0.02954976578
2147	0.0295497709
2148	0.029548292
2149	0.02954853935
2150	0.02954865212
2151	0.0295494172
2152	0.02955057824
2153	0.02955179305
2154	0.02955127023
2155	0.0295510652
2156	0.02955135608
2157	0.02955186866
2158	0.02955066282
2159	0.0295501451
2160	0.02954878669
2161	0.02954830995
2162	0.02954829713
2163	0.02954769479
2164	0.02954664386
2165	0.02954697965
2166	0.02954863931
2167	0.02954925573
2168	0.02954507252
2169	0.02954579283
2170	0.0295459979
2171	0.02954633626
2172	0.02954842016
2173	0.02954788703
2174	0.02954682841
2175	0.0295474782
2176	0.02954676305
2177	0.02954811643
2178	0.02954867135
2179	0.02954975296
2180	0.02954875849
2181	0.02954835608
2182	0.02954864828
2183	0.0295486816
2184	0.02954824074
2185	0.02954816385
2186	0.02954825356
2187	0.02954809977
2188	0.02954792291
2189	0.02954697965
2190	0.02954781141
2191	0.02954971708
2192	0.02955005924
2193	0.02954965428
2194	0.02954539679
2195	0.0295431281
2196	0.02954358057
2197	0.02954267819
2198	0.02954380873
2199	0.02954394972
2200	0.0295435011
2201	0.02954387025
2202	0.02954411635
2203	0.02954559289
2204	0.02954696555
2205	0.02954607865
2206	0.02954601713
2207	0.02954430605
2208	0.02954479823
2209	0.02954300889
2210	0.02954262179
2211	0.02954358185
2212	0.02954389845
2213	0.02954080283
2214	0.02954092461
2215	0.0295409182
2216	0.02954257436
2217	0.02954237952
2218	0.02954200651
2219	0.02954232312
2220	0.02954229877
2221	0.02954091948
2222	0.02953966577
2223	0.02953859148
2224	0.02953823508
2225	0.02953800945
2226	0.02953627354
2227	0.02953647868
2228	0.02953645816
2229	0.02953655047
2230	0.02953607866
2231	0.02953600815
2232	0.02953514784
2233	0.02953640175
2234	0.02953595302
2235	0.02953735048
2236	0.02953650688
2237	0.02953593507
2238	0.02953625431
2239	0.02953829918
2240	0.02953932989
2241	0.02953687099
2242	0.02953706202
2243	0.02953594404
2244	0.02953564531
2245	0.02953033172
2246	0.02953037532
2247	0.02953035609
2248	0.02952643825
2249	0.02952662037
2250	0.02952682941
2251	0.02952487738
2252	0.02952440667
2253	0.02952501718
2254	0.02952572644
2255	0.0295210858
2256	0.02952117688
2257	0.02952300089
2258	0.02952302142
2259	0.02952366916
2260	0.0295244118
2261	0.02952476066
2262	0.0295243528
2263	0.02952384231
2264	0.02952361272
2265	0.02952083695
2266	0.0295199916
2267	0.02951995439
2268	0.0295200506
2269	0.02952095881
2270	0.02952195422
2271	0.02952271614
2272	0.02952264174
2273	0.02952295985
2274	0.02952193369
2275	0.02952180157
2276	0.02952144369
2277	0.02952138212
2278	0.02952221204
2279	0.02952268792
2280	0.02952154887
2281	0.02952165406
2282	0.02952169767
2283	0.02952118971
2284	0.02952052524
2285	0.02952212097
2286	0.02952313686
2287	0.02952300859
2288	0.02952373714
2289	0.02952284312
2290	0.02952152322
2291	0.02952116534
2292	0.02952009037
2293	0.02952008396
2294	0.02952068173
2295	0.02952167971
2296	0.02952052267
2297	0.02952133851
2298	0.02951756829
2299	0.02951870364
2300	0.02951942972
2301	0.0295195439
2302	0.02952008652
2303	0.02951989539
2304	0.02951923987
2305	0.02951865617
2306	0.0295196478
2307	0.02951909875
2308	0.02951924628
2309	0.02951872416
2310	0.0295177171
2311	0.02951666896
2312	0.0295160788
2313	0.02951723601
2314	0.02951265691
2315	0.02951311755
2316	0.02951040239
2317	0.02950951182
2318	0.02950851856
2319	0.02950838638
2320	0.02950800781
2321	0.02950791926
2322	0.02950818875
2323	0.02950735331
2324	0.02950907038
2325	0.0295095285
2326	0.02950969404
2327	0.02950503035
2328	0.02950544362
2329	0.02950681814
2330	0.02950260196
2331	0.02950020675
2332	0.02950234525
2333	0.0295021065
2334	0.02950100517
2335	0.02950021958
2336	0.02950060725
2337	0.02950058157
2338	0.02950081776
2339	0.02950222459
2340	0.02950095896
2341	0.02950168677
2342	0.0295022708
2343	0.02950418069
2344	0.02950353124
2345	0.02950227465
2346	0.02950034667
2347	0.02950027221
2348	0.0295014493
2349	0.02949876901
2350	0.0294987228
2351	0.02949770093
2352	0.02949735688
2353	0.02949805782
2354	0.02949784343
2355	0.02949823241
2356	0.02949765472
2357	0.02949797951
2358	0.02949125314
2359	0.02949126469
2360	0.02949171026
2361	0.0294903774
2362	0.02949022074
2363	0.02948976103
2364	0.02948952475
2365	0.02949008334
2366	0.02949013086
2367	0.0294906111
2368	0.02949101944
2369	0.02949068301
2370	0.02949067531
2371	0.02949168971
2372	0.02949048783
2373	0.02948952732
2374	0.02948824317
2375	0.02948825216
2376	0.0294882727
2377	0.02948829325
2378	0.029488021
2379	0.02948787204
2380	0.029488387
2381	0.02948658781
2382	0.02948835874
2383	0.02948826115
2384	0.02948795679
2385	0.0294882085
2386	0.02948256525
2387	0.02948218635
2388	0.02948182413
2389	0.02948197826
2390	0.02948032127
2391	0.02948207845
2392	0.02948114336
2393	0.02948148118
2394	0.02948123327
2395	0.02948336801
2396	0.02948280544
2397	0.02948234048
2398	0.02948282342
2399	0.02948237901
2400	0.02948277718
2401	0.02948326141
2402	0.02948272709
2403	0.02948203478
2404	0.02948081453
2405	0.02948109712
2406	0.02948183569
2407	0.02948153641
2408	0.0294816032
2409	0.02948276691
2410	0.02948220947
2411	0.02948324471
2412	0.02948213754
2413	0.02947816062
2414	0.02947911379
2415	0.02947854472
2416	0.02947617581
2417	0.02947169056
2418	0.02947306537
2419	0.02947209658
2420	0.0294761514
2421	0.02947819145
2422	0.02947850746
2423	0.02947198865
2424	0.02947217368
2425	0.02947176765
2426	0.02947072172
2427	0.02947291119
2428	0.02947209144
2429	0.02947158006
2430	0.02947121128
2431	0.02947072301
2432	0.02947078854
2433	0.02947069603
2434	0.02947049557
2435	0.02946981454
2436	0.02946947016
2437	0.02946839974
2438	0.02946792041
2439	0.02946796282
2440	0.02946622536
2441	0.02946785359
2442	0.02946770066
2443	0.02946923501
2444	0.02946923115
2445	0.02946928769
2446	0.02946940977
2447	0.02946881994
2448	0.02946828537
2449	0.02946793712
2450	0.0294697066
2451	0.02946624592
2452	0.02946608014
2453	0.02946548125
2454	0.02946520494
2455	0.02946296735
2456	0.02946260232
2457	0.02946166404
2458	0.02946186841
2459	0.02946223601
2460	0.02946292365
2461	0.02946233755
2462	0.02946233883
2463	0.0294664811
2464	0.02946827766
2465	0.02946826995
2466	0.02946719819
2467	0.02946891247
2468	0.02946805534
2469	0.02946838046
2470	0.02947044675
2471	0.02946989678
2472	0.02946985823
2473	0.02946998673
2474	0.02946905896
2475	0.02947068575
2476	0.02946973359
2477	0.02946892789
2478	0.02946958838
2479	0.02946912835
2480	0.02946931082
2481	0.02946951899
2482	0.02946553009
2483	0.02946383104
2484	0.02946330923
2485	0.02946471656
2486	0.02946416778
2487	0.02946410608
2488	0.02946278483
2489	0.0294598388
2490	0.0294595303
2491	0.02945964341
2492	0.02945882587
2493	0.02945892871
2494	0.02945936962
2495	0.02945962928
2496	0.02945867161
2497	0.02945917552
2498	0.02946026298
2499	0.0294620008
2500	0.02946183627
2501	0.02946190825
2502	0.02946205092
2503	0.0294622373
2504	0.02946188897
2505	0.02946173602
2506	0.0294638696
2507	0.02946399298
2508	0.02946367681
2509	0.02946339663
2510	0.02946290565
2511	0.02946378734
2512	0.02946358942
2513	0.0294607103
2514	0.02946095709
2515	0.02945881816
2516	0.02945924493
2517	0.02945826797
2518	0.02945810857
2519	0.02945736812
2520	0.02945647852
2521	0.02945641296
2522	0.02945476352
2523	0.02945392013
2524	0.02945463239
2525	0.02945241585
2526	0.02945323871
2527	0.02945267557
2528	0.02945320143
2529	0.029453285
2530	0.02945387513
2531	0.02945444726
2532	0.02945453468
2533	0.02945452311
2534	0.02945509265
2535	0.02945500908
2536	0.02945421584
2537	0.02945425698
2538	0.02945479438
2539	0.02945100921
2540	0.0294496398
2541	0.0294488104
2542	0.02944831661
2543	0.02944593756
2544	0.02944462964
2545	0.02944396473
2546	0.02944111971
2547	0.02944150686
2548	0.02944038269
2549	0.02944068753
2550	0.02944049588
2551	0.02944049459
2552	0.02944132937
2553	0.02944217441
2554	0.02944220527
2555	0.02944068239
2556	0.02944120203
2557	0.02944180912
2558	0.0294432445
2559	0.02944273775
2560	0.02944363034
2561	0.02944577295
2562	0.02944505662
2563	0.02944386698
2564	0.02944471066
2565	0.02944671174
2566	0.02944617419
2567	0.02944739845
2568	0.02944851979
2569	0.0294475682
2570	0.02944805557
2571	0.02944763892
2572	0.0294469998
2573	0.0294467516
2574	0.02944781767
2575	0.02944764793
2576	0.02944734444
2577	0.02944696894
2578	0.02944753733
2579	0.02944673231
2580	0.02944560576
2581	0.02944568678
2582	0.02944584497
2583	0.02944602758
2584	0.02944681076
2585	0.02944645197
2586	0.02944693807
2587	0.02944628993
2588	0.0294469818
2589	0.02944672974
2590	0.02944657799
2591	0.02944644811
2592	0.0294470821
2593	0.02944670016
2594	0.0294482536
2595	0.0294486098
2596	0.02944873839
2597	0.02944883226
2598	0.02944777652
2599	0.02944531897
2600	0.02944596328
2601	0.0294464764
2602	0.02944698694
2603	0.02944591441
2604	0.02944654456
2605	0.0294465497
2606	0.0294476865
2607	0.02944952793
2608	0.02944500646
2609	0.02944435313
2610	0.029443903
2611	0.02944438657
2612	0.02944446116
2613	0.02944545401
2614	0.0294462102
2615	0.02944557233
2616	0.02944334224
2617	0.02944283164
2618	0.02944137696
2619	0.02944135123
2620	0.02944218341
2621	0.02944258598
2622	0.02944270688
2623	0.02944175253
2624	0.02944290624
2625	0.02944261042
2626	0.02944236219
2627	0.02943857285
2628	0.02944168822
2629	0.02944092677
2630	0.02944125091
2631	0.02944124833
2632	0.02944173967
2633	0.02944145927
2634	0.02944291781
2635	0.02944066952
2636	0.02943989776
2637	0.02943943469
2638	0.02943916714
2639	0.02943941154
2640	0.02943956589
2641	0.02944028364
2642	0.02944070168
2643	0.02944109013
2644	0.02944191331
2645	0.02944111328
2646	0.02943633195
2647	0.02943615699
2648	0.02943515354
2649	0.02943504161
2650	0.02943553434
2651	0.0294355472
2652	0.02943396222
2653	0.02943416034
2654	0.02943382713
2655	0.02943443309
2656	0.02943429672
2657	0.02943418865
2658	0.02943307834
2659	0.02943534908
2660	0.02943539926
2661	0.0294355382
2662	0.0294350712
2663	0.02943184705
2664	0.02943114968
2665	0.02943196414
2666	0.02943104675
2667	0.02943463636
2668	0.02943228065
2669	0.02943210695
2670	0.02943186764
2671	0.02943088463
2672	0.0294316309
2673	0.02943158586
2674	0.02943043943
2675	0.02943053465
2676	0.02943059126
2677	0.02943053207
2678	0.02942896741
2679	0.0294291334
2680	0.02942908579
2681	0.02943026187
2682	0.02943039054
2683	0.02942865215
2684	0.02942770892
2685	0.02943011775
2686	0.02942999938
2687	0.02943005213
2688	0.02942921832
2689	0.02943027345
2690	0.02942935858
2691	0.0294290266
2692	0.02942840122
2693	0.02942754034
2694	0.02942683129
2695	0.02942706293
2696	0.02942735633
2697	0.02942749016
2698	0.02942654818
2699	0.02942601026
2700	0.02942644008
2701	0.02942676824
2702	0.02942879112
2703	0.0294279843
2704	0.02942731257
2705	0.02942737177
2706	0.02942399491
2707	0.02942432953
2708	0.02942416737
2709	0.02942343121
2710	0.02942335141
2711	0.02942306569
2712	0.02942343378
2713	0.02942335141
2714	0.02942354704
2715	0.02942330508
2716	0.02942361139
2717	0.02942380573
2718	0.02942352001
2719	0.02942263196
2720	0.02942258434
2721	0.02942247623
2722	0.02942118014
2723	0.02942104757
2724	0.02942041173
2725	0.02942045034
2726	0.0294179609
2727	0.02941681523
2728	0.02941695426
2729	0.0294167882
2730	0.02941676631
2731	0.02941961369
2732	0.02941860967
2733	0.0294188079
2734	0.02941940516
2735	0.02941990716
2736	0.02941278699
2737	0.02941131022
2738	0.02941132438
2739	0.0294114364
2740	0.0294102145
2741	0.02940778086
2742	0.02940663479
2743	0.02941121494
2744	0.02941127159
2745	0.02941251018
2746	0.02941286553
2747	0.02941282562
2748	0.02941328782
2749	0.02941316165
2750	0.02941372169
2751	0.02941425082
2752	0.02941430231
2753	0.02941468338
2754	0.02941403067
2755	0.02941345004
2756	0.02941346677
2757	0.02941370109
2758	0.02941262606
2759	0.02941149563
2760	0.02941144412
2761	0.02940824056
2762	0.02940831267
2763	0.02941059176
2764	0.02941111709
2765	0.02941170678
2766	0.02941047846
2767	0.02941134112
2768	0.02941079778
2769	0.02940966985
2770	0.02940955654
2771	0.02940864103
2772	0.02940999432
2773	0.02941055314
2774	0.02941020807
2775	0.02941002651
2776	0.02941123812
2777	0.02941172223
2778	0.02941039992
2779	0.02941120464
2780	0.02941034326
2781	0.02941005355
2782	0.02941018746
2783	0.02940889083
2784	0.0294094046
2785	0.029408529
2786	0.02940978058
2787	0.02941070765
2788	0.02940436183
2789	0.02940449834
2790	0.02940477651
2791	0.02940636565
2792	0.02940656654
2793	0.02940717564
2794	0.02940668501
2795	0.02940635535
2796	0.02940637338
2797	0.02940615059
2798	0.02940636822
2799	0.02940701467
2800	0.02940496067
2801	0.02940191997
2802	0.02940209385
2803	0.02940262834
2804	0.02940462455
2805	0.0294045666
2806	0.02940683825
2807	0.0294077667
2808	0.02941044498
2809	0.02940985784
2810	0.02940997372
2811	0.02940762634
2812	0.02940746408
2813	0.02940760831
2814	0.0294073366
2815	0.02940851999
2816	0.02941183553
2817	0.02941070507
2818	0.02941044756
2819	0.02941029691
2820	0.02941014369
2821	0.02940983466
2822	0.02940937627
2823	0.02940882387
2824	0.02940822769
2825	0.02940807059
2826	0.02940784653
2827	0.02940928099
2828	0.02940735205
2829	0.02940765853
2830	0.02940774867
2831	0.02940754264
2832	0.02940730312
2833	0.02940699407
2834	0.02940695672
2835	0.02940630384
2836	0.02940560457
2837	0.02940625104
2838	0.02940683439
2839	0.02940522339
2840	0.02940334441
2841	0.02940411199
2842	0.02940403472
2843	0.02940458591
2844	0.02940551314
2845	0.02940559814
2846	0.02940569086
2847	0.02940650344
2848	0.02940647124
2849	0.02940546678
2850	0.02940493363
2851	0.02940474303
2852	0.02940485378
2853	0.02940343199
2854	0.02940378873
2855	0.02940370631
2856	0.02940444296
2857	0.02940581062
2858	0.02940594584
2859	0.02940577585
2860	0.02940481
2861	0.02940565609
2862	0.02940565866
2863	0.02940541012
2864	0.02940512551
2865	0.02940618279
2866	0.02940595099
2867	0.02940591751
2868	0.02940641201
2869	0.02940479712
2870	0.02940410555
2871	0.02940421759
2872	0.02940396131
2873	0.02940280865
2874	0.0294017242
2875	0.02940119356
2876	0.02940110083
2877	0.02940059851
2878	0.02940105188
2879	0.02939971621
2880	0.02939950883
2881	0.0293985505
2882	0.02939856596
2883	0.02939787939
2884	0.02939817566
2885	0.02939834183
2886	0.02939771451
2887	0.02939657191
2888	0.02939094844
2889	0.02939080285
2890	0.02939217758
2891	0.02939334869
2892	0.02939378157
2893	0.02939374807
2894	0.02939358832
2895	0.02939290035
2896	0.02939273802
2897	0.02939053743
2898	0.02938972183
2899	0.02938924122
