iter	RMSE
1499	0.01560893533
1500	0.01560502422
1501	0.01560217016
1502	0.01560156966
1503	0.01559900842
1504	0.01559685809
1505	0.01559543066
1506	0.01559487396
1507	0.01559364148
1508	0.01559033951
1509	0.01558776039
1510	0.01558325478
1511	0.01558146706
1512	0.01557886815
1513	0.01557674311
1514	0.01557415143
1515	0.01557302101
1516	0.0155708075
1517	0.01556815407
1518	0.01556746399
1519	0.01556407907
1520	0.01556285218
1521	0.01556167851
1522	0.01555900231
1523	0.0155568172
1524	0.01555481592
1525	0.01555313509
1526	0.01554992493
1527	0.01554855001
1528	0.0155448533
1529	0.01554390732
1530	0.01554210819
1531	0.01553974902
1532	0.01553817164
1533	0.01553651082
1534	0.01553444088
1535	0.01553039092
1536	0.01552769324
1537	0.01552577614
1538	0.01552432839
1539	0.01552294028
1540	0.01552049196
1541	0.01551687713
1542	0.01551429673
1543	0.01551021621
1544	0.0155076065
1545	0.01550445137
1546	0.01550233455
1547	0.01550028018
1548	0.01549543071
1549	0.01549183019
1550	0.01548967132
1551	0.01548838437
1552	0.01548633968
1553	0.01548413164
1554	0.01548224026
1555	0.01548078844
1556	0.01547768434
1557	0.01547412121
1558	0.01547180761
1559	0.0154701812
1560	0.0154683135
1561	0.01546526575
1562	0.01546368019
1563	0.01546001976
1564	0.01545766134
1565	0.01545455779
1566	0.01545286662
1567	0.01545136006
1568	0.01544975576
1569	0.01544881319
1570	0.0154463641
1571	0.01544508568
1572	0.01544294339
1573	0.01544117467
1574	0.01543903415
1575	0.01543854347
1576	0.01543657599
1577	0.01543587367
1578	0.01543244023
1579	0.01542950047
1580	0.01542864284
1581	0.01542707665
1582	0.01542594587
1583	0.01542168286
1584	0.01541982896
1585	0.01541919243
1586	0.01541668944
1587	0.01541474406
1588	0.01541318978
1589	0.0154104461
1590	0.0154078224
1591	0.01540574442
1592	0.01540414232
1593	0.01540040863
1594	0.01539840035
1595	0.01539579835
1596	0.01539532948
1597	0.01539186381
1598	0.01538968222
1599	0.01538918881
1600	0.01538443075
1601	0.01538135419
1602	0.01537965324
1603	0.01537715309
1604	0.01537519633
1605	0.0153744529
1606	0.01537324918
1607	0.01537141788
1608	0.01537055701
1609	0.01536943891
1610	0.0153662496
1611	0.01536429609
1612	0.01536173885
1613	0.01535752135
1614	0.01535499552
1615	0.0153540913
1616	0.01535124756
1617	0.01534881545
1618	0.01534656553
1619	0.01534482874
1620	0.01534198444
1621	0.01534061066
1622	0.0153388092
1623	0.01533671548
1624	0.01533503692
1625	0.01533359443
1626	0.01533307419
1627	0.01533133063
1628	0.01532814853
1629	0.01532625537
1630	0.01532313453
1631	0.01532169267
1632	0.01531894833
1633	0.01531635323
1634	0.01531440326
1635	0.0153130707
1636	0.01531162557
1637	0.01531082427
1638	0.01530915628
1639	0.01530843879
1640	0.01530672856
1641	0.01530581567
1642	0.01530443281
1643	0.01530158216
1644	0.01529870066
1645	0.01529698993
1646	0.0152947073
1647	0.01529291969
1648	0.01529224578
1649	0.01528996478
1650	0.01528892074
1651	0.01528645829
1652	0.01528462359
1653	0.01528307009
1654	0.01528141834
1655	0.01527847171
1656	0.01527722539
1657	0.01527493162
1658	0.01527224607
1659	0.01527036994
1660	0.01526935202
1661	0.01526770989
1662	0.01526489506
1663	0.01526265732
1664	0.01526111854
1665	0.0152589662
1666	0.0152573212
1667	0.0152549484
1668	0.01525310173
1669	0.01525171351
1670	0.01524933107
1671	0.01524665798
1672	0.01524577367
1673	0.01524353605
1674	0.01524249878
1675	0.01523872022
1676	0.01523790865
1677	0.01523633868
1678	0.01523390814
1679	0.01523118138
1680	0.01522986557
1681	0.01522837855
1682	0.01522748615
1683	0.01522698456
1684	0.01522513743
1685	0.01522369684
1686	0.01522331703
1687	0.01522092545
1688	0.01521904417
1689	0.01521651646
1690	0.01521362999
1691	0.01521197246
1692	0.0152103341
1693	0.01520939547
1694	0.01520747286
1695	0.01520565798
1696	0.01520224943
1697	0.01520033824
1698	0.01519888238
1699	0.01519619161
1700	0.01519440592
1701	0.01519147296
1702	0.01518942648
1703	0.01518747608
1704	0.01518488495
1705	0.01518276882
1706	0.01518149113
1707	0.01517996822
1708	0.01517659447
1709	0.0151735728
1710	0.015172419
1711	0.01517060993
1712	0.01516939297
1713	0.01516687523
1714	0.01516513551
1715	0.01516240815
1716	0.01516028654
1717	0.01515784734
1718	0.01515454285
1719	0.0151525061
1720	0.01515090725
1721	0.01514819265
1722	0.01514509344
1723	0.0151429523
1724	0.01513978896
1725	0.01513856068
1726	0.01513609676
1727	0.01513261417
1728	0.01513046656
1729	0.01512850501
1730	0.01512813226
1731	0.01512587429
1732	0.01512279882
1733	0.01512035889
1734	0.01511909776
1735	0.01511731712
1736	0.01511583674
1737	0.01511311288
1738	0.01511115322
1739	0.01510971594
1740	0.01510664781
1741	0.01510460934
1742	0.01510309108
1743	0.01510077973
1744	0.01509912458
1745	0.01509807443
1746	0.01509710105
1747	0.01509437085
1748	0.01509234845
1749	0.0150915231
1750	0.01508842999
1751	0.01508671434
1752	0.01508405266
1753	0.01508158339
1754	0.01508061663
1755	0.01507980128
1756	0.01507756448
1757	0.01507573336
1758	0.01507344978
1759	0.01507207758
1760	0.01506955364
1761	0.0150680437
1762	0.01506645187
1763	0.01506456847
1764	0.01506206401
1765	0.01505940035
1766	0.01505708644
1767	0.01505604699
1768	0.01505472298
1769	0.01505298986
1770	0.01505100221
1771	0.01504930127
1772	0.01504704689
1773	0.01504452705
1774	0.0150427981
1775	0.01504004915
1776	0.01503718636
1777	0.01503646539
1778	0.01503559839
1779	0.01503344404
1780	0.01502978509
1781	0.01502720714
1782	0.01502587584
1783	0.0150244013
1784	0.01502194122
1785	0.01502030293
1786	0.01501935005
1787	0.01501665861
1788	0.0150147957
1789	0.01501228591
1790	0.01501028931
1791	0.01500784238
1792	0.01500481884
1793	0.01500346117
1794	0.01500052478
1795	0.01499788528
1796	0.01499651568
1797	0.01499475917
1798	0.01499269595
1799	0.01499010687
1800	0.01498876334
1801	0.01498733278
1802	0.01498371139
1803	0.01498054539
1804	0.01497776179
1805	0.0149757153
1806	0.01497383777
1807	0.01497295105
1808	0.01497072213
1809	0.01496865143
1810	0.01496680759
1811	0.01496471727
1812	0.01496269345
1813	0.01496129259
1814	0.01496061329
1815	0.01495702958
1816	0.01495446177
1817	0.01495336088
1818	0.01495245625
1819	0.01495083541
1820	0.01494889685
1821	0.01494681239
1822	0.01494593004
1823	0.0149445509
1824	0.01494201677
1825	0.01494003467
1826	0.01493877743
1827	0.01493669812
1828	0.01493514248
1829	0.01493283083
1830	0.01493126104
1831	0.01493008135
1832	0.01492835647
1833	0.01492620936
1834	0.01492456116
1835	0.01492337974
1836	0.01492006279
1837	0.0149179408
1838	0.01491690781
1839	0.01491489963
1840	0.01491265545
1841	0.01491056113
1842	0.01490801583
1843	0.01490540246
1844	0.01490439793
1845	0.01490206893
1846	0.01490104023
1847	0.01489832142
1848	0.01489684024
1849	0.01489597051
1850	0.0148947389
1851	0.01489178168
1852	0.01488977551
1853	0.01488822216
1854	0.01488701089
1855	0.01488495132
1856	0.01488257072
1857	0.0148816456
1858	0.01487971002
1859	0.01487830615
1860	0.01487692494
1861	0.01487457904
1862	0.01487201739
1863	0.014870707
1864	0.01486914506
1865	0.01486639701
1866	0.01486423254
1867	0.01486251683
1868	0.01486010441
1869	0.01485889745
1870	0.01485599255
1871	0.01485338444
1872	0.01485060043
1873	0.01484857608
1874	0.01484688981
1875	0.01484404687
1876	0.01484316503
1877	0.01484235648
1878	0.01483929682
1879	0.01483775683
1880	0.01483620044
1881	0.01483434795
1882	0.01483207052
1883	0.01483037937
1884	0.01482810915
1885	0.01482589576
1886	0.0148250983
1887	0.01482203086
1888	0.0148194228
1889	0.01481824565
1890	0.01481712802
1891	0.01481510572
1892	0.01481431732
1893	0.01481241451
1894	0.01481019275
1895	0.01480941433
1896	0.01480783327
1897	0.01480641053
1898	0.01480548064
1899	0.01480388168
1900	0.01480220117
1901	0.0148012017
1902	0.01479903553
1903	0.0147967804
1904	0.01479520101
1905	0.01479294831
1906	0.01479066451
1907	0.01478990015
1908	0.01478784335
1909	0.01478608317
1910	0.01478338607
1911	0.01478272394
1912	0.01478095169
1913	0.01477945572
1914	0.01477760579
1915	0.01477561793
1916	0.01477451822
1917	0.01477262417
1918	0.01476970774
1919	0.01476765236
1920	0.01476552418
1921	0.01476413
1922	0.01476350327
1923	0.01476218203
1924	0.01475975926
1925	0.01475780165
1926	0.01475533523
1927	0.01475396912
1928	0.01475195933
1929	0.01475016643
1930	0.01474890692
1931	0.01474731635
1932	0.01474446269
1933	0.01474213445
1934	0.01473999714
1935	0.01473850004
1936	0.01473649481
1937	0.01473541155
1938	0.01473312609
1939	0.01473243748
1940	0.01473082332
1941	0.01473012006
1942	0.01472806037
1943	0.01472519752
1944	0.01472300745
1945	0.01472126497
1946	0.01471977264
1947	0.01471739018
1948	0.01471523654
1949	0.01471347253
1950	0.01471132619
1951	0.01471016708
1952	0.01470862024
1953	0.01470610856
1954	0.01470429248
1955	0.01470350117
1956	0.01470105659
1957	0.0146997522
1958	0.01469725418
1959	0.01469530403
1960	0.01469452742
1961	0.01469193134
1962	0.01468849227
1963	0.01468737449
1964	0.01468642491
1965	0.01468359649
1966	0.0146822158
1967	0.01467987708
1968	0.01467869117
1969	0.01467761276
1970	0.014675857
1971	0.01467404568
1972	0.01467099896
1973	0.01466891454
1974	0.01466740351
1975	0.01466640275
1976	0.01466542566
1977	0.01466324126
1978	0.0146613012
1979	0.0146601996
1980	0.01465876497
1981	0.01465619908
1982	0.0146549321
1983	0.0146535956
1984	0.01465280094
1985	0.01465125109
1986	0.01465044596
1987	0.01464927838
1988	0.0146486443
1989	0.01464735656
1990	0.01464531935
1991	0.01464343236
1992	0.01464207408
1993	0.01463957232
1994	0.01463718411
1995	0.01463563566
1996	0.01463434983
1997	0.01463338035
1998	0.01463257301
1999	0.0146304941
2000	0.01462960243
2001	0.01462714977
2002	0.01462544896
2003	0.0146236796
2004	0.01462124792
2005	0.01462011706
2006	0.0146183373
2007	0.01461555369
2008	0.0146134522
2009	0.01461154278
2010	0.01460934299
2011	0.01460722656
2012	0.01460438036
2013	0.01460308261
2014	0.01460088522
2015	0.01459842162
2016	0.01459695035
2017	0.01459440111
2018	0.01459297957
2019	0.01459230697
2020	0.01459121545
2021	0.01458949088
2022	0.01458748901
2023	0.01458697275
2024	0.01458634452
2025	0.01458410301
2026	0.01458304147
2027	0.01458146157
2028	0.01458035088
2029	0.01457916054
2030	0.01457674653
2031	0.0145745568
2032	0.01457381906
2033	0.01457259635
2034	0.0145711831
2035	0.01456885228
2036	0.01456742826
2037	0.01456540437
2038	0.01456297704
2039	0.01456083182
2040	0.01455939658
2041	0.01455858208
2042	0.01455711108
2043	0.01455625721
2044	0.01455456957
