iter	RMSE
1499	0.01560893533
1500	0.01560502422
1501	0.01560217016
1502	0.01560156966
1503	0.01559900842
1504	0.01559685809
1505	0.01559543066
1506	0.01559487396
1507	0.01559364148
1508	0.01559033951
1509	0.01558776039
1510	0.01558325478
1511	0.01558146706
1512	0.01557886815
1513	0.01557674311
1514	0.01557415143
1515	0.01557302101
1516	0.0155708075
1517	0.01556815407
1518	0.01556746399
1519	0.01556407907
1520	0.01556285218
1521	0.01556167851
1522	0.01555900231
1523	0.0155568172
1524	0.01555481592
1525	0.01555313509
1526	0.01554992493
1527	0.01554855001
1528	0.0155448533
1529	0.01554390732
1530	0.01554210819
1531	0.01553974902
1532	0.01553817164
1533	0.01553651082
1534	0.01553444088
1535	0.01553039092
1536	0.01552769324
1537	0.01552577614
1538	0.01552432839
1539	0.01552294028
1540	0.01552049196
1541	0.01551687713
1542	0.01551429673
1543	0.01551021621
1544	0.0155076065
1545	0.01550445137
1546	0.01550233455
1547	0.01550028018
1548	0.01549543071
1549	0.01549183019
1550	0.01548967132
1551	0.01548838437
1552	0.01548633968
1553	0.01548413164
1554	0.01548224026
1555	0.01548078844
1556	0.01547768434
1557	0.01547412121
1558	0.01547180761
1559	0.0154701812
1560	0.0154683135
1561	0.01546526575
1562	0.01546368019
1563	0.01546001976
1564	0.01545766134
1565	0.01545455779
1566	0.01545286662
1567	0.01545136006
1568	0.01544975576
1569	0.01544881319
1570	0.0154463641
1571	0.01544508568
1572	0.01544294339
1573	0.01544117467
1574	0.01543903415
1575	0.01543854347
1576	0.01543657599
1577	0.01543587367
1578	0.01543244023
1579	0.01542950047
1580	0.01542864284
1581	0.01542707665
1582	0.01542594587
1583	0.01542168286
1584	0.01541982896
1585	0.01541919243
1586	0.01541668944
1587	0.01541474406
1588	0.01541318978
1589	0.0154104461
1590	0.0154078224
1591	0.01540574442
1592	0.01540414232
1593	0.01540040863
1594	0.01539840035
1595	0.01539579835
1596	0.01539532948
1597	0.01539186381
1598	0.01538968222
1599	0.01538918881
1600	0.01538443075
1601	0.01538135419
1602	0.01537965324
1603	0.01537715309
1604	0.01537519633
1605	0.0153744529
1606	0.01537324918
1607	0.01537141788
1608	0.01537055701
1609	0.01536943891
1610	0.0153662496
1611	0.01536429609
1612	0.01536173885
1613	0.01535752135
1614	0.01535499552
1615	0.0153540913
1616	0.01535124756
1617	0.01534881545
1618	0.01534656553
1619	0.01534482874
1620	0.01534198444
1621	0.01534061066
1622	0.0153388092
1623	0.01533671548
1624	0.01533503692
1625	0.01533359443
1626	0.01533307419
1627	0.01533133063
1628	0.01532814853
1629	0.01532625537
1630	0.01532313453
1631	0.01532169267
1632	0.01531894833
1633	0.01531635323
1634	0.01531440326
1635	0.0153130707
1636	0.01531162557
1637	0.01531082427
1638	0.01530915628
1639	0.01530843879
1640	0.01530672856
1641	0.01530581567
1642	0.01530443281
1643	0.01530158216
1644	0.01529870066
1645	0.01529698993
1646	0.0152947073
1647	0.01529291969
1648	0.01529224578
1649	0.01528996478
1650	0.01528892074
1651	0.01528645829
1652	0.01528462359
1653	0.01528307009
1654	0.01528141834
1655	0.01527847171
1656	0.01527722539
1657	0.01527493162
1658	0.01527224607
1659	0.01527036994
1660	0.01526935202
1661	0.01526770989
1662	0.01526489506
1663	0.01526265732
1664	0.01526111854
1665	0.0152589662
1666	0.0152573212
1667	0.0152549484
1668	0.01525310173
1669	0.01525171351
1670	0.01524933107
1671	0.01524665798
1672	0.01524577367
1673	0.01524353605
1674	0.01524249878
1675	0.01523872022
1676	0.01523790865
1677	0.01523633868
1678	0.01523390814
1679	0.01523118138
1680	0.01522986557
1681	0.01522837855
1682	0.01522748615
1683	0.01522698456
1684	0.01522513743
1685	0.01522369684
1686	0.01522331703
1687	0.01522092545
1688	0.01521904417
1689	0.01521651646
1690	0.01521362999
1691	0.01521197246
1692	0.0152103341
1693	0.01520939547
1694	0.01520747286
1695	0.01520565798
1696	0.01520224943
1697	0.01520033824
1698	0.01519888238
1699	0.01519619161
1700	0.01519440592
1701	0.01519147296
1702	0.01518942648
1703	0.01518747608
1704	0.01518488495
1705	0.01518276882
1706	0.01518149113
1707	0.01517996822
1708	0.01517659447
1709	0.0151735728
1710	0.015172419
1711	0.01517060993
1712	0.01516939297
1713	0.01516687523
1714	0.01516513551
1715	0.01516240815
1716	0.01516028654
1717	0.01515784734
1718	0.01515454285
1719	0.0151525061
1720	0.01515090725
1721	0.01514819265
1722	0.01514509344
1723	0.0151429523
1724	0.01513978896
1725	0.01513856068
1726	0.01513609676
1727	0.01513261417
1728	0.01513046656
1729	0.01512850501
1730	0.01512813226
1731	0.01512587429
1732	0.01512279882
1733	0.01512035889
1734	0.01511909776
1735	0.01511731712
1736	0.01511583674
1737	0.01511311288
1738	0.01511115322
1739	0.01510971594
1740	0.01510664781
1741	0.01510460934
1742	0.01510309108
1743	0.01510077973
1744	0.01509912458
1745	0.01509807443
1746	0.01509710105
1747	0.01509437085
1748	0.01509234845
1749	0.0150915231
1750	0.01508842999
1751	0.01508671434
1752	0.01508405266
1753	0.01508158339
1754	0.01508061663
1755	0.01507980128
1756	0.01507756448
1757	0.01507573336
1758	0.01507344978
1759	0.01507207758
1760	0.01506955364
1761	0.0150680437
1762	0.01506645187
1763	0.01506456847
1764	0.01506206401
1765	0.01505940035
1766	0.01505708644
1767	0.01505604699
1768	0.01505472298
1769	0.01505298986
1770	0.01505100221
1771	0.01504930127
1772	0.01504704689
1773	0.01504452705
1774	0.0150427981
1775	0.01504004915
1776	0.01503718636
1777	0.01503646539
1778	0.01503559839
1779	0.01503344404
1780	0.01502978509
1781	0.01502720714
1782	0.01502587584
1783	0.0150244013
1784	0.01502194122
1785	0.01502030293
1786	0.01501935005
1787	0.01501665861
1788	0.0150147957
1789	0.01501228591
1790	0.01501028931
1791	0.01500784238
1792	0.01500481884
1793	0.01500346117
1794	0.01500052478
1795	0.01499788528
1796	0.01499651568
1797	0.01499475917
1798	0.01499269595
1799	0.01499010687
1800	0.01498876334
1801	0.01498733278
1802	0.01498371139
1803	0.01498054539
1804	0.01497776179
1805	0.0149757153
1806	0.01497383777
1807	0.01497295105
1808	0.01497072213
1809	0.01496865143
1810	0.01496680759
1811	0.01496471727
1812	0.01496269345
1813	0.01496129259
1814	0.01496061329
1815	0.01495702958
1816	0.01495446177
1817	0.01495336088
1818	0.01495245625
1819	0.01495083541
1820	0.01494889685
1821	0.01494681239
1822	0.01494593004
1823	0.0149445509
1824	0.01494201677
1825	0.01494003467
1826	0.01493877743
1827	0.01493669812
1828	0.01493514248
1829	0.01493283083
1830	0.01493126104
1831	0.01493008135
1832	0.01492835647
1833	0.01492620936
1834	0.01492456116
1835	0.01492337974
1836	0.01492006279
1837	0.0149179408
1838	0.01491690781
1839	0.01491489963
1840	0.01491265545
1841	0.01491056113
1842	0.01490801583
1843	0.01490540246
1844	0.01490439793
1845	0.01490206893
1846	0.01490104023
1847	0.01489832142
1848	0.01489684024
1849	0.01489597051
1850	0.0148947389
1851	0.01489178168
1852	0.01488977551
1853	0.01488822216
1854	0.01488701089
1855	0.01488495132
1856	0.01488257072
1857	0.0148816456
1858	0.01487971002
1859	0.01487830615
1860	0.01487692494
1861	0.01487457904
1862	0.01487201739
1863	0.014870707
1864	0.01486914506
1865	0.01486639701
1866	0.01486423254
1867	0.01486251683
1868	0.01486010441
1869	0.01485889745
1870	0.01485599255
1871	0.01485338444
1872	0.01485060043
1873	0.01484857608
1874	0.01484688981
1875	0.01484404687
1876	0.01484316503
1877	0.01484235648
1878	0.01483929682
1879	0.01483775683
1880	0.01483620044
1881	0.01483434795
1882	0.01483207052
1883	0.01483037937
1884	0.01482810915
1885	0.01482589576
1886	0.0148250983
1887	0.01482203086
1888	0.0148194228
1889	0.01481824565
1890	0.01481712802
1891	0.01481510572
1892	0.01481431732
1893	0.01481241451
1894	0.01481019275
1895	0.01480941433
1896	0.01480783327
1897	0.01480641053
1898	0.01480548064
1899	0.01480388168
1900	0.01480220117
1901	0.0148012017
1902	0.01479903553
1903	0.0147967804
1904	0.01479520101
1905	0.01479294831
1906	0.01479066451
1907	0.01478990015
1908	0.01478784335
1909	0.01478608317
1910	0.01478338607
1911	0.01478272394
1912	0.01478095169
1913	0.01477945572
1914	0.01477760579
1915	0.01477561793
1916	0.01477451822
1917	0.01477262417
1918	0.01476970774
1919	0.01476765236
1920	0.01476552418
1921	0.01476413
1922	0.01476350327
1923	0.01476218203
1924	0.01475975926
1925	0.01475780165
1926	0.01475533523
1927	0.01475396912
1928	0.01475195933
1929	0.01475016643
1930	0.01474890692
1931	0.01474731635
1932	0.01474446269
1933	0.01474213445
1934	0.01473999714
1935	0.01473850004
1936	0.01473649481
1937	0.01473541155
1938	0.01473312609
1939	0.01473243748
1940	0.01473082332
1941	0.01473012006
1942	0.01472806037
1943	0.01472519752
1944	0.01472300745
1945	0.01472126497
1946	0.01471977264
1947	0.01471739018
1948	0.01471523654
1949	0.01471347253
1950	0.01471132619
1951	0.01471016708
1952	0.01470862024
1953	0.01470610856
1954	0.01470429248
1955	0.01470350117
1956	0.01470105659
1957	0.0146997522
1958	0.01469725418
1959	0.01469530403
1960	0.01469452742
1961	0.01469193134
1962	0.01468849227
1963	0.01468737449
1964	0.01468642491
1965	0.01468359649
1966	0.0146822158
1967	0.01467987708
1968	0.01467869117
1969	0.01467761276
1970	0.014675857
1971	0.01467404568
1972	0.01467099896
1973	0.01466891454
1974	0.01466740351
1975	0.01466640275
1976	0.01466542566
1977	0.01466324126
1978	0.0146613012
1979	0.0146601996
1980	0.01465876497
1981	0.01465619908
1982	0.0146549321
1983	0.0146535956
1984	0.01465280094
1985	0.01465125109
1986	0.01465044596
1987	0.01464927838
1988	0.0146486443
1989	0.01464735656
1990	0.01464531935
1991	0.01464343236
1992	0.01464207408
1993	0.01463957232
1994	0.01463718411
1995	0.01463563566
1996	0.01463434983
1997	0.01463338035
1998	0.01463257301
1999	0.0146304941
2000	0.01462960243
2001	0.01462714977
2002	0.01462544896
2003	0.0146236796
2004	0.01462124792
2005	0.01462011706
2006	0.0146183373
2007	0.01461555369
2008	0.0146134522
2009	0.01461154278
2010	0.01460934299
2011	0.01460722656
2012	0.01460438036
2013	0.01460308261
2014	0.01460088522
2015	0.01459842162
2016	0.01459695035
2017	0.01459440111
2018	0.01459297957
2019	0.01459230697
2020	0.01459121545
2021	0.01458949088
2022	0.01458748901
2023	0.01458697275
2024	0.01458634452
2025	0.01458410301
2026	0.01458304147
2027	0.01458146157
2028	0.01458035088
2029	0.01457916054
2030	0.01457674653
2031	0.0145745568
2032	0.01457381906
2033	0.01457259635
2034	0.0145711831
2035	0.01456885228
2036	0.01456742826
2037	0.01456540437
2038	0.01456297704
2039	0.01456083182
2040	0.01455939658
2041	0.01455858208
2042	0.01455711108
2043	0.01455625721
2044	0.01455456957
2045	0.01455256596
2046	0.01455093676
2047	0.01454900257
2048	0.01454839601
2049	0.01454603946
2050	0.01454429725
2051	0.01454242292
2052	0.01454060174
2053	0.01453866495
2054	0.01453724349
2055	0.01453484645
2056	0.01453349768
2057	0.014530933
2058	0.01452889973
2059	0.01452555229
2060	0.01452480346
2061	0.01452307837
2062	0.0145220351
2063	0.01452097886
2064	0.01451977567
2065	0.01451687728
2066	0.01451494593
2067	0.01451247635
2068	0.01451090659
2069	0.01450945843
2070	0.01450714722
2071	0.01450663978
2072	0.01450534559
2073	0.01450418048
2074	0.01450084025
2075	0.01449906615
2076	0.01449783406
2077	0.01449692131
2078	0.01449501808
2079	0.01449348645
2080	0.01449241643
2081	0.01449021334
2082	0.01448953289
2083	0.01448780667
2084	0.01448613138
2085	0.01448431482
2086	0.01448309442
2087	0.01448152456
2088	0.01448054731
2089	0.01447864193
2090	0.01447673568
2091	0.01447562558
2092	0.01447418992
2093	0.01447276212
2094	0.01447033406
2095	0.01446826575
2096	0.01446634148
2097	0.01446484752
2098	0.01446313256
2099	0.01446055232
2100	0.0144590843
2101	0.01445737544
2102	0.01445548798
2103	0.01445434292
2104	0.01445128261
2105	0.01444922084
2106	0.01444660106
2107	0.01444573325
2108	0.01444393879
2109	0.0144429207
2110	0.01444109809
2111	0.01443955456
2112	0.01443768641
2113	0.01443668456
2114	0.01443509791
2115	0.01443367923
2116	0.01443306288
2117	0.01443211945
2118	0.01442994426
2119	0.0144294675
2120	0.0144278312
2121	0.01442680022
2122	0.01442512403
2123	0.0144241108
2124	0.01442323916
2125	0.01442059115
2126	0.01441966423
2127	0.01441850023
2128	0.01441572817
2129	0.01441278719
2130	0.01441043757
2131	0.01440836685
2132	0.01440529739
2133	0.01440269874
2134	0.01440030781
2135	0.01439764814
2136	0.01439643898
2137	0.01439571505
2138	0.01439504996
2139	0.01439244822
2140	0.0143906403
2141	0.01438795155
2142	0.01438635146
2143	0.0143845434
2144	0.01438236101
2145	0.0143798488
2146	0.01437930771
2147	0.01437848983
2148	0.01437721576
2149	0.01437606633
2150	0.01437428924
2151	0.01437344128
2152	0.01437219904
2153	0.01437081948
2154	0.0143689958
2155	0.01436813386
2156	0.0143664061
2157	0.01436538562
2158	0.01436328543
2159	0.01436070278
2160	0.0143591705
2161	0.01435739878
2162	0.01435477902
2163	0.01435386277
2164	0.01435251378
2165	0.01435140091
2166	0.01434898714
2167	0.01434764017
2168	0.01434702074
2169	0.01434522887
2170	0.01434455522
2171	0.01434360224
2172	0.01434250859
2173	0.01434113302
2174	0.01433955882
2175	0.01433691215
2176	0.01433472189
2177	0.01433236942
2178	0.01433137329
2179	0.01432969216
2180	0.01432866658
2181	0.01432607208
2182	0.01432470178
2183	0.01432343476
2184	0.01432120879
2185	0.01431928283
2186	0.01431768005
2187	0.01431615625
2188	0.01431428757
2189	0.01431249409
2190	0.01431146229
2191	0.01431076523
2192	0.01431013423
2193	0.01430852357
2194	0.01430667511
2195	0.01430577137
2196	0.01430420825
2197	0.01430181583
2198	0.01429900742
2199	0.01429702167
2200	0.01429571225
2201	0.01429407999
2202	0.01429199991
2203	0.0142907893
2204	0.01429036909
2205	0.01428957797
2206	0.0142880699
2207	0.01428649423
2208	0.01428599457
2209	0.01428454234
2210	0.01428327488
2211	0.01428221098
2212	0.01427960617
2213	0.0142780758
2214	0.01427686839
2215	0.01427568713
2216	0.01427470767
2217	0.01427327493
2218	0.01427157632
2219	0.01426959551
2220	0.01426824168
2221	0.01426769635
2222	0.01426600272
2223	0.01426417689
2224	0.0142629414
2225	0.01426079922
2226	0.01425896146
2227	0.01425684997
2228	0.01425626666
2229	0.0142540928
2230	0.01425279008
2231	0.01425170825
2232	0.01425055809
2233	0.01424974722
2234	0.01424847165
2235	0.01424637051
2236	0.01424554562
2237	0.01424415818
2238	0.01424258892
2239	0.01424088854
2240	0.01423914534
2241	0.01423838897
2242	0.01423621113
2243	0.01423342927
2244	0.01423204378
2245	0.01423079045
2246	0.01422943794
2247	0.01422733022
2248	0.0142254894
2249	0.01422241121
2250	0.01422149584
2251	0.01421978541
2252	0.01421944154
2253	0.0142178388
2254	0.01421665138
2255	0.01421426682
2256	0.01421266099
2257	0.01421138586
2258	0.01420985568
2259	0.01420850369
2260	0.01420664912
2261	0.01420545825
2262	0.01420503677
2263	0.01420292732
2264	0.01420143895
2265	0.01419829208
2266	0.01419612505
2267	0.01419517216
2268	0.01419265888
2269	0.01419122917
2270	0.01418954968
2271	0.01418827813
2272	0.01418601775
2273	0.01418383438
2274	0.01418265355
2275	0.0141812826
2276	0.0141801154
2277	0.01417883105
2278	0.01417698078
2279	0.01417531156
2280	0.01417456374
2281	0.01417336262
2282	0.01417144049
2283	0.01417007916
2284	0.01416759797
2285	0.01416609833
2286	0.01416465775
2287	0.01416223608
2288	0.01416020721
2289	0.01415858706
2290	0.01415749676
2291	0.0141560427
2292	0.01415445044
2293	0.01415316817
2294	0.01415109386
2295	0.0141499475
2296	0.01414870141
2297	0.01414669456
2298	0.01414496058
2299	0.01414391339
2300	0.01414228065
2301	0.01414198852
2302	0.01414119351
2303	0.01414018392
2304	0.01413811906
2305	0.0141366548
2306	0.01413379274
2307	0.01413164298
2308	0.01413071857
2309	0.01412969812
2310	0.01412872559
2311	0.01412681192
2312	0.0141247609
2313	0.01412246381
2314	0.01412136631
2315	0.01411941688
2316	0.01411858584
2317	0.01411766816
2318	0.01411616765
2319	0.01411485662
2320	0.01411381289
2321	0.01411221397
2322	0.01411142044
2323	0.01410927359
2324	0.01410770957
2325	0.01410508898
2326	0.01410425647
2327	0.0141025837
2328	0.01410140302
2329	0.01409980269
2330	0.01409767495
2331	0.01409665527
2332	0.01409533863
2333	0.01409363252
2334	0.0140926537
2335	0.01409027919
2336	0.01408947493
2337	0.01408792517
2338	0.01408638285
2339	0.01408379568
2340	0.01408161673
2341	0.01408066116
2342	0.01407854321
2343	0.01407631845
2344	0.01407524144
2345	0.01407391202
2346	0.01407232441
2347	0.01407132763
2348	0.01407064023
2349	0.01407011896
2350	0.01406787574
2351	0.01406614219
2352	0.01406470533
2353	0.01406304308
2354	0.01406149295
2355	0.01406028661
2356	0.01405766353
2357	0.01405445272
2358	0.01405239178
2359	0.01405143168
2360	0.01404928265
2361	0.01404712186
2362	0.01404501664
2363	0.01404323197
2364	0.0140413149
2365	0.01403863362
2366	0.01403792747
2367	0.01403618386
2368	0.01403494165
2369	0.01403178032
2370	0.01403047604
2371	0.01402948836
2372	0.01402712542
2373	0.0140253951
2374	0.01402289721
2375	0.01402137573
2376	0.01401933602
2377	0.01401789055
2378	0.01401650348
2379	0.01401433
2380	0.01401236695
2381	0.0140109545
2382	0.0140103807
2383	0.01400927441
2384	0.01400683608
2385	0.01400453557
2386	0.01400196578
2387	0.01400020175
2388	0.01399837058
2389	0.01399526029
2390	0.01399392136
2391	0.01399214803
2392	0.01399092423
2393	0.01399013595
2394	0.01398815866
2395	0.01398657599
2396	0.0139858487
2397	0.01398406287
2398	0.01398304193
2399	0.01398102215
2400	0.01397939463
2401	0.01397734177
2402	0.01397599474
2403	0.01397377792
2404	0.01397261445
2405	0.01397082437
2406	0.01396899637
2407	0.01396768175
2408	0.01396644879
2409	0.01396503425
2410	0.01396204371
2411	0.01396118477
2412	0.0139596131
2413	0.01395771076
2414	0.01395641809
2415	0.01395389571
2416	0.01395215758
2417	0.01395143938
2418	0.01395062775
2419	0.01394908432
2420	0.01394706027
2421	0.01394592977
2422	0.01394483821
2423	0.01394343556
2424	0.01394100555
2425	0.0139396582
2426	0.01393896752
2427	0.01393807323
2428	0.013936506
2429	0.01393572296
2430	0.01393325574
2431	0.01393137414
2432	0.01392923477
2433	0.0139284353
2434	0.01392690863
2435	0.01392555096
2436	0.01392473013
2437	0.01392400667
2438	0.01392270382
2439	0.01392061504
2440	0.01391806885
2441	0.01391597745
2442	0.01391375363
2443	0.01391322328
2444	0.01391098426
2445	0.01390865957
2446	0.01390712174
2447	0.01390400259
2448	0.01390230829
2449	0.01390124797
2450	0.01390050723
2451	0.01389843758
2452	0.01389688707
2453	0.01389643569
2454	0.01389429608
2455	0.01389246444
2456	0.01389205659
2457	0.01389102374
2458	0.01388912871
2459	0.01388801212
2460	0.01388639812
2461	0.01388465155
2462	0.01388386622
2463	0.01388231794
2464	0.01388054578
2465	0.0138789592
2466	0.01387668251
2467	0.01387496558
2468	0.01387342981
2469	0.01387195755
2470	0.01386987914
2471	0.01386877066
2472	0.01386762863
2473	0.01386576965
2474	0.01386483846
2475	0.01386399666
2476	0.01386294821
2477	0.01386183595
2478	0.01386067919
2479	0.01385976826
2480	0.01385791338
2481	0.0138558715
2482	0.01385498279
2483	0.01385418097
2484	0.01385367281
2485	0.01385149117
2486	0.01384902118
2487	0.01384797031
2488	0.01384696833
2489	0.01384579421
2490	0.01384453556
2491	0.01384264577
2492	0.01384105355
2493	0.01383899629
2494	0.01383793305
2495	0.0138367214
2496	0.01383461061
2497	0.013833091
2498	0.01383236468
2499	0.01383192861
2500	0.01383112868
2501	0.01383018161
2502	0.01382855763
2503	0.01382779429
2504	0.01382611001
2505	0.01382423835
2506	0.01382355997
2507	0.01382245294
2508	0.01382154013
2509	0.01382050331
2510	0.01381990158
2511	0.01381788637
2512	0.01381507518
2513	0.01381380533
2514	0.01381229442
2515	0.01381017472
2516	0.01380804889
2517	0.0138064921
2518	0.01380467402
2519	0.01380203727
2520	0.01380025868
2521	0.01379815007
2522	0.01379628755
2523	0.01379496877
2524	0.01379332188
2525	0.01379135584
2526	0.01378948205
2527	0.01378694724
2528	0.01378616089
2529	0.01378414463
2530	0.01378168459
2531	0.01378079822
2532	0.0137782113
2533	0.01377611486
2534	0.01377547103
2535	0.01377340916
2536	0.01377267774
2537	0.01377122452
2538	0.01376981261
2539	0.01376811087
2540	0.01376670836
2541	0.01376451682
2542	0.01376239431
2543	0.0137605289
2544	0.01375892977
2545	0.01375672272
2546	0.01375578156
2547	0.01375273838
2548	0.01375126163
2549	0.01374942975
2550	0.01374862762
2551	0.01374698751
2552	0.01374578668
2553	0.01374499407
2554	0.01374403652
2555	0.01374240561
2556	0.0137411323
2557	0.01373955689
2558	0.01373796182
2559	0.01373689075
2560	0.0137339155
2561	0.01373169664
2562	0.01373052046
2563	0.01372829845
2564	0.01372791042
2565	0.0137264882
2566	0.01372419467
2567	0.01372337546
2568	0.0137221407
2569	0.01371943866
2570	0.01371743536
2571	0.01371479095
2572	0.01371285529
2573	0.01371089594
2574	0.01370952273
2575	0.01370875666
2576	0.01370684033
2577	0.01370529288
2578	0.01370415741
2579	0.01370126558
2580	0.01370039289
2581	0.0136994433
2582	0.0136980748
2583	0.0136965674
2584	0.01369438809
2585	0.01369278776
2586	0.01369163235
2587	0.01368965106
2588	0.01368836502
2589	0.0136866538
2590	0.013684291
2591	0.0136826784
2592	0.01368094429
2593	0.01367994834
2594	0.01367906582
2595	0.01367773768
2596	0.01367620586
2597	0.01367544641
2598	0.01367404223
2599	0.01367340535
2600	0.01367135745
2601	0.01367027399
2602	0.01366760674
2603	0.01366650013
2604	0.01366548158
2605	0.0136629525
2606	0.01366200945
2607	0.01366164697
2608	0.01366062936
2609	0.01365967896
2610	0.01365878141
2611	0.01365700964
2612	0.01365531541
2613	0.01365453193
2614	0.01365283216
2615	0.01365091582
2616	0.01364953069
2617	0.01364889789
2618	0.01364782441
2619	0.01364634024
2620	0.01364529076
2621	0.01364431051
2622	0.01364302478
2623	0.0136417834
2624	0.01363936702
2625	0.01363741412
2626	0.01363647126
2627	0.01363442109
2628	0.01363286215
2629	0.01363193599
2630	0.01363151315
2631	0.01362916435
2632	0.01362793218
2633	0.01362591347
2634	0.01362461683
2635	0.01362336918
2636	0.01362237819
2637	0.01362054601
2638	0.01361856027
2639	0.01361693399
2640	0.01361607621
2641	0.01361425826
2642	0.01361167574
2643	0.01361055606
2644	0.0136094953
2645	0.01360747844
2646	0.01360538258
2647	0.01360481265
2648	0.01360317882
2649	0.01360228213
2650	0.01360026748
2651	0.01359930105
2652	0.01359826434
2653	0.01359712387
2654	0.01359566566
2655	0.01359413641
2656	0.0135935693
2657	0.0135926234
2658	0.01359116076
2659	0.01358968353
2660	0.01358774778
2661	0.01358715807
2662	0.01358570208
2663	0.01358444692
2664	0.01358357856
2665	0.0135824086
2666	0.01358125892
2667	0.01358049482
2668	0.01357846116
2669	0.01357724279
2670	0.01357674332
2671	0.01357537626
2672	0.01357263777
2673	0.01357106056
2674	0.01356836329
2675	0.01356738538
2676	0.01356638438
2677	0.01356497154
2678	0.01356300266
2679	0.01356175395
2680	0.01356009585
2681	0.01355894757
2682	0.01355743523
2683	0.01355633016
2684	0.01355581281
2685	0.01355431592
2686	0.01355326853
2687	0.01355165614
2688	0.01354949962
2689	0.01354788744
2690	0.01354598788
2691	0.01354473299
2692	0.01354307874
2693	0.01354244887
2694	0.01353875142
2695	0.01353811081
2696	0.01353719728
2697	0.01353584468
2698	0.01353401002
2699	0.01353320303
2700	0.01353248698
2701	0.01353132712
2702	0.01352917264
2703	0.01352770249
2704	0.01352656794
2705	0.01352620249
2706	0.01352567739
2707	0.01352430516
2708	0.01352248081
2709	0.01352088916
2710	0.01351838188
2711	0.01351723533
2712	0.01351610452
2713	0.01351400704
2714	0.01351148725
2715	0.01351049532
2716	0.01350911758
2717	0.01350723965
2718	0.01350527095
2719	0.01350437833
2720	0.01350202922
2721	0.01349948737
2722	0.01349795779
2723	0.01349609087
2724	0.01349395523
2725	0.01349215521
2726	0.01349047467
2727	0.01348882633
2728	0.01348657971
2729	0.0134854106
2730	0.01348396083
2731	0.0134831707
2732	0.01348263664
2733	0.01348188812
2734	0.01348036648
2735	0.01347879833
2736	0.01347667451
2737	0.01347526021
2738	0.01347357756
2739	0.01347271132
2740	0.0134705415
2741	0.01346846276
2742	0.01346812488
2743	0.01346655398
2744	0.01346449252
2745	0.01346276676
2746	0.01346045945
2747	0.01345828766
2748	0.0134579124
2749	0.01345614668
2750	0.01345550544
2751	0.01345204876
2752	0.01345079174
2753	0.01344967924
2754	0.01344798741
2755	0.01344666499
2756	0.01344527076
2757	0.01344400913
2758	0.01344197408
2759	0.01344102813
2760	0.01344034568
2761	0.01343863276
2762	0.01343731539
2763	0.0134362788
2764	0.01343499574
2765	0.01343357041
2766	0.01343231299
2767	0.01343132252
2768	0.01342897526
2769	0.01342795929
2770	0.01342670799
2771	0.01342550177
2772	0.01342305511
2773	0.01342048899
2774	0.01342016254
2775	0.01341901956
2776	0.01341720483
2777	0.01341630236
2778	0.01341481785
2779	0.0134132886
2780	0.01341110983
2781	0.01341025686
2782	0.01340746867
2783	0.01340712194
2784	0.01340540477
2785	0.01340462133
2786	0.01340329462
2787	0.0134020863
2788	0.01340113554
2789	0.01339963469
2790	0.01339876434
2791	0.01339703145
2792	0.01339533431
2793	0.01339411261
2794	0.01339261564
2795	0.01339064074
2796	0.01338921069
2797	0.0133881957
2798	0.01338632814
2799	0.01338623149
2800	0.01338588887
2801	0.0133846883
2802	0.01338401698
2803	0.01338320628
2804	0.01338042179
2805	0.01337877657
2806	0.01337649146
2807	0.01337390106
2808	0.01337288557
2809	0.01337245187
2810	0.01337105658
2811	0.01336938484
2812	0.01336750062
2813	0.0133666482
2814	0.01336485841
2815	0.01336365929
2816	0.01336208746
2817	0.01336086873
2818	0.01335895994
2819	0.01335770352
2820	0.01335686316
2821	0.0133555885
2822	0.01335377518
2823	0.01335261516
2824	0.01334920335
2825	0.01334816794
2826	0.01334673134
2827	0.01334559144
2828	0.01334420604
2829	0.0133424567
2830	0.01334186886
2831	0.01333984899
2832	0.01333805159
2833	0.01333589064
2834	0.01333359951
2835	0.01333234137
2836	0.01333054831
2837	0.01332954693
2838	0.01332784923
2839	0.01332664745
2840	0.01332565314
2841	0.01332481545
2842	0.01332295709
2843	0.01332064364
2844	0.01331927173
2845	0.01331844905
2846	0.01331693218
2847	0.0133153287
2848	0.01331317412
2849	0.01331243886
2850	0.01331073429
2851	0.0133091247
2852	0.01330689401
2853	0.01330528864
2854	0.01330355565
2855	0.01330220411
2856	0.0133014052
2857	0.01329926647
2858	0.01329749713
2859	0.01329679456
2860	0.01329520409
2861	0.01329445375
2862	0.01329367182
2863	0.0132931919
