iter	RMSE
1499	0.01790368916
1500	0.01790368818
1501	0.01790367446
1502	0.01789117871
1503	0.01789111695
1504	0.01789111401
1505	0.01789111204
1506	0.01789111008
1507	0.01789094147
1508	0.01789093657
1509	0.01789088265
1510	0.01789088069
1511	0.0178908748
1512	0.01789086402
1513	0.01789086108
1514	0.01789085618
1515	0.01789084539
1516	0.01789083755
1517	0.01789083657
1518	0.01789015032
1519	0.01789014345
1520	0.01789013169
1521	0.01789013169
1522	0.01789012679
1523	0.01789012287
1524	0.0178900964
1525	0.0178900964
1526	0.01789009444
1527	0.01789008953
1528	0.01789008463
1529	0.01789008071
1530	0.01789007581
1531	0.01789007287
1532	0.01789006698
1533	0.01789006306
1534	0.01789006012
1535	0.01789005914
1536	0.01789004444
1537	0.01789004247
1538	0.01789003757
1539	0.01789002875
1540	0.01789002287
1541	0.01789002091
1542	0.017890016
1543	0.01789000326
1544	0.01789000032
1545	0.01788999836
1546	0.01788999444
1547	0.01788999247
1548	0.01788998855
1549	0.01788998463
1550	0.01788998365
1551	0.01788998071
1552	0.01788997581
1553	0.01788997287
1554	0.01788997091
1555	0.01788996895
1556	0.01788996797
1557	0.01788996404
1558	0.0178899611
1559	0.01788995914
1560	0.01788995816
1561	0.01788995718
1562	0.01788995522
1563	0.01788995424
1564	0.01788995032
1565	0.0178899513
1566	0.01788994542
1567	0.01788994444
1568	0.01788994247
1569	0.01788993953
1570	0.01788993855
1571	0.01788993855
1572	0.01788993659
1573	0.01788993757
1574	0.01788993561
1575	0.01788993463
1576	0.01788993169
1577	0.01788993365
1578	0.01788993169
1579	0.01788993169
1580	0.01788992875
1581	0.01788991895
1582	0.017889916
1583	0.01788991698
1584	0.01788991404
1585	0.01788991208
1586	0.01788991208
1587	0.01788990816
1588	0.01788990816
1589	0.01788990718
1590	0.0178899062
1591	0.0178899062
1592	0.01788990326
1593	0.01788990326
1594	0.01788990228
1595	0.01788989934
1596	0.01788989836
1597	0.01788989738
1598	0.0178898964
1599	0.01788989444
1600	0.01788989542
1601	0.01788989542
1602	0.01788989247
1603	0.01788989051
1604	0.01788988953
1605	0.01788988659
1606	0.01788988267
1607	0.01788988463
1608	0.01788987973
1609	0.01788987875
1610	0.01788987679
1611	0.01788987777
1612	0.01788987679
1613	0.01788987287
1614	0.01788987189
1615	0.01788986993
1616	0.01788986993
1617	0.01788986698
1618	0.01788986698
1619	0.01788986502
1620	0.01788986404
1621	0.0178898611
1622	0.01788985816
1623	0.0178898562
1624	0.0178898562
1625	0.01788985522
1626	0.01788985326
1627	0.0178898513
1628	0.0178898513
1629	0.01788985032
1630	0.01788985032
1631	0.01788984738
1632	0.01788970522
1633	0.01788970522
1634	0.01788969738
1635	0.01788969639
1636	0.01788969639
1637	0.01788969443
1638	0.01788969247
1639	0.01788969443
1640	0.01788969247
1641	0.01788969149
1642	0.01788969149
1643	0.01788969051
1644	0.01788968855
1645	0.01788968659
1646	0.01788968757
1647	0.01788968757
1648	0.01788968561
1649	0.01788968463
1650	0.01788968463
1651	0.01788968365
1652	0.01788963267
1653	0.01788963561
1654	0.01788963463
1655	0.01788963365
1656	0.01788963463
1657	0.01788963365
1658	0.01788963267
1659	0.01788963267
1660	0.0178798151
1661	0.0178797739
1662	0.01787977096
1663	0.01787976801
1664	0.0178779355
1665	0.0178619598
1666	0.01786195686
1667	0.01786171039
1668	0.01786168584
1669	0.0178616829
1670	0.01786167013
1671	0.01786152186
1672	0.01786152186
1673	0.01786151695
1674	0.01786148454
1675	0.01786145901
1676	0.01786145803
1677	0.01786144232
1678	0.01786143839
1679	0.01786142268
1680	0.01786140402
1681	0.01785828309
1682	0.01785826148
1683	0.01785821336
1684	0.0178581888
1685	0.0178581888
1686	0.01785818782
1687	0.01785816327
1688	0.01785815246
1689	0.01785813282
1690	0.01785811809
1691	0.01785811711
1692	0.01785811907
1693	0.01785811612
1694	0.01785750031
1695	0.01785746495
1696	0.01785746201
1697	0.0178574571
1698	0.01785744138
1699	0.01785743843
1700	0.0178574296
1701	0.01785737852
1702	0.01785737066
1703	0.01785735397
1704	0.01785733825
1705	0.01785731861
1706	0.01785727539
1707	0.01785726754
1708	0.01785702199
1709	0.01785701806
1710	0.01785700824
1711	0.01785698859
1712	0.01785698073
1713	0.01785697484
1714	0.01785696305
1715	0.0178569277
1716	0.01785692278
1717	0.01785691591
1718	0.017855916
1719	0.017855916
1720	0.01785586688
1721	0.01785586001
1722	0.01785585411
1723	0.01785581973
1724	0.01785577848
1725	0.01785568418
1726	0.01785565078
1727	0.01785563114
1728	0.01785561051
1729	0.01785558202
1730	0.01785556238
1731	0.01785555059
1732	0.01785554666
1733	0.01785551818
1734	0.01785550541
1735	0.0178554779
1736	0.01785546808
1737	0.01785545531
1738	0.01785543861
1739	0.01785543566
1740	0.01785528439
1741	0.0178552726
1742	0.0178552451
1743	0.0178537431
1744	0.01785373819
1745	0.01785366353
1746	0.0178536596
1747	0.01785365665
1748	0.01785364978
1749	0.01785364192
1750	0.01785333443
1751	0.01784839029
1752	0.01784838636
1753	0.01784838145
1754	0.01784836081
1755	0.01784833625
1756	0.01784833428
1757	0.01784832937
1758	0.01784830873
1759	0.01784830087
1760	0.01784829301
1761	0.01784829104
1762	0.01784818
1763	0.01784817017
1764	0.01784816723
1765	0.01784815936
1766	0.01784813283
1767	0.01784812595
1768	0.01784811318
1769	0.01784810335
1770	0.01784810139
1771	0.01784809549
1772	0.01784809058
1773	0.01784808566
1774	0.0178480778
1775	0.01784807485
1776	0.01784807191
1777	0.01784806601
1778	0.01784806306
1779	0.01784806011
1780	0.01784805716
1781	0.0178480552
1782	0.01784805225
1783	0.01784803063
1784	0.0178480267
1785	0.01784802474
1786	0.01784802277
1787	0.01784801786
1788	0.01784801589
1789	0.01784801196
1790	0.01784800312
1791	0.01784791467
1792	0.01784788912
1793	0.01784788618
1794	0.01784788519
1795	0.01784788421
1796	0.01784788126
1797	0.01784787733
1798	0.01784787242
1799	0.01784787143
1800	0.01784786652
1801	0.01784786456
1802	0.01784786259
1803	0.01784785866
1804	0.01784785768
1805	0.01784785276
1806	0.01784785178
1807	0.01784784982
1808	0.01784784883
1809	0.0178478449
1810	0.01784782721
1811	0.0178478282
1812	0.01784782623
1813	0.01784782525
1814	0.01784782132
1815	0.01784782132
1816	0.01784782132
1817	0.01784779282
1818	0.01784779282
1819	0.01784778496
1820	0.01784778496
1821	0.01784778004
1822	0.01784777808
1823	0.0178477771
1824	0.01784777611
1825	0.01784777022
1826	0.01784776923
1827	0.01784776137
1828	0.01784776039
1829	0.01784775842
1830	0.01784775646
1831	0.01784775351
1832	0.01784775253
1833	0.01784775154
1834	0.01784775154
1835	0.01784774958
1836	0.0178477486
1837	0.01784774761
1838	0.01784774663
1839	0.01784774565
1840	0.01784774467
1841	0.01784774172
1842	0.01784773975
1843	0.01784774073
1844	0.01784773877
1845	0.0178477368
1846	0.01784773582
1847	0.01784773484
1848	0.01784773287
1849	0.01784773189
1850	0.01784773091
1851	0.01784772894
1852	0.01784772894
1853	0.01784772894
1854	0.01784772894
1855	0.01784772501
1856	0.01784772501
1857	0.01784772403
1858	0.01784772403
1859	0.01784772108
1860	0.01784771813
1861	0.01784771518
1862	0.0178471285
1863	0.0178471285
1864	0.01784712653
1865	0.01784712358
1866	0.01784682384
1867	0.01784682286
1868	0.01784682089
1869	0.01782935655
1870	0.01782935753
1871	0.01782935556
1872	0.01782935556
1873	0.01782935458
1874	0.01782935458
1875	0.0178293536
1876	0.01782934769
1877	0.01782934769
1878	0.01782934671
1879	0.01782934278
1880	0.01782934376
1881	0.01782934376
1882	0.01782896797
1883	0.01782896797
1884	0.01782840526
1885	0.01782840526
1886	0.01782840428
1887	0.01782840428
1888	0.01782840329
1889	0.01782840133
1890	0.01782840034
1891	0.01782839936
1892	0.01782839936
1893	0.01782839936
1894	0.01782805995
1895	0.017828057
1896	0.01780346779
1897	0.01780345793
1898	0.01780345498
1899	0.01777722758
1900	0.01777722463
1901	0.01777719601
1902	0.01777718615
1903	0.01777715063
1904	0.01777714372
1905	0.01777713879
1906	0.01777713879
1907	0.01777712794
1908	0.01777712794
1909	0.01777712004
1910	0.01777711906
1911	0.01777711807
1912	0.01777709538
1913	0.01777706874
1914	0.01777685662
1915	0.01777685168
1916	0.01777685267
1917	0.01775986368
1918	0.01775983306
1919	0.01775982714
1920	0.01775097922
1921	0.01775096342
1922	0.01775095848
1923	0.0177509397
1924	0.01775092686
1925	0.01775091006
1926	0.01775089129
1927	0.01775088141
1928	0.01775088042
1929	0.01775087844
1930	0.01775054546
1931	0.01775044171
1932	0.01775041898
1933	0.01775041009
1934	0.01774978461
1935	0.01774977374
1936	0.01774976979
1937	0.01774976979
1938	0.01774976188
1939	0.01774975694
1940	0.01774975596
1941	0.0177497352
1942	0.01774959983
1943	0.01774959884
1944	0.0177480711
1945	0.01774807012
1946	0.01774806419
1947	0.01774806221
1948	0.01774806023
1949	0.0177480543
1950	0.01774803849
1951	0.01774446271
1952	0.01774446173
1953	0.01774445975
1954	0.01774445876
1955	0.01772073837
1956	0.01771875578
1957	0.01768016945
1958	0.01768013473
1959	0.01768013473
1960	0.01768013076
1961	0.01768010497
1962	0.01768010695
1963	0.01768009108
1964	0.0176800891
1965	0.01768007917
1966	0.01768008017
1967	0.01768007421
1968	0.01768007421
1969	0.01768006132
1970	0.01768002957
1971	0.01768002858
1972	0.01768002263
1973	0.01768002263
1974	0.01768002263
1975	0.01768000775
1976	0.01766947715
1977	0.01766947517
1978	0.01766947417
1979	0.01766912377
1980	0.01765257261
1981	0.01765257161
1982	0.01763531869
1983	0.01763503126
1984	0.01763502828
1985	0.01763502629
1986	0.01763502629
1987	0.0176350243
1988	0.0176350243
1989	0.01763492882
1990	0.017634345
1991	0.01761547028
1992	0.01761482806
1993	0.01761473944
1994	0.01761444371
1995	0.01761443973
1996	0.01761425452
1997	0.01761422963
1998	0.01758773602
1999	0.01758773402
2000	0.01758744482
2001	0.01758744482
2002	0.01758743185
2003	0.01758742388
2004	0.01758741291
2005	0.01757862289
2006	0.01757860792
2007	0.01757858996
2008	0.01757858597
2009	0.01757821779
2010	0.01757820881
2011	0.01757816691
2012	0.01757816092
2013	0.01757810006
2014	0.0175616978
2015	0.01756167483
2016	0.01756167383
2017	0.01756167084
2018	0.01756159993
2019	0.01756156697
2020	0.01756156497
2021	0.017561543
2022	0.01756152003
2023	0.01756151903
2024	0.01756151703
2025	0.01756150305
2026	0.01756150305
2027	0.01756150205
2028	0.01756149906
2029	0.01756129531
2030	0.01756119045
2031	0.01756119045
2032	0.01756100268
2033	0.01756099968
2034	0.01756099669
2035	0.01756099769
2036	0.01756099169
2037	0.0175609907
2038	0.0175609887
2039	0.0175609877
2040	0.01756097472
2041	0.0175608299
2042	0.01756067109
2043	0.01756066909
2044	0.01756066909
2045	0.01756066909
2046	0.0175606661
2047	0.01756064213
2048	0.01756064113
2049	0.01756064013
2050	0.01756047733
2051	0.01756047733
2052	0.01756046235
2053	0.01756045935
2054	0.01756046035
2055	0.01756045635
2056	0.01756044337
2057	0.01756044137
2058	0.01756018967
2059	0.01756018868
2060	0.01756018868
2061	0.01756017469
2062	0.01756009579
2063	0.01755515099
2064	0.01755514799
2065	0.01755490921
2066	0.01755488823
2067	0.01755488723
2068	0.01755486625
2069	0.01755480031
2070	0.01755479631
2071	0.01755476734
2072	0.01755463945
2073	0.01755459649
2074	0.01755443463
2075	0.01755443563
2076	0.01755441165
2077	0.01755440965
2078	0.01755440366
2079	0.01755437368
2080	0.01755437069
2081	0.01755436669
2082	0.01755410392
2083	0.01755410192
2084	0.01755409692
2085	0.01755409492
2086	0.01755035471
2087	0.01755035171
2088	0.0175502098
2089	0.0175502088
2090	0.0175502068
2091	0.01755020281
2092	0.01755020081
2093	0.01755019181
2094	0.01755017582
2095	0.01755017482
2096	0.01755015583
2097	0.01755015484
2098	0.01755012186
2099	0.01755011186
2100	0.01754999793
2101	0.01754999593
2102	0.01754996895
2103	0.01754994996
2104	0.01754994596
2105	0.01754994297
2106	0.01754993997
2107	0.01754987401
2108	0.01754975608
2109	0.01754971511
2110	0.01754971411
2111	0.01754971111
2112	0.01754971111
2113	0.01754971011
2114	0.01754961117
2115	0.01754960617
2116	0.01754957919
2117	0.01754957919
2118	0.01754951123
2119	0.01754930535
2120	0.01754930335
2121	0.01754930335
2122	0.01754930135
2123	0.01754929935
2124	0.01754928436
2125	0.01754928236
2126	0.01754925638
2127	0.01754924138
2128	0.01754923939
2129	0.01754917342
2130	0.01754917542
2131	0.01754915343
2132	0.01754914844
2133	0.01754915044
2134	0.01754874066
2135	0.01754873967
2136	0.01754873967
2137	0.01754873867
2138	0.01754873667
2139	0.01754873667
2140	0.01754873667
2141	0.01754850779
2142	0.0175484948
2143	0.0175484928
2144	0.0175484938
2145	0.01754648975
2146	0.01754641278
2147	0.01754641278
2148	0.01754641178
2149	0.01754639079
2150	0.01754638779
2151	0.01754638679
2152	0.01754628783
2153	0.01754628783
2154	0.01754628783
2155	0.01753955928
2156	0.01753952828
2157	0.01753950828
2158	0.01753950528
2159	0.01753950728
2160	0.01753948728
2161	0.01753948328
2162	0.01753946728
2163	0.01753946728
2164	0.01753946528
2165	0.01753946528
2166	0.01753946528
2167	0.01753944628
2168	0.01753942828
2169	0.01753941428
2170	0.01752847803
2171	0.01752845201
2172	0.017528437
2173	0.01752842199
2174	0.01752840799
2175	0.01752838797
2176	0.01752838297
2177	0.01752836296
2178	0.01752834395
2179	0.01752828991
2180	0.0175282759
2181	0.0175282699
2182	0.0175282699
2183	0.01752825389
2184	0.01752823988
2185	0.01752822487
2186	0.01752821086
2187	0.01752819185
2188	0.01752819185
2189	0.01752817084
2190	0.01752817084
2191	0.01752816884
2192	0.01752815583
2193	0.01752814882
2194	0.01752814582
2195	0.0175079976
2196	0.01750799559
2197	0.01750797956
2198	0.01750797756
2199	0.01750796854
2200	0.01750795552
2201	0.01750793649
2202	0.01750792948
2203	0.01750790944
2204	0.01750791044
2205	0.01750789642
2206	0.01750789441
2207	0.01750789642
2208	0.01750789541
2209	0.01750789441
2210	0.01750789541
2211	0.01750789541
2212	0.01750788339
2213	0.01750786837
2214	0.01750768303
2215	0.01750766901
2216	0.017507664
2217	0.017507663
2218	0.017507664
2219	0.017507663
2220	0.01750765198
2221	0.01750765198
2222	0.01750763695
2223	0.01750763695
2224	0.01750763595
2225	0.01750763495
2226	0.01750763294
2227	0.01750763194
2228	0.01750761992
2229	0.01750759488
2230	0.01750758486
2231	0.01750758285
2232	0.01750757885
2233	0.01750757885
2234	0.01750757584
2235	0.01750757584
2236	0.01750756783
2237	0.01750755681
2238	0.0175075518
2239	0.01750737849
2240	0.01750737849
2241	0.01750737147
2242	0.01750736446
2243	0.01750736446
2244	0.01750736346
2245	0.0175071691
2246	0.01750716109
2247	0.01750716109
2248	0.01750715808
2249	0.01750714206
2250	0.01750712102
2251	0.01750710399
2252	0.01750710098
2253	0.01750693267
2254	0.01750692766
2255	0.01750691965
2256	0.01750690362
2257	0.01750690362
2258	0.01750689761
2259	0.0175068916
2260	0.01750643675
2261	0.0175064087
2262	0.01750640469
2263	0.01750639468
2264	0.01750639367
2265	0.01750639267
2266	0.0175062985
2267	0.01750612717
2268	0.01750611916
2269	0.01750610413
2270	0.01750610313
2271	0.01750610112
2272	0.01750610112
2273	0.0175060891
2274	0.0175060881
2275	0.01750608509
2276	0.01750608309
2277	0.01750608109
2278	0.01750607908
2279	0.01750607407
2280	0.01750606906
2281	0.01750605604
2282	0.01750605003
2283	0.01750604903
2284	0.01750595284
2285	0.01750580156
2286	0.01750579354
2287	0.01750579154
2288	0.01750578452
2289	0.01750578152
2290	0.01750577751
2291	0.01750577551
2292	0.0175057725
2293	0.01750576849
2294	0.01750568634
2295	0.01750567932
2296	0.01750567632
2297	0.01750567732
2298	0.01750567331
2299	0.01750567131
2300	0.01750567031
2301	0.0175056673
2302	0.01750560919
2303	0.01750560719
2304	0.01750552803
2305	0.01750546692
2306	0.01749713994
2307	0.01749712591
2308	0.01746177657
2309	0.01746170927
2310	0.01746170726
2311	0.01746170726
2312	0.01746170626
2313	0.01746170425
2314	0.01745168816
2315	0.01745168514
2316	0.01745161881
2317	0.01745159067
2318	0.01745159067
2319	0.01745158866
2320	0.01745158665
2321	0.01745158062
2322	0.01745158163
2323	0.01744852108
2324	0.01744852007
2325	0.01744851504
2326	0.01744845775
2327	0.01744840146
2328	0.01744840045
2329	0.01744838236
2330	0.0174348169
2331	0.01743479879
2332	0.01743474447
2333	0.01743472837
2334	0.0174347163
2335	0.01741692231
2336	0.01741691829
2337	0.0174169062
2338	0.01741686693
2339	0.01741684377
2340	0.01741680751
2341	0.01741677126
2342	0.01740108277
2343	0.01740107874
2344	0.01740107168
2345	0.01740106362
2346	0.01740101927
2347	0.01740101524
2348	0.01740096484
2349	0.01739067474
2350	0.01739067071
2351	0.01739042765
2352	0.01739042462
2353	0.01739042362
2354	0.01739041454
2355	0.01739041151
2356	0.01739036512
2357	0.01738963088
2358	0.01738055313
2359	0.01738054809
2360	0.01738054304
2361	0.01738053699
2362	0.01738051882
2363	0.01738050268
2364	0.01738049662
2365	0.01738047745
2366	0.01738047442
2367	0.01736962087
2368	0.01736960471
2369	0.0173693452
2370	0.01736933005
2371	0.017369325
2372	0.01736931491
2373	0.01736930986
2374	0.01736929774
2375	0.0173520856
2376	0.01735208156
2377	0.01735206841
2378	0.01732814895
2379	0.01732809025
2380	0.01732808215
2381	0.01732807608
2382	0.01732806595
2383	0.0173280528
2384	0.01732786453
2385	0.01732786149
2386	0.01732785339
2387	0.01732785036
2388	0.0173278453
2389	0.01732773497
2390	0.01732676728
2391	0.01731258176
2392	0.01731257365
2393	0.01731256757
2394	0.01731256251
2395	0.0173123761
2396	0.01731237205
2397	0.01731236901
2398	0.01731183003
2399	0.01731181078
2400	0.01731179761
2401	0.01728339239
2402	0.01728338833
2403	0.01728337209
2404	0.01728335788
2405	0.017283229
2406	0.01726665939
2407	0.01726663705
2408	0.0172626344
2409	0.01726260798
2410	0.01726239563
2411	0.01726226964
2412	0.01726224119
2413	0.01726221579
2414	0.01726219953
2415	0.01726219141
2416	0.01726217515
2417	0.0172621721
2418	0.01726215483
2419	0.01726213552
2420	0.01726198718
2421	0.01726176466
2422	0.01726174536
2423	0.01726160412
2424	0.01726158583
2425	0.01726156551
2426	0.0172615523
2427	0.01726143342
2428	0.01726131657
2429	0.01724422855
2430	0.01724420821
2431	0.01724365896
2432	0.01724363353
2433	0.01724344638
2434	0.01724343112
2435	0.01724334771
2436	0.01724201621
2437	0.01723608166
2438	0.01723601348
2439	0.01723590256
2440	0.01723540088
2441	0.01723537951
2442	0.01723536018
2443	0.01723531235
2444	0.01723529098
2445	0.01723527979
2446	0.01723525333
2447	0.01723523908
2448	0.01723515462
2449	0.01723514037
2450	0.01723513223
2451	0.01722826586
2452	0.01722824448
2453	0.01722823125
2454	0.01722821496
2455	0.01722815591
2456	0.01722808668
2457	0.01722802153
2458	0.01722796859
2459	0.01722787289
2460	0.01722782097
2461	0.01722781079
2462	0.01722775479
2463	0.01722766724
2464	0.017227654
2465	0.01722746057
2466	0.01722738421
2467	0.01722736589
2468	0.01722730989
2469	0.01722729258
2470	0.01722728342
2471	0.0172235761
2472	0.01722357203
2473	0.01722356083
2474	0.01722354963
2475	0.01722350686
2476	0.01722348344
2477	0.01722346103
2478	0.01720695517
2479	0.01720690318
2480	0.01720684202
2481	0.01720682979
2482	0.01720677169
2483	0.01720672378
2484	0.01720664937
2485	0.01720660044
2486	0.01720659127
2487	0.0172064822
2488	0.01719416015
2489	0.01719415607
2490	0.01719390003
2491	0.01719386229
2492	0.01719377966
2493	0.01719376334
2494	0.01719371744
2495	0.01719367867
2496	0.01719363481
2497	0.01719363073
2498	0.01719359095
2499	0.01719354708
2500	0.01719350628
2501	0.01719350118
2502	0.01719348486
2503	0.01719347873
2504	0.01719347363
2505	0.01719343895
2506	0.01719343181
2507	0.01719342671
2508	0.01719336856
2509	0.01719333184
2510	0.01719332674
2511	0.01719332368
2512	0.01719324717
2513	0.01719324105
2514	0.01719321351
2515	0.01719321147
2516	0.01719318596
2517	0.01719312781
2518	0.01719310027
2519	0.01719309721
2520	0.01719307375
2521	0.01719306763
2522	0.01719306661
2523	0.01719306253
2524	0.01719306049
2525	0.01719305743
2526	0.01719305539
2527	0.01719305029
2528	0.0171929748
2529	0.0171928738
2530	0.01719287074
2531	0.01719286972
2532	0.01719285952
2533	0.01719285442
2534	0.01719283096
2535	0.01719281769
2536	0.01718555783
2537	0.01718553334
2538	0.01718550578
2539	0.01718550476
2540	0.01718550272
2541	0.01718548231
2542	0.01718545577
2543	0.01718543536
2544	0.01718541495
2545	0.01718541291
2546	0.01718539046
2547	0.01718533739
2548	0.01718533637
2549	0.01718531289
2550	0.01718531085
2551	0.01718530881
2552	0.01718530575
2553	0.01718530371
2554	0.01718525574
2555	0.01718525166
2556	0.01718523329
2557	0.01718520981
2558	0.01718519042
2559	0.01718517205
2560	0.01718513225
2561	0.01718511388
2562	0.01718509551
2563	0.01718507713
2564	0.01718507509
2565	0.01718503631
2566	0.01718503733
2567	0.01718501488
2568	0.01718501386
2569	0.01718500263
2570	0.01718499855
2571	0.01718498732
2572	0.01718498732
2573	0.01718496691
2574	0.01718494956
2575	0.01718494446
2576	0.01718494037
2577	0.01718490465
2578	0.01718490159
2579	0.01718490159
2580	0.01718489955
2581	0.01718489547
2582	0.01718488016
2583	0.01718487914
2584	0.01718486485
2585	0.01718486485
2586	0.01718486383
2587	0.01718485872
2588	0.0171848577
2589	0.01718485566
2590	0.01718485464
2591	0.0171848526
2592	0.01718483831
2593	0.01718482402
2594	0.01718482096
2595	0.01718481994
2596	0.01718481892
2597	0.01718480565
2598	0.01718480667
2599	0.01718480565
2600	0.01718480463
2601	0.01718479136
2602	0.01718479238
2603	0.01718479034
2604	0.01718478932
2605	0.0171847883
2606	0.01718478728
2607	0.01718478728
2608	0.0171847832
2609	0.01718478524
2610	0.01718478116
2611	0.01718478014
2612	0.01718477197
2613	0.01718476993
2614	0.01718476789
2615	0.01718476687
2616	0.01718476483
2617	0.01718476381
2618	0.01718476381
2619	0.0171847587
2620	0.0171847587
2621	0.01718475972
2622	0.01718475564
2623	0.01718475462
2624	0.0171847536
2625	0.01718474441
2626	0.01718474339
2627	0.01718474339
2628	0.01718473217
2629	0.01718473217
2630	0.01718472604
2631	0.017184724
2632	0.01718471788
2633	0.01718471584
2634	0.01718471584
2635	0.0171847138
2636	0.0171847138
2637	0.01718471175
2638	0.01718471073
2639	0.01718470971
2640	0.01718470563
2641	0.01718470461
2642	0.01718469542
2643	0.01718469134
2644	0.01718468828
2645	0.01718468828
2646	0.01718467909
2647	0.01718467603
2648	0.01718467399
2649	0.01718466991
2650	0.01718466685
2651	0.01718466787
2652	0.01718466481
2653	0.01718466378
2654	0.01718466378
2655	0.01718466378
2656	0.01718466174
2657	0.01718466276
2658	0.01718466276
2659	0.01718466072
2660	0.0171846597
2661	0.0171846597
2662	0.01718466072
2663	0.01718465562
2664	0.01718465358
2665	0.0171846495
2666	0.01718465256
2667	0.01718465154
2668	0.01718464848
2669	0.01718464848
2670	0.01718464643
2671	0.01718464643
2672	0.01718464745
2673	0.01718464541
2674	0.01718464541
2675	0.01718464541
2676	0.01718464133
2677	0.01718463929
2678	0.01718463929
2679	0.01718463827
2680	0.01718463214
2681	0.01718462908
2682	0.01718462908
2683	0.01718462908
2684	0.01718462704
2685	0.01718462398
2686	0.01718462194
2687	0.01718462398
2688	0.01718462194
2689	0.01718462092
2690	0.01718462092
2691	0.01718462194
2692	0.01718462092
2693	0.01718462092
2694	0.01718461888
2695	0.01718461786
2696	0.01718461684
2697	0.01718461786
2698	0.01718461173
2699	0.01718461173
2700	0.01718461173
2701	0.01718461275
2702	0.01718460969
2703	0.01718460969
2704	0.01718460867
2705	0.01718460867
2706	0.01718460561
2707	0.01718460663
2708	0.01718460561
2709	0.01718460255
2710	0.01718460051
2711	0.01718460153
2712	0.01718460153
2713	0.01718460153
2714	0.01718460051
2715	0.01718459948
2716	0.01718459132
2717	0.01718458928
2718	0.01718458928
2719	0.01718458724
2720	0.01718458724
2721	0.01718458724
2722	0.01718458724
2723	0.01718457703
2724	0.01718457601
2725	0.01718457397
2726	0.01718457295
2727	0.01718457295
2728	0.01718457193
2729	0.01718456989
2730	0.01718456887
2731	0.01718456887
2732	0.01718227126
2733	0.01718227126
2734	0.01718226922
2735	0.01718226718
2736	0.01718226718
2737	0.01718226208
2738	0.01718226106
2739	0.01718226004
2740	0.01718226106
2741	0.01718226004
2742	0.01718226004
2743	0.01718225697
2744	0.01718225595
2745	0.01718225493
2746	0.01718225391
2747	0.01718225289
2748	0.01718225187
2749	0.01718224983
2750	0.01718224779
2751	0.01718223758
2752	0.01718222023
2753	0.0171822192
2754	0.01718221818
2755	0.01718221614
2756	0.01718221614
2757	0.0171822141
2758	0.0171822141
2759	0.0171822141
2760	0.01718216
2761	0.01718211304
2762	0.01718209977
2763	0.01718187112
2764	0.0171818701
2765	0.01718183437
2766	0.01718181395
2767	0.01717731879
2768	0.01717056925
2769	0.0171705243
2770	0.01717051817
2771	0.01716920962
2772	0.01715850558
2773	0.01715729833
2774	0.01715727482
2775	0.0171572738
2776	0.01715727175
2777	0.0171572646
2778	0.01715694258
2779	0.01715677697
2780	0.01715674017
2781	0.01715669008
2782	0.01715665225
2783	0.01715662056
2784	0.01715008786
2785	0.01714880486
2786	0.01714878389
2787	0.0171487619
2788	0.01713771043
2789	0.01713766591
2790	0.01713766489
2791	0.0171371982
2792	0.0171371506
2793	0.01713706822
2794	0.01713696075
2795	0.01713695001
2796	0.01713675913
2797	0.01713668851
2798	0.01713667571
2799	0.01713666957
2800	0.01713666804
2801	0.01713665985
2802	0.01713173002
2803	0.01713172132
2804	0.01713171825
2805	0.01713165785
2806	0.01713162304
2807	0.0171316215
2808	0.01713161741
2809	0.01713147971
2810	0.01713131641
2811	0.01713131385
2812	0.01713129133
2813	0.01713128877
2814	0.01713128211
2815	0.01713127802
2816	0.01713127443
2817	0.01713127239
2818	0.01713122427
2819	0.01713122427
2820	0.01713121352
2821	0.01713120737
2822	0.01713120328
2823	0.01713115874
2824	0.01712080739
2825	0.01712079151
2826	0.01712048213
2827	0.01712043501
2828	0.01712041196
2829	0.01712040376
2830	0.01712036842
2831	0.01712032488
2832	0.01712031361
2833	0.01712031002
2834	0.01712030336
2835	0.01711415547
2836	0.01711408373
2837	0.01711406528
2838	0.01711406169
2839	0.01710225916
2840	0.01710221353
2841	0.01710220737
2842	0.01710220173
2843	0.01710087308
2844	0.0171008659
2845	0.01710085821
2846	0.01710082641
2847	0.01710079308
2848	0.01710076693
2849	0.01710072847
2850	0.01710070026
2851	0.01710067821
2852	0.01710064385
2853	0.01710062283
2854	0.01707686932
2855	0.01707682259
2856	0.01707678818
2857	0.01707648879
2858	0.01707641227
2859	0.01707640765
2860	0.01707626899
2861	0.01707467844
2862	0.01707464814
2863	0.01707437644
2864	0.01707435692
2865	0.01707435179
2866	0.01707432919
2867	0.01707299631
2868	0.0170729357
2869	0.01707292902
2870	0.01705110789
2871	0.01705108886
2872	0.01705107343
2873	0.01705104618
2874	0.01705102869
2875	0.01705099217
2876	0.01705071958
2877	0.01705070621
2878	0.01705060643
2879	0.01705060129
2880	0.01705045059
2881	0.01705043722
2882	0.0170504223
2883	0.01705040379
2884	0.01705029423
2885	0.01705025617
2886	0.0170502464
2887	0.0170502392
2888	0.01705023097
2889	0.01705020165
2890	0.01705018622
2891	0.01705017491
2892	0.01705016976
2893	0.01705016462
2894	0.01705006381
2895	0.01705005507
2896	0.01704980972
2897	0.01704980406
2898	0.01704961375
2899	0.01704960347
