iter	RMSE
1500	0.01513878699
1501	0.01513615148
1502	0.01513510144
1503	0.01513215178
1504	0.01512903354
1505	0.01512593758
1506	0.01512245326
1507	0.01512176088
1508	0.01511989561
1509	0.01511726827
1510	0.01511385457
1511	0.01511127253
1512	0.01510996032
1513	0.01510901455
1514	0.01510704685
1515	0.01510498377
1516	0.015103453
1517	0.01510171743
1518	0.01509977795
1519	0.01509630673
1520	0.01509529171
1521	0.01509326194
1522	0.01509204672
1523	0.01509092854
1524	0.01508923795
1525	0.01508829567
1526	0.01508551014
1527	0.01508381942
1528	0.01508180726
1529	0.01507876002
1530	0.01507630703
1531	0.0150728304
1532	0.01506984891
1533	0.01506606597
1534	0.01506453125
1535	0.01506179693
1536	0.01506014095
1537	0.01505829921
1538	0.01505620403
1539	0.0150547671
1540	0.01505259084
1541	0.01505038307
1542	0.01504885539
1543	0.01504650214
1544	0.0150442786
1545	0.01504181807
1546	0.01504048924
1547	0.01503963225
1548	0.01503809195
1549	0.01503587053
1550	0.01503436442
1551	0.01503228319
1552	0.01502976977
1553	0.01502786569
1554	0.01502676484
1555	0.01502212701
1556	0.01501969458
1557	0.01501643133
1558	0.01501474726
1559	0.01501296873
1560	0.01501124916
1561	0.01500752315
1562	0.01500472598
1563	0.01500281488
1564	0.01500168475
1565	0.01499902274
1566	0.01499620617
1567	0.01499397036
1568	0.01498977472
1569	0.01498688848
1570	0.01498424215
1571	0.01498245278
1572	0.01498008139
1573	0.0149768071
1574	0.01497452595
1575	0.01497069819
1576	0.01496764088
1577	0.01496550067
1578	0.01496404298
1579	0.01496268359
1580	0.01496152678
1581	0.01495844152
1582	0.01495513642
1583	0.01495268054
1584	0.01495160747
1585	0.01494878632
1586	0.01494585835
1587	0.01494387931
1588	0.01494187392
1589	0.01493830703
1590	0.01493679689
1591	0.01493448159
1592	0.0149306779
1593	0.01492784505
1594	0.01492618389
1595	0.01492355631
1596	0.01492196338
1597	0.0149202672
1598	0.01491754806
1599	0.01491508212
1600	0.01491308737
1601	0.01491030155
1602	0.01490862584
1603	0.01490657065
1604	0.01490482621
1605	0.01490279182
1606	0.01490116129
1607	0.01489902705
1608	0.01489771456
1609	0.01489523175
1610	0.01489193687
1611	0.01489019023
1612	0.01488792879
1613	0.01488664588
1614	0.01488403364
1615	0.01488274943
1616	0.01488007196
1617	0.01487734354
1618	0.01487693292
1619	0.01487507287
1620	0.01487268387
1621	0.01487060284
1622	0.01486934612
1623	0.01486603044
1624	0.01486391301
1625	0.01486304195
1626	0.01486022828
1627	0.0148575176
1628	0.01485583788
1629	0.01485345891
1630	0.01485165524
1631	0.01484982508
1632	0.01484761148
1633	0.01484436245
1634	0.01484093707
1635	0.01483752161
1636	0.01483464761
1637	0.01483185776
1638	0.01483104422
1639	0.01482835645
1640	0.01482507592
1641	0.01482367603
1642	0.01482221023
1643	0.01482006559
1644	0.01481836213
1645	0.01481523779
1646	0.01481318379
1647	0.01481111828
1648	0.01480999644
1649	0.01480813286
1650	0.01480623734
1651	0.01480290947
1652	0.01480033417
1653	0.01479692592
1654	0.01479495576
1655	0.01479296532
1656	0.01479097217
1657	0.01478879078
1658	0.01478650895
1659	0.01478422384
1660	0.01478235505
1661	0.01478091496
1662	0.0147786754
1663	0.01477503833
1664	0.01477242346
1665	0.01477092227
1666	0.01476839811
1667	0.01476584123
1668	0.01476207627
1669	0.01476081471
1670	0.0147578651
1671	0.01475435552
1672	0.01475170615
1673	0.01474899413
1674	0.01474680407
1675	0.01474360776
1676	0.01474184649
1677	0.01474057046
1678	0.01473885634
1679	0.014737802
1680	0.01473639528
1681	0.01473405094
1682	0.01473178416
1683	0.01473051118
1684	0.01472830171
1685	0.01472693969
1686	0.0147248253
1687	0.01472201023
1688	0.01471881197
1689	0.01471649575
1690	0.01471464878
1691	0.01471261459
1692	0.01471039753
1693	0.0147086308
1694	0.0147065732
1695	0.01470476967
1696	0.01470363137
1697	0.01470092226
1698	0.01469948352
1699	0.01469621747
1700	0.01469487458
1701	0.0146917869
1702	0.0146896006
1703	0.01468609488
1704	0.0146838802
1705	0.01468288289
1706	0.01468151124
1707	0.01467814624
1708	0.0146758605
1709	0.01467325798
1710	0.01467057722
1711	0.01466915864
1712	0.01466675876
1713	0.01466442938
1714	0.01466259211
1715	0.01466115749
1716	0.01465860999
1717	0.01465539248
1718	0.01465157646
1719	0.01464910419
1720	0.01464648212
1721	0.01464352773
1722	0.01464106002
1723	0.01463843651
1724	0.01463677851
1725	0.01463351474
1726	0.01463181769
1727	0.01463028134
1728	0.01462815743
1729	0.01462483546
1730	0.01462281841
1731	0.01462150137
1732	0.01461935544
1733	0.01461696664
1734	0.01461369203
1735	0.01461248437
1736	0.01461068455
1737	0.01460984337
1738	0.01460753013
1739	0.01460499701
1740	0.01460362991
1741	0.01460117821
1742	0.01459905748
1743	0.01459735098
1744	0.014595765
1745	0.01459376422
1746	0.01459190023
1747	0.01458866652
1748	0.01458630982
1749	0.01458401612
1750	0.0145814903
1751	0.01457975996
1752	0.0145769347
1753	0.01457459048
1754	0.01457229939
1755	0.01456990585
1756	0.01456805765
1757	0.01456585229
1758	0.01456412752
1759	0.01456289294
1760	0.01456109146
1761	0.01455785338
1762	0.014556589
1763	0.01455507398
1764	0.01455271036
1765	0.01455076519
1766	0.01454955975
1767	0.0145464571
1768	0.01454459302
1769	0.01454206532
1770	0.01454078516
1771	0.01453884237
1772	0.01453688591
1773	0.0145348035
1774	0.01453200926
1775	0.01453112824
1776	0.01452997484
1777	0.01452847047
1778	0.01452603143
1779	0.01452405485
1780	0.01452293569
1781	0.014520628
1782	0.01451824037
1783	0.01451627566
1784	0.01451268726
1785	0.01450976534
1786	0.01450725397
1787	0.01450594586
1788	0.0145042538
1789	0.01450173898
1790	0.01450063952
1791	0.01449868935
1792	0.01449546474
1793	0.0144937012
1794	0.01449257422
1795	0.01449147705
1796	0.01448877862
1797	0.01448665988
1798	0.01448544013
1799	0.01448406823
1800	0.01448148958
1801	0.0144778756
1802	0.01447685413
1803	0.01447493917
1804	0.01447283537
1805	0.01447057209
1806	0.01446837333
1807	0.01446731974
1808	0.01446520934
1809	0.01446130469
1810	0.01445815714
1811	0.01445536856
1812	0.01445293417
1813	0.01445180851
1814	0.01445062779
1815	0.01444865439
1816	0.01444667672
1817	0.0144440139
1818	0.0144413476
1819	0.01444024403
1820	0.01443777509
1821	0.01443562735
1822	0.01443386101
1823	0.01443089311
1824	0.01442826742
1825	0.01442639757
1826	0.01442407093
1827	0.01442163026
1828	0.01442022625
1829	0.01441782799
1830	0.01441588065
1831	0.01441405378
1832	0.01441232287
1833	0.0144096031
1834	0.01440726573
1835	0.01440562774
1836	0.01440375545
1837	0.01440207545
1838	0.0144006595
1839	0.01439885627
1840	0.01439631101
1841	0.01439402265
1842	0.01439299974
1843	0.01439218698
1844	0.01439057738
1845	0.01438914475
1846	0.01438751624
1847	0.01438562001
1848	0.01438338918
1849	0.01438147434
1850	0.01437952157
1851	0.01437687595
1852	0.0143735803
1853	0.01437190029
1854	0.01437066929
1855	0.01436938241
1856	0.01436787278
1857	0.01436552359
1858	0.01436476256
1859	0.01436295081
1860	0.01436009497
1861	0.01435773394
1862	0.01435601033
1863	0.01435431518
1864	0.0143515336
1865	0.01434972772
1866	0.01434759549
1867	0.01434646358
1868	0.0143441582
1869	0.01434288103
1870	0.01434120497
1871	0.01433890983
1872	0.01433771226
1873	0.0143364748
1874	0.01433553946
1875	0.0143328429
1876	0.01433103668
1877	0.0143294313
1878	0.01432637171
1879	0.01432416947
1880	0.01432221847
1881	0.0143196616
1882	0.01431840191
1883	0.01431650358
1884	0.01431403499
1885	0.01431141964
1886	0.01430932561
1887	0.0143068694
1888	0.01430428909
1889	0.01430215464
1890	0.01430010318
1891	0.01429711155
1892	0.01429619788
1893	0.01429353684
1894	0.01429239963
1895	0.01428858976
1896	0.01428730408
1897	0.01428565284
1898	0.0142835333
1899	0.01428227547
1900	0.01428112625
1901	0.01427954307
1902	0.01427830866
1903	0.01427714394
1904	0.01427573128
1905	0.01427418696
1906	0.01427149753
1907	0.01426927214
1908	0.01426667238
1909	0.01426470238
1910	0.01426207951
1911	0.01426077929
1912	0.01425902623
1913	0.01425685005
1914	0.01425505851
1915	0.01425411226
1916	0.01425285893
1917	0.01425164957
1918	0.01425024351
1919	0.01424853679
1920	0.01424600725
1921	0.0142434078
1922	0.01424210638
1923	0.0142412769
1924	0.01423795037
1925	0.01423625181
1926	0.01423354253
1927	0.01423145074
1928	0.01422969102
1929	0.01422742052
1930	0.01422626128
1931	0.01422377398
1932	0.01422138677
1933	0.01421862793
1934	0.01421716223
1935	0.01421331847
1936	0.01421227595
1937	0.01421043459
1938	0.01420827028
1939	0.01420567308
1940	0.01420257768
1941	0.01420185978
1942	0.01420007148
1943	0.0141987732
1944	0.01419624344
1945	0.01419431555
1946	0.01419255887
1947	0.01419131231
1948	0.01418973234
1949	0.01418761272
1950	0.01418690831
1951	0.01418537519
1952	0.01418359499
1953	0.01418177434
1954	0.01418061341
1955	0.01417804425
1956	0.01417680355
1957	0.01417540229
1958	0.01417339515
1959	0.01417237211
1960	0.01417055818
1961	0.0141676661
1962	0.01416499315
1963	0.01416296975
1964	0.0141605111
1965	0.01415907405
1966	0.01415857121
1967	0.01415741041
1968	0.0141551931
1969	0.0141535091
1970	0.01415198665
1971	0.01414956692
1972	0.01414818031
1973	0.01414747037
1974	0.01414553532
1975	0.01414434027
1976	0.01414250232
1977	0.01414110379
1978	0.01413940381
1979	0.01413818015
1980	0.01413650741
1981	0.01413420151
1982	0.01413301623
1983	0.01413163412
1984	0.01413060704
1985	0.01412984307
1986	0.0141281724
1987	0.01412533811
1988	0.0141238254
1989	0.01412233247
1990	0.01411988055
1991	0.01411832685
1992	0.01411681646
1993	0.01411418146
1994	0.01411220091
1995	0.01411057729
1996	0.01410826612
1997	0.0141068688
1998	0.01410541298
1999	0.01410324587
2000	0.01410164886
2001	0.01409889169
2002	0.01409661703
2003	0.01409492501
2004	0.01409350382
2005	0.01409015931
2006	0.01408788068
2007	0.01408602562
2008	0.01408394678
2009	0.01408246706
2010	0.01408069692
2011	0.01407977998
2012	0.01407740169
2013	0.01407544676
2014	0.01407324989
2015	0.0140712641
2016	0.01406817813
2017	0.01406655301
2018	0.01406415298
2019	0.01406244678
2020	0.01406158205
2021	0.01405950474
2022	0.01405711737
2023	0.01405611772
2024	0.01405389625
2025	0.01405341841
2026	0.01405257933
2027	0.01405132345
2028	0.01404899688
2029	0.01404830865
2030	0.0140465738
2031	0.0140437508
2032	0.01404133093
2033	0.01404049576
2034	0.0140373485
2035	0.01403449226
2036	0.01403201212
2037	0.01402999888
2038	0.01402716534
2039	0.01402589482
2040	0.01402444553
2041	0.01402365054
2042	0.01402247806
2043	0.01402077143
2044	0.01401837746
2045	0.01401513662
2046	0.01401314156
2047	0.01401011804
2048	0.01400819341
2049	0.01400632418
2050	0.01400501672
2051	0.01400252466
2052	0.01400106985
2053	0.01399962108
2054	0.01399748557
2055	0.01399453244
2056	0.01399251536
2057	0.0139891338
2058	0.01398682838
2059	0.0139829523
2060	0.01398214256
2061	0.01398161992
2062	0.01397998939
2063	0.0139785653
2064	0.01397676599
2065	0.01397534467
2066	0.01397412525
2067	0.01397289383
2068	0.01397203596
2069	0.01396997221
2070	0.0139675256
2071	0.01396521248
2072	0.01396367621
2073	0.01396194688
2074	0.01395943265
2075	0.01395767227
2076	0.01395564519
2077	0.01395171749
2078	0.01395010313
2079	0.01394880644
2080	0.01394669524
2081	0.01394560483
2082	0.01394318398
2083	0.0139422321
2084	0.01394117397
2085	0.01393918542
2086	0.01393659196
2087	0.01393462608
2088	0.01393284079
2089	0.01393102573
2090	0.01392914201
2091	0.01392714967
2092	0.01392626047
2093	0.01392514408
2094	0.01392340478
2095	0.01392223059
2096	0.01392041311
2097	0.01391893209
2098	0.0139171204
2099	0.01391627362
2100	0.01391490891
2101	0.0139138622
2102	0.01391091209
2103	0.01390881227
2104	0.01390598207
2105	0.01390498091
2106	0.01390295031
2107	0.01390147105
2108	0.01390002385
2109	0.0138984861
2110	0.01389604145
2111	0.01389322945
2112	0.01389145443
2113	0.013889478
2114	0.01388696521
2115	0.01388498659
2116	0.01388344821
2117	0.01388193151
2118	0.01388043337
2119	0.01387835756
2120	0.01387659365
2121	0.01387521411
2122	0.01387316874
2123	0.01387231564
2124	0.01387166914
2125	0.01386959826
2126	0.01386791603
2127	0.01386522852
2128	0.01386415774
2129	0.01386182841
2130	0.01385912356
2131	0.0138584603
2132	0.01385728791
2133	0.0138556563
2134	0.01385381705
2135	0.01385196453
2136	0.01384983805
2137	0.01384910343
2138	0.01384771176
2139	0.01384589858
2140	0.01384296059
2141	0.0138400611
2142	0.01383816343
2143	0.01383693505
2144	0.0138358078
2145	0.01383409693
2146	0.0138324344
2147	0.01383127129
2148	0.01382980682
2149	0.01382790513
2150	0.01382645023
2151	0.01382462799
2152	0.01382353265
2153	0.0138213088
2154	0.01381889126
2155	0.01381776568
2156	0.01381669279
2157	0.01381328963
2158	0.0138113292
2159	0.01380888219
2160	0.01380771396
2161	0.01380599856
2162	0.01380384878
2163	0.01380201101
2164	0.0137994263
2165	0.01379887633
2166	0.01379649045
2167	0.01379423449
2168	0.01379227083
2169	0.01379018122
2170	0.01378783102
2171	0.01378696897
2172	0.01378540394
2173	0.01378418552
2174	0.01378326561
2175	0.01378134178
2176	0.01377983218
2177	0.0137777061
2178	0.01377665944
2179	0.0137743971
2180	0.01377287782
2181	0.01377150782
2182	0.01376962535
2183	0.01376730782
2184	0.0137648661
2185	0.01376378122
2186	0.01376307769
2187	0.01376156346
2188	0.01376019548
2189	0.01375844739
2190	0.01375719719
2191	0.01375591696
2192	0.0137536449
2193	0.01375129843
2194	0.01374896941
2195	0.01374791794
2196	0.01374708385
2197	0.01374343122
2198	0.01374196002
2199	0.01374054752
2200	0.01373901872
2201	0.0137377184
2202	0.01373737096
2203	0.01373583077
2204	0.01373505378
2205	0.01373344655
2206	0.01373286976
2207	0.01373082107
2208	0.01372739451
2209	0.0137251393
2210	0.01372266324
2211	0.01372019306
2212	0.01371777928
2213	0.0137155267
2214	0.01371479541
2215	0.01371416254
2216	0.01371304206
2217	0.01371198784
2218	0.01371137117
2219	0.01370952679
2220	0.01370685405
2221	0.01370462286
2222	0.0137027939
2223	0.01370169673
2224	0.01370013988
2225	0.01369883639
2226	0.01369696502
2227	0.01369618688
2228	0.01369486562
2229	0.01369368449
2230	0.01369181611
2231	0.01369031932
2232	0.01368867414
2233	0.01368778315
2234	0.01368695753
2235	0.01368496793
2236	0.01368449937
2237	0.01368268567
2238	0.0136812681
2239	0.01367964348
2240	0.01367862996
2241	0.01367709477
2242	0.01367492896
2243	0.01367276596
2244	0.01367086144
2245	0.01366847857
2246	0.01366722226
2247	0.01366651058
2248	0.01366500626
2249	0.01366130103
2250	0.01366031153
2251	0.01365812877
2252	0.01365754245
2253	0.01365569133
2254	0.01365419745
2255	0.013653062
2256	0.01365141497
2257	0.01365006716
2258	0.01364898532
2259	0.01364729495
2260	0.01364563399
2261	0.0136439739
2262	0.01364341449
2263	0.01364128885
2264	0.0136392534
2265	0.01363720494
2266	0.01363617875
2267	0.01363477488
2268	0.01363305361
2269	0.01363162082
2270	0.01362933069
2271	0.01362781008
2272	0.01362535026
2273	0.01362423466
2274	0.01362265252
2275	0.01362166552
2276	0.01362029461
2277	0.01361764943
2278	0.01361500957
2279	0.01361391222
2280	0.01361243233
2281	0.01361004347
2282	0.01360812168
2283	0.01360680938
2284	0.0136056238
2285	0.01360414141
2286	0.01360255481
2287	0.01360024917
2288	0.01359850388
2289	0.0135964137
2290	0.01359439651
2291	0.01359348607
2292	0.01359088561
2293	0.01358837287
2294	0.01358683439
2295	0.01358505602
2296	0.01358392116
2297	0.01358272986
2298	0.01358159056
2299	0.01357985883
2300	0.01357822472
2301	0.01357680316
2302	0.01357558198
2303	0.01357360105
2304	0.01357137456
2305	0.01356909554
2306	0.01356636906
2307	0.01356466892
2308	0.01356385763
2309	0.01356260228
2310	0.01356148258
2311	0.01356038409
2312	0.01355748329
2313	0.01355553221
2314	0.01355430219
2315	0.0135525025
2316	0.01355050967
2317	0.0135492259
2318	0.01354746231
2319	0.01354588987
2320	0.01354513023
2321	0.01354359377
2322	0.01354246664
2323	0.01354171374
2324	0.01353911454
2325	0.01353670528
2326	0.01353570347
2327	0.01353380367
2328	0.01353156102
2329	0.01353022582
2330	0.01352831084
2331	0.01352676019
2332	0.01352415491
2333	0.01352166769
2334	0.01351988662
2335	0.01351870784
2336	0.01351762403
2337	0.01351628852
2338	0.01351499936
2339	0.01351313566
2340	0.01351201881
2341	0.01351083293
2342	0.01350936793
2343	0.01350698758
2344	0.01350484741
2345	0.01350398975
2346	0.01350274755
2347	0.01350222454
2348	0.01350084846
2349	0.0134989812
2350	0.01349755129
2351	0.01349602172
2352	0.01349476434
2353	0.01349405319
2354	0.01349184354
2355	0.01349102787
2356	0.01349020573
2357	0.01348900187
2358	0.01348700823
2359	0.01348527292
2360	0.01348421641
2361	0.01348268265
2362	0.01348135225
2363	0.01347951497
2364	0.01347770743
2365	0.0134760154
2366	0.01347450268
2367	0.01347308036
2368	0.01347166753
2369	0.01347009643
2370	0.01346953355
2371	0.0134669542
2372	0.0134660464
2373	0.01346514391
2374	0.01346370987
2375	0.01346216627
2376	0.01346016972
2377	0.01345840734
2378	0.013457206
2379	0.01345598255
2380	0.01345398133
2381	0.01345315907
2382	0.0134508654
2383	0.01344994041
2384	0.01344758122
2385	0.01344569098
2386	0.01344324188
2387	0.01344173567
2388	0.01344079394
2389	0.01344022661
2390	0.01343827839
2391	0.01343727139
2392	0.01343614663
2393	0.01343479388
2394	0.01343350926
2395	0.01343150577
2396	0.01343011115
2397	0.01342895137
2398	0.01342762156
2399	0.01342614587
2400	0.01342363027
2401	0.01342224882
2402	0.01342159517
2403	0.01342071175
2404	0.01341819835
2405	0.01341644876
2406	0.01341482812
2407	0.01341310393
2408	0.01341085348
2409	0.01341012765
2410	0.01340909646
2411	0.01340781423
2412	0.01340552142
2413	0.01340337582
2414	0.01340204455
2415	0.01340094593
2416	0.01339879098
2417	0.01339699519
2418	0.01339599587
2419	0.01339454527
2420	0.01339295649
2421	0.01339131252
2422	0.01338997196
2423	0.01338774945
2424	0.01338673811
2425	0.01338476861
2426	0.01338337237
2427	0.01338212652
2428	0.01338021787
2429	0.01337851188
2430	0.01337686074
2431	0.01337648611
2432	0.0133739833
2433	0.01337264695
2434	0.0133707769
2435	0.01336934679
2436	0.01336767723
2437	0.01336622788
2438	0.0133651436
2439	0.01336454388
2440	0.01336335409
2441	0.01336166163
2442	0.01335940143
2443	0.01335814632
2444	0.0133562137
2445	0.01335388499
2446	0.01335219403
2447	0.01335082682
2448	0.01334921391
2449	0.01334839764
2450	0.01334654476
2451	0.01334508932
2452	0.01334268832
2453	0.01334156911
2454	0.01334023329
2455	0.01333766034
2456	0.0133364335
2457	0.01333445333
2458	0.01333177202
2459	0.01333087072
2460	0.01332879979
2461	0.01332806083
2462	0.01332709915
2463	0.01332478757
2464	0.01332195417
2465	0.01331992847
2466	0.01331864037
2467	0.01331697312
2468	0.01331567714
2469	0.01331493094
2470	0.01331237371
2471	0.01331114888
2472	0.0133100612
2473	0.01330817205
2474	0.01330556631
2475	0.01330376988
2476	0.01330080008
2477	0.01329972024
2478	0.01329805714
2479	0.01329567208
2480	0.01329367117
2481	0.01329290147
2482	0.01329136573
2483	0.01328966736
2484	0.01328911205
2485	0.01328836056
2486	0.01328680201
2487	0.01328525687
2488	0.01328447472
2489	0.01328296574
2490	0.01328193663
2491	0.01328104664
2492	0.01327967537
2493	0.01327877544
2494	0.01327727886
2495	0.01327619656
2496	0.01327585444
2497	0.01327499559
2498	0.01327349423
2499	0.01327120432
2500	0.01327018302
2501	0.01326928516
2502	0.013267726
2503	0.01326660972
2504	0.01326441281
2505	0.01326278666
2506	0.01326055372
2507	0.01325897666
2508	0.01325821692
2509	0.01325617876
2510	0.01325477006
2511	0.0132528496
2512	0.01325144109
2513	0.0132498406
2514	0.01324919588
2515	0.01324752426
2516	0.01324549427
2517	0.01324410896
2518	0.01324279713
2519	0.01324186633
2520	0.0132403334
2521	0.01323800503
2522	0.01323665058
2523	0.01323563916
2524	0.01323386652
2525	0.01323216513
2526	0.01323042204
2527	0.01322695156
2528	0.01322413433
2529	0.01322287567
2530	0.01322119744
2531	0.01321996963
2532	0.01321803265
2533	0.01321610521
2534	0.01321377749
2535	0.01321202269
2536	0.01321038408
2537	0.01320886116
2538	0.01320770929
2539	0.01320598376
2540	0.01320536752
2541	0.01320455603
2542	0.01320271742
2543	0.0132015568
2544	0.01320005092
2545	0.01319887913
2546	0.01319696039
2547	0.01319397312
2548	0.01319199893
2549	0.01319035345
2550	0.01318847289
2551	0.01318627665
2552	0.0131845861
2553	0.01318299557
2554	0.013181527
2555	0.01317849185
2556	0.01317603144
2557	0.01317497207
2558	0.01317234326
2559	0.01317169146
2560	0.01317035267
2561	0.01316815231
2562	0.01316730123
2563	0.01316557698
2564	0.01316461769
2565	0.01316311526
2566	0.01316131694
2567	0.01315867663
2568	0.01315654401
2569	0.01315486336
2570	0.01315344436
2571	0.01315184896
2572	0.01315052188
2573	0.01314863562
2574	0.0131469309
2575	0.0131441553
2576	0.01314287139
2577	0.01314236977
2578	0.01314093348
2579	0.0131392992
2580	0.01313887273
2581	0.01313801427
2582	0.01313689026
2583	0.01313576451
2584	0.01313446384
2585	0.01313393716
2586	0.01313264456
2587	0.01313129354
2588	0.01313013981
2589	0.01312904098
2590	0.01312758013
2591	0.01312606136
2592	0.01312441917
2593	0.01312354215
2594	0.01312295231
2595	0.01312125415
2596	0.0131185854
2597	0.01311707715
2598	0.01311502972
2599	0.01311397312
2600	0.01311245828
2601	0.01311182663
2602	0.0131103936
2603	0.01310972936
2604	0.01310871805
2605	0.01310689079
2606	0.01310528587
2607	0.01310307734
2608	0.0131014466
2609	0.01309982558
2610	0.01309785925
2611	0.0130967737
2612	0.01309582976
2613	0.01309460729
2614	0.01309308525
2615	0.01309188127
2616	0.01309104675
2617	0.01308934059
2618	0.01308818151
2619	0.01308655553
2620	0.01308542325
2621	0.01308417
2622	0.01308242983
2623	0.0130816488
2624	0.01307970844
2625	0.01307863077
2626	0.01307815595
2627	0.01307601131
2628	0.013074222
2629	0.01307216399
2630	0.01307060011
2631	0.01307039128
2632	0.01306983384
2633	0.01306930235
2634	0.01306735574
2635	0.013066224
2636	0.01306440129
2637	0.01306342793
2638	0.01306170822
2639	0.01306042339
2640	0.01305894326
2641	0.01305758295
2642	0.01305604719
2643	0.01305531989
2644	0.01305392934
2645	0.01305229412
2646	0.01305051262
2647	0.01304922559
2648	0.01304683821
2649	0.01304533329
2650	0.01304358959
2651	0.0130424043
2652	0.01304068624
2653	0.01304000294
2654	0.01303911249
2655	0.01303769418
2656	0.01303698303
2657	0.01303595112
2658	0.01303225709
2659	0.01303085521
2660	0.01302859749
2661	0.01302541694
2662	0.01302444621
2663	0.01302343438
2664	0.01302219957
2665	0.01302111381
2666	0.0130204073
2667	0.01301883221
2668	0.01301739671
2669	0.01301615079
2670	0.01301547064
2671	0.01301363805
2672	0.01301178411
2673	0.01301064198
2674	0.01300824419
2675	0.0130063584
2676	0.0130048077
2677	0.01300338343
2678	0.01300156746
2679	0.01300047943
2680	0.01299854807
2681	0.01299726811
2682	0.01299616416
2683	0.01299461613
2684	0.01299380593
2685	0.01299241824
2686	0.01299162458
2687	0.01298989869
2688	0.01298880189
2689	0.01298815256
2690	0.01298703782
2691	0.01298479861
2692	0.01298341941
2693	0.01298250673
2694	0.01298049482
2695	0.01297944173
2696	0.01297752949
2697	0.01297646949
2698	0.01297462917
2699	0.01297329954
2700	0.01297178163
2701	0.01297017836
2702	0.01296789337
2703	0.01296658254
2704	0.01296497251
2705	0.01296414708
2706	0.01296240695
2707	0.01296030667
2708	0.01295885689
2709	0.01295743816
2710	0.01295491124
2711	0.01295384103
2712	0.01295330533
2713	0.012951828
2714	0.01295065438
2715	0.01294943717
2716	0.01294831296
2717	0.01294680941
2718	0.01294574634
2719	0.01294444554
2720	0.01294178107
2721	0.01294121362
2722	0.01293919306
2723	0.01293692268
2724	0.01293458435
2725	0.01293367995
2726	0.01293244941
2727	0.01293069552
2728	0.01292946022
2729	0.01292876211
2730	0.01292734901
2731	0.0129255799
2732	0.01292495867
2733	0.01292403515
2734	0.01292296182
2735	0.01292212533
2736	0.01292051535
2737	0.0129188856
2738	0.01291664743
2739	0.01291554665
2740	0.012914585
2741	0.01291323018
2742	0.01291113252
2743	0.01290933882
2744	0.0129083437
2745	0.01290717564
2746	0.01290548713
2747	0.01290501489
2748	0.01290308995
2749	0.0129012733
2750	0.01289992939
2751	0.01289778199
2752	0.01289690244
2753	0.01289437262
2754	0.01289215932
2755	0.01289076237
2756	0.01288868291
2757	0.01288722115
2758	0.01288473371
2759	0.01288336229
2760	0.01288235564
2761	0.01288021596
2762	0.0128788878
2763	0.0128774939
2764	0.01287665838
2765	0.0128756069
2766	0.012874497
2767	0.01287329951
2768	0.01287184329
2769	0.01287085089
2770	0.01286944826
2771	0.0128680466
2772	0.01286686646
2773	0.01286503628
2774	0.01286319797
2775	0.01286166314
2776	0.01286072721
2777	0.01285939255
2778	0.01285853283
2779	0.01285749054
2780	0.01285627966
2781	0.01285437101
2782	0.01285292895
2783	0.01285154066
2784	0.01284966446
2785	0.01284774808
2786	0.01284610516
2787	0.01284369577
2788	0.01284146812
2789	0.01284024223
2790	0.01283904604
2791	0.0128382339
2792	0.01283532235
2793	0.01283369022
2794	0.01283250523
2795	0.01283093915
2796	0.01282971789
2797	0.01282805578
2798	0.01282504001
2799	0.01282410085
2800	0.01282266383
2801	0.01282101488
2802	0.01281964059
2803	0.0128185129
2804	0.01281710003
2805	0.01281582393
2806	0.0128148655
2807	0.01281309777
2808	0.01281220057
2809	0.0128100176
2810	0.01280814265
2811	0.0128064721
2812	0.01280473873
2813	0.01280399321
2814	0.01280308353
2815	0.01280100731
2816	0.01279923767
2817	0.01279812284
2818	0.01279602663
2819	0.01279507688
2820	0.0127939092
2821	0.01279276964
2822	0.01279140304
2823	0.01279067594
2824	0.01278968796
2825	0.01278864965
2826	0.01278639434
2827	0.01278424481
2828	0.0127820469
2829	0.01278097407
2830	0.01277977629
2831	0.01277861908
2832	0.01277734139
2833	0.01277523273
2834	0.01277429104
2835	0.01277285859
2836	0.01277204732
2837	0.01277093634
2838	0.01276913256
2839	0.01276787032
2840	0.0127669575
2841	0.0127659609
2842	0.01276481827
2843	0.01276272225
2844	0.0127607815
2845	0.01276030561
2846	0.01275889479
2847	0.01275690817
2848	0.01275623627
2849	0.01275561869
2850	0.01275451363
2851	0.01275321938
2852	0.01275223189
2853	0.01275087738
2854	0.01274965355
2855	0.01274794871
2856	0.01274740606
2857	0.01274534513
2858	0.01274370998
2859	0.01274214545
2860	0.01273924198
2861	0.01273753802
2862	0.01273676702
2863	0.01273628229
2864	0.01273558889
2865	0.01273447416
2866	0.01273361906
2867	0.01273200622
2868	0.01273093144
2869	0.01272940902
2870	0.01272789436
2871	0.01272533151
2872	0.01272316883
2873	0.01272106765
2874	0.01271920911
2875	0.01271758592
2876	0.01271574163
2877	0.01271414243
2878	0.01271286735
2879	0.01271134561
2880	0.01271003332
2881	0.0127095737
2882	0.01270812884
2883	0.01270685543
2884	0.01270519146
2885	0.01270396038
2886	0.01270165307
2887	0.01270017206
2888	0.01269844125
2889	0.01269662773
2890	0.01269596857
2891	0.0126943555
2892	0.01269217331
2893	0.01269089944
2894	0.01268926182
2895	0.01268847196
2896	0.01268730756
2897	0.01268595408
2898	0.01268413252
2899	0.0126825242
