iter	RMSE
1500	0.01556731898
1501	0.01556463114
1502	0.01556140443
1503	0.01555826365
1504	0.01555668012
1505	0.01555449124
1506	0.01555242713
1507	0.01555100366
1508	0.01554810985
1509	0.01554657636
1510	0.01554508405
1511	0.01554371731
1512	0.01554194112
1513	0.01554039152
1514	0.01553693811
1515	0.01553451612
1516	0.01553414966
1517	0.01553266133
1518	0.01553017375
1519	0.01552878559
1520	0.01552674277
1521	0.01552542212
1522	0.01552380765
1523	0.01552092083
1524	0.0155198929
1525	0.01551812836
1526	0.0155162463
1527	0.01551412591
1528	0.01551147027
1529	0.01550886308
1530	0.01550580891
1531	0.01550384364
1532	0.01550141763
1533	0.01550012994
1534	0.01549823476
1535	0.01549496485
1536	0.01549285998
1537	0.01549168274
1538	0.01548891034
1539	0.01548692564
1540	0.01548418005
1541	0.01548321249
1542	0.01548098556
1543	0.01547877099
1544	0.01547669505
1545	0.0154754964
1546	0.01547452657
1547	0.01547223783
1548	0.01547108959
1549	0.01546794547
1550	0.01546567653
1551	0.01546396985
1552	0.01546258094
1553	0.01545969597
1554	0.01545706561
1555	0.01545373157
1556	0.01545176256
1557	0.01545001276
1558	0.01544749396
1559	0.01544483496
1560	0.01544346281
1561	0.01544168029
1562	0.01543982417
1563	0.01543771178
1564	0.01543615056
1565	0.01543557482
1566	0.01543330285
1567	0.01543234252
1568	0.01543107855
1569	0.01542851098
1570	0.01542651388
1571	0.01542513721
1572	0.01542336646
1573	0.01542193802
1574	0.01542024212
1575	0.01541867277
1576	0.0154161367
1577	0.01541452294
1578	0.01541248639
1579	0.01541019192
1580	0.01540844782
1581	0.01540621471
1582	0.01540425295
1583	0.01540117224
1584	0.0154002099
1585	0.01539714171
1586	0.01539571374
1587	0.01539445082
1588	0.01539303013
1589	0.01539109741
1590	0.01538735535
1591	0.01538527809
1592	0.01538392441
1593	0.01538316169
1594	0.01537980234
1595	0.01537711015
1596	0.01537367461
1597	0.01537316038
1598	0.0153694749
1599	0.01536812448
1600	0.01536686162
1601	0.01536414277
1602	0.01536237138
1603	0.01536038194
1604	0.01535590084
1605	0.01535452133
1606	0.01535231526
1607	0.01535051692
1608	0.01534808354
1609	0.01534563349
1610	0.01534205248
1611	0.01533932168
1612	0.01533663053
1613	0.01533319698
1614	0.01533178866
1615	0.01532996521
1616	0.01532643702
1617	0.01532543738
1618	0.01532340355
1619	0.01532068631
1620	0.01531951273
1621	0.01531576541
1622	0.01531477556
1623	0.01531344187
1624	0.0153124175
1625	0.01530879608
1626	0.01530658166
1627	0.01530493711
1628	0.01530390342
1629	0.01530067013
1630	0.01529786078
1631	0.01529640545
1632	0.01529440335
1633	0.01529295237
1634	0.01529190036
1635	0.01528921254
1636	0.01528752993
1637	0.01528539999
1638	0.01528292472
1639	0.01528162387
1640	0.01528098683
1641	0.01527811196
1642	0.01527677974
1643	0.01527578795
1644	0.0152739736
1645	0.01527385793
1646	0.01527151224
1647	0.01527003688
1648	0.01526916737
1649	0.01526772392
1650	0.01526689577
1651	0.01526497222
1652	0.01526271169
1653	0.01526047772
1654	0.01525809197
1655	0.01525690597
1656	0.01525633633
1657	0.0152545062
1658	0.01525301164
1659	0.01525033511
1660	0.01524826142
1661	0.01524737253
1662	0.01524623251
1663	0.01524519718
1664	0.01524378775
1665	0.01524038539
1666	0.01523851704
1667	0.01523484468
1668	0.01523362407
1669	0.01523251934
1670	0.01523101149
1671	0.01522816937
1672	0.015225063
1673	0.01522380175
1674	0.01522081817
1675	0.01521922709
1676	0.01521666188
1677	0.01521389039
1678	0.01521113072
1679	0.0152097064
1680	0.01520715191
1681	0.01520566032
1682	0.01520395086
1683	0.01520315328
1684	0.0152013326
1685	0.01519950407
1686	0.01519822485
1687	0.01519743519
1688	0.01519522627
1689	0.01519308575
1690	0.01518975368
1691	0.01518854824
1692	0.01518685213
1693	0.01518425972
1694	0.01518269536
1695	0.0151807535
1696	0.01517761802
1697	0.01517414789
1698	0.01517140275
1699	0.01516968355
1700	0.01516859358
1701	0.01516754
1702	0.015166434
1703	0.01516497606
