Index,demand
4270,0.112030999960877
4271,0.017133890413972133
4272,0.030171486205451584
4273,0.01841479979159424
4274,0.02755819995337493
4275,0.01486409344416964
4276,0.09677091346137848
4277,0.11303022735681016
4278,0.28583142623537783
4279,0.02225155417883839
4280,0.020125119230590478
4281,0.08118528134488373
4282,0.07512333639452234
4283,0.11180356791403404
4284,0.2607339331288864
4285,0.03816402781722274
4286,0.02493671866099685
4287,0.09396705526980059
4288,0.0229090605336867
4289,0.01651192621391755
4290,0.09803847227216193
4291,0.11726421403969844
4292,0.03974388868319922
4293,0.013139467693508003
4294,0.02162609802367507
4295,0.012176875420954702
4296,0.26861996275621025
4297,0.03380391716152327
4298,0.16912069726771128
4299,0.0818735423960189
4300,0.05408605968409411
4301,0.020293950054596787
4302,0.0405714164994911
4303,0.09268198347235504
4304,0.28449071171630275
4305,0.03590137022368924
4306,0.014018068114726442
4307,0.013243059463921056
4308,0.05572284118250362
4309,0.06524438991774709
4310,0.22709315010938752
4311,0.0827741420922507
4312,0.26271588144084274
4313,0.10515935624348505
4314,0.026482824222512268
4315,0.040741354394267355
4316,0.034662066388257626
4317,0.033809836473735366
4318,0.24311265672341736
4319,0.01578710139364641
4320,0.12765048694847134
4321,0.02227233403782236
4322,0.13945093675406156
4323,0.04711232614884531
4324,0.015950281280101248
4325,0.2687109188417684
4326,0.30877788757047797
4327,0.16822346515489858
4328,0.034379463598402764
4329,0.06342025233474345
4330,0.025820499905163462
4331,0.020188500344615955
4332,0.09113956561964491
4333,0.0539606261776968
4334,0.06786661515072395
4335,0.7095729492257695
4336,0.0833484764306664
4337,0.08695979262432582
4338,0.08537540057832792
4339,0.03971229341006512
4340,0.14388745247360876
4341,0.43370946590906606
4342,0.07475460398290618
4343,0.10525052037437305
4344,0.02392020919240441
4345,0.02091693264720409
4346,0.009498808044829304
4347,0.025029924827651387
4348,0.11282367807895072
4349,0.02458232926900949
4350,0.019537172821833787
4351,0.060062280405526185
4352,0.032995724016785244
4353,0.012000825388606053
4354,0.04308779482282443
4355,0.008633647976545693
4356,0.10167706864277576
4357,0.030191233528976874
4358,0.036251977443462556
4359,0.08161060401861789
4360,0.08857255429097789
4361,0.019007429459488884
4362,0.06976286720213716
4363,0.4942370386315974
4364,0.06424924733869415
4365,0.08474375357483788
4366,0.03372843798308497
4367,0.032754789756661885
4368,0.045056136704080124
4369,0.05749856184703302
4370,0.016955454049607206
4371,0.36663858344702793
4372,0.03680766533024364
4373,0.007172932109549644
4374,0.013617327334837934
4375,0.06177126478697956
4376,0.09343282684663498
4377,0.01713546692517027
4378,0.11611498658300964
4379,0.05081184938584693
4380,0.02382932873998029
4381,0.021280664675936884
4382,0.04532717182929798
4383,0.38425855406994414
4384,0.025725041359589
4385,0.028218403196729462
4386,0.020101288509236974
4387,0.024836404695089374
4388,0.05035160286912632
4389,0.010393825539751479
4390,0.04980123348961155
4391,0.14553866225516698
4392,0.08152145696493293
4393,0.008942846925333531
4394,0.018792566046397924
4395,0.017296184717337865
4396,0.08683298028467941
4397,0.13722638628887635
4398,0.09870736759438116
4399,0.09067801725934128
4400,0.0815653275076966
4401,0.020201010338871145
4402,0.043594601964098964
4403,0.02011461852245205
4404,0.0937843478105773
4405,0.19191389691976793
4406,0.10392091299206221
4407,0.011793285947828643
4408,0.013160782453197762
4409,0.03243493568896153
4410,0.026805279858613668
4411,0.022469559155061644
4412,0.026184051774939317
4413,0.009692009496527144
4414,0.009218108345144187
4415,0.011627758401501195
4416,0.016055591839335012
4417,0.02347861017233214
4418,0.06355130670019737
4419,0.06297356483407464
4420,0.1287522716228675
4421,0.11517264159577249
4422,0.1504935556748782
4423,0.006974978563278245
4424,0.024860210269585126
4425,0.014370479916932896
4426,0.01836019942494935
4427,0.02923909677024235
4428,0.022690538432444438
4429,0.011312831533023952
4430,0.008114518141287542
4431,0.018886490543324596
4432,0.07981828967292774
4433,0.033782153564270105
4434,0.0598611937008444
4435,0.015278579354665306
4436,0.011932137197396046
4437,0.011740401871252262
4438,0.0670206184081544
4439,0.03190988480298706
4440,0.04292339674614823
4441,0.008754420837432308
4442,0.014591288403543623
4443,0.025093521889888566
4444,0.010349085623641802
4445,0.09172750621827269
4446,0.011528472585750104
4447,0.015236958482468976
4448,0.11322195766281852
4449,0.05167395694052118
4450,0.053423524342948385
4451,0.05951611598970911
4452,0.10386172373656594
4453,0.018755352960764155
4454,0.011625833291262936
4455,0.006784700626890279
4456,0.06038853489113211
4457,0.01734316703242915
4458,0.04724799952381255
4459,0.0070792424833911625
4460,0.11500491835816931
4461,0.019370173927474987
4462,0.02544950131754578
4463,0.024871896311402693
4464,0.007043492887427161
4465,0.014973639863072902
4466,0.031261221513271265
4467,0.010609966875551154
4468,0.011420459760425213
4469,0.017851827458240377
4470,0.05351674670821088
4471,0.020912634581345468
4472,0.14082530472920374
4473,0.01738044723606893
4474,0.02979233718679193
4475,0.005202429788763299
4476,0.02037371746156144
4477,0.05202804050711716
4478,0.0187713204245741
4479,0.009669884193271935
4480,0.023287179467142646
4481,0.019653467357511077
4482,0.006435053463821247
4483,0.005512509883972816
4484,0.02493387611566768
4485,0.03916129221584774
4486,0.04816183711109639
4487,0.10866226212571194
4488,0.01589232611862285
4489,0.09227316181411267
4490,0.01837051707835472
4491,0.028814092528716043
4492,0.040103253630065415
4493,0.016949908718996813
4494,0.017375159061580242
4495,0.01806427400779087
4496,0.06763225034472356
4497,0.014241917396076132
4498,0.04304058766655941
4499,0.02294207545199766
4500,0.01041539290087978
4501,0.1007457751198674
4502,0.05968728431962969
4503,0.04054707796025202
4504,0.025949008482763245
4505,0.06650740140321844
4506,0.02492132263762334
4507,0.2524439710697894
4508,0.3254973299559546
4509,0.01579194125136492
4510,0.028939730401824452
4511,0.22509095341853164
4512,0.03672335432373351
4513,0.15522609611834856
4514,0.029383408865370934
4515,0.22042770953514668
4516,0.05594376106611909
4517,0.024864044945430173
4518,0.012195833684694669
4519,0.008540628050319007
4520,0.21757704618184415
4521,0.04911719186084994
4522,0.5803673947815642
4523,0.10392258397940698
4524,0.11998582681832597
4525,0.021401785739600214
4526,0.019492607766845034
4527,0.03105914902490998
4528,0.025181703673322096
4529,0.02025536726108357
4530,0.014302996454982037
4531,0.19695697517886834
4532,0.07840981522004724
4533,0.41811114527420246
4534,0.429464300748391
4535,0.048079115102413875
4536,0.042003752120879215
4537,0.11089467198451189
4538,0.12639034459522552
4539,0.053133421966922466
4540,0.025011733270622265
4541,0.041287233278316224
4542,0.054434195887957344
4543,0.4510889036878023
4544,0.1978203566352406
4545,0.12701743083545242
4546,0.4251061388816831
4547,0.20111027427807548
4548,0.3916630467112091
4549,0.05465716710708111
4550,0.25375229851951625
4551,0.03196486909212828
4552,0.026542153580186786
4553,0.035113444412792814
4554,0.013739227913294683
4555,0.025596016500756942
4556,0.18759128831484506
4557,0.11408001499909874
4558,0.03243419329166758
4559,0.017527051321254216
4560,0.051987830237172405
4561,0.18873410020602532
4562,0.02664405860142319
4563,0.03316641248137986
4564,0.03966028966677403
4565,0.04574705759533969
4566,0.02572369954895943
4567,0.03549928740213334
4568,0.08064070571210646
4569,0.054122035737412845
4570,0.02635819830267485
4571,0.038716385480196826
4572,0.24898488661624787
4573,0.02192638330466815
4574,0.2371096911678972
4575,0.040960428064336196
4576,0.016705084525572556
4577,0.007189695768421607
4578,0.015178960694620876
4579,0.4256502892948635
4580,0.07859983913300705
4581,0.023709432721292355
4582,0.041266833631874326
4583,0.22746069783723322
4584,0.42859061542328303
4585,0.007076816555715912
4586,0.06238414538707458
4587,0.03382542924805188
4588,0.011833313525778487
4589,0.020946830285092664
4590,0.0326055925111837
4591,0.00894973297247513
4592,0.04094244698812683
4593,0.07002411181595938
4594,0.09045767801646265
4595,0.23759552705716278
4596,0.4187379225914381
4597,0.016960400249759023
4598,0.06760564284483087
4599,0.029983638567899387
4600,0.008638277242509922
4601,0.007816067862901246
4602,0.0327089424809603
4603,0.021653138906307674
4604,0.15528186075375713
4605,0.017148617988776378
4606,0.039804191639881976
4607,0.029308460225320354
4608,0.031109212885454568
4609,0.13044363940649265
4610,0.543846641545398
4611,0.025892165630526036
4612,0.018239895895950858
4613,0.035522934620835604
4614,0.05005938969252911
4615,0.03827909283931796
4616,0.019147603410079834
4617,0.021023137722955155
4618,0.011972051428424366
4619,0.09822325384403363
4620,0.25207900333349903
4621,0.08397956234433213
4622,0.08565873790018032
4623,0.048442512603704475
4624,0.014498988878441792
4625,0.02600672612421437
4626,0.024744961067884128
4627,0.03703596935751334
4628,0.05057337150069071
4629,0.05827797245030739
4630,0.23112781844580796
4631,0.03953677491618669
4632,0.07032745638472451
4633,0.0495358276063609
4634,0.017754525553674926
4635,0.019226264106889594
4636,0.028127434854388858
4637,0.04557906581889358
4638,0.02369114648598858
4639,0.09244115234240188
4640,0.1422159377643153
4641,0.2543813806495965
4642,0.04318457670482523
4643,0.04405815107991278
4644,0.041851874680169106
4645,0.08846064316102957
4646,0.05096099593685588
4647,0.017053410066792594
4648,0.0674332153781419
4649,0.023146617698777208
4650,0.017364411972340718
4651,0.019280700128013126
4652,0.1041952884293806
4653,0.03232628799579297
4654,0.019045316302318552
4655,0.022229287073716405
4656,0.07247436963125528
4657,0.07291309506710059
4658,0.22880434899924917
4659,0.15882731380437276
4660,0.23224662249506073
4661,0.068473832540363
4662,0.0553617209109926
4663,0.019696565757740977
4664,0.0460987291668152
4665,0.046202628171275975
4666,0.08180026355021512
4667,0.04817083037106081
4668,0.6671848178402983
4669,0.21288788239419706
4670,0.020684264912014576
4671,0.12360298868979522
4672,0.05004358457428351
4673,0.04296275849850236
4674,0.02503598345858149
4675,0.014255342032357616
4676,0.012920315147067457
4677,0.0497786509693224
4678,0.006567830034074949
4679,0.01829528311685727
4680,0.023898563547954638
4681,0.07101881178365949
4682,0.03694233008532615
4683,0.09063830329826507
4684,0.06234417971868471
4685,0.13006494174573446
4686,0.24032403801928023
4687,0.37673360788187893
4688,0.08226003178658686
4689,0.03772376701345555
4690,0.07751775098219679
4691,0.01769660903554595
4692,0.0326912454395101
4693,0.05969389596774067
4694,0.05678898786738329
4695,0.13599481093936336
4696,0.06331318864146575
4697,0.10117089369638241
4698,0.06234588443240044
4699,0.06928458381587078
4700,0.02840127917272605
4701,0.02637634781560415
4702,0.11589065546553921
4703,0.011453310914611405
4704,0.026880472578352334
4705,0.04882250902216062
4706,0.03452013104634609
4707,0.009727021244527866
4708,0.018643050131558668
4709,0.039675172761545474
4710,0.06059195444561597
4711,0.08588662059210221
4712,0.13300801216275893
4713,0.12001955156532268
4714,0.23929282848521366
4715,0.11518668321078765
4716,0.12068384221065503
4717,0.018128133748401772
4718,0.09826089376184066
4719,0.014437765637062791
4720,0.045254224761615516
4721,0.05127376529920227
4722,0.10748055405530453
4723,0.023782730762848807
4724,0.026629000274841934
4725,0.05075720676071532
4726,0.034514548840162265
4727,0.023295157292518787
4728,0.04281721221022687
4729,0.08539728266415017
4730,0.0351810186373345
4731,0.07026494540809404
4732,0.009023763866813996
4733,0.027762428129306804
4734,0.02401594200307055
4735,0.05780840969939108
4736,0.011818522636465724
4737,0.03575451478297084
4738,0.037086244081257116
4739,0.07539080639575119
4740,0.13903196925898004
4741,0.3893908302296232
4742,0.13205750847092432
4743,0.13918615507897902
4744,0.08124531290896533
4745,0.09047012912261773
4746,0.09795111530710626
4747,0.10039637003910974
4748,0.06126019085608747
4749,0.00888204166403265
4750,0.025501795560722615
4751,0.2923588216008217
4752,0.07498361731157889
4753,0.0840955127934106
4754,0.04820931426318602
4755,0.08065691563142427
4756,0.012711843372914602
4757,0.024935840458653477
4758,0.01932157176065777
4759,0.020337368060579907
4760,0.01821741017342943
4761,0.058651720788877745
4762,0.12990638705620233
4763,0.0657879496875931
4764,0.041490570632632756
4765,0.1398883821169054
4766,0.5257345065630762
4767,0.11965281150764782
4768,0.22682285303795935
4769,0.06900378823859926
4770,0.25745744847598057
4771,0.17366569961814654
4772,0.08244724506451856
4773,0.05259244991135696
4774,0.014689415969683171
4775,0.10148230865356417
4776,0.23659894564225392
4777,0.06373325258310501
4778,0.17825007429308493
4779,0.09929465577622731
4780,0.07537512401916238
4781,0.012761256012386068
4782,0.020749037001767046
4783,0.04702900000808434
4784,0.06616205214759305
4785,0.025938343016403267
4786,0.15850484121583547
4787,0.16936817915220195
4788,0.14912060137448863
4789,0.08770770826724086
4790,0.040084611658729535
4791,0.10046968212450356
4792,0.18269295532698704
4793,0.25779545424659217
4794,0.06923694156391018
4795,0.07273268805344048
4796,0.02011381911998987
4797,0.008357256645868278
4798,0.07989907098376844
4799,0.49854770822575284
4800,0.03436169517466007
4801,0.07399006786036841
4802,0.38107710071195844
4803,0.26773205904444575
4804,0.015060161734047086
4805,0.018571791570637958
4806,0.03208719409538029
4807,0.06359144694453808
4808,0.14995624866871354
4809,0.23279765424666932
4810,0.12929924848305274
4811,0.12262183291878086
4812,0.2718199863008322
4813,0.19131610390500067
4814,0.15595731130208482
4815,0.17592937298203873
4816,0.2843976110247075
4817,0.08575962984652635
4818,0.04939539745892364
4819,0.09331264882862368
4820,0.06380953782344848
4821,0.29117258067667456
4822,0.8792775038368903
4823,0.01140798573003985
4824,0.09493987511465819
4825,0.40951510411330294
4826,0.016721278774940316
4827,0.049744521728139784
4828,0.27657598423336227
4829,0.026960285780712766
4830,0.014502809507786485
4831,0.040258264342835144
4832,0.0846458545790372
4833,0.037327329974765094
4834,0.061833582911762545
4835,0.2564684917493504
4836,0.08683239412672514
4837,0.09947321703431308
4838,0.183247953574838
4839,0.17206458913738615
4840,0.18473287213429623
4841,0.3793585426132325
4842,0.24196123169050082
4843,0.20509277139723223
4844,0.22480523143492154
4845,0.16283527853993524
4846,0.7699937138565383
4847,0.3856670938339727
4848,0.2951773879090256
4849,0.019689555083064185
4850,0.03153068923181866
4851,0.10091117287521269
4852,0.06628521289815048
4853,0.007079437367745701
4854,0.00794822274345755
4855,0.008344590960699946
4856,0.057263860353691756
4857,0.015911914588422123
4858,0.012258030290625336
4859,0.09072427567545235
4860,0.1341960003168679
4861,0.11048751159812997
4862,0.12466640117332708
4863,0.10312905716515632
4864,0.23879533065192632
4865,0.11608760924501278
4866,0.020795919616828022
4867,0.12471715955824386
4868,0.1738780128395965
4869,0.01976028479729448
4870,0.09336298789205123
4871,0.8265523547515166
4872,0.9146776974597339
4873,0.44922672222244076
4874,0.007717806809664953
4875,0.03643048305355465
4876,0.044971535093522405
4877,0.2720719364922476
4878,0.08124325920280077
4879,0.03609118979176719
4880,0.010399495239693423
4881,0.0629137477144494
4882,0.06859880122892689
4883,0.07085896356105671
4884,0.019158188046178116
4885,0.26236729801799263
4886,0.022493435254150932
4887,0.057742923179981316
4888,0.13284493994094268
4889,0.11433641912548803
4890,0.06518295913841114
4891,0.061041457674659544
4892,0.12040967486183077
4893,0.20200240098536854
4894,0.03139192795378147
4895,0.11860723402749586
4896,0.09851728064692243
4897,0.13374044652374079
4898,0.8236356180852868
4899,0.8428712906532618
4900,0.49022443485703504
4901,0.024937691918667158
4902,0.13417009219357168
4903,0.02655749232427026
4904,0.01131752874421949
4905,0.11824196816158751
4906,0.08784146602773708
4907,0.25432272801315403
4908,0.06071187385580416
4909,0.0631576642107851
4910,0.023439585039822075
4911,0.05630834199824042
4912,0.14474635403492553
4913,0.1790578505196488
4914,0.1398529366197979
4915,0.5972645093393225
4916,0.25602928264280217
4917,0.16890847850915677
4918,0.1727441457310165
4919,0.1151289185414309
4920,0.07098684151200675
4921,0.14750328894213557
4922,0.049320534418003284
4923,0.040055409097720485
4924,0.1614470830672133
4925,0.10670890392806479
4926,0.05314143575981326
4927,0.0932630652469043
4928,0.023930959303972717
4929,0.8184814319966046
4930,1.0
4931,0.9051722975126986
4932,0.0179144653104684
4933,0.03887560714150257
4934,0.2454466119240684
4935,0.151764486039948
4936,0.03190727326695064
4937,0.02044603659152804
4938,0.016743367320265122
4939,0.07251863185588794
4940,0.12968675613627542
4941,0.07590263337135762
4942,0.4266226527544156
4943,0.5558308387119257
4944,0.08812883653648122
4945,0.12715012969074718
4946,0.17192658443804906
4947,0.18310579207364325
4948,0.0783937696027853
4949,0.25588733625402565
4950,0.21596807311090632
4951,0.022745893033895015
4952,0.0757689396208964
4953,0.09379659998164928
4954,0.1162277353405732
4955,0.05572266052358375
4956,0.019483689746838593
4957,0.41250880662411765
4958,0.41770180322912687
4959,0.25205860508550404
4960,0.06993795167311652
4961,0.03651574199182479
4962,0.18559553371335297
4963,0.012058889002312313
4964,0.0799609401447596
4965,0.22245317684550533
4966,0.026781777917872236
4967,0.03529092320318403
4968,0.047460316645200486
4969,0.012678015989425095
4970,0.02093047536634717
4971,0.05498033993335506
4972,0.04682709273911796
4973,0.3690984154468413
4974,0.7700675521176219
4975,0.3179445131361724
4976,0.310629960111664
4977,0.13645753534408497
4978,0.18955699525919
4979,0.17739150917818863
4980,0.424522094565036
4981,0.1274075398288715
4982,0.022893308999793006
4983,0.04154165195326179
4984,0.027968140226469568
4985,0.1578874773377382
4986,0.24072696929123458
4987,0.06817292124274488
4988,0.19585872554385042
4989,0.2764339532638306
4990,0.1939792549411547
4991,0.9980086412048049
4992,0.11104551077348253
4993,0.026505479829514334
4994,0.14541848965253895
4995,0.1647960445899604
4996,0.03534625333850883
4997,0.074479727243216
4998,0.20371783466697396
4999,0.0770958567745245
5000,0.045111832533270425
5001,0.061714113584928953
5002,0.07190693821602039
5003,0.18411641891545497
5004,0.41099445292631936
5005,0.29234276361052197
5006,0.5527976708588168
5007,0.3236399573925047
5008,0.17601986844623974
5009,0.171440217447043
5010,0.2694961411687778
5011,0.0211483806352134
5012,0.14264318105770785
5013,0.08757447680613943
5014,0.051330257408157436
5015,0.2642529991700879
5016,0.2614459251381725
5017,0.051520615311701094
5018,0.5263472552006074
5019,0.26055093275796626
5020,0.07760615555108703
5021,0.14725602110710767
5022,0.08595051086349109
5023,0.05261182585319581
5024,0.01205381906378936
5025,0.016888354384701453
5026,0.04000273323638487
5027,0.06494599738423724
5028,0.10853263774270479
5029,0.12839038816456264
5030,0.15136705866939448
5031,0.2953977150358409
5032,0.8444740788524495
5033,0.42565473517697117
5034,0.33362988375134883
5035,0.6380415767480877
5036,0.11391089105986882
5037,0.018788808540408503
5038,0.05281628314932262
5039,0.0631466095217576
5040,0.2337487324370492
5041,0.18141119215945442
5042,0.08364309293475677
5043,0.023968504262995412
5044,0.06935258395138844
5045,0.1657369686271416
5046,0.01768729066518024
5047,0.05185831309194863
5048,0.14107509500812687
5049,0.024019466432636395
5050,0.034715043070795495
5051,0.02606398276436199
5052,0.0106638374236805
5053,0.03408672283039075
5054,0.10579092714668331
5055,0.06900815627773377
5056,0.09608146996621224
5057,0.26846029855941145
5058,0.21523036930425593
5059,0.3698450283323826
5060,0.9415033196212932
5061,0.6735250996531394
5062,0.3913330658702348
5063,0.08394650274829095
5064,0.008582782001858462
5065,0.03167983555329565
5066,0.016074964579742057
5067,0.06305800972954022
5068,0.12561997788948065
5069,0.01058027235085886
5070,0.027382601548973512
5071,0.4826322662471065
5072,0.06794013863985758
5073,0.01829512903496316
5074,0.08510968754215442
5075,0.04508247334117886
5076,0.10757897155119328
5077,0.06705238332692405
5078,0.061774018570781575
5079,0.019580501914248087
5080,0.016002911584051264
5081,0.018804822544830204
5082,0.03400068043982538
5083,0.0969103983628211
5084,0.13328191148877377
5085,0.5332332409446757
5086,0.39761415068988737
5087,0.1636344100367423
5088,0.8788040051010471
5089,0.39518323542966205
5090,0.4511804299654425
5091,0.11108385685030386
5092,0.02343837317521038
5093,0.042354284373865576
5094,0.049655928403713814
5095,0.056283585215594206
5096,0.06032587376398105
5097,0.4414301803282595
5098,0.20676812866379984
5099,0.273469458829336
5100,0.04026313754347793
5101,0.10958496488227651
5102,0.1494294791584686
5103,0.12859610477952477
5104,0.1790772821287427
5105,0.02970290423812922
5106,0.024147246077918336
5107,0.008547527200013753
5108,0.04924122689891185
5109,0.17690448519141033
5110,0.5166329816899866
5111,0.3677572386135757
5112,0.42132582682915276
5113,0.23440473841381462
5114,0.3122138317529168
5115,0.15675515086714953
5116,0.09163346364491749
5117,0.017349146864531987
5118,0.007408336479711999
5119,0.02246256927949608
5120,0.07480950501203315
5121,0.038284681688915856
5122,0.12301659162952007
5123,0.1919316901554384
5124,0.04890032489419453
5125,0.19321633549666664
5126,0.03911605727320093
5127,0.0792928198280568
5128,0.3542861988219287
5129,0.06968030254811332
5130,0.011520718779759567
5131,0.018120663548238738
5132,0.14075306879721702
5133,0.17532536280154384
5134,0.04416744839868715
5135,0.23720351700898634
5136,0.18490222829825226
5137,0.090323280902472
5138,0.08767319940575635
5139,0.024725944805861086
5140,0.08824648059939019
5141,0.09795537763249026
5142,0.0729582475446857
5143,0.1105451916125143
5144,0.13362957211298565
5145,0.04708051081963326
5146,0.04451003547592194
5147,0.013715256901384264
5148,0.23324544043416795
5149,0.021176367455143924
5150,0.013201773583470737
5151,0.09523069228678974
5152,0.04162022294149415
5153,0.04032211879015771
5154,0.152840642235785
5155,0.049923066900577504
5156,0.08068910759924866
5157,0.012629975252334662
5158,0.09214156330080352
5159,0.1714237738767918
5160,0.31270337002680304
5161,0.39531785533159347
5162,0.025566702071181363
5163,0.02760625489935762
5164,0.10590519249817781
5165,0.0835354878136595
5166,0.11819647827464268
5167,0.016747573827097274
5168,0.02970083658608008
5169,0.02034643554328117
5170,0.02924004179467577
5171,0.01578271906285443
5172,0.017334546952499533
5173,0.0971639545801287
5174,0.11546608460584752
5175,0.38533451455091133
5176,0.02559627701759509
5177,0.020277849824147598
5178,0.08028532075441897
5179,0.07607819472325908
5180,0.11367047255335769
5181,0.36685557994075524
5182,0.03383321410437152
5183,0.006446759461345882
5184,0.10041574450381083
5185,0.024044396248092032
5186,0.017370961811509995
5187,0.10126238831966553
5188,0.11834535583650327
5189,0.04039491301259998
5190,0.0190416441509818
5191,0.19582839851555156
5192,0.016261584208922757
5193,0.017823461860018097
5194,0.03556995749359608
5195,0.17205575273461476
5196,0.08397413455129343
5197,0.05493062528001609
5198,0.020023500247143087
5199,0.039726995263109285
5200,0.09165294663516757
5201,0.28820072662199525
5202,0.03713237368995539
5203,0.014624049819638413
5204,0.01267833858757655
5205,0.05646684967166604
5206,0.06273253873779429
5207,0.2258370212503977
5208,0.0820432067969535
5209,0.1935498578741041
5210,0.11128518652073778
5211,0.023363623306838013
5212,0.04249437008039193
5213,0.0389298739437389
5214,0.03377141429677083
5215,0.16288604480342495
5216,0.01689104735003638
5217,0.015103400298688585
5218,0.13487419894468614
5219,0.022644178875930496
5220,0.13886981054065517
5221,0.05212531688938577
5222,0.016022368193011637
5223,0.01724011111373898
5224,0.2734637887130088
5225,0.47919429575883604
5226,0.16708808125418445
5227,0.03824270176680721
5228,0.010107358086759272
5229,0.06592486476349367
5230,0.027940321946546647
5231,0.020819676323455345
5232,0.08944754999809369
5233,0.06032630011294107
5234,0.06787275061428232
5235,0.7469739528138939
5236,0.0215885903693651
5237,0.08349112504471672
5238,0.021025433020233446
5239,0.08908617250784354
5240,0.09046395592650734
5241,0.01805512285490809
5242,0.048327962147332634
5243,0.14035862396124713
5244,0.4423487108770602
5245,0.07941389925253049
5246,0.10668759178336316
5247,0.01588794419300058
5248,0.022515635109775303
5249,0.026466311071268962
5250,0.11349699631256083
5251,0.024790133521455423
5252,0.019873820324118902
5253,0.05937430401015557
5254,0.03510572769744944
5255,0.013253997921473231
5256,0.010550730187043852
5257,0.04175785936913999
5258,0.009373160580793218
5259,0.10940372273239929
5260,0.030255054956691292
5261,0.013725299684855202
5262,0.03943279574229542
5263,0.07950085388719515
5264,0.0901627420419989
5265,0.02055409277694089
5266,0.07162425998762789
5267,0.4954601606426855
5268,0.06250372919483342
5269,0.08780145791094585
5270,0.0461270503931746
5271,0.05626610211826056
5272,0.01795171066521258
5273,0.37162633622168995
5274,0.038156692187594585
5275,0.015353179418442036
5276,0.06387270777357865
5277,0.1053571309010231
5278,0.017078888187256492
5279,0.11731580867847392
5280,0.044739791581421225
5281,0.023132477757322606
5282,0.04721953791933001
5283,0.38380220407608157
5284,0.027585590295891804
5285,0.019295517302952706
5286,0.024631926255332812
5287,0.014112580669441294
5288,0.048148736679776975
5289,0.01088543551208771
5290,0.04952933483461631
5291,0.14867729593944448
5292,0.08435087422702596
5293,0.016122955396317026
5294,0.018017222083770067
5295,0.08402918776162163
5296,0.14382616115348842
5297,0.10248168937233391
5298,0.08441675694911327
5299,0.08114177405684198
5300,0.02022000675437595
5301,0.04325501027131582
5302,0.02008857614005108
5303,0.09621784783627656
5304,0.27104957071604574
5305,0.10688418749889889
5306,0.006728953759635198
5307,0.03440610882288571
5308,0.02652750674060758
5309,0.01253017282061383
5310,0.024383118189790658
5311,0.014512887953655218
5312,0.026524278727136405
5313,0.009672683583561253
5314,0.00987084348581062
5315,0.012195102070859564
5316,0.01685698978315471
5317,0.025223220172257747
5318,0.06587527270670449
5319,0.06619330077489666
5320,0.13181321127204731
5321,0.00875018284753297
5322,0.010945800521426729
5323,0.024701955170038065
5324,0.11830278787653264
5325,0.013119833850081572
5326,0.15493516319896947
5327,0.008546738336183735
5328,0.016741092964123582
5329,0.026900541356302318
5330,0.014919309160940938
5331,0.009700405592763023
5332,0.019447159508467957
5333,0.030393163325971525
5334,0.02429635858005776
5335,0.011608669662403535
5336,0.008432609687657609
5337,0.08461056496278893
5338,0.017636332036598965
5339,0.03342804276035184
5340,0.060556966690659055
5341,0.016005901917190236
5342,0.012451093368679318
5343,0.07362282452474384
5344,0.0315659395015339
5345,0.044777987073103306
5346,0.025833178619780857
5347,0.01092376641639456
5348,0.08913702571453544
5349,0.012005330177404506
5350,0.01526667746884974
5351,0.11972481303290457
5352,0.04993376450084614
5353,0.060918634535801985
5354,0.05932847370462134
5355,0.01482096428605373
5356,0.11686658902451662
5357,0.020087228327144033
5358,0.012624284196517862
5359,0.06911794248105647
5360,0.018393117319579586
5361,0.04984333117422369
5362,0.11850446196826639
5363,0.021748793972827255
5364,0.030510418149343563
5365,0.038955559195803666
5366,0.022349156099601815
5367,0.021521240140840503
5368,0.014691772505404259
5369,0.011862764193167548
5370,0.01244718506898811
5371,0.030901952875939637
5372,0.011926643285301946
5373,0.011904215129861909
5374,0.016815463171497604
5375,0.06009869315588275
5376,0.02146159634811934
5377,0.022928520069293017
5378,0.02004547244559188
5379,0.14156576010453653
5380,0.017645905143940217
5381,0.01011380182977732
5382,0.02021093715799188
5383,0.0524931235736988
5384,0.01919981228646486
5385,0.010899369745069398
5386,0.025079784454488507
5387,0.029981195618626597
5388,0.016240489082150093
5389,0.006460325809667776
5390,0.025481068386215246
5391,0.04033155650185576
5392,0.052983889370397046
5393,0.10589173197887058
5394,0.014849750069975106
5395,0.09071687233771768
5396,0.024597091343377276
5397,0.0185258819946062
5398,0.009257960139430045
5399,0.01559210130781987
5400,0.04573625447626661
5401,0.026950911822833164
5402,0.01880731080424587
5403,0.06659870197772026
5404,0.013925689613043886
5405,0.03697128685420256
5406,0.02184269711369824
5407,0.013782405112381602
5408,0.10137720386170303
5409,0.05737754388530746
5410,0.034101189786922906
5411,0.026630156743928622
5412,0.0682195205555585
5413,0.35820722790390735
5414,0.33721405058284176
5415,0.01737370969924554
5416,0.028023035323915618
5417,0.2337937000180438
5418,0.04802562134706735
5419,0.25212392714137544
5420,0.02920990881038186
5421,0.12335088290279538
5422,0.05509474433973857
5423,0.02854700918261533
5424,0.01062417300025265
5425,0.009262420242910819
5426,0.01482929540931604
5427,0.019560081518335146
5428,0.22489099470408536
5429,0.05261403457404896
5430,0.6049387073826896
5431,0.11176850037733095
5432,0.033143723203296484
5433,0.241117982658822
5434,0.02286809321556609
5435,0.01745389639350513
5436,0.023105239902911412
