Index,demand
4455,0.005355384632567003
4456,0.06153250100646347
4457,0.017755364797523918
4458,0.04674306698767717
4459,0.006929987639058004
4460,0.11362108107283389
4461,0.019011537341339965
4462,0.026836595684553755
4463,0.024906434465574993
4464,0.006367000273118415
4465,0.01516592994591831
4466,0.030881184332712877
4467,0.01057421192558411
4468,0.011404915618768776
4469,0.012676904138404705
4470,0.05217613005575482
4471,0.01942970932709625
4472,0.13736860614145557
4473,0.016428915794643825
4474,0.032067050493399224
4475,0.00413247770572814
4476,0.019946385184815327
4477,0.05221579080261939
4478,0.018344824309550367
4479,0.009049727673089734
4480,0.023324995276827527
4481,0.01594989986742611
4482,0.005153367842471777
4483,0.00454763426454494
4484,0.03278295054342148
4485,0.04126327941584505
4486,0.04785915369033432
4487,0.10926436175925112
4488,0.015731956333469212
4489,0.09114299689951877
4490,0.018243337516526202
4491,0.03645799895170733
4492,0.04070077771483625
4493,0.01631353020436416
4494,0.015386235695199734
4495,0.01299313360248399
4496,0.07018121464384462
4497,0.013673977897257425
4498,0.042235359713834714
4499,0.018918567502082404
4500,0.0062466196302727334
4501,0.1073276693134778
4502,0.0606231925837803
4503,0.04027089299327835
4504,0.025895991715130746
4505,0.06562011538304877
4506,0.022246592517720203
4507,0.2523211217542821
4508,0.32272345671621133
4509,0.015403529810861308
4510,0.02865035976342635
4511,0.22400797880606305
4512,0.0355015126604801
4513,0.15584499077589203
4514,0.02532704492144312
4515,0.2038049668627142
4516,0.05923553742655357
4517,0.023371495620215323
4518,0.01264467361163775
4519,0.008275566615165125
4520,0.21739607551866413
4521,0.05600723515285321
4522,0.5641869266156752
4523,0.10555738325600825
4524,0.11802047591667247
4525,0.018675061234692127
4526,0.01933980272611367
4527,0.030847025299759384
4528,0.024185001595036698
4529,0.02091570298088702
4530,0.013439130438355193
4531,0.19890654237929628
4532,0.07703829811650123
4533,0.41520698447072873
4534,0.4225819663534065
4535,0.05216490138020588
4536,0.04353565312384727
4537,0.11282840239060048
4538,0.12677806045579976
4539,0.054515472177078625
4540,0.023145986327197887
4541,0.03879193510121451
4542,0.05164278083222329
4543,0.4574058949097658
4544,0.19843187831801962
4545,0.1275232878233055
4546,0.42427303694233853
4547,0.19994055710767858
4548,0.3879520743765709
4549,0.057941198748383604
4550,0.2517781713854205
4551,0.030424726253752754
4552,0.024804900964303545
4553,0.03599766651934769
4554,0.00825050101489166
4555,0.022845726968063567
4556,0.1877522551428331
4557,0.11527940729730135
4558,0.03051431011411665
4559,0.014916565679990968
4560,0.05452877274365424
4561,0.18691037112298464
4562,0.027874297396336005
4563,0.03159506522490456
4564,0.03797801728487392
4565,0.04416562706478311
4566,0.024426362768557135
4567,0.036296262257430795
4568,0.08211849205088251
4569,0.05074672044497332
4570,0.027111637228138138
4571,0.039589036373173556
4572,0.24925958033927023
4573,0.0177318495571556
4574,0.23752945576840537
4575,0.04531565021980062
4576,0.013094693750485657
4577,0.00520756641633237
4578,0.014958785915664859
4579,0.4171219055537347
4580,0.07767585723575093
4581,0.024465594263862658
4582,0.039565822532420886
4583,0.20769520808689698
4584,0.42698902019699125
4585,0.0049683028889506075
4586,0.06281290629714016
4587,0.03243814803304576
4588,0.01161783702353242
4589,0.02009092837351574
4590,0.033076078747594
4591,0.007872927349033672
4592,0.040770703837681374
4593,0.07095027445106714
4594,0.09093250848735418
4595,0.23648749152055584
4596,0.42207987119420876
4597,0.01721233639203769
4598,0.07050790516323818
4599,0.028861758783983997
4600,0.007905812571892528
4601,0.005716051668600185
4602,0.034791066882799704
4603,0.0206470894616112
4604,0.1571463100505225
4605,0.014931045285804221
4606,0.04008121319519291
4607,0.028005042212922326
4608,0.03885888250507533
4609,0.13109077788242374
4610,0.534958523517904
4611,0.025017172579189055
4612,0.019667113048361908
4613,0.03750374691679783
4614,0.05083411192899115
4615,0.037089487862976875
4616,0.018909071031312313
4617,0.020136429480279987
4618,0.011417077407884836
4619,0.09823080772972832
4620,0.25112648502789364
4621,0.08340336323329979
4622,0.08907751412218096
4623,0.04954157629115774
4624,0.011086697820294936
4625,0.025773628878976454
4626,0.024231067188152232
4627,0.03634886745875603
4628,0.046692482692836865
4629,0.05916868921252118
4630,0.23312838902103897
4631,0.042200187833870126
4632,0.06948975598012974
4633,0.0520361211359871
4634,0.017133797067219375
4635,0.018245612115625413
4636,0.02660144013331061
4637,0.04655701193728382
4638,0.02436217445038437
4639,0.09255479078925918
4640,0.1411775301276591
4641,0.25358406175913323
4642,0.04249633694133463
4643,0.044129857984050724
4644,0.040810591563836374
4645,0.0849016519686607
4646,0.047073918314900584
4647,0.01649415111781809
4648,0.06978442297437165
4649,0.02202144323588396
4650,0.015721364468788628
4651,0.02274257371296622
4652,0.10008482308694647
4653,0.033669784889268264
4654,0.017791499511313077
4655,0.021682864435308397
4656,0.07005948370282818
4657,0.07114264352338495
4658,0.2272166041814268
4659,0.161147385191183
4660,0.23253619308583495
4661,0.06739821521851616
4662,0.057612878707771334
4663,0.019434037629060406
4664,0.046581239915845965
4665,0.04750748534873929
4666,0.07911023306821577
4667,0.048796347876320645
4668,0.6694056233967527
4669,0.21395381431283667
4670,0.019692378820663443
4671,0.12671631668275807
4672,0.04989615856463918
4673,0.04495772696616199
4674,0.025966790521894392
4675,0.01349260165605319
4676,0.012554087916519907
4677,0.05042509555280455
4678,0.005625571306273635
4679,0.017978948969624486
4680,0.02362784743479379
4681,0.06861564111456686
4682,0.03654752089288637
4683,0.08998036434387614
4684,0.06387945645834425
4685,0.12977880784049683
4686,0.24057819759405533
4687,0.37752545146110694
4688,0.08397971892359346
4689,0.03966653213036779
4690,0.07471766839969238
4691,0.017786662022010395
4692,0.031096134041280456
4693,0.057883852881909864
4694,0.057065961799023124
4695,0.1343914555523268
4696,0.06458700753314046
4697,0.09967408637380229
4698,0.06213599275365596
4699,0.06782742420561785
4700,0.03097954239391294
4701,0.02829764888311956
4702,0.11448507272344992
4703,0.011057725440896636
4704,0.024634512692748058
4705,0.048606395861911456
4706,0.035684885456471846
4707,0.0096508312644294
4708,0.016529471196628252
4709,0.03915452633359805
4710,0.062030675329683246
4711,0.08341730394638652
4712,0.13301023484513846
4713,0.1207904396383867
4714,0.23776136349149357
4715,0.11101787042587284
4716,0.11534070326827334
4717,0.018090572637858893
4718,0.09459442633313242
4719,0.014105886112233477
4720,0.04481400776496844
4721,0.053344737604928874
4722,0.10910879212718774
4723,0.021245876113422962
4724,0.02682544461874914
4725,0.05128420978750874
4726,0.03483167039270965
4727,0.023968960196374303
4728,0.04044135453833248
4729,0.08454960810721031
4730,0.037388579092575744
4731,0.06848319901458094
4732,0.007846655410054991
4733,0.029393492386238458
4734,0.023785967744954617
4735,0.057998395741720964
4736,0.011525193792210845
4737,0.036342552067392744
4738,0.03360423623865327
4739,0.0744721447704376
4740,0.14082209543879415
4741,0.3856802647756624
4742,0.13411691271978377
4743,0.14076204633043032
4744,0.07903492434618581
4745,0.08681167074509726
4746,0.09879110720554815
4747,0.09775894168433749
4748,0.0628685428465694
4749,0.007660090796525911
4750,0.024819170070236422
4751,0.292554282061647
4752,0.0746224519159096
4753,0.08072600081119827
4754,0.04754800435437019
4755,0.07804795180157673
4756,0.010586081196120995
4757,0.02443068625072948
4758,0.02230676128366335
4759,0.020171426607516897
4760,0.017988614115204443
4761,0.060017247449307684
4762,0.1268873422620953
4763,0.06392019695715509
4764,0.04108071672201814
4765,0.14351060536568633
4766,0.5234023198977951
4767,0.11806303444684084
4768,0.22539846392036247
4769,0.06865746271320619
4770,0.25631439480557233
4771,0.17380940014712198
4772,0.08112115081823457
4773,0.05246221404464536
4774,0.011769451902679437
4775,0.09924262772836046
4776,0.2334687234085593
4777,0.06338378048181173
4778,0.17709605521773972
4779,0.0998654991459055
4780,0.07340659918198641
4781,0.012943056976357038
4782,0.02107406553338803
4783,0.04667995090461909
4784,0.06505223833470347
4785,0.02591231521022588
4786,0.1614021283954039
4787,0.17408744690989364
4788,0.14946465002689968
4789,0.08647721070705155
4790,0.040197198551255454
4791,0.09776963008717815
4792,0.18441185708083613
4793,0.25677492942616226
4794,0.06955997029360009
4795,0.07027068984990417
4796,0.020696000690534108
4797,0.007022855779620428
4798,0.07955021976668163
4799,0.49241960440353283
4800,0.03382939035102139
4801,0.07232622005792072
4802,0.376478518358206
4803,0.2699444856312858
4804,0.01603527767075556
4805,0.018900264864009773
4806,0.031133176665907362
4807,0.06432549140799833
4808,0.14699852462520963
4809,0.23092053212144611
4810,0.133983474618018
4811,0.12360444376366739
4812,0.2720139230269236
4813,0.19327245458992198
4814,0.1560883238048622
4815,0.17633439652750366
4816,0.28710299095138136
4817,0.08447757185858176
4818,0.04922247482295827
4819,0.09240073125572065
4820,0.06356329835199334
4821,0.2904439123921394
4822,0.8777959614303228
4823,0.009969435885145504
4824,0.0931647269031586
4825,0.41231270306064705
4826,0.016889458749210256
4827,0.05113061897892496
4828,0.27597763907250683
4829,0.0338490763192788
4830,0.014196081839259637
4831,0.03939789593107153
4832,0.08411865007779601
4833,0.03958702140732254
4834,0.059109159615476824
4835,0.25150654243733
4836,0.0871526725940713
4837,0.10107184096548374
4838,0.18048458496852554
4839,0.17426101661272805
4840,0.18420298233050975
4841,0.37620879324434137
4842,0.23892777752838956
4843,0.20680615440471012
4844,0.2238294579296896
4845,0.16261076911085548
4846,0.7691269632236115
4847,0.38382408901811366
4848,0.2943881492539555
4849,0.022524318570624362
4850,0.028740484132902845
4851,0.09402615943641872
4852,0.06749659557461019
4853,0.0050164184936068446
4854,0.007610234088741566
4855,0.007778537844887463
4856,0.05773973668318426
4857,0.016709262598165554
4858,0.007930153793346831
4859,0.09038066116426735
4860,0.13512681731563553
4861,0.1123330192312246
4862,0.12726390768235657
4863,0.09863161246540905
4864,0.23744089550793396
4865,0.11406356152725455
4866,0.019946770105457527
4867,0.12796992755566772
4868,0.17204273713546056
4869,0.02144255001135714
4870,0.0919425203523242
4871,0.8174977626159794
4872,0.9260455132761534
4873,0.4339815595763704
4874,0.006183290333909465
4875,0.038060357015982524
4876,0.04050402395810507
4877,0.27173231947125365
4878,0.08210216951434865
4879,0.03384891762151241
4880,0.010289810979248654
4881,0.06292036874566545
4882,0.06907301556940387
4883,0.06958713460315388
4884,0.01857259739411235
4885,0.2612737856560319
4886,0.021284342457140358
4887,0.05951197991098459
4888,0.13271278022996025
4889,0.11058500819543648
4890,0.06545680456597863
4891,0.06178307617254047
4892,0.11345803218490047
4893,0.2037803142103718
4894,0.03316886853505937
4895,0.11532831559410783
4896,0.09701624316250637
4897,0.13782520031909165
4898,0.8215774372043947
4899,0.8355138790230827
4900,0.4820612084117496
4901,0.026199030703879415
4902,0.13098532539731628
4903,0.02469235606492754
4904,0.010216325180985612
4905,0.1135654126838076
4906,0.08547933106343239
4907,0.25499788210262936
4908,0.0623613468168628
4909,0.06233861085385384
4910,0.023531704031732457
4911,0.05546544063258804
4912,0.14698577317700148
4913,0.18304931115461862
4914,0.14228673467287262
4915,0.6016132412247711
4916,0.2575536679361732
4917,0.16624026138341147
4918,0.17514412326346473
4919,0.11339536650034607
4920,0.07116573623594782
4921,0.15043626828897536
4922,0.05102630856888636
4923,0.038871860080900364
4924,0.161817012013259
4925,0.10349547530623253
4926,0.05185051309323488
4927,0.09021510855836368
4928,0.023022577874222697
4929,0.813990107588064
4930,0.9957913163607615
4931,0.9155611360117837
4932,0.012612679425833944
4933,0.03764110760219909
4934,0.24526276329013152
4935,0.149148251571979
4936,0.03385001383830176
4937,0.020168310841372144
4938,0.016566887782723715
4939,0.07412014914894302
4940,0.12992673730215382
4941,0.07600909787209406
4942,0.4258289362343587
4943,0.5382103386703139
4944,0.08659256579435258
4945,0.12533616064701583
4946,0.1751114427906741
4947,0.18456108942084914
4948,0.07718687141265401
4949,0.2573871124175505
4950,0.21422543533606597
4951,0.020176479246859207
4952,0.07584579531793667
4953,0.09274575704526812
4954,0.11449878285640233
4955,0.057974013097661474
4956,0.018575949769726863
4957,0.4103848141867543
4958,0.41591127010061885
4959,0.2502939720205487
4960,0.0704481494960939
4961,0.03763701018063189
4962,0.1919366435023267
4963,0.012220362979698213
4964,0.07886104953641905
4965,0.21974162230736452
4966,0.026823584379124275
4967,0.03423478119892677
4968,0.04762992088564706
4969,0.011465942519789777
4970,0.02091839052994547
4971,0.05742168547179634
4972,0.045254722930807435
4973,0.369058968488186
4974,0.7762008060736689
4975,0.3180461495649689
4976,0.311703306808491
4977,0.13679638744203426
4978,0.18757436583258763
4979,0.17926479056504532
4980,0.41092448934102077
4981,0.13007277181892257
4982,0.021887012737005808
4983,0.04208808530962
4984,0.025318926753745107
4985,0.16049143983937264
4986,0.2398469292722498
4987,0.06345061885923614
4988,0.19575839099527417
4989,0.2756195761135768
4990,0.1977052161805872
4991,0.9929436781849654
4992,0.10457542507508918
4993,0.027548487939559847
4994,0.14663840951410612
4995,0.16252801563131827
4996,0.037176142387196354
4997,0.07351416177553657
4998,0.20036539038397125
4999,0.0773454900355709
5000,0.04620368939959888
5001,0.06268099984250809
5002,0.0703305443456271
5003,0.18712781089136002
5004,0.4086991050854989
5005,0.28968197309289667
5006,0.5511296123987612
5007,0.32288171998872667
5008,0.17892079568575592
5009,0.1752683458455978
5010,0.26997780563318974
5011,0.02031586400945691
5012,0.14142310738987424
5013,0.08761378274140466
5014,0.05286609151497554
5015,0.2626408552599439
5016,0.2631136438884478
5017,0.052902365820135314
5018,0.5263457073407007
5019,0.2580560117477724
5020,0.07398364476896233
5021,0.15113631555593676
5022,0.08427498786717297
5023,0.05489463710435659
5024,0.012098010729006792
5025,0.016488634519364307
5026,0.04056487504128056
5027,0.06342617266365104
5028,0.107278496546171
5029,0.12939650391636603
5030,0.14800560473713048
5031,0.29330825129860694
5032,0.8450370142864746
5033,0.4287297811682721
5034,0.33500911445147874
5035,0.6467348779419443
5036,0.11178121326502322
5037,0.017775546940009403
5038,0.05260826653705769
5039,0.06305320083557853
5040,0.23296717907889525
5041,0.18296337451621209
5042,0.08510172018951745
5043,0.02270895931368172
5044,0.06906024956439219
5045,0.17036531677600916
5046,0.018559198042192648
5047,0.0541722431490895
5048,0.14455363961903056
5049,0.023331957491966156
5050,0.035186834838067185
5051,0.026249152592221568
5052,0.009989067339979445
5053,0.034351938351588784
5054,0.10625509429069499
5055,0.06926528394974688
5056,0.09301547879224412
5057,0.27036485252120435
5058,0.21258841432856174
5059,0.3628928591227645
5060,0.9480847751969554
5061,0.6664964988606541
5062,0.39036654266693693
5063,0.07709992642526427
5064,0.007539856628252293
5065,0.03129865589620222
5066,0.014223137462730722
5067,0.0642238424646544
5068,0.12489256580077102
5069,0.009601628871719916
5070,0.026964265337873564
5071,0.4664680918443948
5072,0.06630404205410256
5073,0.0181358085517038
5074,0.08582721776225846
5075,0.04518091017230582
5076,0.10556544279697153
5077,0.06760219819929653
5078,0.06357479827745935
5079,0.01842087409434484
5080,0.016738304190259075
5081,0.019083501134280135
5082,0.033839384107025694
5083,0.09577634961079554
5084,0.13434300753815176
5085,0.5200114824763908
5086,0.39865464619349456
5087,0.16215133024433656
5088,0.872901464577766
5089,0.39365161655062453
5090,0.4565519120268759
5091,0.10881447841419914
5092,0.02303229483970197
5093,0.044236852887202194
5094,0.04949744077538666
5095,0.057161404071184106
5096,0.05737276887124254
5097,0.4385626554659049
5098,0.20795948795939917
5099,0.2743752310111772
5100,0.04229107288287316
5101,0.10996664118145526
5102,0.15224169721593245
5103,0.1295040822260164
5104,0.17865014435657744
5105,0.027402691797370125
5106,0.02394392842773503
5107,0.007549238076616307
5108,0.04843969024939528
5109,0.17895146730107087
5110,0.5119338193191685
5111,0.3677979766433208
5112,0.41982522038090053
5113,0.23035789925420216
5114,0.31473277140869405
5115,0.1581353715078211
5116,0.0927010032177358
5117,0.015722331957174932
5118,0.006121072391807907
5119,0.02204523991956938
5120,0.07712236079728549
5121,0.039974109981869815
5122,0.11971524306949725
5123,0.19225028719452797
5124,0.048037673866186764
5125,0.19382040180351834
5126,0.04049675672245347
5127,0.08042371087617825
5128,0.3547944865752246
5129,0.07111036946791438
5130,0.010690399088863468
5131,0.019300992933344474
5132,0.13728348183454675
5133,0.17935091327281008
5134,0.04672566616749593
5135,0.23869477558122168
5136,0.1851348712485145
5137,0.090523432588273
5138,0.08573741984620731
5139,0.02479504363838994
5140,0.0870661318779283
5141,0.10136085142950516
5142,0.0754882528333333
5143,0.10989090263447379
5144,0.1335834820408583
5145,0.04840492586724718
5146,0.04939945122049723
5147,0.013414367624042963
5148,0.23221009847411972
5149,0.022637011953251605
5150,0.012123688190140213
5151,0.09351286060817696
5152,0.04225696330851559
5153,0.03975619865952301
5154,0.15467488859730544
5155,0.05166514342480629
5156,0.08018085565945035
5157,0.012189360364713544
5158,0.09260076136622658
5159,0.17036971322639904
5160,0.31878200069717555
5161,0.393394576055445
5162,0.022524311769881022
5163,0.029808804588489897
5164,0.10907321756690481
5165,0.0837306224061162
5166,0.11441943723927447
5167,0.016901805434844354
5168,0.02996020322390331
5169,0.02195729212956643
5170,0.02929265724082651
5171,0.015108127449145182
5172,0.01733357354137411
5173,0.09487448286540058
5174,0.11657925883046606
5175,0.3808255744743769
5176,0.02262134409991852
5177,0.020034279309610485
5178,0.08132114725199041
5179,0.07367144881524065
5180,0.1142249896746323
5181,0.36760774123782675
5182,0.03228892010800989
5183,0.004647607575593053
5184,0.09752800912936298
5185,0.022532224123495294
5186,0.01848162368961498
5187,0.09977799949092081
5188,0.11824585640928054
5189,0.040259567166536295
5190,0.01896516494877757
5191,0.19843376258976925
5192,0.013060770592098501
5193,0.016813165596453725
5194,0.03659331126828273
5195,0.17223005429929436
5196,0.08199829967049489
5197,0.056290764782267286
5198,0.019614237308458266
5199,0.040098139656968936
5200,0.09298441493477258
5201,0.2900074503057627
5202,0.03716202330910539
5203,0.013384238823628901
5204,0.009139602112591507
5205,0.05808680478539836
5206,0.061314624596766024
5207,0.222447916011455
5208,0.08288279470793689
5209,0.1965814514232287
5210,0.1142511244053383
5211,0.023180235809140345
5212,0.04153071241209211
5213,0.03668999594070613
5214,0.03514302342120608
5215,0.16256443417986052
5216,0.017301564858056402
5217,0.014286529296604417
5218,0.1320471829726126
5219,0.02225221206761797
5220,0.14022899917314302
5221,0.0517001791642321
5222,0.016679322015996992
5223,0.018350896288391504
5224,0.2715845362342234
5225,0.49107168180982347
5226,0.1708299752223676
5227,0.03678319453004532
5228,0.009075668790754656
5229,0.06740834333081268
5230,0.025914339747669296
5231,0.01910249847716499
5232,0.08788720531757903
5233,0.05741186607751672
5234,0.06488291557345521
5235,0.7619949388429503
5236,0.0230684339569415
5237,0.08171854632651525
5238,0.020350938057482906
5239,0.08837072144269875
5240,0.0918615848013446
5241,0.016944421986755286
5242,0.0495066788876273
5243,0.14008785161246656
5244,0.4403721642025371
5245,0.07874280447314416
5246,0.09890112719822072
5247,0.015288738351723508
5248,0.021453084224663244
5249,0.025303007456917916
5250,0.11346556296043678
5251,0.02308071092737734
5252,0.018184503474093283
5253,0.06003351553323554
5254,0.03264165981784178
5255,0.011784393225506878
5256,0.010147662979272942
5257,0.041029409939641055
5258,0.007659708031547634
5259,0.10713455763679153
5260,0.031096547319636403
5261,0.014058769124711872
5262,0.0405810277500461
5263,0.07868262794618663
5264,0.08729471611942721
5265,0.01956184935424686
5266,0.07339014068325514
5267,0.48384004227195554
5268,0.06443726123484345
5269,0.08298330834089761
5270,0.04418660057962093
5271,0.05665289713642561
5272,0.01813911349490692
5273,0.37082058714045046
5274,0.03813934394951536
5275,0.014568200716807402
5276,0.06601752030182793
5277,0.10180104701909973
5278,0.014871111797829632
5279,0.11744529850680224
5280,0.045444402718774465
5281,0.021330709264560502
5282,0.04752288808082219
5283,0.3861423759677052
5284,0.029316031255302806
5285,0.021988631853584583
5286,0.02483186256389111
5287,0.014496128987232081
5288,0.04757762676024212
5289,0.01004762300822246
5290,0.05190866594363125
5291,0.14896025534295887
5292,0.08589395204102807
5293,0.01755289664761304
5294,0.018484104966729406
5295,0.08509928220617793
5296,0.14837516749840263
5297,0.10197744136844983
5298,0.08370677142660361
5299,0.08153878488463431
5300,0.018967699724725166
5301,0.04341683506157697
5302,0.021345518484191646
5303,0.10178877291096455
5304,0.27255722591746967
5305,0.10459035877083764
5306,0.005332895574602783
5307,0.03464072207335771
5308,0.02818408729336862
5309,0.011582632658726964
5310,0.025603934754375595
5311,0.014247502478666095
5312,0.028032322682146504
5313,0.009636660708796062
5314,0.009614438059718186
5315,0.012663888173443556
5316,0.01814036488258474
5317,0.02461381328349116
5318,0.06544899412558877
5319,0.06657478395867371
5320,0.13204055182278712
5321,0.0074440814837634425
5322,0.009751280816421909
5323,0.03001363207192631
5324,0.11493194989295694
5325,0.013884174787101905
5326,0.15419029143509488
5327,0.0079807853538667
5328,0.015228321528934843
5329,0.02667275620597903
5330,0.014762485439388445
5331,0.009224133010334173
5332,0.020049134778343143
5333,0.03270375756291152
5334,0.023877686953001014
5335,0.011512646448353349
5336,0.00756797082249345
5337,0.08559762325091458
5338,0.016658822416706708
5339,0.030362967212781432
5340,0.06306787797448515
5341,0.0159411515061732
5342,0.012774898231004259
5343,0.07116302606983935
5344,0.0331294845645277
5345,0.04493973921614142
5346,0.025945958143517973
5347,0.009283563926867282
5348,0.08875396293661486
5349,0.010763971140991514
5350,0.015573840393502784
5351,0.11263417240810451
5352,0.04881737133852068
5353,0.061703497402029545
5354,0.060668752066492915
5355,0.014871866547827003
5356,0.11961823933074961
5357,0.01792893934745035
5358,0.011710792056710249
5359,0.06916496227057786
5360,0.018802282224957
5361,0.049693932163292875
5362,0.11465316325247127
5363,0.020956798448324168
5364,0.03204565504593125
5365,0.040167901526924885
5366,0.022513474746690913
5367,0.020506298596005005
5368,0.014700268352226584
5369,0.011332846634110872
5370,0.012412260116588289
5371,0.030872881930489558
5372,0.0116783396024141
5373,0.011730566644513399
5374,0.013884926158737241
5375,0.05841294048105493
5376,0.02062009137575824
5377,0.029763906574510775
5378,0.023999135160743416
5379,0.14006473387838705
5380,0.016712227165614567
5381,0.009007702280632319
5382,0.019206524430061933
5383,0.052775831387044954
5384,0.019231175516209252
5385,0.010388706174290274
5386,0.02549486214874198
5387,0.03709915089281236
5388,0.013395075546141017
5389,0.005831480887037517
5390,0.03390701574822085
5391,0.04256409307290829
5392,0.05073210128194847
5393,0.10556240457390112
5394,0.013986019317951142
5395,0.08983475809168276
5396,0.032187525553585984
5397,0.01826014197015042
5398,0.007913378560465943
5399,0.014560981925367329
5400,0.04992362110726084
5401,0.0334878903101888
5402,0.014144638823524638
5403,0.07012335809664079
5404,0.013304551062356368
5405,0.03806147322196568
5406,0.01940500898616021
5407,0.011095002182402818
5408,0.10224127396065039
5409,0.06325075293523373
5410,0.03309651584285893
5411,0.0266570048930673
5412,0.07078800307038724
5413,0.3639462854796079
5414,0.3369302064196096
5415,0.017213174834145882
5416,0.028700417509589418
5417,0.23153025283257261
5418,0.04599427555439596
5419,0.2527188407238138
5420,0.028899487882714833
5421,0.12328911289352036
5422,0.0586494037176953
5423,0.026772284099002036
5424,0.011240648893376799
5425,0.009366324927303087
5426,0.014032951377432889
5427,0.022310857932149507
5428,0.22252841907189216
5429,0.05737380823459219
5430,0.5893912574552913
5431,0.11290906267647524
5432,0.04073288843312245
5433,0.24272703635182957
5434,0.02020513474037837
5435,0.01771300757149531
5436,0.02692271928029292
5437,0.0308497271139564
5438,0.02365719182412626
5439,0.012724499242051109
5440,0.20056477871456835
5441,0.0734781703218054
5442,0.41855554423090163
5443,0.4320269062013893
5444,0.040702663808673975
5445,0.10024378702213742
5446,0.12361138073071516
5447,0.008545887665413608
5448,0.00640082252845749
5449,0.05201122321541035
5450,0.024363067801492302
5451,0.03931362888150834
5452,0.05389861648618422
5453,0.4518376833077958
5454,0.08618255536373592
5455,0.23250505805206256
5456,0.4394126620571077
5457,0.19836814370746836
5458,0.016155949476692945
5459,0.3842757635970625
5460,0.05204187282391679
5461,0.25128830654417383
5462,0.030591792727637238
5463,0.024574028185821085
5464,0.035198428599117156
5465,0.00907568760526818
5466,0.07438813775121855
5467,0.12299652043514285
5468,0.014742888478921756
5469,0.052542658530392874
5470,0.38242752465836594
5471,0.022350807976857325
5472,0.028262225713071923
5473,0.03299609270342138
5474,0.035546161397353684
5475,0.04485522067482174
5476,0.021541526988752644
5477,0.033994104712136666
5478,0.0825597924354296
5479,0.04906330617128102
5480,0.02692278360975587
5481,0.04769078861376093
5482,0.24674539504176732
5483,0.01899579152843623
5484,0.23811771509713386
5485,0.049950445591428985
5486,0.0303127765535003
5487,0.013506971641603333
5488,0.0147825133048002
5489,0.02575885175672836
5490,0.413079254411972
5491,0.03860044912709014
5492,0.18749968161866767
5493,0.29949418138834105
5494,0.004993326279298776
5495,0.06191101960443811
5496,0.03190682629903589
5497,0.03583379626384396
5498,0.01647199766236916
5499,0.028307774658741788
5500,0.035853726627772864
5501,0.007797403943948759
5502,0.04421571696161011
5503,0.06872356078561195
5504,0.09482765167177984
5505,0.2388473179035576
5506,0.2994734376303084
5507,0.017759137894192055
5508,0.052924019960824784
5509,0.028067110093454757
5510,0.0057994046462021345
5511,0.01872071223767604
5512,0.034126228942083996
5513,0.018239447047506567
5514,0.2395259815646828
5515,0.01322087459083498
5516,0.03807590713330757
5517,0.009992730461473701
5518,0.029600009099316302
5519,0.02777788132125511
5520,0.23875851264968817
5521,0.5501928474824553
5522,0.026039544611704178
5523,0.020009141920790244
5524,0.03597300629562948
5525,0.05658541753540104
5526,0.039354701991826044
5527,0.020214422919706362
5528,0.01860838925617713
5529,0.012231855739745535
5530,0.09515896372582522
5531,0.25136184843711606
5532,0.08362698841956337
5533,0.08532721430128629
5534,0.04779454531693639
5535,0.013033656421971546
5536,0.0256916998160744
5537,0.024477412130617493
5538,0.0399785229622819
5539,0.04554933200111862
5540,0.061354429034356714
5541,0.231630932587951
5542,0.04164645053772739
5543,0.07297222972522767
5544,0.051021530641254254
5545,0.01771567008329556
5546,0.019013614189211197
5547,0.027124497589041865
5548,0.046699884093783936
5549,0.007452291822863714
5550,0.025234469822422646
5551,0.09299015053179183
5552,0.14627527246971006
5553,0.18610688575978873
5554,0.04441577576001405
5555,0.04577118551329944
5556,0.038504560494662166
5557,0.08562380406480855
5558,0.047482415265880665
5559,0.017425929760851232
5560,0.06859983975205508
5561,0.015107064856514122
5562,0.022399000920920342
5563,0.1036175934637065
5564,0.03423124803801143
5565,0.018256723597065393
5566,0.021785815478029536
5567,0.0690905000108586
5568,0.07029892282984382
5569,0.15603639173323292
5570,0.16189501372457948
5571,0.2367660943578833
5572,0.06473789129888834
5573,0.0574992248231936
5574,0.01996219246014294
5575,0.04521022611200748
5576,0.045390273655239496
5577,0.08171855492375488
5578,0.043907282048281766
5579,0.6771418003580595
5580,0.13420561135076398
5581,0.1303890955228636
5582,0.0503906750224528
5583,0.049608744634355315
5584,0.028233019230407476
5585,0.01352295166633447
5586,0.012908135477807451
5587,0.031616972459151016
5588,0.04878603566564969
5589,0.035793335827000866
5590,0.006100333632352633
5591,0.018387839947098014
5592,0.024262420676292397
5593,0.07057520333579734
5594,0.037051124778096606
5595,0.09078890587009811
5596,0.06389751058870011
5597,0.12880915751211966
5598,0.24137005482953786
5599,0.3775646310076841
5600,0.08748040801224605
5601,0.04073964010869216
5602,0.0737642484184266
5603,0.0167607769999902
5604,0.03325782265984886
5605,0.05867041201774825
5606,0.0553448067048885
5607,0.13389588146347126
5608,0.06888259141360042
5609,0.09324933029638074
5610,0.05696701306721058
5611,0.07226484802693513
5612,0.039511667314606806
5613,0.02926648802401581
5614,0.11355386426072656
5615,0.011541156745998538
5616,0.026082883432673003
5617,0.05140814116252675
5618,0.03701096992460753
5619,0.010078971334775314
5620,0.016556929181801204
5621,0.039840788673013
