Index,demand
2106,0.0320866792871909
2107,0.06312107684435894
2108,0.14999239168306666
2109,0.14866298089165889
2110,0.13386720567974147
2111,0.11594615236424105
2112,0.27203045782953816
2113,0.1905067135193465
2114,0.1481558723318195
2115,0.16991031479003424
2116,0.2901537965340822
2117,0.0786916978396359
2118,0.04373192320332791
2119,0.08217865372247242
2120,0.05818630203397555
2121,0.21187432518934468
2122,0.8067559205461263
2123,0.0228468277617176
2124,0.0083739466192051
2125,0.09777391833177677
2126,0.4076171435984226
2127,0.0547241890369647
2128,0.2843939591947828
2129,0.013710054578381783
2130,0.03918708387760158
2131,0.08784150903114656
2132,0.03963178006105271
2133,0.029487771810200097
2134,0.16707775633583233
2135,0.08882494445902721
2136,0.0956469573041956
2137,0.24462009462858836
2138,0.17054390489617444
2139,0.18400920858776873
2140,0.3717468105812775
2141,0.13072834970257827
2142,0.04117994611564383
2143,0.2880779467863794
2144,0.14151792888108275
2145,0.16930525097714424
2146,0.7892627975090559
2147,0.3920520575743183
2148,0.29276842593860963
2149,0.022942924869934628
2150,0.022366391888605987
2151,0.09951122606613091
2152,0.026987455226101416
2153,0.0669305200852518
2154,0.031381574957867475
2155,0.0161766713759641
2156,0.010055032980283308
2157,0.055160969239788374
2158,0.007864484142616509
2159,0.013179386857094463
2160,0.005277945158380324
2161,0.0910393874937495
2162,0.1358062353138725
2163,0.10086207223472085
2164,0.1125334967330372
2165,0.09130347836723032
2166,0.23983150021568406
2167,0.22070592875344003
2168,0.021256348600055625
2169,0.13960589307926075
2170,0.2541226981726527
2171,0.02801336876619702
2172,0.08379852637117977
2173,0.7015963497098655
2174,0.8035640013643135
2175,0.39769681055117306
2176,0.006463359995204743
2177,0.03767224216185724
2178,0.015271369887967252
2179,0.03305821704428337
2180,0.2749680947502328
2181,0.08000314643706742
2182,0.023256638368139862
2183,0.010482517574979281
2184,0.05842109766290983
2185,0.06516361841890969
2186,0.06351027062524307
2187,0.02161586149748439
2188,0.2542644916201701
2189,0.02090028084476865
2190,0.055295584086828574
2191,0.12925560058806274
2192,0.11704345606419683
2193,0.07254133879305663
2194,0.053978962084224355
2195,0.09034849581773216
2196,0.12326605999814008
2197,0.03193228109654072
2198,0.11680021410056485
2199,0.09781082697719877
2200,0.1424664464785701
2201,0.7067423239846614
2202,0.8792861889166141
2203,0.42810731254811574
2204,0.024784363623745757
2205,0.14140280466762511
2206,0.024527849794688857
2207,0.011003571171672392
2208,0.0978632008796302
2209,0.08720465538445415
2210,0.18092445551811556
2211,0.06142749016411362
2212,0.049210966679221355
2213,0.02344409483119194
2214,0.052840075392545115
2215,0.13429379053293994
2216,0.24517348835126124
2217,0.09260341826269797
2218,0.5976683398148546
2219,0.24981667170380242
2220,0.24640231864746284
2221,0.17367693054986677
2222,0.11222434234773035
2223,0.06858355200660679
2224,0.15036498654281893
2225,0.04440756522769032
2226,0.03868752915116148
2227,0.029377956694303563
2228,0.1093502605996721
2229,0.09856771767380311
2230,0.03511120176024936
2231,0.054287600866251076
2232,0.019500257957189286
2233,0.7881946389398079
2234,1.0
2235,0.9073500807702463
2236,0.009983134783120365
2237,0.029715231736141448
2238,0.25801445254555133
2239,0.14171239505992572
2240,0.031036792849479914
2241,0.011390433165637719
2242,0.02108607973044999
2243,0.018682791195087787
2244,0.0640570093895152
2245,0.12964750734026861
2246,0.07545796996461174
2247,0.42790513969480504
2248,0.5052291225926686
2249,0.08832778207553053
2250,0.11823835222477097
2251,0.17166285172645585
2252,0.19023581810045379
2253,0.08011413350517972
2254,0.36283429252961663
2255,0.09976389451522374
2256,0.024643180927406996
2257,0.06226244924753714
2258,0.09940476454699164
2259,0.10785892841941179
2260,0.05201390078791723
2261,0.01980206336895378
2262,0.2999799376839205
2263,0.395983724630684
2264,0.24319504984679463
2265,0.06970815632278181
2266,0.028410728752662262
2267,0.18925434877470013
2268,0.011313313090025893
2269,0.07404058179154088
2270,0.2398787358330996
2271,0.021961304632269606
2272,0.033749646407795555
2273,0.04121575301050173
2274,0.012884298949180386
2275,0.01773406735664572
2276,0.05490321880357702
2277,0.047739904844576034
2278,0.2729705306009773
2279,0.8693704298166303
2280,0.33339183872978284
2281,0.3262584990999512
2282,0.10836954557073289
2283,0.26610381726521126
2284,0.1727994586658016
2285,0.39164628016128195
2286,0.13669514770032154
2287,0.030414717000517875
2288,0.03636124455713001
2289,0.024417782417151392
2290,0.17192349323801023
2291,0.1503321201437772
2292,0.048742138389966924
2293,0.18254967251218646
2294,0.37888165794266077
2295,0.2704970596955404
2296,1.0
2297,0.09591734755707754
2298,0.02937973211298458
2299,0.1518258424492121
2300,0.1557070487138002
2301,0.08061064417208225
2302,0.4174608651091982
2303,0.0745606431723046
2304,0.04598392023689206
2305,0.051715285871285335
2306,0.06730202444224741
2307,0.18377722480162895
2308,0.4053238890763329
2309,0.38064905484179246
2310,0.5238716187982584
2311,0.40383894179130225
2312,0.1751404020431247
2313,0.1716017823525593
2314,0.26568651805139865
2315,0.01981488829671454
2316,0.15289134666611354
2317,0.09079076370117593
2318,0.056044358350813686
2319,0.2460761721958044
2320,0.25804641069525136
2321,0.048673974881242116
2322,0.43709234164066785
2323,0.25753417203909496
2324,0.0838218541508309
2325,0.14079109849355761
2326,0.08568625888937595
2327,0.06355877076473843
2328,0.01209481905657003
2329,0.011116711535617664
2330,0.011722275989157132
2331,0.037428956400151765
2332,0.06231473114138749
2333,0.10699732238368705
2334,0.12897044836506777
2335,0.15056388299678397
2336,0.39351227404821715
2337,0.7763465753086813
2338,0.4207954148832748
2339,0.3400135733881746
2340,0.631840978924529
2341,0.10725588681597119
2342,0.03861268011354061
2343,0.05817229403271639
2344,0.14368448617603186
2345,0.19374849740954803
2346,0.08073573286420514
2347,0.025127172158643803
2348,0.00454217403468686
2349,0.06502822409247007
2350,0.16544304301298315
2351,0.04931372713259861
2352,0.15430239475997526
2353,0.01838873191326673
2354,0.03656244803579711
2355,0.02152962461538726
2356,0.019402972207315183
2357,0.01155964834950863
2358,0.035428742367627525
2359,0.10139547551576567
2360,0.07001246034413056
2361,0.10370132958676335
2362,0.26555723152474797
2363,0.29354926531952164
2364,0.37268042267253293
2365,0.9692990422089749
2366,0.6624088986496576
2367,0.39293328987154097
2368,0.0675718080337605
2369,0.03231671925336946
2370,0.020035455501180223
2371,0.06397654091511928
2372,0.11420951511823799
2373,0.014741409650246255
2374,0.008962464284330694
2375,0.03977976659184697
2376,0.4555790348781046
2377,0.06465232219089782
2378,0.01843504868298558
2379,0.0810709419795333
2380,0.04356135513753967
2381,0.0915249743010328
2382,0.07699560788999657
2383,0.05892342584008951
2384,0.050802814768225804
2385,0.01599735197779457
2386,0.019293464213358986
2387,0.03110289112946863
2388,0.09620626749418251
2389,0.13183118972375
2390,0.5511653037093809
2391,0.39732291084813537
2392,0.16658473577033206
2393,0.9612687730809113
2394,0.38780637673797846
2395,0.45902427857167816
2396,0.13779501613269252
2397,0.04224946645327855
2398,0.024679718068830396
2399,0.0545758945074189
2400,0.06317548053468841
2401,0.05016006297508216
2402,0.43193704401124394
2403,0.12440795227471846
2404,0.26494458906816204
2405,0.05653757235995735
2406,0.09421206709711395
2407,0.15673902943950835
2408,0.1436065870492575
2409,0.16908450728370666
2410,0.03048922766285262
2411,0.026804006590234283
2412,0.040041028361441286
2413,0.16989861561847555
2414,0.49005483932876853
2415,0.3763431505838494
2416,0.41104165946939364
2417,0.22610530727226613
2418,0.4018023898371895
2419,0.15325109432099765
2420,0.08667013007236954
2421,0.023198140891937204
2422,0.005657238364136025
2423,0.027795049760771143
2424,0.00979625692745529
2425,0.07042391518850037
2426,0.036203625206171375
2427,0.10023583299875377
2428,0.19357449696201678
2429,0.05092949984933748
2430,0.27978728717061324
2431,0.05144752527021586
2432,0.07152623042329007
2433,0.25564881710532783
2434,0.060113692233079385
2435,0.01296683945816227
2436,0.019340003151637607
2437,0.13380203700720197
2438,0.17345304176679668
2439,0.0472402943178299
2440,0.23899066042773479
2441,0.18965606454397105
2442,0.08378020030661426
2443,0.0845915151597983
2444,0.08952283839766202
2445,0.09936016808606536
2446,0.07284091655485131
2447,0.10361666912467517
2448,0.13257831438308804
2449,0.051421201697996015
2450,0.0491683784148253
2451,0.016127390315003334
2452,0.15041778754824844
2453,0.020515329352756205
2454,0.014964649375733292
2455,0.0993675197590471
2456,0.005890816779617917
2457,0.031539837817714966
2458,0.03378313274387136
2459,0.13934576706378357
2460,0.05009954312411685
2461,0.08427024339035423
2462,0.011432844731070771
2463,0.0942021303773056
2464,0.16163742510691748
2465,0.37266791720605086
2466,0.38033538375581905
2467,0.015178675634580271
2468,0.10288464290278691
2469,0.01880638604813644
2470,0.07019123028688483
2471,0.10785543191929858
2472,0.01786073715464871
2473,0.03143718377576592
2474,0.02158593833575703
2475,0.027997226162538816
2476,0.014125358571744115
2477,0.017553882167237224
2478,0.04436839883354606
2479,0.0849733458223684
2480,0.11844464363077518
2481,0.37664774862792194
2482,0.014789551980487398
2483,0.09373042909263354
2484,0.06489720172811775
2485,0.09776341783545892
2486,0.25172739299876934
2487,0.028818016680740986
2488,0.03348249524018287
2489,0.08751049753261783
2490,0.020692784989051412
2491,0.08158185351552291
2492,0.23050645145629817
2493,0.04700736182702335
2494,0.01993214526975387
2495,0.016731009755595477
2496,0.007503537863377864
2497,0.2727912099283435
2498,0.015651981521502226
2499,0.015072815533711911
2500,0.03502913427468308
2501,0.17864913924145087
2502,0.07627191899022265
2503,0.06018958257076432
2504,0.017523475210719192
2505,0.041227712751371604
2506,0.09191645202107063
2507,0.21049179761815345
2508,0.04001133404211621
2509,0.02008829656122795
2510,0.01965896733135368
2511,0.06320348165448085
2512,0.0663835338308565
2513,0.159791242899549
2514,0.09058329227298016
2515,0.2642420220034106
2516,0.09917468922824346
2517,0.0283841459617681
2518,0.03352515291453216
2519,0.03210239736517678
2520,0.031214422287778973
2521,0.15715324489216148
2522,0.014376112654774403
2523,0.013677605699759936
2524,0.09586219787641838
2525,0.019890226874371756
2526,0.1391719835559469
2527,0.04996220529491424
2528,0.01702564807832812
2529,0.2659897472699364
2530,0.4982526255735639
2531,0.1744246050173521
2532,0.03366320773602365
2533,0.0074592390021013585
2534,0.06639257372850861
2535,0.029349325901506348
2536,0.02071166252163873
2537,0.08824160677523421
2538,0.07120336256147371
2539,0.06139940315306623
2540,0.6701273647637764
2541,0.08079289448566924
2542,0.01615335475289488
2543,0.0963980201508025
2544,0.09386621810284246
2545,0.014987282520060746
2546,0.04736596527953114
2547,0.14037211900495414
2548,0.45709341273659004
2549,0.08508661569485469
2550,0.09937398773030823
2551,0.02791892363193182
2552,0.020594085714737892
2553,0.02356389381463748
2554,0.11217280179832279
2555,0.02696882910893219
2556,0.016091148098227724
2557,0.005057009818359505
2558,0.060631741127915986
2559,0.03044803856894847
2560,0.04301833128757408
2561,0.0069391198999905245
2562,0.09419488191120604
2563,0.033332656628179864
2564,0.021521837411645282
2565,0.016265296956491027
2566,0.04511212251413964
2567,0.08247707765745932
2568,0.12240252618817975
2569,0.017748109615619678
2570,0.06678376842332463
2571,0.4485802010812888
2572,0.057877860184472704
2573,0.07557978167555574
2574,0.034622041789594694
2575,0.03451187470850245
2576,0.04284071278036406
2577,0.05938969300053809
2578,0.013028469385420913
2579,0.018500319679153276
2580,0.18443737719691247
2581,0.03736804477200474
2582,0.013106125015063922
2583,0.06285591626985657
2584,0.1013023771481517
2585,0.021667848017984513
2586,0.012775814142551585
2587,0.13090060276511997
2588,0.049898108918328646
2589,0.02242994924358951
2590,0.06077861396371711
2591,0.39047193212216647
2592,0.029457994802825606
2593,0.023130840573935482
2594,0.01936286398950324
2595,0.009371018169568923
2596,0.041554722245529654
2597,0.011751440914187993
2598,0.055440308379419954
2599,0.16053397360669255
2600,0.07778930237695261
2601,0.01749913020897515
2602,0.08701695483825064
2603,0.14461859495774432
2604,0.10147222442100381
2605,0.07926834115801948
2606,0.07360200969188725
2607,0.04176807537002482
2608,0.024599204322567347
2609,0.10997004202035578
2610,0.2676825357116046
2611,0.08998854284999808
2612,0.012310517978770901
2613,0.01995979084161589
2614,0.02963162275046903
2615,0.01203597275293147
2616,0.024017944229920176
2617,0.013599896223372647
2618,0.026431751124980165
2619,0.008960038389531775
2620,0.014072778866328347
2621,0.023061976443445337
2622,0.02452929877312721
2623,0.05919673934853893
2624,0.057001545004153956
2625,0.12469766044654575
2626,0.008299864078065638
2627,0.02383096022027656
2628,0.11201054820875814
2629,0.01106984986509249
2630,0.12285830367780394
2631,0.017158875824573414
2632,0.006799464743516637
2633,0.018789163712899192
2634,0.017961771618454376
2635,0.03656315800493068
2636,0.007196383257452773
2637,0.025991483242261512
2638,0.013997232542975068
2639,0.007795366198124859
2640,0.023779999952444432
2641,0.06638149375445708
2642,0.014951614915490324
2643,0.03501956055971081
2644,0.015627037834060987
2645,0.06614051825231596
2646,0.014917137106362964
2647,0.005134006526703866
2648,0.012511127382363953
2649,0.06072930587774348
2650,0.03458618797015516
2651,0.051016867021126115
2652,0.006366076280595735
2653,0.013847430526367421
2654,0.026790649477143418
2655,0.09242078976849427
2656,0.010745346245792393
2657,0.011758754693017747
2658,0.09830018673086954
2659,0.05243788301699974
2660,0.05547888156829454
2661,0.015017207715714917
2662,0.004039916379187256
2663,0.08578581439824767
2664,0.014657518713063896
2665,0.012844388029769636
2666,0.05198783617484877
2667,0.018227606763987773
2668,0.03782033881124329
2669,0.10761883430583702
2670,0.019317112891636696
2671,0.030953193413615937
2672,0.03194217316666756
2673,0.041984346707560266
2674,0.028527182186957458
2675,0.019104497993141262
2676,0.005818047578021476
2677,0.0047671169387124195
2678,0.0160889719935408
2679,0.012548517166343713
2680,0.014736921336446052
2681,0.02668510259254979
2682,0.013022326260420013
2683,0.01126127322128272
2684,0.04053407138252097
2685,0.13276579682665968
2686,0.014904083580007273
2687,0.050593278898763555
2688,0.02047822801558567
2689,0.00949182390897937
2690,0.022985975833962006
2691,0.013628248979619596
2692,0.024847137445016827
2693,0.04432852135965233
2694,0.03465280871655327
2695,0.11254546262037295
2696,0.019245432128917415
2697,0.09513531015451032
2698,0.0446178897887722
2699,0.015288294078874661
2700,0.016622452107724353
2701,0.018242858536467853
2702,0.06349867706968594
2703,0.019219773032664672
2704,0.10725203952828441
2705,0.06105850605230298
2706,0.027070789561056616
2707,0.027382265926605677
2708,0.0716774457151791
2709,0.22717961679004295
2710,0.3422568362832117
2711,0.030671552334039412
2712,0.015227642507284544
2713,0.035553448487918624
2714,0.12069681792247039
2715,0.1620358411662471
2716,0.027389125650803064
2717,0.1171582550144281
2718,0.058756734127339415
2719,0.03920798848349961
2720,0.024663731195769804
2721,0.01243143692983346
2722,0.023078963612020074
2723,0.2184264306212776
2724,0.054710989656370945
2725,0.5556179936863233
2726,0.0998022753587471
2727,0.03592831017581245
2728,0.23739174903162866
2729,0.01801549413856698
2730,0.0228777143855501
2731,0.025313939496234318
2732,0.03208651654244987
2733,0.023222213304876164
2734,0.021403319840987242
2735,0.015605793652239158
2736,0.07898979718423034
2737,0.0701956751556664
2738,0.40795277530733653
2739,0.4367983000914755
2740,0.03921768597407318
2741,0.03974443195561482
2742,0.10248536274387994
2743,0.11505711764674277
2744,0.0069211506052894245
2745,0.05481732456204489
2746,0.020148673140125486
2747,0.03896521836717244
2748,0.027179944674784712
2749,0.2938617890341106
2750,0.08151016031452062
2751,0.35067939569050766
2752,0.4181807743035807
2753,0.06381370984335677
2754,0.26964799931256245
2755,0.021980451578320494
2756,0.007151273826159998
2757,0.050788939653151906
2758,0.13174844453286016
2759,0.02739525144606137
2760,0.02865537907601032
2761,0.03558795837363656
2762,0.007581857707308405
2763,0.02475887813486522
2764,0.0766273891497068
2765,0.11800223004054612
2766,0.03067824575639085
2767,0.013737179972707904
2768,0.0452214088948147
2769,0.3772295252978218
2770,0.023001158185802215
2771,0.03269326503734687
2772,0.034649026752682485
2773,0.04492666685210409
2774,0.04019188436577142
2775,0.08756925159792517
2776,0.0473446999880549
2777,0.16023652222803159
2778,0.026518218649069395
2779,0.22999637664701061
2780,0.028434861601997298
2781,0.01174659992607697
2782,0.023007957750198406
2783,0.42859752634692316
2784,0.07008621896229462
2785,0.041386017068774955
2786,0.27109868867289066
2787,0.2879223447234935
2788,0.05852156816946518
2789,0.030075895478216104
2790,0.012113493828482803
2791,0.020003827324455253
2792,0.03037900238296486
2793,0.02226280468689061
2794,0.025167272946770042
2795,0.030198511337919953
2796,0.008331493366730773
2797,0.03609148065284488
2798,0.0669165818940331
2799,0.09026772815117697
2800,0.2326913510466751
2801,0.2880191696256006
2802,0.07411056183157011
2803,0.02760684653291284
2804,0.029676133297125467
2805,0.020164383123964225
2806,0.15395199758379366
2807,0.036413805597790186
2808,0.030517968201986295
2809,0.025330240635852024
2810,0.11615048395860658
2811,0.48630557039037914
2812,0.02259602426609237
2813,0.02959890994009251
2814,0.027889482414119808
2815,0.049897592141951164
2816,0.035884627086886244
2817,0.021829189854599074
2818,0.01202480774138443
2819,0.09838657015396479
2820,0.1449399704614466
2821,0.08425970586461609
2822,0.0900538926738767
2823,0.04509766656146922
2824,0.02650767723336707
2825,0.024114635559233204
2826,0.03697988549155652
2827,0.04716389675068672
2828,0.05882090656260087
2829,0.1672084388210191
2830,0.04171866829384134
2831,0.07099293560457105
2832,0.0491590326574063
2833,0.016083233122287356
2834,0.01957861450040681
2835,0.02967684641631664
2836,0.047944689689126
2837,0.007533580868887585
2838,0.07901840516915959
2839,0.23450716523020465
2840,0.25302871911840163
2841,0.04146685935866434
2842,0.045347828370542444
2843,0.039004358282047305
2844,0.07254218635808371
2845,0.04598587016408562
2846,0.015982137397486038
2847,0.06622345227301646
2848,0.03305480959159862
2849,0.015323829597566353
2850,0.0986030602749627
2851,0.03360231879849865
2852,0.016881606164962593
2853,0.021484956790343842
2854,0.02240318132328869
2855,0.06225072843772289
2856,0.06949529141538585
2857,0.2339033363567951
2858,0.1606830381959823
2859,0.23011633498372053
2860,0.06558934876568753
2861,0.05518797426371161
2862,0.018445001307518232
2863,0.0431414586931011
2864,0.040925361631477725
2865,0.07462352528643497
2866,0.05020004632629106
2867,0.6521316906517087
2868,0.12457462339582942
2869,0.0288532114241237
2870,0.1350160425013915
2871,0.04639990298735529
2872,0.04533453825333085
2873,0.02751709401529486
2874,0.05095490939482048
2875,0.028634950222861534
2876,0.0061491548783980535
2877,0.019889057719084703
2878,0.022077984003892007
2879,0.06709922560163782
2880,0.03625627163907932
2881,0.09785624240644665
2882,0.06522212370023042
2883,0.12724530605026332
2884,0.24271322692997674
2885,0.36978197176745875
2886,0.08017124452840893
2887,0.03493787323284395
2888,0.07471620136857879
2889,0.016351395754421554
2890,0.02987643875684242
2891,0.007528102770713469
2892,0.01372163712770057
2893,0.06173647154018403
2894,0.0564663902750147
2895,0.1346909160943029
2896,0.06316829835044055
2897,0.09598555930849001
2898,0.07106457981139477
2899,0.06952567816818786
2900,0.04406256972827867
2901,0.026772442802771607
2902,0.02882746465983859
2903,0.11198897022436899
2904,0.011528557383217581
2905,0.02313371618485621
2906,0.04987055271086858
2907,0.03546200083773059
2908,0.00821559908128169
2909,0.01664883553209562
2910,0.04045882214853567
2911,0.057730322210929524
2912,0.08287566086947906
2913,0.12927775110459078
2914,0.12141364751342341
2915,0.23798925870639928
2916,0.11615484872458753
2917,0.11483556478954869
2918,0.017322914447449947
2919,0.08976093663993887
2920,0.0451319009691138
2921,0.050256905070885004
2922,0.10607081557771031
2923,0.022301742879166288
2924,0.05188007538790556
2925,0.03281327591216271
2926,0.03811514613730928
2927,0.0831886360389161
2928,0.037205951911121755
2929,0.07421307632725632
2930,0.02917255882098989
2931,0.02213501877968609
2932,0.026787958933176644
2933,0.05344699894231431
2934,0.01202809880202734
2935,0.03736283366328261
2936,0.030611454451222
2937,0.07068399532352079
2938,0.14176219411819613
2939,0.38195656337499073
2940,0.13575463205604613
2941,0.22918221129299343
2942,0.07928523564893164
2943,0.08710809277382306
2944,0.0924941536360233
2945,0.09798457621676035
2946,0.0640904248784173
2947,0.012291498832852825
2948,0.006306966318275643
2949,0.028149701695836617
2950,0.2929503142338633
2951,0.07258859291089406
2952,0.0780728098099292
2953,0.04727871218694536
2954,0.07578900317053136
2955,0.011101717446891552
2956,0.021716954508983644
2957,0.02234872722151741
2958,0.01819294202540614
2959,0.061580228233899706
2960,0.12746624472982002
2961,0.06309694284837794
2962,0.04115034319317493
2963,0.13772371581272297
2964,0.4933095144538201
2965,0.11915331542147883
2966,0.020760518626385328
2967,0.14006602553216543
2968,0.06889257172154495
2969,0.2541300323996965
2970,0.16538174955745652
2971,0.08073737491661755
2972,0.007871834524629669
2973,0.05193038575927163
2974,0.09649888873115892
2975,0.22959624260073722
2976,0.06588994702239452
2977,0.26270844446127506
2978,0.09622566096010272
2979,0.06835555654794007
2980,0.018098871622614754
2981,0.004151682654972206
2982,0.012330668893281393
2983,0.02008673367871792
2984,0.045482524270299224
2985,0.060389350182835685
2986,0.0236864110794344
2987,0.15819813747995837
2988,0.2368818833264419
2989,0.1445223142702957
2990,0.07932169463869708
2991,0.03990021826497083
2992,0.09221173701062318
2993,0.18749619471604206
2994,0.2512109342229528
2995,0.06886844185130017
2996,0.008979420938084888
2997,0.07329215245349642
2998,0.019058293881292338
2999,0.08422795822054556
3000,0.4894966441245222
3001,0.03519658968417402
3002,0.059423269902206866
3003,0.37757417563077
3004,0.26207418869480514
3005,0.013839682526449607
3006,0.007122991968879916
3007,0.005726321493237593
3008,0.030636413313410826
3009,0.06292799375656813
3010,0.1369142991458553
3011,0.23105902754812369
3012,0.1303285695202654
3013,0.11877754866098562
3014,0.2775914319802
3015,0.2509047686057237
3016,0.14987965103343823
3017,0.15911192595854282
3018,0.3751734139316585
3019,0.08092601098483632
3020,0.0047766301706328165
3021,0.021975864576201865
3022,0.04952105719517418
3023,0.09616900668735424
3024,0.06460911248960005
3025,0.19729924741688382
3026,0.8723362177946169
3027,0.008152317195923978
3028,0.09096581204016682
3029,0.40131969820505387
3030,0.017677013780096736
3031,0.05101938443837559
3032,0.2797125928840982
3033,0.014527534531560023
3034,0.04038229926701602
3035,0.07842635643419728
3036,0.03890041979341909
3037,0.05688389113626759
3038,0.1654430418431563
3039,0.08471774708599969
3040,0.10423868033010447
3041,0.17401214419571212
3042,0.18259300069417517
3043,0.16183079509705844
3044,0.3789401414135717
3045,0.16711263646562022
3046,0.03102465976841455
3047,0.2800534443232595
3048,0.22745304835604233
3049,0.16576753855005108
3050,0.7516356524245125
3051,0.38093752251081536
3052,0.28797516347011476
3053,0.02321170763480887
3054,0.0299479760753106
3055,0.09555610216784845
3056,0.02696179637422122
3057,0.04495484355890175
3058,0.016624242138511974
3059,0.00887507703916832
3060,0.05368942930704438
3061,0.008160972021625464
3062,0.01533311084060182
3063,0.007521874189861041
3064,0.08276598064773696
3065,0.12954670380282624
3066,0.10335417292244661
3067,0.12804450478583979
3068,0.10104183737558876
3069,0.23589239879062276
3070,0.11349122587756398
3071,0.020594109722553575
3072,0.1287028476091625
3073,0.16558329033798558
3074,0.023817791433175743
3075,0.08537337767894809
3076,0.6912878836052354
3077,0.910627451739745
3078,0.39470658634989336
3079,0.0071018453199623195
3080,0.028185751750654714
3081,0.033551793643488585
3082,0.2700178534989322
3083,0.08416362545156583
3084,0.03053343549010419
3085,0.00983378155237552
3086,0.06466997001219899
3087,0.07144726887254145
3088,0.06363591696155126
3089,0.017832329363560693
3090,0.2585989655796676
3091,0.020877003523681017
3092,0.056437302143951415
3093,0.12793479877858124
3094,0.11131558378468759
3095,0.06206843031003566
3096,0.06201943149511539
3097,0.10979001950147031
3098,0.20314812852132175
3099,0.031021907533258834
3100,0.10716301881083842
3101,0.09171057195975252
3102,0.13166432794132615
3103,0.7155120330823594
3104,0.8160914029657786
3105,0.46511286687597536
3106,0.023202399218168197
3107,0.19083154119808557
3108,0.010840069503307796
3109,0.10849261717471166
3110,0.08126464036418964
3111,0.25419668394779116
3112,0.061665987580227205
3113,0.050569137084098985
3114,0.023304647180072528
3115,0.052575342503865086
3116,0.12984766352957994
3117,0.24332434815077852
3118,0.15192248693515145
3119,0.6222189946732051
3120,0.24779945135552545
3121,0.17779728307243253
3122,0.16981277521084498
3123,0.11290246992324449
3124,0.06990146782240252
3125,0.1468741040879231
3126,0.049236059668847434
3127,0.039229930648469705
3128,0.1393365982101599
3129,0.09936914342253408
3130,0.051909655723534384
3131,0.08228851285735277
3132,0.7830256801310933
3133,1.0
3134,0.899515125192317
3135,0.011499162678637976
3136,0.04180146511147676
3137,0.18160580822428932
3138,0.01746690022668637
3139,0.14448546530562645
3140,0.028834747777830835
3141,0.020249202899064615
3142,0.017718948760312603
3143,0.07421861943849616
3144,0.12582827088704923
3145,0.07531368877579457
3146,0.4313988807654208
3147,0.5136463892356566
3148,0.09259463783987894
3149,0.10693431397119851
3150,0.1710468569180379
3151,0.17452008831395183
3152,0.06907746233785837
3153,0.2502182828458108
3154,0.1061159021495823
3155,0.021175815715853256
3156,0.06758249484445747
3157,0.0931116832057932
3158,0.1038414800602886
3159,0.04688982928700906
3160,0.30508523740088356
3161,0.42606071909481225
3162,0.24710160898916267
3163,0.061272838338036206
3164,0.037826393842198595
3165,0.18302344011958666
3166,0.011923971068051216
3167,0.07772131523603389
3168,0.23007468622246752
3169,0.026370272216976673
3170,0.03295974874128011
3171,0.049518589802602035
3172,0.011136971396948754
3173,0.020958942742197194
3174,0.05497119347413111
3175,0.043052583682428355
3176,0.2832232333904115
3177,0.8026597323206391
3178,0.3394711792603656
3179,0.3169415822837714
3180,0.13754468509576778
3181,0.1863985107989563
3182,0.18052738201271595
3183,0.3990963194660761
3184,0.13379124858772026
3185,0.019442088240996594
3186,0.03874633458043334
3187,0.02408286692718944
3188,0.16227150917310595
3189,0.14938828517010297
3190,0.0618987232899659
3191,0.18268772718487927
3192,0.3778801233305553
3193,0.27803207233910093
3194,1.0
3195,0.21380192047558866
3196,0.026988192564235604
3197,0.1441444831793197
3198,0.1632249354075933
3199,0.03750897240477123
3200,0.070946786404624
3201,0.3063666542949053
3202,0.0760278066298442
3203,0.046992531434027464
3204,0.05764132642404654
3205,0.07211667300495421
3206,0.2371513276778972
3207,0.40813795385438795
3208,0.2874463383692991
3209,0.5287954286371876
3210,0.31971430835486114
3211,0.17252285857584548
3212,0.1683735028610572
3213,0.2637438107174538
3214,0.02276826829283093
3215,0.02126525537459462
3216,0.14052933827666025
3217,0.09150708177763242
3218,0.05054979973425969
3219,0.1855665879146819
3220,0.2646391316023393
3221,0.05003482401754099
3222,0.496098491596084
3223,0.26023489664518484
3224,0.08176845922269528
3225,0.13703062146635042
3226,0.08764905103916258
3227,0.058444698611911025
3228,0.013340971695009236
3229,0.04036173543103921
3230,0.06450764088455846
3231,0.10204863582468662
3232,0.11859235822587884
3233,0.14788052418864772
3234,0.32348058345253716
3235,0.7402802726525037
3236,0.41456960674793286
3237,0.4059339480475196
3238,0.6086614436359039
3239,0.10522418206215625
3240,0.051146116267888675
3241,0.062291466641390764
3242,0.14226449427573373
3243,0.25564512250423965
3244,0.09620123359645052
3245,0.02150841948189828
3246,0.06039136231236987
3247,0.1634170802684309
3248,0.14058408320628496
3249,0.020373220224648027
3250,0.01547759640663168
3251,0.036459541901589586
3252,0.02321675835182393
3253,0.0165964219974824
3254,0.00985908640790128
3255,0.033867903878599406
3256,0.10378443687531763
3257,0.06811186046065625
3258,0.09811165374337517
3259,0.1817384363806001
3260,0.2942367588754337
3261,0.3732158081406749
3262,0.9266140313430784
3263,0.6692632276598837
3264,0.30691668808527395
3265,0.06362524889017314
3266,0.028616968846072052
3267,0.012066247849566922
3268,0.06145742520623909
3269,0.12715423735066922
3270,0.019351631721001007
3271,0.01051547273745794
3272,0.03704289285904992
3273,0.42874403056740595
