Index,demand
13320,0.23595547361331154
13321,0.24422933543918687
13322,0.03684639746534714
13323,0.07510008230884077
13324,0.21373333089692212
13325,0.07772484170410864
13326,0.04259080986171838
13327,0.05607449424010987
13328,0.07360595308337466
13329,0.24416872392094913
13330,0.41071895008575837
13331,0.28890952964972477
13332,0.5452276574834379
13333,0.3060965159712271
13334,0.1787441317925088
13335,0.23911910859340882
13336,0.26741197661533145
13337,0.020461425248741946
13338,0.027256360038824055
13339,0.1420006882500979
13340,0.19999038212243353
13341,0.060591091877757776
13342,0.40056693780736385
13343,0.2654711208913302
13344,0.04795303717080042
13345,0.5226135205862402
13346,0.36444309272274494
13347,0.08138679446849267
13348,0.1287776097245463
13349,0.0871566261924366
13350,0.05107555502293533
13351,0.011919382482442334
13352,0.010672971583327966
13353,0.015231491207129261
13354,0.030696436654360715
13355,0.060853032318552554
13356,0.1118965762114081
13357,0.12265448845980433
13358,0.15335405802264945
13359,0.395177752457056
13360,0.7787139251864807
13361,0.43567574655686925
13362,0.3977662496529966
13363,0.6256068316814739
13364,0.10966648526816462
13365,0.05223628642739025
13366,0.05709379585911823
13367,0.13685789756273214
13368,0.17900850583319686
13369,0.07135518164340311
13370,0.02620574309965832
13371,0.07096417442680583
13372,0.1651863068293707
13373,0.006325816266706692
13374,0.04611534053976112
13375,0.13742641776903367
13376,0.023389830036211954
13377,0.03835889706518496
13378,0.02140160622818442
13379,0.019328855788074348
13380,0.0070567308634485555
13381,0.0092279703348729
13382,0.03250148822293911
13383,0.10291417967622664
13384,0.06747652615124357
13385,0.09191829397865915
13386,0.2654604428496314
13387,0.2990637635689763
13388,0.371388044923023
13389,0.8716322539819447
13390,0.663607568622397
13391,0.3877641510348362
13392,0.09882383403131344
13393,0.03321285188234811
13394,0.018363895049093398
13395,0.06318853452904505
13396,0.12148216161656195
13397,0.018303654669643163
13398,0.026887623798109335
13399,0.785126294437166
13400,0.06617339535885072
13401,0.01977958506838589
13402,0.07740712850430859
13403,0.04570760457023863
13404,0.22068842835679806
13405,0.07071631700978916
13406,0.06584531858095206
13407,0.05443506075884386
13408,0.01547542495532351
13409,0.01897387010256661
13410,0.035480725248778475
13411,0.09468088649131287
13412,0.13942331908113476
13413,0.5447393134892967
13414,0.39907296365123734
13415,0.16539798267791855
13416,0.7564561830935759
13417,0.3899443811231448
13418,0.44429019453212304
13419,0.25695492212540527
13420,0.034531867745463844
13421,0.025575135549666943
13422,0.039120450286414025
13423,0.05117328563944651
13424,0.053035750119233636
13425,0.031955361906325266
13426,0.06137067240015189
13427,0.43216805150989535
13428,0.22332468318773874
13429,0.3702831501195301
13430,0.056635356712374595
13431,0.11089339153300577
13432,0.14655047548185424
13433,0.15209289937793882
13434,0.1624125784155399
13435,0.030670292615907292
13436,0.021193548056587064
13437,0.006450377646597748
13438,0.04016474993882261
13439,0.16524304574204926
13440,0.7469850832019637
13441,0.37261992001716926
13442,0.44563270126526827
13443,0.3637188832423162
13444,0.3203537683195318
13445,0.2366730284277236
13446,0.08842575143848301
13447,0.0232790540642958
13448,0.010544179322509223
13449,0.07335723524944648
13450,0.034807278543544755
13451,0.10660157256374748
13452,0.18354961150367366
13453,0.08560014027679862
13454,0.2744828247565371
13455,0.03959035191541932
13456,0.07872157654963458
13457,0.014998692935797722
13458,0.24133763160460348
13459,0.05548686749874092
13460,0.017041006052619413
13461,0.12389779418483426
13462,0.2383487308581349
13463,0.046210188630271154
13464,0.005713635789566268
13465,0.16851373308877546
13466,0.18524021403904456
13467,0.08629460365970942
13468,0.10321041247165667
13469,0.02645156798740455
13470,0.11338251107614952
13471,0.09431217371327724
13472,0.07252417432246776
13473,0.13706310982652603
13474,0.13328634011484414
13475,0.04547921001279488
13476,0.013228226941281706
13477,0.332314571329277
13478,0.011940116469171645
13479,0.01570566713222631
13480,0.0977568885848422
13481,0.0338082153121859
13482,0.04414975168838349
13483,0.14190828674522668
13484,0.04814498486124228
13485,0.08011720647745348
13486,0.011371360134694322
13487,0.09305674306037762
13488,0.1692732555877728
13489,0.3785652842582269
13490,0.43607891346030214
13491,0.04430702924420799
13492,0.006409989821925239
13493,0.023250733936276132
13494,0.027892581612441736
13495,0.10051303016268753
13496,0.08166080220924421
13497,0.13257038806890023
13498,0.017368963161174172
13499,0.025139753729484893
13500,0.021810370871773982
13501,0.022589268990488773
13502,0.013644547184290907
13503,0.018478692438622542
13504,0.08800502794981728
13505,0.11208084367288619
13506,0.3876835584195815
13507,0.0184352815955108
13508,0.02037335642603589
13509,0.08959771331335102
13510,0.07334691444963337
13511,0.1264153203828042
13512,0.3730930351513232
13513,0.05388892865117315
13514,0.025893583886861755
13515,0.10134503584155692
13516,0.02805524503693939
13517,0.08184691101514624
13518,0.13951334844809546
13519,0.03966650749694583
13520,0.010799263908402029
13521,0.020559784114322292
13522,0.00833306915563205
13523,0.18461349315854292
13524,0.014966855736189536
13525,0.016825843829943524
13526,0.03539098889901871
13527,0.165623005217082
13528,0.08222582619691572
13529,0.057659074792196056
13530,0.022491117529068405
13531,0.03717738369557448
13532,0.08825368653422379
13533,0.3729424176065123
13534,0.037415201621602105
13535,0.015201178084542275
13536,0.022108445830610394
13537,0.06283980543342205
13538,0.07400225344085612
13539,0.1461964792652216
13540,0.08440428340739824
13541,0.1960750423090525
13542,0.10643016830787888
13543,0.028332546320880225
13544,0.01827261417528314
13545,0.0354731239186831
13546,0.0340298198250124
13547,0.03438510271034491
13548,0.26029309461636607
13549,0.13792679184896328
13550,0.02370521199013676
13551,0.135489648135121
13552,0.05273520327166306
13553,0.013782516227453401
13554,0.01548583661075031
13555,0.392182606825486
13556,0.6512523107949965
13557,0.16382546152771651
13558,0.04499281231395259
13559,0.008051738206998196
13560,0.05796857492796725
13561,0.03579514811214743
13562,0.02533189711251159
13563,0.20575543608218214
13564,0.059881341396149874
13565,0.07931384647383462
13566,0.8594615249751258
13567,0.020682359664243356
13568,0.08006783284885481
13569,0.023305701956904835
13570,0.08710458986025836
13571,0.08620246384742386
13572,0.015780982232244854
13573,0.03865159633890484
13574,0.136335602308074
13575,0.4259753696415672
13576,0.08193395337158745
13577,0.21728124004639734
13578,0.020686507813034872
13579,0.015975086979472954
13580,0.03221672961732928
13581,0.022170835535565665
13582,0.11214778741919434
13583,0.024706463642051583
13584,0.022694553920769023
13585,0.06426419371426603
13586,0.03642488660096471
13587,0.012242827129340024
13588,0.015389647818664105
13589,0.0472681722407687
13590,0.014757921638794727
13591,0.1177290132520497
13592,0.02580703330375957
13593,0.016890708278926456
13594,0.036154562471313705
13595,0.08003627496314068
13596,0.09669880627126741
13597,0.021901060166454055
13598,0.06732845021189311
13599,0.6026033886530677
13600,0.11426951709759071
13601,0.20131337472474434
13602,0.03750202604201502
13603,0.04597205061738736
13604,0.05841031731291727
13605,0.40756650581649995
13606,0.03769764002550348
13607,0.0074885773010372565
13608,0.0080136197029309
13609,0.01084671489463298
13610,0.0551995973254993
13611,0.10994195476412895
13612,0.01318874299008937
13613,0.12386948138142576
13614,0.055555019066343435
13615,0.025774036285595013
13616,0.04588060769095327
13617,0.3809374508389743
13618,0.019026329658853473
13619,0.02817260140895628
13620,0.02350838829917565
13621,0.02367377899969753
13622,0.04775517884802237
13623,0.04927247765387938
13624,0.14814415370058914
13625,0.08284921571717951
13626,0.012355059101331117
13627,0.014938591375867985
13628,0.015626413059524825
13629,0.07887366236238848
13630,0.14535419651972323
13631,0.10192540046837774
13632,0.08759274548403023
13633,0.07824117037031159
13634,0.019872621400835493
13635,0.044512673695045295
13636,0.017476573194218598
13637,0.1813956912493995
13638,0.2546683411788989
13639,0.11120157264650306
13640,0.030392106718819614
13641,0.027451088154751998
13642,0.011930179810453174
13643,0.024631628572077496
13644,0.015330646704580918
13645,0.023133296284143144
13646,0.010094066581341677
13647,0.01203535086096213
13648,0.019016757555303757
13649,0.02647036070206155
13650,0.06238612553574024
13651,0.05961077810549023
13652,0.12989722730982284
13653,0.011635492693547073
13654,0.217897735760458
13655,0.014443155085585016
13656,0.257608969767747
13657,0.011741777892887212
13658,0.018846709261247475
13659,0.024115730360958633
13660,0.014179087187492246
13661,0.00960748343915527
13662,0.021524439085838266
13663,0.023969001250846826
13664,0.021472913422396326
13665,0.026085516672693657
13666,0.00952634078498748
13667,0.019940122166356832
13668,0.07151554152771065
13669,0.017752939763700074
13670,0.03719923913367527
13671,0.06597896431010168
13672,0.016221191133493795
13673,0.009445291928782101
13674,0.011745156466108297
13675,0.10839230573063753
13676,0.03304240572387932
13677,0.04797191038774634
13678,0.0078536444427794
13679,0.00544291542875079
13680,0.014877787512991295
13681,0.017329782357557572
13682,0.026105865078848465
13683,0.009462396268720155
13684,0.08833907038909604
13685,0.013476748902512816
13686,0.15232249435082976
13687,0.047520846158974235
13688,0.0651010469972267
13689,0.05720324633468839
13690,0.014607623852558505
13691,0.08629376972349108
13692,0.019366701878841708
13693,0.013726815251517945
13694,0.06876318631372923
13695,0.01764857942218705
13696,0.061044831067497536
13697,0.12083255827296296
13698,0.01949287677627413
13699,0.030426299676503964
13700,0.038097358035376845
13701,0.022386311459013087
13702,0.013863969124625732
13703,0.011374239853132252
13704,0.0077931674801344246
13705,0.014663896110671355
13706,0.031147446523359382
13707,0.012587282007233419
13708,0.020880061352393627
13709,0.06304101546613829
13710,0.03597740037179484
13711,0.14918857848128086
13712,0.024552019292480378
13713,0.020623605402685555
13714,0.031312636487682656
13715,0.01950906995667479
13716,0.005861654837034467
13717,0.019089292308921896
13718,0.057032505356048244
13719,0.01699710131822772
13720,0.012203690824324655
13721,0.02194894249457238
13722,0.025785390682758723
13723,0.01722561569010163
13724,0.009768113630179839
13725,0.024924694998569467
13726,0.04003114964033225
13727,0.08350840635802047
13728,0.13183428220131616
13729,0.014285022157530533
13730,0.09345649497040619
13731,0.022752606627501344
13732,0.017712925221666856
13733,0.037223102105962115
13734,0.024296160355271105
13735,0.06353143722302397
13736,0.04845906546162144
13737,0.03129957840363198
13738,0.028089998454624367
13739,0.038008430201316355
13740,0.016426626691309492
13741,0.10011915846664471
13742,0.05405439455065792
13743,0.03750292935343582
13744,0.029761285952354548
13745,0.026977370862581805
13746,0.06396568719012966
13747,0.03249416594151186
13748,0.07518699563336517
13749,0.02787235639395047
13750,0.16377253824619503
13751,0.3513310292186086
13752,0.031069623732954126
13753,0.02547883639010351
13754,0.2582763578504091
13755,0.043335722327944144
13756,0.1816519751590884
13757,0.09275420149666207
13758,0.11099811266853085
13759,0.010418328699093473
13760,0.015974723064761037
13761,0.1123322590478017
13762,0.03353993133024611
13763,0.7146749605878546
13764,0.1089164063271445
13765,0.047671281868584915
13766,0.22838261842940513
13767,0.023239158801945273
13768,0.02373420132602423
13769,0.030822221343500805
13770,0.05767949090190799
13771,0.026944343747144998
13772,0.01760231359081169
13773,0.012048481208532042
13774,0.04453997403274077
13775,0.08206908410326882
13776,0.10449577602819275
13777,0.5002637585397217
13778,0.47642463786406775
13779,0.053867707104294976
13780,0.11047761218564377
13781,0.2261333180292942
13782,0.028671174002531358
13783,0.043989308183565924
13784,0.023843245894909604
13785,0.050807092142513326
13786,0.07628310074388983
13787,0.43862655685931545
13788,0.1101674628734073
13789,0.39060333084640714
13790,0.4562863691516426
13791,0.019890467246716705
13792,0.43272912988084405
13793,0.053796566321039366
13794,0.30305983693659605
13795,0.03396154777194346
13796,0.0478515258800247
13797,0.03449568348326619
13798,0.02490448261733316
13799,0.015500424970613555
13800,0.08077543539273467
13801,0.13239262659292944
13802,0.028327718263696997
13803,0.027247257020202233
13804,0.038530038237149074
13805,0.273348264028732
13806,0.04501476549944851
13807,0.029187085734028343
13808,0.03688898784745426
13809,0.0458989596047867
13810,0.06459699676956007
13811,0.02917668493754784
13812,0.03671625437783279
13813,0.0799052656658335
13814,0.08996277902146108
13815,0.02341827555258528
13816,0.05375892141707342
13817,0.15412364852886237
13818,0.258379620973152
13819,0.02385859282718233
13820,0.04524800026003583
13821,0.014726670092095067
13822,0.41834464367047486
13823,0.08532300848156996
13824,0.07058627569366509
13825,0.27971336667290864
13826,0.30061319989724855
13827,0.06467776918319497
13828,0.03716360956889746
13829,0.013728364663388112
13830,0.03316613040535781
13831,0.021928057907791756
13832,0.034081794828596634
13833,0.008707241057841833
13834,0.02687697378700008
13835,0.06736692487736894
13836,0.06446730418905053
13837,0.1020963054375195
13838,0.16015756911620693
13839,0.39607814451769163
13840,0.019469256120376276
13841,0.0517669347056822
13842,0.03706769395450105
13843,0.013634987940009455
13844,0.007985943697227386
13845,0.02290978262575575
13846,0.032081724131854034
13847,0.026195579599974993
13848,0.3662840436668921
13849,0.0226549827495988
13850,0.03648937974779809
13851,0.052974875248216625
13852,0.10784679167131817
13853,0.4682223290363126
13854,0.007889797462257604
13855,0.02023188761757091
13856,0.04093807262203204
13857,0.0369155549928737
13858,0.05474272939197556
13859,0.04146867803733766
13860,0.025601034055131786
13861,0.01647510004540585
13862,0.024506923770564824
13863,0.10669009681872847
13864,0.14938776970099468
13865,0.08207597858410387
13866,0.05969942094807005
13867,0.038187486340013004
13868,0.009576064338482296
13869,0.015165590569085943
13870,0.02568115176166291
13871,0.02535852151799959
13872,0.03402759138437693
13873,0.07094015239252197
13874,0.05771606900462801
13875,0.2313852132553736
13876,0.03933983948915879
13877,0.06397389256078585
13878,0.04712031882396196
13879,0.016090612969121072
13880,0.018129507330332105
13881,0.028150203766671267
13882,0.044576024285736975
13883,0.028470483005087456
13884,0.0301611662644882
13885,0.0858084367075605
13886,0.261813777372633
13887,0.26922592640255305
13888,0.04172879541512894
13889,0.049819252269163616
13890,0.036760625286478665
13891,0.09019320715026208
13892,0.03860561595192258
13893,0.014927496715343018
13894,0.06238627037412242
13895,0.018862469829538472
13896,0.135402151982884
13897,0.03384944682664488
13898,0.024522465950270272
13899,0.02236849937096433
13900,0.022496461244931976
13901,0.07086196221780898
13902,0.0680172911513911
13903,0.23273332256229962
13904,0.22950990527471485
13905,0.23852380246181343
13906,0.06738425027147495
13907,0.05844016535606659
13908,0.02040103419925228
13909,0.05394783447790603
13910,0.04354929807503297
13911,0.008867309441928069
13912,0.09326398972690027
13913,0.048827824341072426
13914,0.6555370796851321
13915,0.13742573259494884
13916,0.12625097984780553
13917,0.042469143979352635
13918,0.037827919079488216
13919,0.02754926705182
13920,0.01587749368360888
13921,0.02370242930639182
13922,0.060339802198768326
13923,0.03188334124844152
13924,0.01478781182452428
13925,0.026298458765690477
13926,0.07395600266840292
13927,0.03344683074845302
13928,0.08967694720309338
13929,0.06162417735952298
13930,0.12580654559081486
13931,0.23980243633311002
13932,0.3247074978041444
13933,0.07992007330440501
13934,0.03395697537615588
13935,0.08039830026801628
13936,0.018424038393044892
13937,0.03244716687684851
13938,0.010682798928712425
13939,0.016718839896651322
13940,0.07997728541853807
13941,0.06625391185961958
13942,0.1197101992863376
13943,0.06166349206526839
13944,0.09441306188260844
13945,0.055961445759758026
13946,0.07008295696964163
13947,0.02506460920901189
13948,0.02635375896459081
13949,0.02481670978276197
13950,0.13453268745639926
13951,0.029200214522843285
13952,0.03269379197969602
13953,0.031844820647230335
13954,0.008745080010323649
13955,0.015838233537890045
13956,0.037822457864512195
13957,0.06007100988690151
13958,0.08111658926747208
13959,0.14386075003546997
13960,0.12632794429166472
13961,0.2486365211217424
13962,0.21849779527861019
13963,0.15515747425349172
13964,0.01926661559137516
13965,0.09435586091529971
13966,0.05181685050370693
13967,0.006231858485186576
13968,0.045475399402584694
13969,0.11632049255716184
13970,0.026491594097131446
13971,0.027248714298746896
13972,0.040524037297455115
13973,0.036929548687164096
13974,0.03937251051645706
13975,0.07587657700418783
13976,0.032214797104157936
13977,0.07209073311815825
13978,0.027489068654290252
13979,0.020570727758314554
13980,0.027484959190982792
13981,0.06611618478150418
13982,0.014982030482807399
13983,0.0367913419543866
13984,0.06580486807511446
13985,0.07344434059466531
13986,0.15422387173939003
13987,0.3077873801194394
13988,0.12851638205159174
13989,0.13404730637494386
13990,0.07689522427748269
13991,0.09221495265505167
13992,0.10005409247762712
13993,0.08746896174689951
13994,0.062357522842276636
13995,0.010845804669176918
13996,0.026534733771730275
13997,0.29488523950656576
13998,0.07306330411096018
13999,0.0861940786730556
14000,0.03846135633524326
14001,0.0733480599757466
14002,0.01582432535888854
14003,0.019008759396038986
14004,0.05459877141936607
14005,0.18746047416716388
14006,0.0637688979576571
14007,0.04470500515930068
14008,0.14779014547270486
14009,0.6399879163942828
14010,0.11220046267100323
14011,0.020560676871696167
14012,0.2254832984186678
14013,0.07255717082642604
14014,0.2543043691940604
14015,0.18725057539139398
14016,0.08252679522119866
14017,0.0498171137075416
14018,0.0922969794642057
14019,0.15653044205014172
14020,0.06762417312085846
14021,0.16613567427776427
14022,0.08696917924748526
14023,0.07134770101163374
14024,0.015195149230777687
14025,0.01668726427815033
14026,0.045194683721826764
14027,0.06503085702101355
14028,0.021534212908197674
14029,0.1544719018761397
14030,0.17265279140691503
14031,0.15452252747799114
14032,0.08827342072561402
14033,0.044898886676437
14034,0.11810872857009584
14035,0.2505879095875942
14036,0.24810480666679158
14037,0.06164097011375878
14038,0.009012787286149956
14039,0.07417372440772071
14040,0.022378338470277703
14041,0.008166450494276953
14042,0.06872747361103482
14043,0.5569999196431594
14044,0.03452378570733667
14045,0.08150521369378767
14046,0.3887141126179805
14047,0.2607443504409439
14048,0.013305496006016186
14049,0.018825907285111763
14050,0.03299831476703448
14051,0.06056827606444847
14052,0.2465029182144238
14053,0.25138712635877286
14054,0.1287092072587338
14055,0.11927649016683714
14056,0.19884922180212067
14057,0.18432002275013407
14058,0.14715286923990084
14059,0.17688836482668838
14060,0.37040323000976355
14061,0.11943041690798936
14062,0.050670989864249026
14063,0.084401986359334
14064,0.06243084588890506
14065,0.2917023585236012
14066,0.8951684917546898
14067,0.010349771307612304
14068,0.09351543002607801
14069,0.4118778353769815
14070,0.0176603450607313
14071,0.05100116536747406
14072,0.2798919658616049
14073,0.04331425052146695
14074,0.08268640511323716
14075,0.03457946798003557
14076,0.05174318996573654
14077,0.41389109138236374
14078,0.08288357344951547
14079,0.10077511687341884
14080,0.26138977628877635
14081,0.24369698682420526
14082,0.26498336388463617
14083,0.3698316591673952
14084,0.3728917386287073
14085,0.033718640107904325
14086,0.37004248070618245
14087,0.22208661221031256
14088,0.2297068799448666
14089,0.7681398741002003
14090,0.3832917744912088
14091,0.4038940842697951
14092,0.027785661702355042
14093,0.20455557437658226
14094,0.07054403396959241
14095,0.02911694349753054
14096,0.009334196013921093
14097,0.05426618452630111
14098,0.006757370806605459
14099,0.014705248441410817
14100,0.016158716462570492
14101,0.08585611183169826
14102,0.1310611875756002
14103,0.11439860832644823
14104,0.1305835848201546
14105,0.09139854501438446
14106,0.2449101421151345
14107,0.125231128368087
14108,0.018080112723910132
14109,0.11835573999152582
14110,0.258005682781414
14111,0.01809818164327345
14112,0.09207376730801568
14113,0.9126969366516293
14114,0.819162076663218
14115,0.6071509706752732
14116,0.007109149696818093
14117,0.03429477208824174
14118,0.017886564336302483
14119,0.059570624152192685
14120,0.38885442785932023
14121,0.08509026253163157
14122,0.036778838241929346
14123,0.01304062963750018
14124,0.06225308554843193
14125,0.06947763332509885
14126,0.07504354010491195
14127,0.02195321174959677
14128,0.38912198478135795
14129,0.021172104208823057
14130,0.05473599919235485
14131,0.13994582130925007
14132,0.10836522873020564
14133,0.06650798067692676
14134,0.06120948436949986
14135,0.2266335080189751
14136,0.2191513618781714
14137,0.025544662708376922
14138,0.11892517614033896
14139,0.11418212937423629
14140,0.13263451180046268
14141,0.9145268883750842
14142,0.8175179852788507
14143,0.6348610358533626
14144,0.02119146169333087
14145,0.13357214990636584
14146,0.025350888089175194
14147,0.012135674853240158
14148,0.37506930053291665
14149,0.08040231730260983
14150,0.2633545943147427
14151,0.060598327548821926
14152,0.06569691899733664
14153,0.02086174380703306
14154,0.08516522801800938
14155,0.14717113638102333
14156,0.18506645593118584
14157,0.16268353630032528
14158,0.6011493363200077
14159,0.3941740472207036
14160,0.24209228768996824
14161,0.17333181524135544
14162,0.11063464789942226
14163,0.0675761189261941
14164,0.14543288437709698
14165,0.04715911784941592
14166,0.04150431152741901
14167,0.022639188899682732
14168,0.12476061935951151
14169,0.10289516741008997
14170,0.0519221509746408
14171,0.10262213275119854
14172,0.021391689925400123
14173,0.8716245076175286
14174,1.0
14175,0.9044745025360723
14176,0.09723243845233147
14177,0.03596620494310555
14178,0.16820750030310277
14179,0.36889903182340444
14180,0.029514747424465807
14181,0.020313593824558104
14182,0.016983583871441377
14183,0.06400443040781606
14184,0.11621879624746334
14185,0.07502563063667117
14186,0.4263352581049225
14187,0.7870261635097117
14188,0.09373785845077304
14189,0.11843300018221826
14190,0.1692392643265774
14191,0.18266639582605174
14192,0.07787646466081281
14193,0.35926769349028254
14194,0.1296431171772371
14195,0.02644540249932972
14196,0.07666856385965996
14197,0.09491548481164555
14198,0.10153705598551153
14199,0.058378374664108744
14200,0.020957760275677802
14201,0.3705971538896159
14202,0.29039160146805765
14203,0.17254773307329052
14204,0.06573365144433396
14205,0.17507265525272997
14206,0.08107351647859232
14207,0.3091917431626431
14208,0.024917318122306104
14209,0.03445247800860885
14210,0.049118087077750915
14211,0.014628253624987892
14212,0.021063293058910568
14213,0.05275829025209707
14214,0.05487097979467737
14215,0.3710062626591216
14216,0.789348713621858
14217,0.3254968104975709
14218,0.30951401185404886
14219,0.11964000223451782
14220,0.18558001608187566
14221,0.24273034773171817
14222,0.4716202435150926
14223,0.1278776292177991
14224,0.024493615500541115
14225,0.039998597110990367
14226,0.02923603492388987
14227,0.23908244851452157
14228,0.24492543822708202
14229,0.07421370806142988
14230,0.38480510139919055
14231,0.27906106411309883
14232,0.27047450386931543
14233,1.0
14234,0.21126267898947737
14235,0.023187820001798354
14236,0.23229432224052257
14237,0.24155239347570745
14238,0.035221836710837194
14239,0.07211998281535564
14240,0.31771718446584607
14241,0.007242134999538596
14242,0.08007609877583426
14243,0.042976580881045806
14244,0.050092548908274116
14245,0.06820645432140289
14246,0.17630035271338818
14247,0.41118633094794543
14248,0.28620779305695554
14249,0.5209578905355032
14250,0.40532239013251375
14251,0.17491369906919976
14252,0.23896324468627
14253,0.270172533628119
14254,0.016269499202167453
14255,0.14479664765134326
14256,0.0882106499826235
14257,0.05264554717508739
14258,0.3874311987265824
14259,0.2684149107328798
14260,0.05143556339678427
14261,0.5614813897865243
14262,0.3789347198491
14263,0.0075579496463059155
14264,0.07751537416639097
14265,0.14068039393775347
14266,0.079877371642017
14267,0.050637562004286624
14268,0.012683958652242176
14269,0.012944007342266492
14270,0.034349968243302824
14271,0.06401118241965878
14272,0.10523714311071922
14273,0.12199696632866323
14274,0.15090453155409558
14275,0.3994743543210498
14276,0.7726657696369826
14277,0.4371884960603572
14278,0.3325502157969012
14279,0.6242178806985185
14280,0.10870522190137771
14281,0.01794775101021695
14282,0.0459366898880049
14283,0.05901571173967186
14284,0.13999819930060411
14285,0.1742258217814326
14286,0.07624929428908911
14287,0.02681917404284791
14288,0.0621237984379569
14289,0.1633864783551957
14290,0.045766019030381216
14291,0.13732103725031053
14292,0.020558086758376434
14293,0.033941099418031896
14294,0.007553551664946792
14295,0.009781417860361302
14296,0.034978041230751676
14297,0.10363389997572349
14298,0.06770526740140946
14299,0.09639657923651702
14300,0.26534723242424907
14301,0.2242790667995623
14302,0.37271343928226414
14303,0.8758593962367978
14304,0.6755762701891432
14305,0.38933206970909856
14306,0.10161255097368277
14307,0.02277325693749143
14308,0.0608468779520794
14309,0.115227615558197
14310,0.019923271556229673
14311,0.031885709944622635
14312,0.8830048453505488
14313,0.06553496081946877
14314,0.01984246074467273
14315,0.07497549242698315
14316,0.0490969052258449
14317,0.10347023751450264
14318,0.06727920096303662
14319,0.06153041055483694
14320,0.01914264171398437
14321,0.0553109258977356
14322,0.014552458702499356
14323,0.0171303277409411
14324,0.03732640203421062
14325,0.09990386125256952
14326,0.13071060105374968
14327,0.5383488106747436
14328,0.40138115749909
14329,0.16206256783684175
14330,0.9044618658778227
14331,0.3944979803033655
14332,0.45526609591666234
14333,0.23187673079597407
14334,0.03455876554346945
14335,0.02398109653813572
14336,0.03360315477596166
14337,0.05446391888119538
14338,0.05217578221313497
14339,0.06597356178652179
14340,0.4354788074941152
14341,0.11902492594958516
14342,0.3742242859329799
14343,0.03889882044882023
14344,0.09991105255436782
14345,0.14591956415449026
14346,0.1341841458026008
14347,0.2470398525114342
14348,0.033521829465467355
14349,0.022683698244626748
14350,0.00791528300483516
14351,0.042551803387901155
14352,0.17015036119913637
14353,0.752454619094231
14354,0.3777078417253154
14355,0.453514965558988
14356,0.3642490462440143
14357,0.39006188415933546
14358,0.15631908912765316
14359,0.09277515711238168
14360,0.02914466057925437
14361,0.027403043030366985
14362,0.0729413927943979
14363,0.03538418489885836
14364,0.11969644016317207
14365,0.1901657011907196
14366,0.05817547847270027
14367,0.2765416168327946
14368,0.038273432676704376
14369,0.07908266959998589
14370,0.014514680378276232
14371,0.25358581211551584
14372,0.05585362203963232
14373,0.012663504504768235
14374,0.015585839385373694
14375,0.14248211860294172
14376,0.23990059821734364
14377,0.044999481612399875
14378,0.34265296622999253
14379,0.2614047472082448
14380,0.08400786428879253
14381,0.10234849780480745
14382,0.026233390659533007
14383,0.1016863418959027
14384,0.096368706367776
14385,0.0690803878418561
14386,0.11878190189788738
14387,0.1341002560981316
14388,0.04569712644575863
14389,0.01651991909326105
14390,0.21084236355358998
14391,0.01920452331487383
14392,0.10370157375777936
14393,0.03383112062091344
14394,0.15415924501840594
14395,0.04995375303576731
14396,0.07236694989057266
14397,0.012928434106956549
14398,0.09179931904065221
14399,0.16947649658702393
14400,0.3800787614065386
14401,0.44185542895985586
14402,0.0644548988490228
14403,0.021649129120731598
14404,0.028613826179971935
14405,0.10061079797281032
14406,0.08213490057933316
14407,0.11318972785833886
14408,0.019139767462678117
14409,0.02757018254096934
14410,0.018709700323229952
14411,0.026946166134445317
14412,0.01646427930603708
14413,0.033225898460420976
14414,0.09258982366901654
14415,0.11530442774609338
14416,0.3870823403575395
14417,0.017249339448596718
14418,0.018999680389124037
14419,0.08551947047317592
14420,0.08132392625996063
14421,0.10415434427638975
14422,0.3808251275375623
14423,0.07740462067363131
14424,0.025791718218469435
14425,0.21354551941182107
14426,0.02753825935370574
14427,0.08297466961953837
14428,0.1205068993767059
14429,0.03785750332242397
14430,0.020037447251771173
14431,0.2762486482488566
14432,0.014905610931818797
14433,0.03530603347104067
14434,0.16627395017356436
14435,0.08088026874808661
14436,0.056176066462968695
14437,0.01987621032881005
14438,0.039608425180887336
14439,0.08979304903913825
14440,0.3747582192036549
14441,0.03537396867128741
14442,0.01752327548234815
14443,0.058754049116457624
14444,0.08170682106781614
14445,0.24329607859505126
14446,0.08326551525667703
14447,0.18640838652020833
14448,0.12836440039079305
14449,0.028467145580015174
14450,0.019243908577174163
14451,0.03660922055903902
14452,0.03397925900527878
14453,0.03419158654684714
14454,0.25370207941161477
14455,0.01638848406382877
14456,0.138233667212124
14457,0.14181325925653382
14458,0.0474504474643024
14459,0.014812773979385413
14460,0.017438341262292007
14461,0.39128144486697125
14462,0.5863295710206056
14463,0.23594760709319934
14464,0.04498909903186161
14465,0.00960032789940589
14466,0.05611148446524118
14467,0.04055236986826095
14468,0.02453707750697977
14469,0.09619362617530759
14470,0.0698518400114563
14471,0.07077510638261901
14472,0.8518351806837361
14473,0.08931820213890077
14474,0.08747221801635228
14475,0.0852989164435922
14476,0.04095063804874661
14477,0.13879294044053342
14478,0.32533103668956004
14479,0.07985104518903952
14480,0.13674772996504025
14481,0.025717382819808073
14482,0.0168986301217643
14483,0.027924636930189924
14484,0.02132429867275277
14485,0.11341243278609699
14486,0.026842104195565764
14487,0.023118175473536607
14488,0.0074248167420285635
