Index,demand
8216,0.09937337494956842
8217,0.16137439854034435
8218,0.47801470002469737
8219,0.07609927703652777
8220,0.017544736243332637
8221,0.4490063298403888
8222,0.05418065508195698
8223,0.40652423282004757
8224,0.03312143938164665
8225,0.036786980775131095
8226,0.043149684221640394
8227,0.019089596626658233
8228,0.02458453198525381
8229,0.08220133691804982
8230,0.13273384765524707
8231,0.048446680326643454
8232,0.024958329622746946
8233,0.02341046867635828
8234,0.05671645248126104
8235,0.40893388293152205
8236,0.030094156513251216
8237,0.04639435842786521
8238,0.02519513484416499
8239,0.039245066712030624
8240,0.023003693019484614
8241,0.042602221652203794
8242,0.0711466044090859
8243,0.07589772745480236
8244,0.02800009329483859
8245,0.05429674095608125
8246,0.10765175851691823
8247,0.3666819673054149
8248,0.041694458798024484
8249,0.02912525742007463
8250,0.006106661412055849
8251,0.013662923056833833
8252,0.48059319307414433
8253,0.08726086196512348
8254,0.04089208705860347
8255,0.38493267524475455
8256,0.3808698351138844
8257,0.007540264629059718
8258,0.0057899696952759035
8259,0.06452667197617953
8260,0.03487776445531777
8261,0.014267754144509325
8262,0.03390449622808445
8263,0.015327694401912015
8264,0.03164444530999229
8265,0.06995594184037043
8266,0.06694406243223339
8267,0.09435348730945614
8268,0.1543596806922691
8269,0.42395649285429504
8270,0.01763919233972963
8271,0.06963195586914031
8272,0.006154380408242777
8273,0.02208788056071992
8274,0.03851232206089915
8275,0.023273515844251844
8276,0.25483566980026917
8277,0.01608703481168733
8278,0.0428487907959093
8279,0.010579136194163705
8280,0.030616371767602478
8281,0.03491580491952602
8282,0.030600799983761945
8283,0.14440940385297452
8284,0.6106276281613764
8285,0.009534385652127825
8286,0.04200677761210055
8287,0.020483962172363746
8288,0.03808049758471047
8289,0.05268852527851253
8290,0.04010504304444037
8291,0.025446417461934517
8292,0.024566357556330236
8293,0.014342459640277163
8294,0.09882629662853677
8295,0.1559852607325377
8296,0.09971346415651336
8297,0.05291297670897063
8298,0.0470709911571303
8299,0.009178875099621245
8300,0.025462595385573147
8301,0.02646577093020662
8302,0.03294499415295253
8303,0.06083327951851937
8304,0.05952851754323724
8305,0.22832481403943772
8306,0.040204791018821295
8307,0.0732024557590103
8308,0.04838675825409697
8309,0.02051892320627652
8310,0.019678079693252123
8311,0.02621258986927828
8312,0.04550931577145871
8313,0.02764140796554228
8314,0.08826111828735199
8315,0.15674238833036644
8316,0.18512174712569412
8317,0.041902644660924256
8318,0.052720018768277324
8319,0.050739391058781134
8320,0.09175807867023159
8321,0.04883298589772648
8322,0.01526484670183009
8323,0.05643225660332619
8324,0.015509785797679032
8325,0.013952074363392637
8326,0.024766088692140968
8327,0.11446825875584327
8328,0.03200473828172627
8329,0.014967619987528656
8330,0.023474002918974352
8331,0.06662015461775311
8332,0.06896782595951712
8333,0.23407126270809164
8334,0.2349483907093994
8335,0.2395230534995747
8336,0.0672185951512688
8337,0.052172458319042055
8338,0.01963550112709019
8339,0.045361504569149
8340,0.04376351253668803
8341,0.00838894489524296
8342,0.08874843968555994
8343,0.0475606755044708
8344,0.6555878371702555
8345,0.12774059674047536
8346,0.018755737883630306
8347,0.11535851751435405
8348,0.04019606771970184
8349,0.043519058926215694
8350,0.026620241867447058
8351,0.013133357471503841
8352,0.025220085880079388
8353,0.05696783332657371
8354,0.005577357780835743
8355,0.016517744431415796
8356,0.02542016547312511
8357,0.07843906961064545
8358,0.033457302767201186
8359,0.09057800093149228
8360,0.06129464512492676
8361,0.13431744115341798
8362,0.3467014035967988
8363,0.38014762495444887
8364,0.08204461156913274
8365,0.03672950537778055
8366,0.08072203195379697
8367,0.0173969779836256
8368,0.03239547918392225
8369,0.01714761324880626
8370,0.008144784579137723
8371,0.0782912614828697
8372,0.06640018096852954
8373,0.12618792002471002
8374,0.06467804995606843
8375,0.12759500241903218
8376,0.051891066208226554
8377,0.06927300025296415
8378,0.026075969731001118
8379,0.02670124907387885
8380,0.14098137392305718
8381,0.013233888625554786
8382,0.025013958459094834
8383,0.04609169974115643
8384,0.009745795509398168
8385,0.01609923743431574
8386,0.04883538604012705
8387,0.06187546816734191
8388,0.08821726016942949
8389,0.22264422690892016
8390,0.11803623498266634
8391,0.24453132304459269
8392,0.1146603921945257
8393,0.1287772136477163
8394,0.017686498209288498
8395,0.10819292243627242
8396,0.014657714564138925
8397,0.04757962913557026
8398,0.007521720668971253
8399,0.04519625451853031
8400,0.10973159131355963
8401,0.028447153665976145
8402,0.025794135529092686
8403,0.058476473357418
8404,0.0429228243561985
8405,0.04413523279669898
8406,0.0814264174861877
8407,0.03524752702129599
8408,0.0717360431077012
8409,0.009728062636835944
8410,0.01955571529735558
8411,0.05698885489339037
8412,0.035181815529261265
8413,0.042719344209584925
8414,0.07175240889925832
8415,0.14206615816634233
8416,0.3951762478990404
8417,0.13665264772244695
8418,0.14573054256701912
8419,0.07882998954264417
8420,0.20406314614846977
8421,0.09130581402259522
8422,0.09030778956663164
8423,0.06480468322140437
8424,0.02158302140366365
8425,0.2955069935110015
8426,0.08142553947337527
8427,0.0890670374259018
8428,0.043930426729779475
8429,0.07936295756168613
8430,0.009738233870507942
8431,0.0269147759377892
8432,0.017959860515592875
8433,0.020453539723970612
8434,0.057642588119229406
8435,0.13888150583322822
8436,0.0681728125103998
8437,0.04666835245155995
8438,0.1364137831011172
8439,0.5394919108847462
8440,0.1159431281676874
8441,0.021847197038399737
8442,0.22746908208336108
8443,0.0726323791432546
8444,0.25947590575833845
8445,0.2575237109940496
8446,0.08428258961574972
8447,0.008726004204742581
8448,0.05967973135808931
8449,0.014352264602249101
8450,0.08578257062946566
8451,0.17156354001402663
8452,0.06924142563640182
8453,0.17389138429933337
8454,0.09090199256089282
8455,0.07055499908746429
8456,0.012209226776234882
8457,0.01757539686530652
8458,0.045926833395016284
8459,0.06389433556425353
8460,0.021862821743865488
8461,0.15956119112583755
8462,0.16727620941257773
8463,0.14928476164538704
8464,0.09596813649648112
8465,0.03893041518910353
8466,0.10869726789362706
8467,0.18439136829445732
8468,0.2574153422451808
8469,0.06453609535674444
8470,0.008439740974018516
8471,0.06970346415023954
8472,0.0704188820307535
8473,0.4800157976975501
8474,0.034231629706249087
8475,0.08248016045069223
8476,0.3832506537812372
8477,0.26685884859402575
8478,0.01743664248207771
8479,0.01858541274917191
8480,0.006927367559224219
8481,0.03057300933468113
8482,0.06259227497326719
8483,0.15491736835972503
8484,0.23478323962046616
8485,0.0204537040629032
8486,0.12823273373467314
8487,0.12288434296752648
8488,0.27274963534597885
8489,0.18067497524875686
8490,0.158148581346967
8491,0.25366933011351345
8492,0.37455796860192025
8493,0.08235793105674012
8494,0.05029602916308149
8495,0.08886881445823662
8496,0.06143710102383491
8497,0.29221538368410904
8498,0.9392866773846174
8499,0.009904471206508336
8500,0.09637464931031722
8501,0.41291784839555756
8502,0.01857924986610264
8503,0.057468260193498905
8504,0.36663777460463415
8505,0.011703903488381863
8506,0.04238198461656319
8507,0.08056574786892107
8508,0.03587591926611651
8509,0.04315400193725029
8510,0.38619993262756225
8511,0.0854718458682667
8512,0.10289442171457536
8513,0.2546770093052248
8514,0.18639358290717917
8515,0.26797980120683007
8516,0.3756048794662379
8517,0.2459929163881106
8518,0.03116149491340921
8519,0.28149362210190376
8520,0.22466213591653295
8521,0.16194261456636416
8522,0.7911454080390826
8523,0.40678409164756596
8524,0.4455384341604369
8525,0.024463643909061927
8526,0.026090119727600225
8527,0.1132356530849159
8528,0.023130690624256038
8529,0.07009919414297605
8530,0.030572245087407142
8531,0.013579126855401621
8532,0.007639806681355041
8533,0.008259651630985942
8534,0.008878758784736377
8535,0.053407919716024946
8536,0.012986994588640116
8537,0.01047797565867675
8538,0.09074277373254314
8539,0.13076297485276955
8540,0.11373036605516168
8541,0.13152378228814482
8542,0.09260623178508218
8543,0.24519569090826238
8544,0.22753446014561884
8545,0.022273493262810966
8546,0.1313560315269483
8547,0.17639297866341547
8548,0.026872486980217457
8549,0.19204765658360484
8550,0.9056448944348949
8551,0.9204868096032472
8552,0.4939469527614335
8553,0.006792656490298072
8554,0.034668015874581556
8555,0.016548920308883122
8556,0.04291769012497257
8557,0.396752052589708
8558,0.08385480529863887
8559,0.018816578084990924
8560,0.03669425721856684
8561,0.010718162200621191
8562,0.057856084897879446
8563,0.07062032269653035
8564,0.0712139321282867
8565,0.019352147234734295
8566,0.3760728907760409
8567,0.02778871882054528
8568,0.05394621649496861
8569,0.13205094943928558
8570,0.11188171685399484
8571,0.06654037367344359
8572,0.06190918750490842
8573,0.2206118217616054
8574,0.22089213922836845
8575,0.029756843393177468
8576,0.21203438641316025
8577,0.12001693268278342
8578,0.2306943533206957
8579,0.9309898634203257
8580,0.8925284161051739
8581,0.6316047011632054
8582,0.023906897959681463
8583,0.20744573028484262
8584,0.026443226886383786
8585,0.14566748226180443
8586,0.08631028093312502
8587,0.26070010421350454
8588,0.061116332365783226
8589,0.07443960195482463
8590,0.021511915085190285
8591,0.06971390878442549
8592,0.14056092481097604
8593,0.18701444948966373
8594,0.09967280683167457
8595,0.6087443011832713
8596,0.38845987066544263
8597,0.24107830945011266
8598,0.16943007194418067
8599,0.11206795800343715
8600,0.06752308999661583
8601,0.1436393445450821
8602,0.05070316062216288
8603,0.044070943971636155
8604,0.1446508216850697
8605,0.11536144522784963
8606,0.05446899932103766
8607,0.0999466025827208
8608,0.02804776409169566
8609,0.839605030239778
8610,0.9991958340619793
8611,0.9095607715874903
8612,0.03165396385506499
8613,0.034140310284337685
8614,0.3484157701114875
8615,0.24851957282867207
8616,0.015421451870111744
8617,0.017980291119009492
8618,0.06641725382623295
8619,0.11912648326633508
8620,0.07556844423716319
8621,0.4317557134721933
8622,0.6114656847572827
8623,0.09750274326364022
8624,0.13097556909549457
8625,0.1699812824428264
8626,0.18538705928692797
8627,0.07788368015267447
8628,0.3604904613336717
8629,0.21969217229933202
8630,0.02439753018811186
8631,0.0711418969385202
8632,0.10406499265601857
8633,0.11907615782383187
8634,0.05546521304961305
8635,0.02523382269759468
8636,0.38893666170888724
8637,0.3080332465646651
8638,0.2588167282377488
8639,0.07510773140693931
8640,0.034719088702223684
8641,0.18328270801010677
8642,0.07680708229991515
8643,0.26783887503361625
8644,0.025484635616150553
8645,0.038070901287352556
8646,0.04526055420677502
8647,0.01572339334903038
8648,0.02128937381443316
8649,0.05760338519394625
8650,0.04495949214007046
8651,0.2709964067627626
8652,0.7807017651170662
8653,0.39762703093565777
8654,0.3068807478019463
8655,0.1350743635968623
8656,0.18961729258589183
8657,0.17822849575954425
8658,0.45252190316565855
8659,0.13202844974737485
8660,0.024735608409851062
8661,0.02934951843247307
8662,0.15841448911358422
8663,0.18701193460810825
8664,0.06547983338666762
8665,0.30462635641261127
8666,0.2753227165998352
8667,0.27291137623102085
8668,0.9953303432222075
8669,0.09430468066623582
8670,0.026715688321959884
8671,0.15467093237608417
8672,0.23326756664458315
8673,0.03768820791376757
8674,0.084091091735164
8675,0.31384913164024864
8676,0.08061607950895013
8677,0.0467278550652448
8678,0.051298787970681915
8679,0.0681295016255529
8680,0.24187190311793905
8681,0.4043076133514217
8682,0.3849112111333703
8683,0.5468235788923939
8684,0.4120614372160185
8685,0.17749775233971818
8686,0.17470953760686495
8687,0.2694694861885382
8688,0.02184764315760751
8689,0.0211006996031771
8690,0.15063290255907097
8691,0.08918075389581426
8692,0.05242383677364914
8693,0.2780057394028175
8694,0.36494816375621864
8695,0.053545749540973755
8696,0.5546154015751822
8697,0.3680723712063301
8698,0.006830510979654328
8699,0.08200249897995299
8700,0.12900731480566854
8701,0.08475734310939911
8702,0.059544755729993945
8703,0.013217266876145634
8704,0.03565101430777016
8705,0.06086550681710797
8706,0.10958268347777311
8707,0.12037229323198693
8708,0.1435540777843825
8709,0.39627445853070387
8710,0.8788532969443381
8711,0.4382299407264096
8712,0.4040783527657624
8713,0.6300946381770394
8714,0.11911739693012101
8715,0.02177006916677899
8716,0.0508096428522241
8717,0.05755187882911174
8718,0.13714656971334133
8719,0.2533976609453973
8720,0.0754814307486234
8721,0.026491868807185768
8722,0.07106242900643872
8723,0.24318995970766574
8724,0.022049622656194055
8725,0.00599720376310875
8726,0.04600506160370265
8727,0.1378661578252407
8728,0.016082396949911225
8729,0.037820830972566485
8730,0.02396417185124331
8731,0.00874684004374351
8732,0.033421238205728385
8733,0.099539456803611
8734,0.06861470602056124
8735,0.09819292239072695
8736,0.2697405261165452
8737,0.30294219989982724
8738,0.370639559768645
8739,0.8748342891057975
8740,0.6619668150542967
8741,0.38801503529500214
8742,0.09556349884512086
8743,0.007275353009421141
8744,0.03255110880567373
8745,0.014993487745055909
8746,0.06674220129166646
8747,0.12073140803168875
8748,0.016497272819777836
8749,0.012793576031059167
8750,0.03474363047035786
8751,0.6254844316862695
8752,0.16533170520249074
8753,0.018675930141240298
8754,0.07204523331692209
8755,0.04785356580195506
8756,0.21259222499630956
8757,0.07214563746535493
8758,0.06259895795908768
8759,0.016573069926391702
8760,0.050394556114733605
8761,0.015438397745830754
8762,0.017851925221161635
8763,0.03038467817140627
8764,0.09803388948492689
8765,0.13264718915764812
8766,0.5402137329436334
8767,0.40181509019460865
8768,0.23665870211933843
8769,0.8482766638813795
8770,0.4026576045334979
8771,0.4544205538010231
8772,0.1991659640629968
8773,0.032359214576793194
8774,0.022651821442369456
8775,0.03828102847134019
8776,0.05550332364728845
8777,0.05732387442343631
8778,0.028517291587590143
8779,0.035327832279268216
8780,0.06089871078828338
8781,0.42647793553067925
8782,0.21669626436140085
8783,0.3639890609831563
8784,0.056064478283889226
8785,0.10782265327291085
8786,0.14771675436174886
8787,0.14641091768587527
8788,0.17613838736816628
8789,0.030599144606239186
8790,0.02703300801445731
8791,0.04551008559645368
8792,0.17085813124692717
8793,0.6002118115321932
8794,0.3722639610599833
8795,0.42104582766402787
8796,0.23712677219146372
8797,0.32053267644035344
8798,0.1642972523151599
8799,0.08762538998996769
8800,0.022213316639031366
8801,0.02477560186817074
8802,0.010710797288078354
8803,0.07262109631497723
8804,0.03593912380650678
8805,0.12298814087063119
8806,0.19129652812719244
8807,0.10613955034719871
8808,0.2807285252839401
8809,0.04533425529717863
8810,0.08178331235997827
8811,0.3457950110775724
8812,0.055875093587182366
8813,0.004882509858953804
8814,0.010217153797746029
8815,0.017571786068305967
8816,0.12321362223920738
8817,0.2362742083026449
8818,0.04751811154408713
8819,0.2393589842108611
8820,0.26558141418106684
8821,0.08949267527143097
8822,0.08661078706249592
8823,0.026337788558800826
8824,0.09303220196251963
8825,0.09315894197311937
8826,0.06731552795627155
8827,0.1151004313730238
8828,0.13029600284103993
8829,0.046608718268957204
8830,0.01774353228745193
8831,0.34337179770279197
8832,0.020897923090172365
8833,0.014121715500288273
8834,0.10216124621414989
8835,0.005449314957461995
8836,0.03817991481376133
8837,0.041571440909180024
8838,0.15468089051921746
8839,0.0517780484854069
8840,0.08086688511968328
8841,0.011278655941893019
8842,0.09131564551520024
8843,0.17532425874929625
8844,0.38330277604451146
8845,0.39608390304750585
8846,0.03682265467592215
8847,0.0058287813468906515
8848,0.016450114915068745
8849,0.023733515219057075
8850,0.02781312074281099
8851,0.09839223149068438
8852,0.018240740357880685
8853,0.07042936905889449
8854,0.1321702092215592
8855,0.018555912044492962
8856,0.06103180744942838
8857,0.023274858696735866
8858,0.027079537053621133
8859,0.017417239622948937
8860,0.016988900766997397
8861,0.031432321486961685
8862,0.08967568682116919
8863,0.1151577228352545
8864,0.382230219850054
8865,0.01713178015708585
8866,0.019251810742304303
8867,0.08080064066332493
8868,0.0755816147811677
8869,0.11469716280459233
8870,0.36732016508011694
8871,0.04377966670443194
8872,0.02903412296329343
8873,0.21367403711387
8874,0.02968840068186394
8875,0.021506214108743715
8876,0.09439076075335251
8877,0.12804995081451898
8878,0.05026222988751124
8879,0.01746656084390001
8880,0.02463955215304393
8881,0.008298581538787007
8882,0.19900294842097893
8883,0.016333955460089214
8884,0.03610488948625017
8885,0.17812608260018248
8886,0.08181909929018959
8887,0.05955495794302779
8888,0.019572947834784207
8889,0.03962699441331931
8890,0.08760592130260407
8891,0.3717135228684636
8892,0.038509781799908986
8893,0.023109848472697245
8894,0.015242444227345695
8895,0.015904641530828295
8896,0.0571876934656783
8897,0.07216036858144681
8898,0.23553945060552184
8899,0.0822277294926542
8900,0.2634289845336967
8901,0.12429228139910939
8902,0.028941246087880977
8903,0.03642584561565262
8904,0.03368084533940137
8905,0.03431048600499628
8906,0.16781489574290753
8907,0.015064229273683786
8908,0.13974671408242917
8909,0.018905409254983345
8910,0.14129477572289237
8911,0.048707046399653994
8912,0.015100614481980733
8913,0.017894717755462704
8914,0.27461684977717904
8915,0.5199031581836865
8916,0.24130518759035116
8917,0.04359418175613228
8918,0.06365080986668807
8919,0.024596150020048887
8920,0.01914238678334388
8921,0.09067281611743808
8922,0.07886123992988892
8923,0.07902713676870651
8924,0.8459218606682877
8925,0.02168581134748851
8926,0.08573112348525876
8927,0.022163521317784925
8928,0.08464817279632192
8929,0.08869108151641504
8930,0.016054202043904522
8931,0.04085774686530511
8932,0.14974769624279227
8933,0.4770941651409687
8934,0.08540721517794789
8935,0.21179936855686657
8936,0.029315549645982875
8937,0.013879038882089016
8938,0.021073305841739567
8939,0.008815753827345452
8940,0.022888703440668942
8941,0.11885665818537464
8942,0.02821521213385214
8943,0.021359708930756467
8944,0.006408180293404489
8945,0.06343239107415181
8946,0.03438379294773391
8947,0.012095283423787124
8948,0.009009295321015215
8949,0.05613818654335717
8950,0.008246182367084926
8951,0.12196285930504216
8952,0.031488534640465665
8953,0.025262225927751066
8954,0.015579625078430321
8955,0.03923966619068526
8956,0.09497982600931626
8957,0.11663619950487189
8958,0.02004340643835372
8959,0.02814900896994208
8960,0.0736473475405896
8961,0.5681661963443037
8962,0.06366446004382997
8963,0.08423263996979963
8964,0.035430986349730326
8965,0.03538089358733795
8966,0.045257859768620935
8967,0.059737617034932175
8968,0.020317133847535723
8969,0.4355651752797026
8970,0.03866406566608148
8971,0.023387634880221258
8972,0.023600106352273643
8973,0.015998512965342052
8974,0.059509529628256674
8975,0.12452644228007204
8976,0.018221328562874686
8977,0.12069452671322148
8978,0.05708407366455449
8979,0.023092530675889403
8980,0.019531595165900136
8981,0.04491713011891918
8982,0.379203125265339
8983,0.032608844742972556
8984,0.02892112453058577
8985,0.02404147487948641
8986,0.025319132147350307
8987,0.011757535265277525
8988,0.05052184755077851
8989,0.010755403429670848
8990,0.052655558367530414
8991,0.0064310502771991376
8992,0.24214152418271162
8993,0.09001445461907903
8994,0.009070001409797857
8995,0.019893688631836076
8996,0.015454362005033934
8997,0.021671312618018204
8998,0.0885176364655195
8999,0.1469714423321399
9000,0.09970321537572531
9001,0.08575012662550122
9002,0.0799867757554345
9003,0.018391605746205367
9004,0.040739286966912855
9005,0.019984870715153175
9006,0.10990883752120657
9007,0.27323363173036397
9008,0.10407849027990711
9009,0.006152608561138622
9010,0.019000611188128617
9011,0.031124918762452426
9012,0.026902398016589467
9013,0.015395419264023553
9014,0.02279049105727075
9015,0.015250887551229539
9016,0.02324658413407791
9017,0.009692316081601518
9018,0.005865487558229562
9019,0.009143863435580933
9020,0.014915435607532262
9021,0.024673669408152403
9022,0.07138564713493797
9023,0.055310714000808614
9024,0.13709115988570192
9025,0.008101970667036365
9026,0.12462740523918979
9027,0.2479162794507029
9028,0.018787264392002484
9029,0.0071187466896441
9030,0.01649361359890294
9031,0.011973356795156848
9032,0.02142759003431651
9033,0.0326482642137714
9034,0.02394690568365343
9035,0.03056044400836542
9036,0.019914016869832837
9037,0.026263015474926182
9038,0.06856106032181172
9039,0.03899026950196667
9040,0.01417373689426447
9041,0.07017272761842824
9042,0.015473432539721194
9043,0.011161625136510388
9044,0.01091201533597673
9045,0.09217836586422473
9046,0.03101900546625898
9047,0.04798289736195614
9048,0.005438247964004595
9049,0.013617735590621315
9050,0.022865829836077867
9051,0.004492968954813385
9052,0.09919960979421688
9053,0.006169200045587074
9054,0.013746664160413207
9055,0.13884575782552988
9056,0.05351745131641262
9057,0.06660006987906533
9058,0.05480698695640214
9059,0.1492574736120763
9060,0.01819478771362209
9061,0.01140624320564528
9062,0.07242408568946263
9063,0.017805015557975427
9064,0.05448358429999137
9065,0.00723412561380401
9066,0.11189411330608275
9067,0.017441385417836734
9068,0.027004222736301098
9069,0.0327477767800505
9070,0.028875117383873074
9071,0.024708825049847682
9072,0.011736453984250814
9073,0.016760095215113357
9074,0.015722302689358404
9075,0.006474543943175018
9076,0.0143292104947671
9077,0.031998884576818834
9078,0.01125435164580499
9079,0.011861058213783256
9080,0.013865039613654997
9081,0.059640278370419714
9082,0.02032937574839571
9083,0.021297772855986035
9084,0.16354563824755264
9085,0.01615827297039804
9086,0.03117593955072085
9087,0.01642579081869735
9088,0.005839114543342818
9089,0.013058763806196728
9090,0.017948789490368263
9091,0.05695150945848886
9092,0.020426780846081682
9093,0.02381347525838432
9094,0.014231940294252458
9095,0.027462111502590758
9096,0.03997258927473045
9097,0.0783034789388414
9098,0.14740818481003012
9099,0.026200587388734046
9100,0.09756471327562843
9101,0.016814951691576548
9102,0.014060501099916078
9103,0.06403817527360328
9104,0.021477804419140028
9105,0.03983497128812284
9106,0.025014961696486177
9107,0.01919322232085054
9108,0.0948722413556558
9109,0.056617504004980064
9110,0.020370647781789056
9111,0.05853239742090345
9112,0.0309207259917917
9113,0.043439896663215474
9114,0.03040216092167624
9115,0.2660389229739454
9116,0.35454743841831304
9117,0.021066599435179745
9118,0.25257233250307276
9119,0.024521380659853445
9120,0.16252121809368653
9121,0.06530270113712014
9122,0.13312561946693732
9123,0.04002444454115997
9124,0.009862411397516764
9125,0.06536350866120913
9126,0.008491681042318455
9127,0.017854247938670326
9128,0.014935884112863132
9129,0.025313756844166126
9130,0.1515555582596878
9131,0.03342468095605401
9132,0.7390881329391038
9133,0.1256312946652957
9134,0.05087910806970377
9135,0.022746650425391396
9136,0.1502936548400966
9137,0.028496352308733805
9138,0.016076100197919108
9139,0.03538235084212937
9140,0.015202835116946332
9141,0.013949194443358763
9142,0.03797161056421178
9143,0.11259193618590957
9144,0.09352271390990566
9145,0.4515002780096524
9146,0.4609272526192993
9147,0.05379284546655277
9148,0.052104361007911715
9149,0.3274210045312562
9150,0.14841922973338884
9151,0.04636975350613113
9152,0.029498420346904485
9153,0.03432621233620725
9154,0.05958370609709464
9155,0.037215242393799745
9156,0.4540214842076957
9157,0.08387436851365229
9158,0.2580644468751671
9159,0.4829513370687134
9160,0.08157976301624079
9161,0.01608361909352389
9162,0.4677163166985115
9163,0.019354339560219862
9164,0.0551670880981319
9165,0.29044968772990853
9166,0.03259014071746737
9167,0.03773530049004158
9168,0.04415167756492185
9169,0.019957512115520597
9170,0.019100071161874607
9171,0.02450273957372325
9172,0.08328987520146988
9173,0.13715226730842872
9174,0.024546665384061632
9175,0.02720532547447921
9176,0.2776965474569629
9177,0.42409081360373474
9178,0.03411560818684404
9179,0.028408297617326682
9180,0.04728243626003403
9181,0.025036367741145493
9182,0.03926882672878333
9183,0.021962944245036062
9184,0.043093709920379995
9185,0.06969904353717724
9186,0.07103482771560199
9187,0.05035589215207595
9188,0.1126247764092573
9189,0.01997408057537256
9190,0.35822781109478663
9191,0.035844026808487334
9192,0.030427636175188566
9193,0.008427220797317166
9194,0.008997232112609355
9195,0.020287226816374647
9196,0.013428573119768297
9197,0.01404500316890597
9198,0.028714553441352108
9199,0.44725650085919777
9200,0.08648515149404759
9201,0.04475856552442092
9202,0.38450172226025475
9203,0.32771949181638793
9204,0.06767988387753711
9205,0.035745990178163385
9206,0.012172630762083334
9207,0.033418549601460276
9208,0.015736497986325957
9209,0.031729253006191296
9210,0.008268242793858176
9211,0.059855407246617635
9212,0.0638183989978888
9213,0.0921371411235744
9214,0.3568228338450754
9215,0.4328558913518429
9216,0.01579859670811863
9217,0.07425308685235615
9218,0.03220348499596315
9219,0.006424917996541288
9220,0.019722442766778682
9221,0.022045521974775578
9222,0.03359733836413594
9223,0.022883238598726274
9224,0.175353369343113
9225,0.015092329021107263
9226,0.04052386808236396
9227,0.011037463488581162
9228,0.02991338843729462
9229,0.13257950751410602
9230,0.5946799664698212
9231,0.010021105393100204
9232,0.04450749095777007
9233,0.02408933244896517
9234,0.03800846558032952
9235,0.05060093137806712
9236,0.04271948784352983
9237,0.014345118672419862
9238,0.024146592259445328
9239,0.09775157882808876
9240,0.15516044243899257
9241,0.1033800363357433
9242,0.17254138904454044
9243,0.048427228857133825
9244,0.008797318779730525
9245,0.025623587897581263
9246,0.024391078336936003
9247,0.03402664622743549
9248,0.06065527540078642
9249,0.05961802553231497
9250,0.23196209577685073
9251,0.041517508719657405
9252,0.07000414463209126
9253,0.049504137789931714
9254,0.020040836393032054
9255,0.01962297240653217
9256,0.025843381254069785
9257,0.045038068759840524
9258,0.032264095927466735
9259,0.008821975217735385
9260,0.031229999975802086
9261,0.0895719606295946
9262,0.1557695494623676
9263,0.18745428718320747
9264,0.041829036370438374
9265,0.054589511724141226
9266,0.04675338996321706
9267,0.09563150456989719
9268,0.045668847632957386
9269,0.016992717592748285
9270,0.014319674911540932
9271,0.02487753971214538
9272,0.11710603629915672
9273,0.031365086576095075
9274,0.015046665266238598
9275,0.023068522970857076
9276,0.07141070421236705
9277,0.0693976836591293
9278,0.23532056946650676
9279,0.16675553028731738
9280,0.23713384636764018
9281,0.06571480825153826
9282,0.05290294160684025
9283,0.02161936415265989
9284,0.04518756605193294
9285,0.042768598403581784
9286,0.08834311410631712
9287,0.04833059056122485
9288,0.5867888811589539
9289,0.13356027892285668
9290,0.020328533616799684
9291,0.02137879052238715
9292,0.11511485094678228
9293,0.04335318623348573
9294,0.04420285854657055
9295,0.02498508574281615
9296,0.012608444656289668
9297,0.056007418789997036
9298,0.005977156192129962
9299,0.01693975785300733
9300,0.026568329335445562
9301,0.07564121137579402
9302,0.03410845537761987
9303,0.09074742457132873
9304,0.06195120512066064
9305,0.12968933111066536
9306,0.2413837542268114
9307,0.38269797039801184
9308,0.08163152851146982
9309,0.03876102574186106
9310,0.08036017575643496
9311,0.018664408522702156
9312,0.030639678635610332
9313,0.01604610104224472
9314,0.07961183735532401
9315,0.06771788123713118
9316,0.12421523813921931
9317,0.06109882718790906
9318,0.12540166625894503
9319,0.05740570225769942
9320,0.06990842727868452
9321,0.02323168140190331
9322,0.02709624087199663
9323,0.028439097938360997
9324,0.13964921805768446
9325,0.02347917603993195
9326,0.05055515387620093
9327,0.010206160589543666
9328,0.015133519060821325
9329,0.05060537788310267
9330,0.06400393202564958
9331,0.08788546728866906
9332,0.22509201821976263
9333,0.11928474893906962
9334,0.1783492378330647
9335,0.1150060179099188
9336,0.13210219086267952
9337,0.01891557534121508
9338,0.10597125930356052
9339,0.016204826766886282
9340,0.047526021085329134
9341,0.04595877044300304
9342,0.10324023254947595
9343,0.028903067223887115
9344,0.026032458006717846
9345,0.05815054819037781
9346,0.04257812738713213
9347,0.043041904140397956
9348,0.07879855733065705
9349,0.037186172574028516
9350,0.07741392443121749
9351,0.026663173902240548
9352,0.019446912076514195
9353,0.02672622070483288
9354,0.05655178658526535
9355,0.010954759623696205
9356,0.03566770773890875
9357,0.04333500565656008
9358,0.07270591690171652
9359,0.14521739152587027
9360,0.3935195715266364
9361,0.1346127610143465
9362,0.14353658945347303
9363,0.08360917239767779
9364,0.09895820577427686
9365,0.09313808825819392
9366,0.09163056105450718
9367,0.06363063001247846
9368,0.01198076127852556
9369,0.026155743640724368
9370,0.29950841717170623
9371,0.07974235872422418
9372,0.09540331207776427
9373,0.04263357354479441
9374,0.07841844485347554
9375,0.009576941193980585
9376,0.026528442673363038
9377,0.01925824533898049
9378,0.05808565739224328
9379,0.14238369216672747
9380,0.06813826440022802
9381,0.0471040919916403
