Index,demand
4288,0.01997296044741161
4289,0.014944372510908284
4290,0.10273464989157453
4291,0.11624679902188646
4292,0.03868459438891172
4293,0.013873189386754532
4294,0.023580610945703274
4295,0.011513454337127265
4296,0.2568937117720888
4297,0.03230744551273565
4298,0.17380720081869994
4299,0.07778520852823012
4300,0.05363345645310351
4301,0.020026778322759002
4302,0.04174797156785462
4303,0.09612634510157232
4304,0.2808235463185908
4305,0.034713059278462965
4306,0.012277737231725466
4307,0.011768685548824154
4308,0.05879787772827713
4309,0.06462655931425879
4310,0.21530365578192218
4311,0.08155147155212768
4312,0.266788113256599
4313,0.10710443059976701
4314,0.024692978569083913
4315,0.04234598860470524
4316,0.033899335006053855
4317,0.03368631717004743
4318,0.23145779132255048
4319,0.01256745151531126
4320,0.12015467220134285
4321,0.023846160916764687
4322,0.14545776184707407
4323,0.04964135369128944
4324,0.012942536644941669
4325,0.2625143903026653
4326,0.3227164791690068
4327,0.16896248143324344
4328,0.03554893192244904
4329,0.05848017777099203
4330,0.02070735074685177
4331,0.014632679459447696
4332,0.09174701306348375
4333,0.05239279622312053
4334,0.0651200032566649
4335,0.702319747891969
4336,0.07566896613501264
4337,0.08257813768842458
4338,0.07792696003164039
4339,0.03674480983122026
4340,0.14016341862899062
4341,0.4230693197344526
4342,0.0681968806337139
4343,0.09380326320732651
4344,0.019197763136218973
4345,0.020270075116744564
4346,0.012313669270922648
4347,0.023235534534799117
4348,0.11632308435840029
4349,0.023053218869576474
4350,0.01604870988122801
4351,0.06069337328206224
4352,0.032742879234496806
4353,0.0140002319112039
4354,0.04081217268780509
4355,0.008322655385482129
4356,0.09938214417075339
4357,0.03370168764472556
4358,0.03583215355592493
4359,0.07760772127407077
4360,0.08087081823461034
4361,0.0197424067368919
4362,0.068471074890153
4363,0.4837361700264947
4364,0.06034668048248607
4365,0.08138881694203925
4366,0.03304924660078615
4367,0.03602857709092262
4368,0.045113238484131964
4369,0.05717093696874621
4370,0.01694427405650542
4371,0.35344518674073266
4372,0.03625382626979094
4373,0.007077491299117396
4374,0.014744045341042135
4375,0.06225040217305238
4376,0.09454065880464085
4377,0.01763287796347196
4378,0.11806208719179515
4379,0.055381528990946775
4380,0.025392743914124074
4381,0.01652813644594466
4382,0.046236698156675464
4383,0.3928687520091992
4384,0.024438113385581776
4385,0.03357624122456414
4386,0.014806058473124169
4387,0.024490017787137948
4388,0.0560852195419472
4389,0.01066426520287422
4390,0.05311336738991835
4391,0.15339270805995592
4392,0.07909657672260123
4393,0.0076688263388181455
4394,0.02465968464787918
4395,0.020018118246629135
4396,0.08505505631959631
4397,0.12670560948664114
4398,0.09471019997305269
4399,0.09188653214715546
4400,0.08435938629432735
4401,0.019673496359918476
4402,0.045255534572634266
4403,0.022879718011483523
4404,0.0978583785535803
4405,0.19416390426837585
4406,0.10399168834717161
4407,0.012041464427953294
4408,0.015745362155709246
4409,0.030723427346748773
4410,0.02798175079513638
4411,0.023937270490758854
4412,0.029412062433213645
4413,0.008175313101298326
4414,0.009205045646937113
4415,0.010918346024474154
4416,0.015016025921576132
4417,0.02091853348004025
4418,0.06167354898674983
4419,0.06385527039794131
4420,0.13643455517932399
4421,0.11160343905172135
4422,0.154897044169369
4423,0.006519448831121324
4424,0.023387319427104925
4425,0.014694000604074515
4426,0.017800452701645018
4427,0.0322175760730386
4428,0.026590215255597453
4429,0.010503780233354215
4430,0.006621744994510042
4431,0.013985925006243424
4432,0.08048713202658636
4433,0.026519324531500212
4434,0.055050040925011014
4435,0.012243062218468694
4436,0.01706746617616181
4437,0.01234638070066833
4438,0.06062405481290115
4439,0.034632557622287494
4440,0.038152874468310276
4441,0.008958278009963128
4442,0.013636628213261419
4443,0.024013145704885212
4444,0.011878447756429981
4445,0.09695147290277839
4446,0.011409576051671732
4447,0.017163826621629283
4448,0.11304635077766186
4449,0.051219113202816705
4450,0.0479570608842304
4451,0.058076585985055974
4452,0.10388574898833791
4453,0.016442252580917124
4454,0.012190105828609332
4455,0.006505301269759634
4456,0.05861883515993857
4457,0.019288510945602248
4458,0.04452079686103551
4459,0.005690841921547502
4460,0.11708145727822031
4461,0.020161688985331744
4462,0.02457622671177024
4463,0.02559488720084626
4464,0.009700866711372446
4465,0.01443838747066398
4466,0.030050135837015407
4467,0.011231397221868946
4468,0.011236888121191665
4469,0.01491739603802413
4470,0.05193021649204914
4471,0.022022313315391735
4472,0.1332773333245746
4473,0.01763437179685396
4474,0.029584792537207576
4475,0.004965322648989598
4476,0.020925706099187952
4477,0.05266256539578924
4478,0.02015517118849687
4479,0.008511986829784195
4480,0.02343773318181323
4481,0.01960297649927904
4482,0.005946188098277917
4483,0.00560944395231951
4484,0.01666833267504296
4485,0.0462629342051383
4486,0.0487579385406893
4487,0.11013462478135345
4488,0.014561927433258962
4489,0.08903284652197414
4490,0.01938748439791131
4491,0.019201546648577494
4492,0.04022826883196616
4493,0.018219798283669406
4494,0.012432234616747133
4495,0.01694185516655233
4496,0.07397456429158944
4497,0.011133971901321645
4498,0.0527139501427035
4499,0.02551033818392815
4500,0.006150985865767691
4501,0.11272845649899753
4502,0.06498878383134055
4503,0.04630020304650893
4504,0.020123765433829013
4505,0.06410813118718466
4506,0.025930123251635424
4507,0.2530567902417956
4508,0.31460183451374846
4509,0.013870924013050904
4510,0.03172726140084805
4511,0.20338784547258568
4512,0.03619342032801641
4513,0.15459901632203846
4514,0.021317621602921367
4515,0.195808128138772
4516,0.0659735557313922
4517,0.025776538816550506
4518,0.012374149374047674
4519,0.0066093103777718504
4520,0.21189423424365716
4521,0.0711213770564045
4522,0.5588262130235031
4523,0.10616584000743005
4524,0.12353147020023786
4525,0.02202844268313548
4526,0.017785115596843308
4527,0.031174679380033647
4528,0.02511389662125584
4529,0.019277208386288262
4530,0.014642870163649173
4531,0.19440668985344636
4532,0.0770225872312632
4533,0.42181670212647004
4534,0.4470114241221865
4535,0.05213031539884509
4536,0.04270980178532445
4537,0.1308082474300909
4538,0.1216493772744722
4539,0.05835592405402567
4540,0.022195851698345634
4541,0.03935784034664695
4542,0.05523394276887962
4543,0.4878781491167179
4544,0.16649217678802367
4545,0.13615165971996074
4546,0.42929834137937134
4547,0.1961173408927035
4548,0.38189613771515685
4549,0.059652117139950334
4550,0.2475692141903535
4551,0.03216064833329462
4552,0.026977046212652935
4553,0.032877385516174085
4554,0.010103411099970927
4555,0.03217208874636875
4556,0.1565219077951082
4557,0.11390651291528457
4558,0.03611694891049443
4559,0.016526340004962007
4560,0.055408912245502435
4561,0.18489864670145822
4562,0.028277997200921563
4563,0.03243519065832076
4564,0.04018408432344708
4565,0.04133096135700639
4566,0.027975714720813196
4567,0.029497141327936217
4568,0.09369281087168341
4569,0.0557490877053353
4570,0.028780456421421713
4571,0.036408391543671856
4572,0.2534289061917698
4573,0.021450719966907457
4574,0.2269545951311931
4575,0.04020882971260843
4576,0.02056371133781283
4577,0.007063999279980944
4578,0.015953838148906097
4579,0.4306525833459535
4580,0.0805172966497655
4581,0.028804045376952907
4582,0.03825434988039217
4583,0.2644532437674042
4584,0.4327343575504188
4585,0.007341856404202952
4586,0.06519969993630034
4587,0.033056329338698
4588,0.011859226555130935
4589,0.02226787656297572
4590,0.031229342119559293
4591,0.008454805710414074
4592,0.046309905999644414
4593,0.07069586529049189
4594,0.08974368863403626
4595,0.22333941458641243
4596,0.4246315881782514
4597,0.01764443503537994
4598,0.0696096818940775
4599,0.02853251856687849
4600,0.0068638662867235006
4601,0.007407083517572343
4602,0.03935172928289658
4603,0.021070780686534195
4604,0.1593193807551786
4605,0.018053501808939727
4606,0.03782031960014476
4607,0.02816367733027917
4608,0.023132106481330787
4609,0.12574550472087948
4610,0.5459597555401442
4611,0.025672563120804858
4612,0.0182556374684276
4613,0.03855411013180708
4614,0.05281340830044636
4615,0.037439496723440546
4616,0.021166408134253564
4617,0.021298259746763096
4618,0.01135679128360591
4619,0.10051663412852611
4620,0.24737909087979076
4621,0.0793568431340795
4622,0.09089774512246632
4623,0.05453473175210004
4624,0.014090920119491089
4625,0.026584158569876823
4626,0.02571494003514368
4627,0.035091818953797566
4628,0.045533223415241464
4629,0.061137337569504485
4630,0.23956274301653233
4631,0.0437777903427853
4632,0.07238720469771487
4633,0.0480222477365827
4634,0.017145133760290438
4635,0.020303459238020034
4636,0.027685000513514954
4637,0.048440862786005054
4638,0.02371783801976928
4639,0.09380498316381661
4640,0.13992281151892963
4641,0.25098636429024274
4642,0.04510381356754062
4643,0.04421309007407577
4644,0.04161448536425966
4645,0.08452267275900886
4646,0.051161983424524646
4647,0.018120778141745772
4648,0.07297305569025922
4649,0.024002968634190915
4650,0.017107384030653126
4651,0.013208284120044246
4652,0.09462833795035933
4653,0.03360177032244375
4654,0.020836403713214997
4655,0.024108674317895665
4656,0.07098281001460582
4657,0.07287288834870316
4658,0.223747820687336
4659,0.158221358308472
4660,0.24054997487942625
4661,0.06853963564843749
4662,0.055803569360303173
4663,0.017245780753808112
4664,0.04600167748035834
4665,0.04967241932748084
4666,0.07855097360073225
4667,0.046216353048130904
4668,0.6737839572541309
4669,0.20675122885742425
4670,0.022261319962316718
4671,0.13528980280069727
4672,0.05125342035598773
4673,0.04501022044937608
4674,0.027343499283842575
4675,0.014327530355908502
4676,0.012272293370579085
4677,0.05088561070872278
4678,0.005170925845218749
4679,0.018296269693219583
4680,0.027456822596969552
4681,0.07303719941218187
4682,0.03671962253332785
4683,0.09202369450677692
4684,0.06345167876145892
4685,0.13069494325427303
4686,0.24069766770916887
4687,0.3805606555927157
4688,0.08470652285025375
4689,0.03800601311249171
4690,0.07505167633916532
4691,0.01965986034335342
4692,0.031962618680897864
4693,0.05491201784086794
4694,0.0537295280085908
4695,0.13269932586696087
4696,0.0670368503483414
4697,0.10578029481951509
4698,0.06902994146947017
4699,0.06906714078851556
4700,0.030644025819157632
4701,0.025697695348921384
4702,0.11628669356440331
4703,0.010178118771731314
4704,0.023841279118128594
4705,0.053088450718974285
4706,0.036745846487912355
4707,0.008432620748818342
4708,0.018244908344414237
4709,0.04288456427190515
4710,0.06286658921065058
4711,0.08599322080466643
4712,0.1288739753182397
4713,0.12309684593167144
4714,0.24390104866709617
4715,0.11234012235299265
4716,0.11337969973521424
4717,0.021521174564013913
4718,0.1016379876182912
4719,0.01427687871208501
4720,0.04231845513895095
4721,0.05685637894815596
4722,0.10437568979592461
4723,0.022923152888420992
4724,0.028888338859413557
4725,0.05249308767349422
4726,0.029798172441521675
4727,0.02557850439261617
4728,0.044585272899935975
4729,0.08412563250669408
4730,0.037006475951151904
4731,0.07245354826830244
4732,0.008390493706236977
4733,0.0258219866902373
4734,0.02426292103611576
4735,0.056480353009417984
4736,0.01234478261243635
4737,0.03854544358640777
4738,0.036192653098999696
4739,0.07583258874809466
4740,0.13210755324882462
4741,0.3994445230147157
4742,0.13739495209937166
4743,0.142974298237541
4744,0.08135303668298882
4745,0.0880616566155536
4746,0.1025249323853861
4747,0.10471251760222616
4748,0.062041783796053976
4749,0.00877657564135892
4750,0.027359623149883876
4751,0.2886106385191207
4752,0.07786705575848263
4753,0.07871099134851206
4754,0.04669717412142904
4755,0.07550528081160601
4756,0.011543228161099987
4757,0.02622853785830666
4758,0.013993687159895199
4759,0.020499571023255798
4760,0.015800738765762514
4761,0.060768757677358565
4762,0.13578867133657724
4763,0.06494552589277276
4764,0.04130623926957564
4765,0.14676399072854074
4766,0.5148262993803355
4767,0.12173633141481491
4768,0.23014059185697122
4769,0.07032311718828507
4770,0.25780272565907525
4771,0.1773709908469486
4772,0.08365199956194869
4773,0.05337569759054252
4774,0.01346930375175296
4775,0.10426800005409347
4776,0.23237374834569588
4777,0.06933486563521811
4778,0.17634682394359108
4779,0.09698594445548281
4780,0.06895383194254918
4781,0.011780317066135883
4782,0.019833299171994154
4783,0.0449161438262643
4784,0.06630864871683974
4785,0.029312021139248048
4786,0.1636562136718045
4787,0.17337317458458368
4788,0.14863152721828665
4789,0.0929077896554558
4790,0.04161761421972601
4791,0.09600608731736672
4792,0.1817384788492082
4793,0.25658176936896115
4794,0.07427737899717277
4795,0.07282814600011615
4796,0.01857449141747589
4797,0.008465456676514242
4798,0.08153829866781953
4799,0.524399910151149
4800,0.03408437553702201
4801,0.061560120933087104
4802,0.39153112468215906
4803,0.26653540544541166
4804,0.012469355507454401
4805,0.013913249494502847
4806,0.02890918102326051
4807,0.06520992243938144
4808,0.1510185887389832
4809,0.23068267296337058
4810,0.1316747094872117
4811,0.12267357944439483
4812,0.269420700720731
4813,0.19520000973298823
4814,0.1590006591558601
4815,0.18090099889174455
4816,0.2855529459987874
4817,0.0844698819916277
4818,0.048886024500656766
4819,0.09509922063205412
4820,0.06719686860985515
4821,0.2928899385050172
4822,0.875896633301078
4823,0.009416880566460561
4824,0.0968400709018509
4825,0.40775278670313536
4826,0.017525212106021038
4827,0.04754330281507987
4828,0.26497291850658733
4829,0.018684841426593827
4830,0.01506720583511699
4831,0.038396870480036704
4832,0.08348724130831671
4833,0.04032059806564914
4834,0.06749243890080135
4835,0.25566738504673403
4836,0.08894409838823686
4837,0.0981985796793299
4838,0.181385023053821
4839,0.1633040176128371
4840,0.19218532391809678
4841,0.37518785315148206
4842,0.22771980108749657
4843,0.2069869769885581
4844,0.232875938560936
4845,0.16876411108278078
4846,0.7585368330442996
4847,0.37866395154581306
4848,0.2838041329908382
4849,0.014880351729125897
4850,0.032550415037678866
4851,0.09018410785902731
4852,0.06694167515117933
4853,0.007462372571768031
4854,0.006377001728777497
4855,0.007483969428457336
4856,0.06116433215167761
4857,0.013962060303780605
4858,0.008208500420448153
4859,0.09501739301313515
4860,0.1409201181555701
4861,0.11285128235399564
4862,0.1227029983771029
4863,0.10388227097362428
4864,0.2338781313944054
4865,0.11550779132660638
4866,0.01799342704790308
4867,0.13112398667421177
4868,0.17584849328971688
4869,0.020953461787143555
4870,0.09667286228067096
4871,0.8407682129458925
4872,0.8980481258239823
4873,0.43192096119677026
4874,0.007256567827159054
4875,0.036025159266838504
4876,0.04013820074728294
4877,0.25873415790534593
4878,0.07944262604939886
4879,0.033025763481296204
4880,0.010728407370038679
4881,0.06356902210897525
4882,0.06565826335563421
4883,0.06911938218498108
4884,0.017270248692151456
4885,0.2636609444498203
4886,0.0207855132197454
4887,0.05478286302303284
4888,0.12877338922193277
4889,0.11077394631352092
4890,0.06744062606090384
4891,0.06345988559296575
4892,0.1190671377495101
4893,0.18931588531349763
4894,0.037030441493405696
4895,0.11475705704468189
4896,0.09618303675577482
4897,0.14272716877353053
4898,0.8106291827563258
4899,0.8502403748905222
4900,0.47051726555337364
4901,0.030210469597352855
4902,0.14564128454431532
4903,0.023628116498732837
4904,0.010268662465934147
4905,0.11679123489865428
4906,0.08363039326511149
4907,0.2565270598113482
4908,0.06484082651565175
4909,0.05985620635398044
4910,0.02501752983070886
4911,0.056934587873078264
4912,0.15074801193145812
4913,0.1763244540014844
4914,0.15027500498233196
4915,0.6064393371028169
4916,0.2541705826167104
4917,0.16030004308592732
4918,0.1714803055894999
4919,0.1143917090784216
4920,0.06955897195070108
4921,0.1516278125594368
4922,0.0497532620695665
4923,0.039915975051718004
4924,0.16302995915535726
4925,0.09728764120761639
4926,0.051212701398439406
4927,0.08948265059237638
4928,0.026144114864469326
4929,0.7898516223675852
4930,1.0
4931,0.8828234497827196
4932,0.013618572834773466
4933,0.040664460980168834
4934,0.24767738484374374
4935,0.14486837245230721
4936,0.03393693541244642
4937,0.022531892103122828
4938,0.0171883159427396
4939,0.07320647117860311
4940,0.12987849288535172
4941,0.07720341622664645
4942,0.43075146134947223
4943,0.5332461762952805
4944,0.08633293973533575
4945,0.12495559931739345
4946,0.1774181153371996
4947,0.17786872895461264
4948,0.0763091754100696
4949,0.26518215157831626
4950,0.21651456242335188
4951,0.019934041421317054
4952,0.07073978789128552
4953,0.08843555629635191
4954,0.12160197180768262
4955,0.058617675654386886
4956,0.016958834763395506
4957,0.40694763398559153
4958,0.4236769458513908
4959,0.24882414212140513
4960,0.07239241986904085
4961,0.03788332654072852
4962,0.1892358970344285
4963,0.012265241467874874
4964,0.08025912742112085
4965,0.22174571917516772
4966,0.025173692950119862
4967,0.033884108415494274
4968,0.04706989458585611
4969,0.012393686013862561
4970,0.021576737108055046
4971,0.058389342102915846
4972,0.04607016673493362
4973,0.3742244155238061
4974,0.7395093248082466
4975,0.3057251393761495
4976,0.3021260824487991
4977,0.14261605025428478
4978,0.18975495729357847
4979,0.1806325803699979
4980,0.4158796030400945
4981,0.13728750217751284
4982,0.022555545334274625
4983,0.04554127172711475
4984,0.024582738216043464
4985,0.15457907115150968
4986,0.2354626590076879
4987,0.06424773432357869
4988,0.19789751001263334
4989,0.271428961278383
4990,0.1988793673622185
4991,1.0
4992,0.10428566667191469
4993,0.029220381172095612
4994,0.14821637892239992
4995,0.16444611694118594
4996,0.03594325473885989
4997,0.07016612082403226
4998,0.21602399594894028
4999,0.07920849483455564
5000,0.0469643308505966
5001,0.0691920757500702
5002,0.07141692541701399
5003,0.18840236443681618
5004,0.40527832078422094
5005,0.2871830486760481
5006,0.5646134030370576
5007,0.30948406437433773
5008,0.17420768217227517
5009,0.16999156335963683
5010,0.2693454437409874
5011,0.02111329487851047
5012,0.13159527202071042
5013,0.09019105666567512
5014,0.050333000271818445
5015,0.2603109564748363
5016,0.2530664228413214
5017,0.05365522655211084
5018,0.5235777178407389
5019,0.2536875402641635
5020,0.06657366690631919
5021,0.151608078732981
5022,0.0893380765372942
5023,0.0510267634826147
5024,0.014073159537455197
5025,0.0204054973548346
5026,0.0423861305827538
5027,0.06796961152727068
5028,0.11258056398036631
5029,0.13342452129544774
5030,0.15475511393204577
5031,0.2787233934650163
5032,0.8579958798126377
5033,0.42062099151535753
5034,0.3222447905278874
5035,0.6556309627693244
5036,0.11752515951306156
5037,0.019444794404837873
5038,0.053222576885589276
5039,0.06541405221588967
5040,0.23452471492487836
5041,0.18598555671393752
5042,0.08971259232301353
5043,0.02143629100665763
5044,0.0728516319235731
5045,0.16547339626101293
5046,0.018007392573970906
5047,0.05095359506835475
5048,0.14341063554499245
5049,0.028029081309283756
5050,0.035123352749105406
5051,0.03137066018445796
5052,0.009837934015893597
5053,0.03514877105619199
5054,0.10617500625217097
5055,0.07176137183462863
5056,0.09444600357979518
5057,0.278674821854265
5058,0.22112489163432544
5059,0.36210128495871335
5060,0.9122619791594625
5061,0.6546721078852388
5062,0.3961784191386506
5063,0.07451126013137205
5064,0.008849994191107555
5065,0.029949700140494324
5066,0.014709764350604886
5067,0.06577745343816682
5068,0.12884520453781112
5069,0.01058034356592846
5070,0.024218119265199838
5071,0.4693487753282889
5072,0.06331880553086397
5073,0.01830863509726497
5074,0.08608528347458229
5075,0.04394026288286652
5076,0.10553587789128949
5077,0.062238313491254804
5078,0.0665814969616991
5079,0.01916669524594729
5080,0.014966243667384738
5081,0.019935655228446675
5082,0.03539816361104657
5083,0.09853028187143824
5084,0.12871408384460595
5085,0.5276790071976637
5086,0.39730453322846837
5087,0.16599519285847975
5088,0.7760907257743157
5089,0.39843693604684305
5090,0.44099181586650127
5091,0.10923888581389164
5092,0.022711249493302728
5093,0.04427026767570674
5094,0.04816242558363997
5095,0.05755975036903322
5096,0.062397283627055974
5097,0.45014353926344236
5098,0.2180126904290029
5099,0.27230189357472157
5100,0.03501768666409055
5101,0.10520042868654791
5102,0.154026534819695
5103,0.11851507456251756
5104,0.17690620868884385
5105,0.025409402124490627
5106,0.023475233381747403
5107,0.007794483664784435
5108,0.04771503556125171
5109,0.18122194602108999
5110,0.5268261039449232
5111,0.3583153338058505
5112,0.4161259045682122
5113,0.22832193872680745
5114,0.30524665789683464
5115,0.16037061873882305
5116,0.09134579599116963
5117,0.012272767715966307
5118,0.007785083900725699
5119,0.021681964614677043
5120,0.07558246036071191
5121,0.04342125544893978
5122,0.12218896628044687
5123,0.18803825748224046
5124,0.0474060898650028
5125,0.1974239185675235
5126,0.040214271553685614
5127,0.07842988700467712
5128,0.34728528807880227
5129,0.07348922490763231
5130,0.010687973048343857
5131,0.02116197804479555
5132,0.1411578369373368
5133,0.177560773882538
5134,0.038930402031002356
5135,0.2414235649811845
5136,0.1903646036171218
5137,0.09272637660227054
5138,0.08660526274068905
5139,0.0223198316316607
5140,0.0859529884499645
5141,0.10581641592340249
5142,0.07534282730953072
5143,0.10998394514566878
5144,0.13289244694558722
5145,0.04860387624602285
5146,0.04598076577057833
5147,0.013563108151460439
5148,0.2350466901770455
5149,0.01946492566496061
5150,0.01186711599219209
5151,0.09430530507836311
5152,0.040847248532653806
5153,0.04210190290073732
5154,0.15802919970132567
5155,0.04781363510356542
5156,0.07931676645971662
5157,0.010436566220450253
5158,0.09745701317063604
5159,0.17449828508390708
5160,0.29066374049913946
5161,0.395302312358786
5162,0.02380909883738714
5163,0.026567569254105396
5164,0.10691326339006188
5165,0.08392189889279963
5166,0.11224413674004113
5167,0.01791841450810205
5168,0.02865745233572895
5169,0.01915557387692174
5170,0.028548127021001495
5171,0.015264232430398489
5172,0.01785253639954846
5173,0.09911728600657141
5174,0.11645795736350192
5175,0.38680565702796743
5176,0.025682513142923528
5177,0.022202337810133706
5178,0.07666300404806063
5179,0.07324888136561616
5180,0.11492765490930229
5181,0.3672713261066198
5182,0.03315180056530439
5183,0.006270415304477806
5184,0.09800818955553842
5185,0.021951217675651714
5186,0.016202212894475834
5187,0.10548503155345708
5188,0.11531152455534274
5189,0.04254448819848888
5190,0.020320302684954866
5191,0.1968795069914055
5192,0.01251608282327013
5193,0.018430270177530503
5194,0.033928154066893826
5195,0.1743362872957964
5196,0.08130266656149701
5197,0.05604197367492773
5198,0.019303230923713645
5199,0.0407672686850601
5200,0.10092518009641739
5201,0.28490230200874433
5202,0.03841299792019309
5203,0.014681853239815676
5204,0.011275242421913283
5205,0.06050088486261694
5206,0.06393575387350006
5207,0.21419547291081287
5208,0.08606587937225452
5209,0.20314465129731038
5210,0.11591551144795657
5211,0.022205220314206037
5212,0.040970921576879434
5213,0.03555481724693596
5214,0.034676798602251833
5215,0.1618801788717295
5216,0.013492893339655709
5217,0.0134321148014581
5218,0.12587107513321877
5219,0.025196156837554703
5220,0.14548002868690296
5221,0.0538367792917929
5222,0.016923197520204537
5223,0.016720243125986453
5224,0.2659884994901007
5225,0.4701455082198262
5226,0.16833654262027237
5227,0.037282278541807844
5228,0.00940483538200032
5229,0.06551524912761
5230,0.027277061321804248
5231,0.01795881444464682
5232,0.08665625023089858
5233,0.058621118673337726
5234,0.06766045226616563
5235,0.7423703846597922
5236,0.026045016592277318
5237,0.08233947287802777
5238,0.024333291731755
5239,0.0890715046049497
5240,0.09032580989738101
5241,0.018565929188636802
5242,0.04952513170842453
5243,0.1317487909048371
5244,0.4355869464799238
5245,0.07530791255067185
5246,0.09667258555247024
5247,0.01980311905536424
5248,0.020673948408254435
5249,0.028268625827782286
5250,0.11701699369426583
5251,0.023970844965596504
5252,0.017906567604979745
5253,0.05945666710628241
5254,0.036025609913783715
5255,0.012911099992542077
5256,0.01105228336570418
5257,0.03971084508142675
5258,0.008679978993476323
5259,0.11162718120536318
5260,0.03361878855152677
5261,0.013305331446007356
5262,0.04156899711238929
5263,0.07568503785444614
5264,0.0826188192260371
5265,0.02245097757099263
5266,0.07350741794860169
5267,0.4779810095965217
5268,0.05899704071093231
5269,0.08692342892661353
5270,0.04737609410811118
5271,0.056913623363463464
5272,0.01925808585691805
5273,0.3648844768628667
5274,0.038770971727198913
5275,0.016529863428160367
5276,0.06574710659828141
5277,0.10378447743300413
5278,0.016440357609928714
5279,0.123431345983786
5280,0.04710508514792221
5281,0.02028036654971505
5282,0.046890163431621015
5283,0.39447693217604274
5284,0.02884885106757328
5285,0.01481697233979935
5286,0.026592931038669585
5287,0.018522244580944043
5288,0.04804226102802055
5289,0.010904660236306462
5290,0.05375679589152503
5291,0.15928579061324794
5292,0.08920586863297734
5293,0.01980766358882613
5294,0.019243012175999663
5295,0.09013877115304884
5296,0.15187281997501983
5297,0.10059579783658909
5298,0.08621071838158507
5299,0.08313453269553811
5300,0.01851527852522825
5301,0.04535717384512696
5302,0.02274165077592291
5303,0.10118290881651465
5304,0.262309523244655
5305,0.10770717095027374
5306,0.0060592042875745955
5307,0.03469019165509643
5308,0.028279571798688057
5309,0.010747915318147446
5310,0.027146594761568284
5311,0.01570340465617279
5312,0.029726111246871245
5313,0.008767878043536143
5314,0.009990027942412773
5315,0.013296863619810083
5316,0.018699543093328788
5317,0.024922450858922758
5318,0.06710821580481939
5319,0.07313945143221151
5320,0.14082479932624073
5321,0.008877210673559125
5322,0.010058681683599222
5323,0.019928275732915543
5324,0.11060534702071331
5325,0.011865305548462468
5326,0.1626707559780009
5327,0.008781198713317083
5328,0.015748979116302596
5329,0.028354261061303256
5330,0.014778874151035699
5331,0.00805359311233621
5332,0.01884131260968727
5333,0.032130377894036805
5334,0.024415504629621353
5335,0.011417942603148174
5336,0.007468620324159861
5337,0.09650274046815635
5338,0.01695611798988618
5339,0.024967156129347932
5340,0.06291534824456838
5341,0.014240793695151018
5342,0.01489906742299817
5343,0.07019191387493076
5344,0.03285234887475051
5345,0.04387353136930599
5346,0.024005353380945317
5347,0.013763327617610729
5348,0.09253351554283729
5349,0.011203174806569384
5350,0.01689808946631703
5351,0.11242322215450672
5352,0.05226393757678735
5353,0.06654478268946398
5354,0.060296507121343025
5355,0.015046264458716206
5356,0.12953310561349363
5357,0.018541604345094765
5358,0.01362669646804942
5359,0.07121838622713922
5360,0.019946765777301294
5361,0.050864734436733235
5362,0.11817851593823722
5363,0.02299582859342226
5364,0.035824725624907364
5365,0.041833150090195816
5366,0.02228835766774252
5367,0.021642992325090846
5368,0.014501030727767738
5369,0.011770714108237008
5370,0.012846214298093342
5371,0.031150934751145463
5372,0.01233882893683373
5373,0.012296824743568446
5374,0.01648501364874512
5375,0.06363429497159706
5376,0.02229745424126094
5377,0.015765362479213438
5378,0.013655237695182988
5379,0.14665070735261662
5380,0.018192761245492094
5381,0.009358724506631234
5382,0.02061351721237393
5383,0.0517664800712964
5384,0.020141265822956635
5385,0.012015677570563335
5386,0.02714648869661
5387,0.023933722842362053
5388,0.01646462174224237
5389,0.00850655221801275
5390,0.016932286430314702
5391,0.04733965407357061
5392,0.04966605981316095
5393,0.10672584245697347
5394,0.013617456705348821
5395,0.08455902381273937
5396,0.018313313637068795
5397,0.020098130213555897
5398,0.008009251956052597
5399,0.014590183053509988
5400,0.048739299420107504
5401,0.01624437647185621
5402,0.019370300678438215
5403,0.07048800477311037
5404,0.011585196110118802
5405,0.042363671163655484
5406,0.023684410677927335
5407,0.01160232076248273
5408,0.10808351401770916
5409,0.06767919197301796
5410,0.03088463238248865
5411,0.021876933879805605
5412,0.07022900076922557
5413,0.36276025182538296
5414,0.3231884845660429
5415,0.022161159368678525
5416,0.03253826750767253
5417,0.22336798036438968
5418,0.045890312666162
5419,0.23511539646579077
5420,0.028180894761286972
5421,0.12067452479100203
5422,0.06887319270654067
5423,0.028897085891404425
5424,0.00870032492833226
5425,0.009711107693712983
5426,0.013481993089745237
5427,0.01337549198811699
5428,0.22436174815409338
5429,0.06722143314330595
5430,0.5916786292581989
5431,0.11723651966980517
5432,0.02322778686333537
5433,0.2483201077561361
5434,0.02269563579863626
5435,0.012392482001238627
5436,0.013720121769029809
5437,0.03334963959677616
5438,0.02535866204548662
5439,0.014183664353196936
5440,0.1981798609067776
5441,0.07134030899359338
5442,0.4163642068339804
5443,0.4326148956039636
5444,0.039318512527070235
5445,0.10822813961794782
5446,0.11121889560371412
5447,0.008679150228885539
5448,0.0060964552664456275
5449,0.05368354840404821
5450,0.024533321004484996
5451,0.045490051005905516
5452,0.05111411059727584
5453,0.4773071505848601
5454,0.08459946703494957
5455,0.22103446610378055
