Index,demand
4036,0.18422383555001798
4037,0.017029361684306733
4038,0.15430069544374297
4039,0.03080061083990871
4040,0.01893812236813392
4041,0.016767061891425492
4042,0.07293623940206181
4043,0.1292878611232967
4044,0.07424909149354886
4045,0.434614819715594
4046,0.5360475640273253
4047,0.0926680918692572
4048,0.12594334333122173
4049,0.1748272873777372
4050,0.2556723386552324
4051,0.07852512838229206
4052,0.25633011217616264
4053,0.10648986763496737
4054,0.019064584569564943
4055,0.07589401643998765
4056,0.09410389552753107
4057,0.1041750967958125
4058,0.05702720093749128
4059,0.41020512044046464
4060,0.4150205229204462
4061,0.18013851049463003
4062,0.06796093155902963
4063,0.03736423980861543
4064,0.18867736346645997
4065,0.07690719077213114
4066,0.2185926054241653
4067,0.025140739379234826
4068,0.03126515796151356
4069,0.04577729495689788
4070,0.020086932744633204
4071,0.05859649944693785
4072,0.04781219726918938
4073,0.2756272916870633
4074,0.8052733364150576
4075,0.3142669207993146
4076,0.31858154742284917
4077,0.13404900701785322
4078,0.19091452425416816
4079,0.24293756993287863
4080,0.408290730297507
4081,0.1265685736024596
4082,0.023436977121618706
4083,0.03710666432288268
4084,0.024349485695947845
4085,0.159586592379598
4086,0.15260959072829314
4087,0.060125311128553904
4088,0.27372301174291225
4089,0.2836915074228514
4090,0.19268980654334544
4091,0.9975640613470269
4092,0.10634129392325725
4093,0.02575527624962936
4094,0.13992884359293906
4095,0.16161029640057184
4096,0.03615028250828298
4097,0.07372021476037735
4098,0.203575720373601
4099,0.07986076156959634
4100,0.046919519200030804
4101,0.05987073303292568
4102,0.06947669586015842
4103,0.17233336002524113
4104,0.407768293746359
4105,0.285527278625174
4106,0.5425520101801686
4107,0.4004427051636249
4108,0.17887679387434427
4109,0.17127620411927102
4110,0.36412230879834584
4111,0.022109625722542086
4112,0.019645568633634425
4113,0.13865542455304536
4114,0.08503962669259499
4115,0.054846772680277815
4116,0.2586380802374598
4117,0.26162089271231914
4118,0.050930683723874604
4119,0.4987359692531729
4120,0.25839641546038983
4121,0.08064722187160972
4122,0.14047190753126806
4123,0.08160210508374201
4124,0.05436074830378257
4125,0.01141187052367405
4126,0.0118916230559576
4127,0.01472264238580935
4128,0.040386579030384895
4129,0.06135358079722378
4130,0.10742488224818592
4131,0.12944790690417368
4132,0.14838274183147138
4133,0.39962895691207956
4134,0.7825839711014473
4135,0.43513105516510076
4136,0.33268124696884016
4137,0.640424504368398
4138,0.10959440906329966
4139,0.04940525218127442
4140,0.06165525435761146
4141,0.151402943395467
4142,0.18584755999063113
4143,0.0880006243654554
4144,0.02293015617195699
4145,0.06370209512358185
4146,0.1606618608010229
4147,0.017890958011038825
4148,0.05156004561522494
4149,0.14271447944111948
4150,0.020576043878613608
4151,0.03655495915645197
4152,0.021949316064596887
4153,0.009757967108611357
4154,0.03283145752565195
4155,0.10698617117067966
4156,0.06772490098181796
4157,0.08917792787657972
4158,0.20220184309633996
4159,0.2145705753400204
4160,0.36745293787254885
4161,0.9452072084871023
4162,0.6540658731030491
4163,0.3934746042044897
4164,0.07483364570468423
4165,0.00661820884006417
4166,0.03041838215012094
4167,0.015355557111980923
4168,0.06632729396117337
4169,0.1251949999083675
4170,0.008470064571433844
4171,0.030966098681374957
4172,0.44586694927153714
4173,0.06484427453268413
4174,0.018577177544690467
4175,0.07449131080426692
4176,0.04440940588413543
4177,0.10147502396283559
4178,0.06779480676819918
4179,0.060513862008824096
4180,0.017457812251258177
4181,0.03277766892358612
4182,0.09969510345543808
4183,0.13934730766362977
4184,0.540630466471643
4185,0.40358239500971543
4186,0.15991931526517694
4187,0.8990149909934767
4188,0.38497445159367716
4189,0.4604750766928687
4190,0.10784823893914788
4191,0.04386796227165393
4192,0.02258489951052041
4193,0.042969136073315
4194,0.04843759407837242
4195,0.05808433115137006
4196,0.03510714459958131
4197,0.05240739865371019
4198,0.4330871410401056
4199,0.11902037189941675
4200,0.36870229110871355
4201,0.06267921654674878
4202,0.10843721162863192
4203,0.15137790752834973
4204,0.13207530502248396
4205,0.1749266035683085
4206,0.026801081310443134
4207,0.02292307619532629
4208,0.006791346164550779
4209,0.04802694688949283
4210,0.1716701251483006
4211,0.5053357156751072
4212,0.36971945115802884
4213,0.4238233530521933
4214,0.15815073657364165
4215,0.4050980735068095
4216,0.1560764958527462
4217,0.08479253721541252
4218,0.015184840769774137
4219,0.006162612287029861
4220,0.021412326446698493
4221,0.0189348201224121
4222,0.07540347451766835
4223,0.11915749284352067
4224,0.1969799045267238
4225,0.04856122444988944
4226,0.1863112523649179
4227,0.03628831316348792
4228,0.07745860477428125
4229,0.24397332847401026
4230,0.06100801073961018
4231,0.01073781921064617
4232,0.019039826783090276
4233,0.1370606120690847
4234,0.17373513539926164
4235,0.04658419267009235
4236,0.17493431168091433
4237,0.26547594055333656
4238,0.09027745056193151
4239,0.08508349714368775
4240,0.025925593383044218
4241,0.08521927527097722
4242,0.09520618450280366
4243,0.0737492960999432
4244,0.11035091208961723
4245,0.13296109306845202
4246,0.04874864321810418
4247,0.049162488188639844
4248,0.01503322276413557
4249,0.14327091901978203
4250,0.02115513888433583
4251,0.09407625470368294
4252,0.03751124559803558
4253,0.04015141174960633
4254,0.1544484713017215
4255,0.050926946650525315
4256,0.07806156960602234
4257,0.01440544705563802
4258,0.09231872564787147
4259,0.16896697918733045
4260,0.37122791138358835
4261,0.39319822511774205
4262,0.021462193775197796
4263,0.0042836193864476905
4264,0.01481097578227759
4265,0.019852565972701228
4266,0.028819444992050247
4267,0.10306806426629103
4268,0.01858985517145405
4269,0.08242089691305295
4270,0.11013759366618693
4271,0.0171081666044027
4272,0.030407299070388753
4273,0.019169864408748075
4274,0.027925605702338707
4275,0.013718715388779683
4276,0.09458626454385102
4277,0.11445754264318779
4278,0.2880406411339156
4279,0.02058507523023239
4280,0.020126204829285677
4281,0.08220155746497965
4282,0.07128193464095839
4283,0.11201281316349562
4284,0.2614454727142811
4285,0.03441649145766427
4286,0.03140720978901144
4287,0.08950633747096748
4288,0.021336743873813825
4289,0.01772239749824221
4290,0.09897568626982914
4291,0.11723634816570494
4292,0.03821872223674308
4293,0.012884830990870809
4294,0.020874826925643714
4295,0.01030141317849085
4296,0.26686857907949546
4297,0.03467827427545148
4298,0.16996736284465208
4299,0.07905352064210217
4300,0.055566126981605644
4301,0.020386444173380376
4302,0.04128259332537533
4303,0.09265940233795783
4304,0.2861391774257188
4305,0.03593755049540341
4306,0.012658864020922235
4307,0.00956120546097311
4308,0.05644277360621294
4309,0.06533098314927391
4310,0.2243343031808635
4311,0.08452268326152862
4312,0.2620402593438359
4313,0.10885156930327075
4314,0.025896925652234542
4315,0.04003492062831572
4316,0.03332294134099865
4317,0.03488932114582606
4318,0.24471831481077433
4319,0.01594099041091111
4320,0.12471751812057522
4321,0.022197552737422844
4322,0.14105498896422983
4323,0.04839944356303088
4324,0.017143833652850143
4325,0.2675019411681735
4326,0.3078625992108116
4327,0.17263177508351152
4328,0.033516609088919375
4329,0.06441433859156187
4330,0.023234905976833864
4331,0.018937264625647193
4332,0.09109811662491547
4333,0.052495713458591164
4334,0.06473318312213473
4335,0.7307139831650026
4336,0.08390787703183286
4337,0.08625291344322325
4338,0.08424930366433453
4339,0.04080320438897395
4340,0.14520853528184235
4341,0.43173526449551375
4342,0.0743144520584976
4343,0.09930375347671079
4344,0.0250087749583901
4345,0.020631802017042344
4346,0.008574680948884288
4347,0.02373831531764764
4348,0.11272226764781074
4349,0.023270152455389635
4350,0.01781589732148182
4351,0.06065840155540814
4352,0.030776368386715876
4353,0.011301966108718335
4354,0.04208342153207674
4355,0.0070849069355275575
4356,0.10068460754956698
4357,0.030369228907339743
4358,0.03699519114123476
4359,0.08243368982291577
4360,0.08496671760490836
4361,0.018211633583176005
4362,0.07130723235319636
4363,0.4827038538436693
4364,0.06512822455907821
4365,0.08096207802053379
4366,0.03288932023858388
4367,0.03364273448391672
4368,0.04382028110168337
4369,0.05718739002794115
4370,0.016731503974709246
4371,0.366560955330791
4372,0.03692742446196198
4373,0.006130755814008682
4374,0.01329905807584697
4375,0.06425309776855304
4376,0.09444098925731184
4377,0.015398381741387055
4378,0.11621004467121776
4379,0.05237331758343701
4380,0.022925106271413826
4381,0.026956419222140815
4382,0.04647086302041706
4383,0.3861975805476177
4384,0.02673253602907629
4385,0.02991074197905631
4386,0.022587283145858762
4387,0.02571670313707693
4388,0.050447594493754716
4389,0.009501832090328271
4390,0.05334270749182232
4391,0.14820699470359877
4392,0.08227235423408502
4393,0.009537248588948614
4394,0.02128894718861731
4395,0.017691948175302695
4396,0.08649843774553911
4397,0.1354257979900246
4398,0.09813513393108611
4399,0.08882531676986033
4400,0.08131952958139863
4401,0.018860151242511603
4402,0.04172920472649681
4403,0.020610511152714582
4404,0.09883576009597972
4405,0.19600266929002322
4406,0.10554922397806267
4407,0.010979852970712972
4408,0.014011301269624986
4409,0.03191142599688329
4410,0.02794723733755366
4411,0.02418442621772895
4412,0.02772885056703521
4413,0.009770020422160675
4414,0.009235704935608716
4415,0.011919258174279055
4416,0.017264825076714264
4417,0.022485289276136432
4418,0.06349459442619454
4419,0.0635122901900867
4420,0.13184746566002362
4421,0.11413272793213655
4422,0.15069321043721928
4423,0.006453172334148125
4424,0.02429323523703488
4425,0.0139439373705912
4426,0.018680183145747778
4427,0.03199002476596773
4428,0.024754865912642164
4429,0.011188355398751687
4430,0.007678832576714784
4431,0.021830981885848158
4432,0.0808071719343658
4433,0.031103959056217233
4434,0.06234650014771004
4435,0.015350306154580141
4436,0.010855852424249334
4437,0.011939023964764657
4438,0.06616935363004264
4439,0.03357282327511497
4440,0.043276180467488615
4441,0.007756080189508599
4442,0.015939169713796542
4443,0.02515873115065191
4444,0.008853752775315422
4445,0.09293809993170454
4446,0.010013425693208419
4447,0.015693220037173102
4448,0.10977350978357579
4449,0.04980236547501489
4450,0.05500780768844091
4451,0.06054619101475555
4452,0.10982772612456274
4453,0.016321543411980874
4454,0.010147845022303249
4455,0.005355392118931033
4456,0.06153258041279035
4457,0.017755386671470766
4458,0.046743118755567706
4459,0.006930007783504629
4460,0.11362116938909322
4461,0.019011555799483684
4462,0.026836648853512324
4463,0.024906479046865306
4464,0.006367005793451853
4465,0.015165958014425943
4466,0.030881229239827813
4467,0.010574236428812663
4468,0.011404923694789685
4469,0.01267690263563298
4470,0.052176169331900515
4471,0.019429705498624442
4472,0.1373687565642315
4473,0.01642892142053718
4474,0.032067126004741445
4475,0.004132486608243023
4476,0.019946403513985744
4477,0.05221580567006367
4478,0.018344839654361185
4479,0.009049733579124338
4480,0.023325011711242977
4481,0.01594989497001846
4482,0.005153373197547306
4483,0.00454764579283108
4484,0.03278311999315506
4485,0.04126331708593843
4486,0.04785921110225324
4487,0.1092644195905079
4488,0.01573200356436206
4489,0.09114309893483867
4490,0.01824338147553914
4491,0.03645813996883955
4492,0.04070084133507981
4493,0.01631357118002147
4494,0.015386271206363523
4495,0.012993115586355571
4496,0.07018129537413098
4497,0.013674017305755626
4498,0.04223537391384141
4499,0.01891856183974612
4500,0.006249824146182597
4501,0.1073278379853295
4502,0.06062328775556691
4503,0.0402709462268029
4504,0.025896072164438986
4505,0.06562021099876683
4506,0.02224662010052703
4507,0.2523214536424493
4508,0.32272388311216604
4509,0.015403572595125292
4510,0.028650405392031435
4511,0.22400821181327407
4512,0.0355015474590335
4513,0.15584505108702482
4514,0.025327073749115088
4515,0.20380481656833369
4516,0.059235670244868865
4517,0.023371526921664314
4518,0.012644713388515073
4519,0.008275584992191744
4520,0.21739640282629114
4521,0.056007404752253756
4522,0.564187262055988
4523,0.10555751701174182
4524,0.11802054019336755
4525,0.018675067908863287
4526,0.01933984456879484
4527,0.030847025778099182
4528,0.02418501548762082
4529,0.020915746012137398
4530,0.013439136439695454
4531,0.1989068614020481
4532,0.07703830453761798
4533,0.41520731959497365
4534,0.42258226507635793
4535,0.05216503417633066
4536,0.043535705340736836
4537,0.11282855531776265
4538,0.12677809500227133
4539,0.05451550027977875
4540,0.02314600792210835
4541,0.03879193027590977
4542,0.05164281933430141
4543,0.4574063972839404
4544,0.1984322384340929
4545,0.12752334584537767
4546,0.42427339297661537
4547,0.19994080810228834
4548,0.3879525288813869
4549,0.05794126895137018
4550,0.2517784952880911
4551,0.030424738098417854
4552,0.024804913587290776
4553,0.03599771337318092
4554,0.008250493433359667
4555,0.022845709960184684
4556,0.18775263490013422
4557,0.11527954973033411
4558,0.030514323192836396
4559,0.014916589708180127
4560,0.05452885136964873
4561,0.18691036872780215
4562,0.027874377629599663
4563,0.03159507086751351
4564,0.037978050921464196
4565,0.04416564196728753
4566,0.024426366727301536
4567,0.03629631774192977
4568,0.08211866118804356
4569,0.0507467476036034
4570,0.027111710506117336
4571,0.03958914781553611
4572,0.24925991358632588
4573,0.017731864270190426
4574,0.2375297472632436
4575,0.04531576877014708
4576,0.013094659925232358
4577,0.005207570807994584
4578,0.01495881903569165
4579,0.4171222569276809
4580,0.07767589805907837
4581,0.024465634318179726
4582,0.039565861607687394
4583,0.20769484779226524
4584,0.4269894763244527
4585,0.004968299721041823
4586,0.06281295412658822
4587,0.032438161025430165
4588,0.01161786658847411
4589,0.020090951914900984
4590,0.03307613122443464
4591,0.007872941943440894
4592,0.040770761062502506
4593,0.07095034830415298
4594,0.09093258043306032
4595,0.23648773146772933
4596,0.422080390527233
4597,0.01721237549118993
4598,0.0705080547117499
4599,0.028861774654579116
4600,0.007905839700628432
4601,0.005716052380694545
4602,0.0347911151728658
4603,0.02064712518916791
4604,0.1571463857182847
4605,0.014931033535814396
4606,0.04008125554851251
4607,0.02800510335909339
4608,0.0388612275856374
4609,0.13109084155775697
4610,0.5349590556135193
4611,0.02501718977596558
4612,0.01966716678205375
4613,0.03750380075948897
4614,0.05083415536588187
4615,0.03708948477248081
4616,0.01890909034073792
4617,0.020136450169151034
4618,0.01141710342038711
4619,0.09823087611956263
4620,0.25112682596351393
4621,0.08340342605811651
4622,0.0890776512395567
4623,0.04954162083193646
4624,0.01108668750180248
4625,0.025773645907305395
4626,0.024231081552212968
4627,0.03634888431737891
4628,0.04669248682464086
4629,0.05916873698011177
4630,0.2331286904242207
4631,0.04220025155854497
4632,0.06948980200233744
4633,0.05203619502068248
4634,0.01713381851688167
4635,0.01824561028168125
4636,0.0266014505973319
4637,0.046557055421864696
4638,0.024362218235645987
4639,0.09255483927231457
4640,0.14117763031365024
4641,0.25358433391734914
4642,0.04249636820291873
4643,0.044129896633128815
4644,0.040810584786313
4645,0.08490165208825737
4646,0.047073929129724384
4647,0.0164941785580262
4648,0.06978449532550086
4649,0.022021460652459655
4650,0.01572138493450228
4651,0.022742654738951623
4652,0.10008496853063012
4653,0.033669832571403394
4654,0.01779150606770133
4655,0.021682891641185836
4656,0.07005951276094052
4657,0.07114271378763085
4658,0.22721691947081962
4659,0.161147461400225
4660,0.23253650544177096
4661,0.06739827195735601
4662,0.05761297478342868
4663,0.019434071700033972
4664,0.0465812852605695
4665,0.04750754497662367
4666,0.07911032050572635
4667,0.04879639587694583
4668,0.6694062712811237
4669,0.2139542244112019
4670,0.01969240084036865
4671,0.12671644904886986
4672,0.049896200736248106
4673,0.04495777335313329
4674,0.025966828572998805
4675,0.013492631916085112
4676,0.012554114447626663
4677,0.050425144222288054
4678,0.00562558431220825
4679,0.017978966029808037
4680,0.023627874004683032
4681,0.06861566036138023
4682,0.036547550954417904
4683,0.08998044542515718
4684,0.06387953750155922
4685,0.12977891465302832
4686,0.24057846063302513
4687,0.37752595132438216
4688,0.08397981216106973
4689,0.03966657732979169
4690,0.0747177220972295
4691,0.0177866828483594
4692,0.0310961781045724
4693,0.05788390853975064
4694,0.057066020475282586
4695,0.13439154300873682
4696,0.06458707541827988
4697,0.09967414466479198
4698,0.062136017381239896
4699,0.0678274727098763
4700,0.03097958713467206
4701,0.028297717562933294
4702,0.11448514070690546
4703,0.01105775761962344
4704,0.024634513310686508
4705,0.048606442434475566
4706,0.03568492327238836
4707,0.009650851286417694
4708,0.016529476315044655
4709,0.03915455071511155
4710,0.062030735089507426
4711,0.08341736350689402
4712,0.1330103813705914
4713,0.12079057690680217
4714,0.23776161462140144
4715,0.11101796678601877
4716,0.11534074438429531
4717,0.018090622891061718
4718,0.09459445605414288
4719,0.014105900235260475
4720,0.044814046627669496
4721,0.053344802421574196
4722,0.10910890130188142
4723,0.021245876777919025
4724,0.026825479520278705
4725,0.05128424169102347
4726,0.034831729251296115
4727,0.02396899469061236
4728,0.04044138646552891
4729,0.08454969643438084
4730,0.037388633983854794
4731,0.06848324980437802
4732,0.007846669147467383
4733,0.02939356246481402
4734,0.02378600661043776
4735,0.05799847265899191
4736,0.01152520617676435
4737,0.03634258110377238
4738,0.03360425678251695
4739,0.0744722057705535
4740,0.14082227989578222
4741,0.38568080056243514
4742,0.1341170382810663
4743,0.14076217397058344
4744,0.0790349648794705
4745,0.0868117055329457
4746,0.09879118285003925
4747,0.09775895692215902
4748,0.06286860990837415
4749,0.007660382742436146
4750,0.024819197570412573
4751,0.29255443820446253
4752,0.07462253426383253
4753,0.08072604981662541
4754,0.0475480268819089
4755,0.07804799405556564
4756,0.010586103051465606
4757,0.024430705401587982
4758,0.022307109653602882
4759,0.02017145247487416
4760,0.017988634177723485
4761,0.06001730586113216
4762,0.12688749297207066
4763,0.06392024617759745
4764,0.04108074461176333
4765,0.1435107474336484
4766,0.5234028948743586
4767,0.11806311311497458
4768,0.22539875935366577
4769,0.0686575153420696
4770,0.25631468341811964
4771,0.1738095436796408
4772,0.08112120577751297
4773,0.05246230679529616
4774,0.01176948374615162
4775,0.09924272361265152
4776,0.2334690156827438
4777,0.06338384576455852
4778,0.17709621649512203
4779,0.09986559554963131
4780,0.07340669521000016
4781,0.012943086035410454
4782,0.02107408662092386
4783,0.04667997370587454
4784,0.0650523237262294
4785,0.025912350816121685
4786,0.16140227294465298
4787,0.1740876685460751
4788,0.14946474226718856
4789,0.08647731324144683
4790,0.040197230113573304
4791,0.09776972805542891
4792,0.18441197041147223
4793,0.256775230630373
4794,0.06956005173871264
4795,0.07027071194829584
4796,0.020696050197446896
4797,0.007022865348890402
4798,0.07955029886036163
4799,0.4924198632634426
4800,0.03382944092654032
4801,0.0723262657505015
4802,0.3764788818549427
4803,0.2699447833200178
4804,0.016035332474150385
4805,0.01890032280148488
4806,0.031133214372205224
4807,0.06432553380128475
4808,0.14699862462251617
4809,0.2309208844407672
4810,0.13398362624887622
4811,0.1236045634879244
4812,0.2720141368226021
4813,0.1932725269326948
4814,0.15608846705724944
4815,0.1763345898816869
4816,0.28710320204915873
4817,0.08447760560947425
4818,0.049222521058935646
4819,0.09240083054434367
4820,0.06356335374537947
4821,0.2904441232679694
4822,0.8777965078914367
4823,0.0099694220781317
4824,0.09316475378749567
4825,0.41231304353578446
4826,0.01688950458357002
4827,0.05113069460892049
4828,0.27597794109859053
4829,0.03384921212887587
4830,0.01419610317291622
4831,0.03939794120910081
4832,0.08411874021394103
4833,0.03958706996852694
4834,0.05910914246434257
4835,0.25150683856096495
4836,0.08715273135868584
4837,0.10107197951015387
4838,0.1804846635631593
4839,0.1742611598914201
4840,0.184203082334849
4841,0.37620919236739436
4842,0.23892807150350653
4843,0.20680615166325217
4844,0.2238297666065993
4845,0.16261086066210725
4846,0.7691274028674102
4847,0.3838245518630945
4848,0.294388377729433
4849,0.022524392290574808
4850,0.028740480880863693
4851,0.09402622537013682
4852,0.06749667463345806
4853,0.005016414406023537
4854,0.007610258162071955
4855,0.007778551185723129
4856,0.05773980095609529
4857,0.016709318057458518
4858,0.007930163623256431
4859,0.09038072257994262
4860,0.13512693012586247
4861,0.11233319404635311
4862,0.12726407712604182
4863,0.09863164504331054
4864,0.23744120016069503
4865,0.11406364506882288
4866,0.019946783415656692
4867,0.1279700562823234
4868,0.17204279165666803
4869,0.02144261170079014
4870,0.09194259793683751
4871,0.8174983820396028
4872,0.9260467225001857
4873,0.4339818075509104
4874,0.006183301945487798
4875,0.038060406189445534
4876,0.04050405309603517
4877,0.27173262287513567
4878,0.08210224016416218
4879,0.03384894432754166
4880,0.010289826329487425
4881,0.06292041798326678
4882,0.06907315695258129
4883,0.06958723822702789
4884,0.018572633510757997
4885,0.2612740349089164
4886,0.021284372949890776
4887,0.059512061312383346
4888,0.13271290793624713
4889,0.11058509908759251
4890,0.06545686583676488
4891,0.06178313932559605
4892,0.11345805302003298
4893,0.20378066613341222
4894,0.03316889908145295
4895,0.11532842158723647
4896,0.09701634619536433
4897,0.13782535462841852
4898,0.8215782314146858
4899,0.8355145848840264
4900,0.4820615923014968
4901,0.026199080387746626
4902,0.13098533865915654
4903,0.02469240700682484
4904,0.010216340440186692
4905,0.113565424662889
4906,0.08547938305323968
4907,0.2549982601699689
4908,0.06236143930488626
4909,0.062338680244583174
4910,0.023531738502976844
4911,0.05546547901703262
4912,0.14698586583357892
4913,0.18304946449830364
4914,0.1422868980141116
4915,0.6016137517190285
4916,0.25755409104560134
4917,0.16624036781839002
4918,0.17514429546524696
4919,0.11339545999156238
4920,0.0711658319627097
4921,0.15043640151889748
4922,0.05102638206556721
4923,0.03887186756294074
4924,0.1618171036657247
4925,0.10349556273012656
4926,0.05185057781747254
4927,0.09021518226852882
4928,0.023022597653027256
4929,0.8139907218652621
4930,0.9957921312271747
4931,0.9155621120272128
4932,0.012612687772319352
4933,0.03764115374442506
4934,0.24526307114108614
4935,0.14914841253121008
4936,0.033850064318378975
4937,0.020168322202892545
4938,0.016566903568412367
4939,0.07412022812502218
4940,0.12992686759678063
4941,0.0760091924112006
4942,0.42582913847562
4943,0.5382106353797669
4944,0.08659267630750841
4945,0.1253362795557706
4946,0.17511156749082832
4947,0.18456121378298035
4948,0.07718699019785141
4949,0.25738730632192786
4950,0.2142257008428598
4951,0.020176503779996892
4952,0.07584591557238538
4953,0.09274583536488633
4954,0.11449890289758419
4955,0.05797411603653249
4956,0.018575987383544025
4957,0.4103853558307385
4958,0.41591161900941886
4959,0.25029430703033917
4960,0.07044822921783742
4961,0.0376370660923196
4962,0.19193668461119734
4963,0.012220393044353947
4964,0.07886114674873759
4965,0.219741517589296
4966,0.026823642714962168
4967,0.03423481561367908
4968,0.04762994682482358
4969,0.011465946501784476
4970,0.020918410861491446
4971,0.05742175132471486
4972,0.04525476028593839
4973,0.3690594716230433
4974,0.776201776667389
4975,0.3180463140925349
4976,0.31170347691128486
4977,0.13679656752983127
4978,0.18757444919333183
4979,0.1792648799461511
4980,0.41092480630387807
4981,0.13007281626099315
4982,0.021887050709418238
4983,0.04208813594997553
4984,0.025318929989300916
4985,0.16049157940486708
4986,0.23984726385341856
4987,0.06345066093582176
4988,0.19575851058403418
4989,0.27561980841692413
4990,0.19770524745138943
4991,0.9929445237340676
4992,0.10457553857290705
4993,0.027548538571850505
4994,0.14663852287396972
4995,0.16252814647034897
4996,0.03717622291426116
4997,0.07351427075097143
4998,0.20036529960555277
4999,0.07734557599936631
5000,0.04620372862029801
5001,0.06268105469004537
5002,0.07033062104959736
5003,0.1871279353158356
5004,0.40869943996491875
5005,0.2896822011529969
5006,0.5511300971052869
5007,0.32288190261011007
5008,0.1789210003270172
5009,0.17526848889171265
5010,0.269978054661146
5011,0.020315885828340444
5012,0.1414231974295977
5013,0.08761387790851666
5014,0.05286615906120881
5015,0.26264115482573
5016,0.26311399918546485
5017,0.05290242199427281
5018,0.526346159820442
5019,0.2580562834729066
5020,0.07398373220136101
5021,0.15113645341455645
5022,0.08427507425494615
5023,0.05489470153407967
5024,0.012098037452842197
5025,0.016488649035605783
5026,0.040564914003133425
5027,0.06342619288067759
5028,0.10727855698491573
5029,0.12939661334686675
5030,0.14800571431188858
5031,0.2933082548452384
5032,0.8450378323473239
5033,0.42873027634534006
5034,0.3350091571936526
5035,0.6467355586605235
5036,0.1117812628722249
5037,0.0177755607468216
5038,0.05260829558185974
5039,0.06305321304049796
5040,0.2329675168284195
5041,0.1829635140991619
5042,0.08510181689424398
5043,0.022709007627224706
5044,0.06906032413131849
5045,0.17036548581030864
5046,0.018559262115676323
5047,0.05417232703096071
5048,0.14455381418799912
5049,0.02333198513514083
5050,0.03518687384280439
5051,0.026249185496861605
5052,0.009989077320905836
5053,0.03435195728890832
5054,0.10625524739555373
5055,0.06926536235731132
5056,0.09301558533959542
5057,0.2703651192441095
5058,0.2125883935249825
5059,0.3628930285776225
5060,0.9480855749869471
5061,0.6664969560217364
5062,0.39036699078548565
5063,0.07709995719614973
5064,0.007539870393975214
5065,0.03129868875104337
5066,0.014223158627635157
5067,0.06422392570851819
5068,0.12489266493391582
5069,0.00960182427177337
5070,0.026964273277072306
5071,0.46646833775571994
5072,0.06630413400902668
5073,0.018135855067996948
5074,0.08582732783514196
5075,0.04518098172783113
5076,0.10556553188952247
5077,0.06760227216322556
5078,0.06357487661605013
5079,0.0184208910263075
5080,0.01673832672613845
5081,0.01908353635084937
5082,0.033839428109697714
5083,0.09577647251956127
5084,0.13434318138400264
5085,0.5200116918100768
5086,0.39865499968243706
5087,0.16215144610644117
5088,0.8729019887933831
5089,0.39365199812095764
5090,0.45655250767763234
5091,0.10881454714620875
5092,0.023032342051716073
5093,0.04423691451087548
5094,0.049497516858646035
5095,0.05716151603288372
5096,0.05737277242425014
5097,0.43856295773059717
5098,0.20795988855576547
5099,0.2743754912519718
5100,0.0422911829896882
5101,0.10996679139505645
5102,0.1522418197341296
5103,0.1295042357826028
5104,0.17865027413623413
5105,0.02740270318431806
5106,0.02394394290009743
5107,0.0075492485436568085
5108,0.048439708997647574
5109,0.17895159217866094
5110,0.5119342128956722
5111,0.36779839137519943
5112,0.41982576024557916
5113,0.2303582453615045
5114,0.31473286348223845
5115,0.15813552115680168
5116,0.09270109206491772
5117,0.015722352289004773
5118,0.006121080944816209
5119,0.02204527450665659
5120,0.07712243817948106
5121,0.0399741636992319
5122,0.11971534239808998
5123,0.19225027101595804
5124,0.048037695176667394
5125,0.1938204867093567
5126,0.04049683811027197
5127,0.08042382229702755
5128,0.3547951238208761
5129,0.07111045006254843
5130,0.010690418435062327
5131,0.019301033432331787
5132,0.13728356760399263
5133,0.17935106811064375
5134,0.04672572900165889
5135,0.23869509654213072
5136,0.18513493914470516
5137,0.09052352307757659
5138,0.08573750742750358
5139,0.024795088441060653
5140,0.08706622374415898
5141,0.10136098083194434
5142,0.07548833625883968
5143,0.10989105500326429
5144,0.13358357607951082
5145,0.04840504130549281
5146,0.04939955352357078
5147,0.013414405231648009
5148,0.23221043880106657
5149,0.022637078630276454
5150,0.012123712228370243
5151,0.09351294534851842
5152,0.042256992262893166
5153,0.03975623441914987
5154,0.15467508161062415
5155,0.0516651951702256
5156,0.08018092787182082
5157,0.012189389756420622
5158,0.0926007940792094
5159,0.1703698466746541
5160,0.3187822510926325
5161,0.3933950934617107
5162,0.022524300098882892
5163,0.029808901430261
5164,0.1090732966891928
5165,0.08373074538410498
5166,0.11441950973367365
5167,0.016901852969157166
5168,0.02996026825435691
5169,0.021957360798888853
5170,0.029292704234867583
5171,0.015108168665163086
5172,0.017333610630554865
5173,0.09487453064914009
5174,0.11657940105120343
5175,0.3808259682225676
5176,0.022621368329066305
5177,0.0200343083289308
5178,0.08132121420938954
5179,0.07367155427648711
5180,0.11422515641882233
5181,0.36760829560848873
5182,0.032288932159022544
5183,0.004647605502568757
5184,0.0975280770738774
5185,0.022532268738755398
5186,0.018481671368699038
5187,0.09977806931055286
5188,0.11824597712069163
5189,0.04025960718779501
5190,0.01896521194596278
5191,0.19843385768760288
5192,0.013060794852764249
5193,0.01681319589654038
5194,0.0365933606935639
5195,0.1722301486669715
5196,0.08199836923367237
5197,0.056290805992060516
5198,0.019614258790814874
5199,0.040098169894143484
5200,0.09298451520687934
5201,0.29000777877514594
5202,0.037162056150962124
5203,0.013384259480062062
